"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1249,-6051.40222506342,4.69297267293886,0.00114589814312253,0.00229924451542805,0.0028574107244444,0.805762286558996,0.698042914712199,0.860304555304945,0.876054189382641,0.741939990502941,0.349128093076919,0.0623051039624835,0.106694545121713,0.24873053896213,0.586046570689873,0.388611053505218,0.976047807728655,0.929771717018235,6.11318948176536e-05,1.90680740147039,0.165544700714751,0.331162636133148,0.0345976507623566,0.0340507258069317,0.0232312149537073,0.0173599124993862,0.0331280668316445,0.0300479799048294,0.0395920407531118,0.123629413824115,0.33320035853077
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1963,-6118.05303806666,21.8579444903467,7.92445911651114e-05,0.00154391901145187,0.00216741821583043,0.63110207682718,0.947450336414898,0.583240217348553,0.0144046825543505,0.554915084059723,0.981426702444857,0.00423949523430072,0.144543674169356,0.150944936327521,0.235780215776427,0.92536272469332,0.0449696822542824,0.00320610504881206,2.22868467965622e-05,1.77629695667862,0.130208128876417,0.0884481192879679,0.0459752392706369,0.0552968120896205,0.0579914308679741,0.043678239133278,0.0508617230412813,0.0186326543218251,0.043097017195033,0.318625292498787,0.277393472293596
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",300,-6105.93689483201,9.73252901209869,0.000226697918907396,2.91105323800013e-05,5.436787093209e-05,0.328126781708408,0.56627928535265,0.167895517830551,0.0416503516019586,0.0173492471268382,0.115792659993948,0.31184661330525,0.420660233158188,0.0679476721604324,0.157637696775598,0.0843965262735367,0.302400765192465,0.666829181611806,6.16366697872927e-05,1.88309979422953,0.662949133671882,0.180477217634766,0.0119986580486305,0.0151210442851009,0.0353406280921922,0.0409517260317864,0.0304618631067601,0.022771104338502,0.000815650048860506,0.448277755190527,0.213784353222874
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1526,-6006.10178257329,4.10286657556033,1.16387526721788e-05,0.000163360047117485,0.000111790024297617,0.405962582935617,0.270743754015487,0.582854516298371,0.0335270521227005,0.167499889074507,0.630479473872636,0.00541371796295698,0.192676114472394,0.0932648904191453,0.950330199243252,0.656823368607806,0.295445180649664,0.067123701599027,0.000137513538415418,1.60959148931191,0.387179044228319,0.232936809889778,0.0304917789312347,0.0308354609744468,0.0251383038661619,0.0411499076196299,0.0266114736704841,0.00886446411938078,0.000438116925926603,0.181464459871023,0.422069224131934
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",70,-6160.3463885876,1.58331210878085,0.000794678470351875,0.000606654206033299,0.00180002051535708,0.847674744720043,0.945514720233421,0.00267942544457985,0.131631323587347,0.352002270080059,0.684715866513397,0.917879728936039,0.102944399087563,0.0664350224276063,0.457104473173021,0.681672318114526,0.179237625587052,0.193257300306828,4.50436696745331e-05,1.49239052025441,0.085299953181802,0.0942413670785844,0.0316110100533488,0.0219585848879667,0.0202965279227076,0.00588631267209262,0.0493307786169681,0.0412825608702064,0.0241267391206261,0.219700649605074,0.491565469172425
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1540,-6039.36665902192,4.02142130339038,0.00015774540928722,0.00075985255481247,0.00515784832578974,0.485462690848598,0.92552562071805,0.0542098671754729,0.146740204296392,0.486167421129882,0.00523306111859189,0.213461646129371,0.154191319874095,0.179705131690788,0.289003901095909,0.447025554877111,0.134714568617532,0.776763686015472,4.7550932201147e-05,1.9383877846968,0.00454753116966871,0.328727428720596,0.0298266787172249,0.00897266261540726,0.0190222991480176,0.00902628641374605,0.00797516818840027,0.0014634249700247,0.028250664948328,0.277171393246006,0.28956399303225
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1248,-6182.15676577405,3.74218469130229,0.0108166064067668,0.00174624019630386,0.00363194314750347,0.704416709710708,0.521186350976713,0.263892897639013,0.0117892540502163,0.254899476478525,0.96511489039736,0.0131851976865476,0.0982813034643771,0.0260600577929243,0.110987772946546,0.174369052100573,0.161509670384683,0.97220256032556,0.000340020395587698,1.49894866041563,0.918439022055532,0.125332884007833,0.0113141916087277,0.0318748697785189,0.039021587943115,0.0113708528489296,0.0409088588605214,0.0406433843075691,0.0402710959151235,0.226349862603329,0.432912412126332
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",78,-6105.10428123969,10.8868125824029,4.73250070261317e-05,0.000386978290072533,0.00171914870428516,0.54023074660763,0.251913581838612,0.805230254570496,0.035560394593071,0.636581525152306,0.870028863982026,0.359058132349188,0.190330379072659,0.156471164853989,0.589945228273143,0.0153661989156826,0.0345473627917656,0.364966798382622,0.000286326723929416,1.71086021502419,0.107023354213584,0.483554344292854,0.0196889124735259,0.00531861206917783,0.0192548821585834,0.0125272368952211,0.0227209796246595,0.0276998183506963,0.0386504221062287,0.0366794510824956,0.333905340946558
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",667,-6649.58788315787,5.49045534925536,0.00019756246590162,0.00133948969602047,0.00285962801269467,0.967144506476004,0.127470412679354,0.477498622601265,0.238482646944512,0.851212982760597,0.700451202479267,0.113433160197173,0.130078082443022,0.154863580214534,0.603671918292751,0.836260792790068,0.718240692162993,0.994597810081831,0.000107928024857982,2.06604915530547,0.995805908312338,0.119468420003834,0.00684368561992022,0.0253071514191944,0.00643764159563854,0.0583438326802953,0.0543132990819509,0.00911023509000163,0.0251756583146355,0.381371205095903,0.313628871098627
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1194,-6128.08142415385,6.72902933966643,0.00106853312179105,0.00101985641270896,0.0240198251837574,0.0647469701375277,0.855385445233306,0.835581108583321,0.000441398533305334,0.440596255427759,0.834721390841503,0.00689396549471949,0.357515409142348,0.010859055698864,0.00987119096507971,0.763934120188006,0.915603940719257,0.484979984908576,0.00122991190501932,2.02480644427086,0.128524457429996,0.265989585178931,0.00722975596888501,0.0403420690973143,0.024715437801239,0.0275903206611976,0.0239448593573072,0.0273878013822809,0.026388415329291,0.00727463138866972,0.549137123834884
