"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",70,-6298.35709916332,4.52972737828675,0.000237714079496584,4.77554699553516e-05,0.00121496065005171,0.876112583731369,0.474983106134115,0.0636596496592611,0.0459424797740504,0.282953307788926,0.917601001257157,0.689725011271146,0.106918925438851,0.0657782081367344,0.8807615856196,0.644521218208989,0.0527322653523503,0.619066314201631,5.02723173274485e-05,1.47012344242713,0.299614054816262,0.0293914090424151,0.102521133531911,0.069329033630961,0.063485078883743,0.0173637303830874,0.141825067387707,0.13525652319609,0.0643285440461707,0.0610855561193304,0.140136134542498,0.0642452862154178,0.0379690349748671,0.0730634680458013
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",626,-6313.46109063882,9.06431898857634,0.00130703554478742,7.78109386384747e-05,0.00292842120665788,0.0073778231310968,0.135043971191271,0.22532354446518,0.369465912084188,0.996045565176175,0.171578888468634,0.979356477118028,0.0923521857367959,0.252781110029122,0.483162341786087,0.415638520745814,0.175375011851818,0.490695509083687,0.00183821063955701,1.81375099487737,0.227810419151668,0.108656428095784,0.0547081120341615,0.0714084351151995,0.106035719124184,0.0389037682371345,0.112177214779802,0.110672199265935,0.120099010934207,0.0774054164914376,0.0913038955871982,0.0129881613697807,0.0237621394231597,0.0718794995420144
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1764,-6225.8514814639,6.12347466181955,0.000639298724158002,0.000429789613351473,0.000212583028771067,0.0177158514366616,0.0362284255829941,0.0118890989354602,0.00565367687920684,0.0177896446355545,0.0137311968912936,0.0222136198685204,4.34566856277888,0.524662649668399,0.951111299215931,0.824696203493565,0.243470219513658,0.851696760192899,0.000716141473125481,2.78614031307899,0.116989198502497,0.0332713810247835,0.0207430629828019,0.0350700924763016,0.00249296363118212,0.0328638335628857,0.151810262709062,0.148511933320507,0.0842932486021963,0.14331799731016,0.1067492429178,0.018975385568202,0.159180902385857,0.0627196935082609
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",394,-6315.14203505591,1.0713779716166,0.00131415941212385,0.000672007625670457,0.0011240590642241,0.0397911104331413,0.266138885822705,0.504612162004898,0.348358545577341,0.725060997928766,0.326304912540445,0.206412585316056,0.0692257492132572,0.237414047058131,0.129416355770566,0.386968960509881,0.124916684358315,0.995253669809288,0.0209409026827621,2.59434595286467,0.354307883782395,0.00138685751233784,0.139129693451824,0.123808847794868,0.0929477954381305,0.0747964190277682,0.0675212042221743,0.0856506080205457,0.0374953403084366,0.111503556194139,0.0917629732940166,0.129650268990247,0.0397441114191324,0.00460232432637838
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",523,-6394.3659748354,15.220235009271,0.000423629681397358,0.00310812176374831,0.00237446491335216,0.123538272613073,0.043021497030784,0.671168102988574,0.895383498652489,0.00383327694018121,0.681930968427943,0.723276164985725,0.13789165864406,0.15856638110313,0.0193454100170248,0.957140660824851,0.901456329530497,0.146666927561474,0.00188043648842895,2.51973586772278,0.0187427861968531,0.00623678213645091,0.132137666554579,0.146603679745828,0.0398007943522471,0.0387972040903096,0.162910870951869,0.0420690880857808,0.0756232754669516,0.034317701966463,0.0052509831198017,0.0748641849906272,0.14431020587162,0.097077562667472
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1850,-6195.39073990865,22.3081712591774,0.00177135392937285,0.00106453906434598,5.85756834262756e-05,0.758818715570377,0.617697485933827,0.0826354292448664,0.926330718992113,0.968316465993343,0.472643017858571,0.0494322836509365,0.118293224587769,0.125140868853436,0.0124673374605133,0.226427163665711,0.775486847088823,0.97233006752287,0.000105472342782382,1.70920977312845,0.158632069747896,0.113751700228802,0.0242315786889989,0.102292885826504,0.0805387559532779,0.0902019417140051,0.079339414867037,0.00707666995940026,0.120567891677584,0.0598973659923007,0.132748933646186,0.0248145636793702,0.0987179113774221,0.0658203863891106
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1624,-6347.1126369476,0.926182026546573,0.00222665712536902,0.00503074533444143,0.00108053245082617,0.0206276136787565,0.104105202042688,0.267657180453688,0.830705400741198,0.216946584614843,0.819843303598811,0.0982437768562666,0.266856941421585,0.0814034896184527,0.0678996948765303,0.784680320839655,0.981692057989522,0.234823765802705,0.00440090756306881,1.61695497613321,0.28224058871198,0.0739348804829265,0.145636273906297,0.103032961564681,0.045431113164277,0.065881535672715,0.0217456465775174,0.0464085669601726,0.0913417175399538,0.131203418680484,0.0328552012065324,0.095656066214522,0.0501017280000881,0.0967708900298329
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",282,-6549.65159034249,24.0262650833515,0.0184397060183823,0.00232412902933151,0.000534941390831948,0.746400344828824,0.0464606562719077,0.0451020603391014,0.046463981108153,0.0815607372957883,0.20233438021736,0.436532836931035,0.120981969592048,0.303538946324284,0.846095711756722,0.845004648532447,0.337072229124266,0.34085099925692,0.000266933887933105,1.76012909945551,0.975214615548177,0.0265116970545205,0.0434229974573288,0.0696981822331476,0.141892712285746,0.120572564022559,0.00703382124763183,0.133061434395674,0.000318659279228378,0.00944046003109138,0.187978212569313,0.0436018065301877,0.151555263145772,0.0649121897477991
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-6422.2477249708,7.43987330338779,0.00206111382828188,0.00256861252692563,0.000229162698212353,0.0696469329423778,0.990345355787689,0.792251044605807,0.906236028180912,0.717984831481809,0.423003772171999,0.0524476141814932,0.0902674947562467,0.0790536891492651,0.934933438521555,0.973973920219532,0.0784372737362441,0.894293881129016,0.00424955947943073,1.55987875520824,0.214072263060962,0.102230700813208,0.0411567672264605,0.00165198223633879,0.0941460557282379,0.0101088196104142,0.0570842005749768,0.0123204270676049,0.153613200463656,0.0336099076916402,0.124605631784344,0.130192375823883,0.140392142082832,0.0988877888964025
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1513,-6466.81482689691,3.54909016589133,0.000741936014561136,0.00493279280044997,0.0117828226474716,0.179190581288942,0.655611213601848,0.213080829342971,0.00158136298279453,0.102400633325895,0.016217462068533,0.0263777392018744,0.518018661614499,0.12467154634789,0.561463559870517,0.851013791201233,0.090230059712675,0.77839794920458,2.7557520340907e-05,1.62768492456577,0.554927165953963,0.1096989789876,0.0755820725973746,0.0367508348213644,0.0905974142016202,0.111750552997796,0.0234402091250782,0.105208837578675,0.142409873166169,0.0123400881011921,0.0730267302114856,0.0340695858434611,0.0759038261875065,0.109220996180677
