"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",738,-6162.59921901379,6.79606804790883,0.000250172024279675,0.000491602191897638,0.153363555687816,0.531805883509704,0.11994563399504,0.0741222713722818,0.672841192613901,0.0211615136922271,0.409080384494804,0.00188123785403306,0.724392014239039,0.390933974025697,0.570828702269703,0.840747911035216,0.000257707490071014,1.56886191345169,0.571059142274007,0.261450970344085,0.0233401798666792,0.025868662257062,0.0242761832536804,0.00478671378572664,0.0292010056061145,0.0229959103325162,0.0236428640281553,0.305329003895331,0.27910850663065
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",574,-5986.51632043733,10.5582153886681,0.000369053323448177,0.000362284106044112,0.719811311180471,0.558334180537193,0.426159447706553,0.0151468001463367,0.181878220844695,0.00253264325335376,0.18521957320998,0.150365133992461,0.0758918853472255,0.249848603334741,0.243659935723948,0.730656485215917,7.51268944420441e-05,1.85072921990158,0.179496966907604,0.047472100478192,0.0665869970592218,0.0115947775570055,0.0668081680135175,0.0677490775751691,0.00754419731657374,0.0215549894044885,0.0712271507182229,0.226589764504456,0.412872777373153
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",144,-6222.96090839715,25.4209565980328,0.0159000886889756,0.00150829563371392,0.724610962584032,0.189697412895843,0.957666206794423,0.756165441963388,0.902747451090881,0.174554136474407,0.220737225884713,0.22844522851081,0.83616010884749,0.995364164699169,0.424837512792438,0.116738037882654,9.64313122430621e-05,1.47459295485609,0.279373249110864,0.357826098121532,0.0409077992266887,0.000528620388226783,0.0250647055828824,0.0304411252099711,0.0420459187064621,0.0134578110479625,0.0301839752603032,0.389305936883397,0.0702380095725736
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1996,-5986.58363933278,5.76225511791115,0.000851157387697267,0.000558542157358324,0.895759582133493,0.563860038662744,0.983726182153723,0.0155629665627916,0.193305139807101,0.0143705907523917,0.149265563493683,0.279441119019496,0.0388320383789816,0.460382951105987,0.0413688454061278,0.597936537531592,9.32253285008753e-05,1.88877680440511,0.262072286743099,0.228619796875177,0.0168370553956059,0.00764405968172861,0.017567917887541,0.0145593455371827,0.037513303867352,0.0253229984652129,0.0218431099178351,0.268315642351195,0.36177677002117
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",341,-6420.24818670243,2.44694596790048,0.000387391367227963,0.00215101001907581,0.773142622681641,0.179001266318868,0.991196659576469,0.0889719412259184,0.911676826474526,0.326487245159162,0.0871472245050708,0.0307037210760755,0.78640859254642,0.00968029553173664,0.1499028271643,0.734218347839373,0.00645807392651007,1.72518293082448,0.556601113949937,0.339575280843787,0.020890077058973,0.0152017158245964,0.000787460852297885,0.0224111260362471,0.0290082017375542,0.0141374955546951,0.0195465138457773,0.223820475839093,0.314621652406979
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1531,-6254.56469199273,5.08210566208323,0.00184416624305451,0.00124554452495466,0.446323740184127,0.164992377715289,0.691227069737474,0.115837556158247,0.219221758815924,0.746513930253435,0.0980441294961165,0.101726892934148,0.0350198141166403,0.119164315951523,0.337286515967422,0.124905556651169,0.00119683375633412,1.52296695801997,0.389681613586009,0.0764166181525765,0.0453923932663067,0.0263772453582933,0.0449614054365459,0.0275504311888206,0.0158511527154971,0.0256020733510192,0.00283763670592225,0.454034727129085,0.280976316695934
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",36,-9421.76110311064,655.117970807925,0.000594514518182029,3.06984444263485e-05,0.0716843831566448,0.924904782303186,0.188377445007057,0.63658226374919,0.969986488335253,0.792990432034753,0.102813360800549,0.137311942142791,0.0369006615965671,0.491972126322088,0.963443226280706,0.26959811691836,0.000427387263424858,2.80784948287036,0.0698743078473642,0.0536588416510711,0.0611435236618159,0.0106889131147931,0.0954028562769887,0.0728889636380799,0.0689049508583174,0.0218097254233422,0.0293946804313789,0.542736713160364,0.0433708317838494
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1973,-6430.33571980964,11.1752711978205,0.000605189858572321,0.000958420369159218,0.108540502073321,0.00985521268946877,0.0666810794211593,0.389113999228174,0.57787090338384,0.672234869401362,0.0859335052293724,0.169005454995958,0.659804124717736,0.415879111320343,0.329151677095835,0.970408561663554,0.00199028112102633,1.62312812272972,0.0634473403006592,0.269538428938363,0.0234432667526109,0.0130665670281722,0.0153231296390189,0.0580658224540724,0.0369426965059733,0.0119648485008314,0.0491489309787768,0.431312524369818,0.0911937848323639
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1170,-6475.98939716856,60.8590515191063,0.00105947122862579,7.27075866523814e-05,0.0115646103328212,0.323519539344537,0.688897033644107,0.480096100490833,0.704709861487656,0.280232266241203,0.0737495717725602,0.042209263908623,0.273754559382481,0.0529520831410845,0.135316015225823,0.79029777968963,0.00433415631512596,2.30584195049213,0.888718248118523,0.0954793254524887,0.0592198254532209,0.0488405331044305,0.0207277981701245,0.035677097312993,0.0454202530188011,0.00173556617563518,0.0631198485838539,0.560220604366777,0.0695591483616746
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1352,-6797.22441716275,7.70887603643445,0.00347282498840337,0.000651788345850256,0.705391147083773,0.0028780328935272,0.286390793013347,0.837476423639071,0.130383331628849,0.554328386310605,0.0710289543912594,0.1437725121223,0.84000559835995,0.389835052481496,0.129744035379933,0.954905482658939,0.00338939173513677,1.16191273938089,0.00703529936908007,0.28675502641145,0.0214539581123229,0.0183123267096119,0.012800220283002,0.0370739215693592,0.0264765036568837,0.00511165220651347,0.00915173590432546,0.335454009219505,0.247410645927026
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",163,-6031.63422839409,22.8459046062618,0.000975527293131709,0.0244546766911999,0.545486728681619,0.699125831133589,0.665905773514034,0.029191001261484,0.10987896590993,0.0330652026931791,0.196123490567992,0.273451051021768,0.0326133683802069,0.165442726167842,0.375769052225549,0.803921999778372,4.03563436272774e-05,2.39252023989529,0.0377997522381682,0.276154593755146,0.0722550993504242,0.0583987314309579,0.074639433961546,0.0337803720268966,0.00117819101267501,0.0167868845502853,0.0606143702497801,0.378247692052439,0.0279446316098504
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1468,-6167.81154065383,17.0970420667384,0.0025229722588801,0.00387503782952079,0.81305440688508,0.131108706893315,0.935397196122302,0.0113057079089358,0.934911829810541,0.779100548638697,0.0688997292677828,0.0541342519564226,0.0817731245645968,0.0527337914458945,0.236809137944314,0.996723137869946,0.000711310589305332,1.88490649559395,0.000926013619844348,0.151600436162966,0.0500050463281198,0.0450136569138872,0.0412381482484727,0.035068695668235,0.0409745096176436,0.0411941703765516,0.0465586164690987,0.17518456177299,0.373162158442035
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1760,-6265.30466272615,0.960576723434059,0.0143497110626076,0.0105312031550286,0.0721368812499443,0.143099866462258,0.886029370799132,0.0749141517173245,0.953964576170901,0.150855781800239,0.0821191575848164,0.214999708051832,0.607277211019283,0.432728659833369,0.821328958048623,0.79617349219696,0.00741183382018911,2.09559148188492,0.171982608612203,0.16458637306398,0.0231119152920339,0.00160686196120101,0.0283086940892017,0.0374820778434863,0.0266162654014354,0.0346820808545454,0.0188611656401603,0.366228724760794,0.298515841093161
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1805,-6311.27855034784,5.01515582153226,0.00159621571897001,0.000686948491348121,0.585046402263044,0.874579908943554,0.117382587670889,0.0709986046456786,0.649472867670771,0.110233976158739,0.0908421866441978,0.200640247474555,0.817761643568096,0.361906604248343,0.0746979345036718,0.986665791196717,0.000310461264432949,1.23096946277548,0.295606055267953,0.00737786327629184,0.00354602037518577,0.0328233078210544,0.0462406494687792,0.038596681133677,0.0187270461550052,0.0392684171673933,0.0123460659559951,0.35708045426814,0.443993494378478
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",207,-6471.43904277344,22.6168122418792,0.000422957242633354,0.00524113418743918,0.490162437932492,0.0918711657015172,0.165750421316195,0.480818087500036,0.545315412738868,0.152039775986707,0.0792963748657535,0.165256297492642,0.20248527745079,0.923573890065612,0.0667172082069564,0.903408156969439,0.0216372556705731,1.72214017692191,0.23713470427792,0.491739396595824,0.0580924276520489,0.0231552627424736,0.0389945982536583,0.0427636430172299,0.00307125127035976,0.00082240275565431,0.0169333879800879,0.254002286507008,0.0704253432256552
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1994,-6266.73357725629,3.02918690087151,5.16941187880854e-05,0.00522437392651765,0.0056815476369188,0.00741280611712624,0.0527858855686597,0.0789356922510583,0.728509039679639,0.0202039248446713,18.3671718205203,0.17537889128639,0.698371569116952,0.922419756046091,0.58302898199462,0.930477711583498,0.00530114284275718,2.0133179875489,0.164793796985087,0.449074275076068,0.0375259203387584,0.0251551587832269,0.0386016102369466,0.00674277688635299,0.00368345278064114,0.0581571000388801,0.0409800917175578,0.234623660947607,0.105455953193961
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1278,-6231.07203880446,14.3905044442069,0.00938156962393515,0.000224994001599631,0.0112657232472816,0.847305065617868,0.152278884344502,0.827735732437032,0.760498345707997,0.823209983698844,0.0865028168935254,0.136414033450969,0.259264110549057,0.926714188098092,0.677966495661746,0.907223887332297,0.000170538137593289,1.79066648066843,0.0103318108117081,0.545903776441226,0.0874412262594161,0.00494761336381721,0.00389842164979252,0.0344777505552458,0.0550523406118295,0.0180711594374263,0.0431905568902733,0.161174157936649,0.0458429968543239
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",556,-6061.51008552536,1.4850429143921,0.00856094675105753,4.2961323847698e-05,0.112946473889088,0.720490029649609,0.0561336729944566,0.315279519394823,0.569244937318281,0.0136975427855767,0.501461629267556,0.164929171930949,0.545163790458174,0.105704865779553,0.995504247075951,0.208442446894926,0.000426849941175315,1.89691562126674,0.195964059909333,0.257869854217935,0.00671369007990146,0.036388230140741,0.0226446092636185,0.0281516008707558,0.0125741381134709,0.0356568827363445,0.0272946855511895,0.335082171115438,0.237624137910605
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1339,-6039.84468635312,3.72444649326973,0.000144943394568014,0.000404563457783696,0.951625995842477,0.443453630160829,0.182272226073519,0.888894293248864,0.633541023543211,0.530524159932497,0.106831153485052,0.191441901472563,0.667469637718055,0.852108439221714,0.214614774793928,0.782618013142425,5.69061281356731e-05,2.04931190204404,0.226379060858478,0.072378902481269,0.0383327877232503,0.0131592694494418,0.0580829822026984,0.0342653589186116,0.00125112919256682,0.0563372040587782,0.0265835976324576,0.197848034077588,0.501760734263338
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",154,-6327.32382651666,11.6760821937852,0.00132400247301669,0.00124956008473328,0.0347969243617946,0.0142368681046868,0.279532539362655,0.130217567604008,0.753719171917522,0.000528549528080835,0.159419792967137,0.0925522750349241,0.331711286528587,0.0257819682671542,0.881970778434081,0.508558257382179,0.148135352943826,2.06091688484578,0.240098808885619,0.0606448142253556,0.0144029113859797,0.0711098427866143,0.0856298473913732,0.044971276022743,0.0512895584089966,0.0467682986815036,0.0550536399406482,0.370039882405238,0.200089928751547
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",398,-6171.76270341204,39.8278180968351,0.00763340624976212,0.000243360568747087,0.780911332557429,0.0389655773552416,0.710421260995441,0.256115067183641,0.808469731846404,0.0147970884973052,0.191379010237858,0.268293781215459,0.296944230305895,0.307335018372045,0.108037405553624,0.547279518900643,0.00200626044485942,2.06720948230512,0.970975149060207,0.433404037009924,0.0110754569872501,0.0443437063114696,0.000215134867105662,0.0223241293676145,0.0109622020032586,0.0304242878252046,0.015007746659043,0.241946306960663,0.190296992008467
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1678,-6404.50182688484,9.42107361378371,0.00125179031560496,0.000284804512286456,0.793327595022581,0.259574149173156,0.08256504778259,0.780980364233426,0.704094612963225,0.261208381944923,0.145132758898997,0.0486930405699971,0.430452595566839,0.989272633680247,0.941754865295545,0.296375543615305,0.00231952039635274,1.93045607153536,0.0906056922663303,0.236986158653174,0.0136737958777394,0.0414606787117221,0.0376446127655717,0.033986487961865,0.0381325875983096,0.0138170996507728,0.00717542193357702,0.389035566488201,0.188087590359067
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1716,-6394.15498868119,12.5133948081736,0.00319693436221893,3.37566522876914e-05,0.155675598497367,0.465945347796755,0.199532655368091,0.97154438950915,0.869541137266267,0.409908110790402,0.158910897186686,0.0447482227346457,0.92354111393636,0.892895404986218,0.843558511448619,0.157372840846016,0.00120621278291825,1.67401443550074,0.29092178153894,0.389268596890609,0.0172662174483787,0.0345078309025507,0.0419774951238576,0.0191619488845656,0.0238485537302488,0.0303991968197572,0.0436653351209811,0.131591252822419,0.268313572256632
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1665,-6311.72946856841,71.4266416794596,0.00453648115129609,0.00156555693039274,0.00545615826733869,0.92046459347693,0.782452340275326,0.554642598513815,0.379583255935007,0.984952208065938,0.0761046866354989,0.0556837667027909,0.654101388992937,0.0381460918045435,0.703073140772267,0.777804097919281,0.00223545218648794,1.81056091909441,0.0268418932971725,0.287000503502857,0.0420338394047903,0.0216528769310056,0.00897865998376256,0.0438831248951343,0.0576376526143563,0.0235841750750711,0.0517040765013367,0.447773916681862,0.0157511744098243
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",361,-6081.41094788144,23.6640037953268,0.000691703750488537,0.00112989065724909,0.681442847775265,0.016486197505941,0.259484387747612,0.00487648685235549,0.179091092619262,0.00308769884930771,0.301396232012778,0.251417249964074,0.452759174762141,0.163481615861892,0.112965910297782,0.180119374259613,0.00152351980754354,1.89445330764992,0.988840279908274,0.0340866670102288,0.0184523648317182,0.0113843562312213,0.0279005385739012,0.0074867584844717,0.0259912638663371,0.0372636493083217,0.00920506991817339,0.408834434899073,0.419394896876554
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",485,-5987.3238573986,6.38463208983256,0.00132769468900561,0.00144294920743795,0.957749749929677,0.595626163646546,0.0503642468785234,0.549636955631754,0.209747891212924,0.033842067271554,0.11551172995051,0.262332005662892,0.617642722670013,0.58956346958708,0.756921389193275,0.453292170382541,5.48728008286627e-05,1.97371568626786,0.241178771066369,0.268787897226361,0.0356192340163838,0.00460315435438123,0.00808594682500789,0.0204585129757309,0.00412886192098335,0.0292185642603708,0.0141009840286879,0.346648306897473,0.26834853749462
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1608,-6119.65869744205,3.68053767754719,0.0040886878151657,0.000870140980347251,0.0274466291255438,0.215234215216904,0.411660877673638,0.0168868146135374,0.0943698014350357,0.0442341860843745,0.0994470548045295,0.00771846081085239,0.881353682381539,0.12929891623195,0.98961673075032,0.911925519531664,0.00444394769874766,2.29943988092904,0.0948374045195731,0.0678841981168832,0.0542760711628345,0.0699442842718729,0.0420278088329398,0.0169779842775208,0.0205823128724476,0.00801956843694807,0.0213344008208031,0.613888827547957,0.0850645436597932
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1697,-6216.79187016464,0.936016132923888,0.00122621992602133,0.00911067343684682,0.159482385335029,0.0242859062873172,0.683971592572511,0.03191022873503,0.0967769315596969,0.625093494160914,0.103135216078267,0.14122686135969,0.376364660906095,0.0114257804555314,0.901636646373199,0.215260702687932,0.00274935375062108,1.79844255599144,0.160474574983393,0.333774394635916,0.0146284400880837,0.00355391832763646,0.0414722176756681,0.0186688300581547,0.00890666309368239,0.0106096779927638,0.0255842497873938,0.287889816099874,0.254911792240827
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1402,-6613.22930759179,4.02463874041997,0.00025878939114263,0.00183725612798124,0.730586124975356,0.335935285525519,0.485988752841916,0.99911898743575,0.414267672137814,0.00209829581813019,0.112059986554769,0.150073340394964,0.245403394863642,0.685299233538473,0.378210662278238,0.939104154676982,0.00280252810156671,1.63457751258692,0.0349159129416148,0.22339523109676,0.0391581298432146,0.00843657877351093,0.0160466898657442,0.00637583409295819,0.0155839336486816,0.0721576579104409,0.0730449147046159,0.218631566816102,0.327169463247972
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1916,-6356.35692253668,14.6901630705676,0.00110074098836583,0.000421693133430864,0.0460420770370999,0.179166822586789,0.172656800939985,0.897224027060022,0.186428302518719,0.104017541407542,0.127059895868813,0.0187165707074783,0.890439411767666,0.939814217352387,0.863392216354326,0.511256107001431,0.0143530071813323,1.80763386499256,0.0275095720641027,0.316834156468444,0.00711603286591102,0.0146182127925405,0.0114686267911144,0.0192311528500793,0.00516832706268167,0.00383931805869538,0.015379768169366,0.3690895662681,0.237254838673068
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",878,-6495.46828504658,13.7250403818464,0.000684752498370101,0.000414014543307879,0.105584005178455,0.166192122972425,0.976371414148609,0.0218323019993402,0.0297477800031221,0.0300326613389908,0.157344111502909,0.10130017109216,0.300467545703251,0.959788946084844,0.100714805556116,0.550861712127117,0.0212048909286772,1.74216808599082,0.682420520529599,0.230945203132994,0.00100694187731828,0.00767987977924021,0.0313886250812505,0.0165508008263907,0.0328332732215462,0.00390589470084392,0.0357965126755113,0.459652124869673,0.180240743835231
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",985,-6219.47971888177,10.675931085919,0.121438364223426,0.00709858255810105,0.13775275782273,0.227735440389655,0.0154150023291655,0.608757290218649,0.251097309974645,0.0578870217365165,0.663149514719072,0.0808042368514794,0.0443515371159623,0.184997415344364,0.0694925292121666,0.0469823155894784,0.00168199818614595,1.64316216068239,0.0125237801957945,0.36486360197397,0.0274656672809452,0.00671362590702027,0.00818857518629995,0.00904132390878167,0.0258679823696733,0.0368567311636371,0.00978100232586175,0.282072046857436,0.229149443026375
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1865,-6458.78278185184,1.86774439102705,0.00106964378482598,0.006942611767019,0.151046180178537,0.344894512239145,0.83001251035963,0.87293148967455,0.497340353938282,0.242368535884987,0.098976875850741,0.161385803985365,0.0361866821063448,0.889141674791569,0.427653309734728,0.711415096800167,0.00435656926520414,1.52441480448207,0.221825724889445,0.307553441236773,0.0523163722765277,0.0444297962718136,0.0480667650506999,0.0527815193879901,0.0431040757508893,0.0630034196224149,0.0183434997458463,0.243682438542138,0.126718672114907
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",95,-6447.27152019564,20.9615351216848,0.00195370345019394,0.00151125196358189,0.141139325350435,0.305107166766413,0.2943368816426,0.619821823536981,0.298344651175635,0.408817976453138,0.121483665168243,0.138715209745282,0.992116735949433,0.114716926067352,0.881061857396092,0.530604706684559,0.000968227129915638,1.5731294557423,0.00591577202299068,0.3623727818223,0.0271870995004516,0.0219235202796902,0.0345149239206603,0.0071884465349341,0.0132391560795532,0.0719905104097159,0.0128049708219176,0.340571443434645,0.108207147196133
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",703,-6651.00221393811,7.1499582445434,0.00116296922324101,0.00397939521834509,0.237711505545206,0.16630505649255,0.553273720229668,0.920556570174614,0.112693037849808,0.468287392266324,0.106091361577315,0.195802804856552,0.173345089035575,0.958488506984426,0.988645805813911,0.370816418683018,0.117659282592896,1.54038753395568,0.062051680416212,0.0106167598060647,0.0362557088901611,0.0674698955783353,0.0108322237412476,0.0275411367176906,0.0323528573969807,0.037586663892762,0.00631159088406012,0.515508197105613,0.255524965987084
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",407,-6113.71147787469,3.75670097326465,0.0416480957078189,0.00987859709690011,0.00626251319110692,0.114581109254829,0.569351166935358,0.11362165863727,0.693972163802347,0.867029385735024,0.0654406501138541,0.0521656464516122,0.90458763800259,0.405683423089921,0.56122477542957,0.997854091376384,0.00015668779536863,1.74516980436584,0.542360843120062,0.299268277558189,0.0128012372696719,0.029113025232276,0.0513128407006247,0.00106608049745262,0.0278212683066637,0.0202099527872458,0.0296971453179124,0.489308416489628,0.0394017558403357
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",231,-6456.86504614102,31.5401234482298,0.00209114367563618,0.0101659051933283,0.193616666528093,0.167018488963419,0.0679925995809414,0.0101092906521377,0.213554398837216,0.164859602550105,0.137739102683817,0.0219829380544393,0.880261055927898,0.0355709697852674,0.421464493285404,0.380639618281961,0.046190830738612,1.71855348413018,0.307356252411362,0.357913824084327,0.0043363102786733,0.0346054167716972,0.0330306313549554,0.0187989609600124,0.034053246004096,0.00427135522954865,0.030702706411301,0.133055915783634,0.349231633121755
