"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",820,-6042.16191819178,3.46352073344049,0.0354918984316484,0.00126740866636429,0.0389776486927178,0.700671583491447,0.131447626772603,0.00141461059357467,0.0803773356649026,0.575666846346558,0.000742456274252348,0.128574836322665,0.0605274135563091,0.0281974835748839,0.582594205677952,0.0144341067606619,0.881901705939183,0.00139634686231088,2.06192855942464,0.0290207057008622,0.153115827877473,0.0589258147396417,0.0187406875089275,0.0511018282589714,0.0310951823579222,0.021466108802406,0.0219355754738786,0.0301641368445435,0.102865226776801,0.510589611359436
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1956,-6220.34036137406,30.7939955852589,0.0147148587180603,0.000726145630625321,0.196351994938425,0.454182869162047,0.508319618825103,0.0327861146943031,0.745753824365883,0.719764924153251,0.0122012499919686,0.0957533122553025,0.0979417416377689,0.0898219267557724,0.474638349434019,0.99247674567682,0.866445543221442,0.00184851489454342,1.58479725451031,0.738582786623028,0.110801744679759,0.0328450884381045,0.0538401341570643,0.00973851305862094,0.0335978226355415,0.0310001922954232,0.0119922500670507,0.0445393241767211,0.353034471470908,0.318610459020806
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1549,-6224.77850005825,19.6331386074406,0.000925223340554936,0.0150061070757124,0.453712586051849,0.893304495217406,0.304882868591405,0.363379653378313,0.0884420506479401,0.928509731359501,0.946342879165948,0.0783114146536491,0.141611947953848,0.377785812288201,0.179972357976169,0.425732035655237,0.520633505463482,0.000932581190207606,1.75039706117432,0.460530753781741,0.116550542527872,0.00288315795439374,0.0417463963995161,0.026848595607057,0.0256945609053809,0.0173530081528177,0.039367051787955,0.0543747755304071,0.205967865305335,0.469214045829265
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1860,-6160.44775740937,1.67538427738272,0.000981845865946781,0.000197100201375984,0.671045153625018,0.00417818200599002,0.0339779057542316,0.00541398525764897,0.841110661371628,0.847237730919525,0.0951126143377741,0.0869525624787122,0.192917068938566,0.9956053821626,0.299385998197835,0.0555670966485327,0.95296759235175,0.00303015907558849,1.70191446037686,0.234139096014175,0.271233343759043,0.0343754640642325,0.00143312325727477,0.0162309191489553,0.0503476582557282,0.0188539936573749,0.0478505350752834,0.0160979644751714,0.372973333853848,0.170603664453089
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1118,-6062.45890879386,46.480833877673,0.000197668684968913,2.81487678571816e-05,0.35635097160582,0.580046230836548,0.859146044476727,0.00192523508196409,0.993818886666789,0.504765930883282,0.0539482654730974,0.14374869413404,0.200142948242199,0.961377590724518,0.153514032756436,0.44194239967458,0.920497605909747,0.00106992867984212,1.80017729682415,0.332062399970805,0.293390833733814,0.00455520103403476,0.0145068807098679,0.0179256798032354,0.00995048459252373,0.0332390450237843,0.0350366317606941,0.0315856205425587,0.336125006530785,0.223684616268702
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",74,-6278.19626260886,18.7418335436127,0.00223996259067873,0.000144346769257688,0.480308139984223,0.109134318068445,0.359762569877584,0.717307412453133,0.316031348467285,0.379573012145715,0.916593264382026,0.0914782356123787,0.153798929613099,0.504062237847591,0.791205146511676,0.311554449933922,0.963081202605099,0.000909378925711013,1.61222335745753,0.20227248992295,0.0905836402178644,0.00842178286818697,0.0385623882743078,0.0368749259406195,0.0565119142816222,0.0440913315230067,0.0433706360089779,0.0186504019265394,0.52360003657845,0.139332942380425
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1105,-12711.0357810096,765.774337996515,0.000374023110398365,0.00063870068754444,0.0330724572612221,0.278668404884619,0.277861086395741,0.0551864851791248,0.151053289888406,0.404867958670976,0.0922736658214012,0.209436845831433,0.223156520540037,0.000839457444818929,0.0668071864452933,0.0181464252133156,0.917309918184848,0.00249812603873602,2.29152715131853,0.0249900023826438,0.0853277345422611,0.0342099860996958,0.0580144636013342,0.0589635493869346,0.027974623938398,0.0447599443891205,0.00967499855936013,0.0628943876829258,0.345654762144681,0.272525549655289
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",980,-6547.21350697981,6.46689481737211,0.00123483708181303,6.48274806952368e-05,0.0294324295323842,0.895961254992982,0.973204818419693,0.0605201978197563,0.514617126506531,0.23159187333285,0.272261495478443,0.105001325586038,0.0863233052251142,0.852066412189953,0.0257122922028692,0.850167722918052,0.82528059079739,0.00571691407099455,1.34360220755939,0.108100444081059,0.343235985486782,0.00934431052083277,0.0199524094198557,0.0253727769479198,0.0368224407817535,0.015575873933279,0.0214341642845095,0.0219918773365268,0.163490443228822,0.342779718059719
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1708,-6319.46264284393,2.33054232962798,0.00380260528021091,0.002717014932528,0.125946173772012,0.150925744810986,0.187431539424509,0.228168689803339,0.525026405411125,0.851535510697114,0.0401008881487006,0.0756449027608705,0.0447563825343564,0.925328080216265,0.968320506274601,0.558214481512368,0.988452889178142,0.00920898420941557,1.44995590414032,0.187695123955281,0.0885410091301531,0.000689497749127367,0.0410403296055749,0.0583096876998888,0.0405807323809182,0.0555574401800739,0.0661225204368963,0.0544995829825346,0.418625732414051,0.176033467420782
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",669,-6126.02270791035,31.150904897192,0.0159190168732696,0.00314831045683575,0.114758775675064,0.733670487254212,0.100571381645656,0.0573567079890299,0.384231492428342,0.633683109465786,0.10435612696843,0.166447830308771,0.0968431060554434,0.210613999012995,0.854490682923765,0.842181476893312,0.388027581913822,0.000460651421554026,1.5590426371381,0.210275666257529,0.179075074100425,0.0275041975013067,0.0107446787055022,0.0271086233672976,0.0239188917720519,0.0231341894944633,0.0462621881804655,0.000221495941785751,0.459027047127258,0.203003613809444
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1806,-6543.21197835269,6.41200272351114,0.000846349281696898,0.000170228672194213,0.175433029020587,0.0291641017797279,0.128222612291395,0.100089442626434,0.308123959500977,0.0475448092570421,0.279911936395775,0.197277823129882,0.125168731688553,0.964386061185463,0.791512465412594,0.790133916820108,0.236343975003122,0.0157300788632769,1.68213096878619,0.238509620727234,0.326363740820629,0.0105701466689496,0.03129637047133,0.0177782071467846,0.0505888782116681,0.0190268353165744,0.046423014305607,0.0126295188223439,0.249044782918663,0.236278505317451
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1345,-6643.99329185468,24.568753782072,0.00103431597825376,0.00199410945271196,0.160881254338535,0.616435791764517,0.542353838885741,0.711258401465438,0.192768237602027,0.0343767347840241,0.041318923190293,0.153438166042685,0.203395255894091,0.697330250468005,0.231383565170404,0.997436122025657,0.446446263408206,0.0304544965213551,1.60263397134992,0.171104682783772,0.153312788444145,0.0125735824738913,0.0400431101329192,0.0306705092741233,0.020917954041864,0.0100815764905579,0.0349447172140325,0.00436169273834535,0.270700690217829,0.422393378972293
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1179,-6326.57624361041,8.47725538065069,0.00250491423583331,0.00122421159696888,0.0777909941651532,0.0296037340388116,0.15612984871259,0.693389096479576,0.748174632938313,0.988110474869338,0.203533038746288,0.0727106112243688,0.016007472964336,0.768153371712622,0.387900620769071,0.645866442639462,0.992638751919651,0.00860667239797182,1.71512325119837,0.95554939635991,0.264406456684856,0.0291678212024723,0.0365477276277875,0.00298468092467618,0.0437258572632625,0.0244904082009473,0.00975310571496589,0.0391876532732816,0.379407845536719,0.170328443571032
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1852,-6501.05393775472,21.4573350464131,0.000577025548806973,0.000844970165153555,0.276671984104795,0.842454915475189,0.398923336688412,0.12501416975328,0.493031854375598,0.43071650719182,0.312925568289789,0.0851352526225032,0.0705239055425582,0.690198840576387,0.478583395501279,0.930775927404673,0.876745385282409,0.0116689468742481,1.69221323445021,0.18125090692055,0.343862510729132,0.0307135996763147,0.0543820854010865,0.0475927905379127,0.0174783964138139,0.0469394555994298,0.0117263303342457,0.0450008544830256,0.0349618254346236,0.367342151390416
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",326,-6331.55349550721,19.4009757697627,0.00213837103211664,0.00108097540360668,0.763690957084516,0.289977185152738,0.0352399437827976,0.995596506949412,0.913014406825331,0.400655676089727,0.31723970890196,0.12307055307591,0.00528366064420176,0.313006561643688,0.079483035567612,0.102775128876407,0.427978921765953,0.000487926365250117,1.37508733312328,0.948517940762991,0.226487358727264,0.0278450648995736,0.0437835406383701,0.0398680169508136,0.020863213365614,0.0248231165124317,0.0195377723341967,0.034039180927803,0.402464173768828,0.160288561875106
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",991,-6310.05818171463,10.4382628330645,0.0018415078503564,0.00545264219487732,0.111954857291411,0.301637001020862,0.0108903232074687,0.0530848265378607,0.997045529209272,0.856622733127956,0.945538984520583,0.0775295695727438,0.189225567158866,0.607195917576844,0.0879423736932657,0.386686127036123,0.969661331723591,0.00122310385394162,1.59380925480006,0.0856464230570413,0.0709413707550236,0.0632077073743969,0.00844703044478958,0.0993261370428717,0.0868151963595356,0.0484578944240735,0.0382595321953378,0.0705962447754535,0.262268530952299,0.251680355676219
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1295,-6233.13973015531,14.1371997114205,0.00723792649597021,0.000866235262454427,0.10744979336406,0.999948182248786,0.144166590397218,0.989432010892818,0.82868928197215,0.455392287112815,0.804589533651563,0.0863285005246462,0.0159941869261666,0.953954519678338,0.879645436085515,0.536872454900258,0.786218220656036,0.000526207201190213,1.76750090773131,0.859178876026151,0.171773402902381,0.0542222935887298,0.0365800380236252,0.0418810647859519,0.0267339153160689,0.00235621633107047,0.0349994542800299,0.031032754570807,0.0414613742689486,0.558959485932388
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1925,-6507.39739623306,3.01640577102154,0.011797429050025,0.000223734140094308,0.00831237557994987,0.633856839824661,0.925841439604446,0.481958647945362,0.877733650897545,0.0328137715204345,0.0656627762516483,0.0669924716562834,0.0728446944524282,0.965891814766545,0.946518769873771,0.96718518839933,0.973698350146499,0.015299549659423,1.66513430973756,0.00270888098688378,0.368495015909339,0.00525665698566945,0.0192108965762892,0.0295468688784168,0.0112975285075924,0.00165730295401983,0.00984570206089119,0.0129751907345758,0.325646204614539,0.216068632778667
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",913,-6336.81911033795,35.8731960283209,0.000125130273927743,0.00162770184113778,0.379595109696285,0.229676862017443,0.708822483827428,0.00451494531518912,0.384531381921769,0.167384511004312,0.820659958448097,0.329426919853276,0.0915708863807649,0.430987312158256,0.885970093064854,0.806978691344675,0.171306494957375,0.00021618405149104,1.7514701566173,0.0185057850682237,0.0302940750659276,0.0110308295983692,0.0389230280844565,0.0816425931651695,0.0853640926514855,0.0374293050921203,0.00985506877285984,0.0981776700877476,0.589302039005763,0.0179812984761013
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1123,-6124.03339639811,6.62715708614507,0.000788929648372721,0.00153002755010655,0.701037524402328,0.570226261677161,0.0407314616110971,0.934405899540499,0.630741307293256,0.891001258981678,0.544016487497333,0.141109792162819,0.213880872179651,0.0859671705448282,0.777981211369305,0.880677489095166,0.175170269476161,0.000219412308663223,1.93795515556772,0.206148952985013,0.147920268827725,0.0443631590590567,0.0234530135055371,0.0391362867711427,0.0242400264930609,0.0341584030534397,0.0271040086050283,0.0451481344875628,0.323190516022372,0.291286183175076
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1132,-6341.57926430746,7.4790682113298,0.000220430653178656,0.000296217665678037,0.0869316418489044,0.0689142121176009,0.00392881410504752,0.144372675244763,0.454114900759888,0.879703464889253,0.00566843025005524,0.117389923840359,0.157174303628549,0.377662071487727,0.136162658615608,0.980850224564519,0.903737767805909,0.0350810601877903,1.84702218416999,0.100948626815512,0.384880629962858,0.0247950544999646,0.0431502714365961,0.00285166025599,0.0414283972945657,0.0216858198017066,0.0238592715705214,0.00354190813506324,0.27278852928628,0.181018457756455
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",644,-6599.58191735794,12.5532581911229,0.000304145674314363,0.0004498887474858,0.104077654570115,0.315230658180683,0.289437822446184,0.173046307283168,0.362053126187613,0.129319213504116,0.150882757951925,0.0752824617631436,0.137051780843924,0.928944073927271,0.306179352634565,0.837918046248482,0.850999949186657,0.0298279551637272,2.33754175952199,0.15825351911877,0.101050088944696,0.000585856594492613,0.00869797623539976,0.0138633443734722,0.0278707269451286,0.0188025589903239,0.00718177432654844,0.0147730922659078,0.372946309492125,0.434228271831906
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",263,-6400.38236035595,14.9687540143528,0.00215918836764124,0.000422358695507168,0.0286235376085449,0.513193175200681,0.422943925792398,0.429581137841953,0.933401408065667,0.52068416762945,0.501484208598982,0.10528448884957,0.0361653487833092,0.458535838846205,0.395769478308153,0.116928105557653,0.429344869421406,0.0161090998079191,2.27901771298755,0.289399843078595,0.308502394676401,0.0371066994962312,0.00984307348664845,0.0351191897851751,0.020764731329851,0.0271966222781023,0.0486152398021611,0.0444889145906589,0.0833734734010672,0.384989661153704
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1497,-6442.99487329968,16.1888764869695,0.00275126892223911,0.000915551549990925,0.0449500031905933,0.97523886627314,0.11850441245206,0.955138696626468,0.916930570460864,0.285759175675352,0.210732511874785,0.0835602103375879,0.106953145123297,0.98047201963999,0.618458150454032,0.413390194512324,0.795476883808721,0.00857655363966674,1.67009186016813,0.15309941893095,0.542104210099567,0.0415046313188755,0.0442426232911956,0.0180797089989883,0.0151676503413635,0.0292300452645596,0.0435804213180546,0.0235508189685391,0.112874270632547,0.12966561976631
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1384,-6501.68086411107,11.0977493387042,0.00258107928574046,0.000786935468340758,0.0551993291684937,0.555657397640223,0.470972943949095,0.025848862612932,0.00363319876995674,0.610332624085432,0.361984990206598,0.148345345573273,0.154821246420927,0.060402967936559,0.0401941148542648,0.775227632861299,0.242533442045861,0.0117857753508414,1.28946545404201,0.283815542017508,0.271423984664975,0.00595731377814173,0.0315030324704821,0.018587866295936,0.0135036920718125,0.0191601303486679,0.0369602709755439,0.0498182343904934,0.549671328640776,0.00341414636317096
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1040,-6441.03866909418,2.76956931515364,0.00223607906805492,0.00307750968661633,0.0243136331617502,0.196823179829396,0.513744362599005,0.908831928995462,0.533772547880523,0.568747198205459,0.54636927992907,0.0747698616656252,0.109231462982557,0.398172717034227,0.0900109727641984,0.931951395624652,0.902773590306187,0.00349359771766507,1.6491554351608,0.310869189454575,0.461932584393106,0.0545253569644348,0.0180902063182569,0.0309205523982691,0.0540029682385392,0.00372421009248394,0.028087254593502,0.0294641683383268,0.10018386816082,0.219068830502261
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",314,-7070.85501943112,6.29583576306819,0.000403528618892607,0.000296490119386694,0.894790432599987,0.0776451669019883,0.517415875872612,0.0407716424920103,0.173714530680788,0.620112393762969,0.946416715179934,0.0315076583281262,0.0604417965491245,0.194933983231727,0.900471255685037,0.876436191331064,0.87279694603491,0.00272585073499707,4.78605907801083,0.998085731738017,0.00665462817952081,0.0224237910689474,0.0596240667575429,0.0578184256340034,0.0259119203873745,0.0555837210425945,0.0372071709641444,0.0537427802573651,0.337889316449594,0.343144179258913
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1173,-6463.74390119828,2.80152890423533,0.00397621928468309,0.00330634568782775,0.154076872640627,0.711183476710092,0.199347209739385,0.510172857619364,0.669437888334159,0.949079867900391,0.0330610918677729,0.111504369741256,0.0376366615429471,0.0835754407124,0.430865167434532,0.359737500235153,0.610445249230673,0.0369507843877587,1.447390529124,0.455881693515873,0.0308240417947658,0.0365444351876273,0.0083350780505408,0.0249468440764339,0.0243107148523789,0.0166905961234014,0.013733168810076,0.0331793088113969,0.413011848649749,0.39842396364363
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",517,-6137.56802306081,12.0829086706038,0.000215678882758717,0.00384504421593547,0.155971810412281,0.572832164688329,0.623045627556496,0.229410074884306,0.31909540448975,0.180656968059446,0.269638407491349,0.85068602171492,0.0975178158560909,0.0176183470216625,0.866570243942349,0.99083799258808,0.069779672628427,4.92098719369332e-05,1.85970887410549,0.00994568594790893,0.362989806513017,0.0205736502830293,0.00278315557955456,0.0222481110466558,0.0108843406878955,0.0327786735724075,0.0350298720639259,0.0201554304021422,0.189361493213656,0.303195466637717
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1781,-6435.98401570872,23.0577431828422,0.000712236909591664,0.000853081940948421,0.384018138838807,0.249163165407228,0.807965127958119,0.739559425200109,0.936261484970736,0.326136338067533,0.287265124981792,0.117951505191235,0.0433939599235566,0.678228339412865,0.954898574671494,0.536386459874584,0.660687356672221,0.00140654307702989,1.86000807204174,0.0956355445036637,0.572257347223495,0.0260852152620666,0.0511926113205548,0.0363141725372188,0.0609821563123047,0.0304853168183495,0.026539177643933,0.0488907209042785,0.0633001612830522,0.0839531206947471
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",132,-6360.94858176283,7.76224645320268,0.001467616595342,0.000563346217233885,0.041276999845758,0.695479812331043,0.298678257711459,0.0164809474151269,0.76765229664204,0.317217167012363,0.147755023480622,0.182049343896365,0.0584700672881878,0.355171993623851,0.907846011222552,0.861011187803629,0.313180473280548,0.0139668142699059,1.83162907421446,0.330682336048987,0.298010494840625,0.00902334437198127,0.0265463011609273,0.0200979496352024,0.0156375614489993,0.0459223129705848,0.0379334643186032,0.0170063500741489,0.464734563152521,0.0650876580264072
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1871,-6529.69443650829,14.0657024853062,0.000269055588876596,0.0035516455331336,0.0429881918865074,0.0558827309527691,0.97925734202887,0.180449483800942,0.650707539680383,0.455045431122688,0.842580235520707,0.0955362054587375,0.12379285959662,0.0252487018083959,0.924811429682775,0.34772464539356,0.179114329959277,0.00868085934919094,1.76648660521911,0.130530648572092,0.253049658220812,0.00251251051926945,0.0336752753334427,0.0100027334202533,0.0442392981940543,0.0185223846275933,0.00855249862714654,0.0152334689708792,0.320678292227724,0.293533879858826
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",682,-6556.43578680767,12.4618089652306,0.00189138791940783,0.00474387033332547,0.0197948983131624,0.932042321547204,0.27727323476063,0.518607590278803,0.87699547330077,0.312135053544026,0.182161919542301,0.117066448132456,0.0706594067005304,0.72055114784917,0.345211187219365,0.0125657637756019,0.493084905316851,0.250839494861514,1.48475930171122,0.136436482913544,0.0298062957810402,0.0381542953510017,0.0363213124894581,0.0365917364776511,0.0267646557809982,0.00924468538170335,0.0247493981960101,0.0305073506498506,0.389072171091944,0.378788098800342
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1044,-6597.6565051651,14.5991521305643,0.000275378385699149,0.000400577122616962,0.00399989629870943,0.439730334592999,0.313849519257759,0.138727681328774,0.520791188536189,0.946321250570671,0.0156047351895976,9.77482872247968,0.119910693099515,0.925409921825893,0.229514056410059,0.220565334270616,0.956110632892574,0.000522354273773362,1.77935488220928,0.0131256958406567,0.384003212818222,0.0330327961955852,0.00275054607517513,0.0281252631257752,0.0160208977575316,0.0390744424940873,0.0342436757544702,0.0231473538886094,0.16283958293735,0.276762228953194
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1688,-6499.525456805,10.5973059272878,0.000643730164911189,0.000378366377613734,0.198786086452698,0.174093616573742,0.0109047077069112,0.959209912990972,0.406750621206535,0.11452511229472,0.136770065715165,0.0872742524627516,0.150767532974007,0.474245674275563,0.948291094743673,0.220784231328889,0.878380664918815,0.159119321172843,1.77673323906701,0.244202378867575,0.36070228939285,0.0118314791675214,0.043797768739643,0.0156911434916868,0.000385394400089429,0.0110860493540489,0.0236814371256009,0.0452934668479767,0.338345387223648,0.149185584256935
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",774,-6190.46008617699,148.965908133286,0.000291837066272459,0.00062736392230636,0.16315588957142,0.653387021077781,0.794706824758408,0.0378810849486422,0.306055075860882,0.873603890794273,0.0424806342267122,0.541901823139668,0.0397355413298127,0.21923777930116,0.156024230339691,0.592545145778371,0.781254963671467,7.11751869682299e-05,1.50070737267313,0.190706488849485,0.28594318907313,0.0294265632674715,0.0747738878635753,0.0258112427578721,0.0736932103834864,0.0749433702664236,0.0724167105364475,0.0484712891632662,0.258176425527285,0.0563441111610419
