"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1791,-6523.34739604282,3.09591375469605,0.00165961341930139,0.00131715352408962,0.000531055521427211,0.0962015957258049,0.625300117033163,0.61639069089366,0.266463022742753,0.273882506405487,0.249048721130265,0.103819030177174,0.0319347905103721,0.929621425109641,0.0114384346586422,0.00331207805427808,1.44445942634869,0.289893449920762,0.169556880170445,0.0545132720174117,0.00427737034755892,0.0720745673743219,0.0715692981752932,0.0552820833475653,0.0118433423739552,0.030549030441148,0.25144196739253,0.278892188359772
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1298,-6469.63590858036,13.1368537296176,0.00107693309944629,3.32397724158909e-05,0.00180704081238773,0.493286243516007,0.286484285320581,0.895936731482404,0.583021964456322,0.991638552058777,0.0768764939367758,0.241653063025685,0.305855926239595,0.0169502845040938,0.0554826044378407,0.00134037965108586,1.4774078313603,0.370030865895101,0.415569605464452,0.06058185471506,0.0113312593908372,0.0234498489701587,0.037592201173155,0.0299646478383521,0.0346070139167389,0.00481507193963434,0.288832415477015,0.0932560811145961
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",514,-11048.5176621967,4.88318599234023,7.685039054253e-05,0.00855321082310637,0.00247045376772604,0.000194943504908472,0.985204285211672,0.600249922935107,0.721541243100017,0.0614109676538787,0.466183909566005,0.604592949429642,0.451529943828594,0.0237663276969068,0.413488951466705,0.0118688372479545,4.98164586239333,0.0828016413343005,0.384777801484698,0.0816453072846018,0.00375946509055848,0.0078940302906235,0.0350430577443026,0.0299724396723218,0.0308403433928387,0.0520621682669792,0.341904533326774,0.0321008534463018
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1389,-6272.43183597719,8.65871216384151,0.000927979674273145,0.00444659329800692,0.00137989990207732,0.830534050422692,0.455296919901136,0.477432797370499,0.361010998123768,0.964070309884435,0.0733526172635344,0.183530002882978,0.99031653972634,0.114843510313914,0.514683505618085,0.000870987110781594,1.74629539709576,0.0657122511757234,0.433801988835041,0.0153882495876173,0.0397994173365385,0.00282742246821413,0.00348389970583783,0.0364081147748934,0.00335098511762143,0.0372128762920455,0.0158541348869954,0.411872910995196
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",915,-6238.61148435596,7.38759179754135,0.00210996523060869,0.0195906650296981,3.30097199713285e-05,0.0266292325147127,0.0360077870886716,0.244873715778048,0.189819166219239,0.328391241699247,0.245732432293653,0.0345677418553598,0.0477323043354175,0.779049018582363,0.0349196572022358,0.00128949587969692,2.16459211401999,0.165695704571561,0.256063056008135,0.027383024990527,0.0728432735100501,0.029887808711182,0.0609838832745886,0.0460010080365973,0.00615403014190027,0.00973579286872,0.291688451662627,0.199259670795673
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1130,-6505.71832623602,25.3166461138267,0.000180874314424661,0.00172044624026397,0.000304609837281011,0.00467878894348502,0.637493701996486,0.695878201047605,0.0299304326554961,0.474482835638531,0.0836075226311657,0.288389109890555,0.642967352646093,0.59125565574956,0.925593178538782,0.0230939288117506,1.78240394940836,0.331347385950583,0.421938805185357,0.0271160624107538,0.0038245498270531,0.0342329882276219,0.00867336703206505,0.0131946124685407,0.00665798809361862,0.00893948952284239,0.106980934303525,0.368441202928622
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",676,-7173.40635614776,126.16917009985,0.00023155563357832,0.000111398143902267,0.000659950476771948,0.00754647714954749,0.989285479877544,0.58548875255518,0.063966249604555,0.837333002367095,0.0704391424554961,0.019033193385169,0.0911267867552232,0.747113650483459,0.011622373246903,0.128262934832078,2.42262184138701,0.0231905683969042,0.163827419332443,0.0366420955468064,0.0575875825819369,0.0357453849732646,0.0638488854428184,0.0590302252496737,0.0210451805668151,0.0123074105336087,0.509735807596762,0.0402300081758714
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",741,-6526.43997033412,38.5427954236379,0.000775630071216297,0.00114008787596339,0.0013331597617046,0.00633376475167545,0.069376169456735,0.248238456549349,0.241589341586541,0.0828602735071799,0.202005614502737,0.197172098256365,0.250653812497707,0.382014863278581,0.380181453227716,0.00834377732559368,1.65178301083995,0.0223201877276367,0.264670406247249,0.0152962267178428,0.0190446734285846,0.0422622155782654,0.0567443154551603,0.00198395831149116,0.0549780941230716,0.0573031351618767,0.0786279310924233,0.409089043884035
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1432,-6675.0079103093,5.88107519915522,0.00674772855370081,0.000827240819492736,0.000223382681960124,0.275199387914894,0.0170050768469055,0.615212896404457,0.731743770068041,0.464755860492859,0.101402362503218,0.0254626432056276,0.727297728981811,0.180550290514302,0.407082370873982,0.00377286322841935,1.32167399581963,0.330263588535767,0.41051673138837,0.0102887845292129,0.0290165964733032,0.0420789454294676,0.0115646529057745,0.0612110464209377,0.0540093204440477,0.0156956289986434,0.0191291423346167,0.346489151075626
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1171,-6022.65859110667,2.07890722813991,0.00163288482143513,0.000812392778109701,0.00091194337990048,0.879442777294011,0.860720934050709,0.707157173031363,0.040322245470856,0.0190682909440991,0.0981553697040988,0.186316766034442,0.325456141892802,0.35285206952777,0.979531302803564,3.83051362342848e-05,1.72835131537247,0.101301279023507,0.370771237306481,0.0494951712719422,0.0389475599441783,0.0215926439982988,0.00394757211851304,0.0138288284675064,0.0467401317148127,0.0421816300273467,0.0980351402467511,0.31446008490417
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1328,-6563.21606505822,16.2953067619575,0.000370833677633821,0.00312031549481058,0.0020784159627886,0.712558669734709,0.0220414318994871,0.748253444193808,0.200372330493788,0.133527854944105,0.225114963255995,0.0993213142777661,0.288018250377149,0.172608472963337,0.217629886013312,0.00742043555733003,1.50558129565101,0.00332884621401267,0.0527660496632111,0.0276614120993923,0.0129264271770807,0.00900025213399648,0.0557688606636462,0.0374417141171535,0.0140852879920728,0.0444970534815185,0.372287607266296,0.373565335405632
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1729,-6453.30532109111,4.23247359070487,0.00274045593502316,0.00246151123730105,0.00148129426373652,0.374406635134189,0.994778553838994,0.0573031531240422,0.0259941944678354,0.343376534981808,0.103393869907794,0.0603132713939114,0.668240062353234,0.483976766644209,0.470817500608803,0.0105349761597793,1.79448828189125,0.880844158217872,0.257424960051539,0.016805895322655,0.00284876896340584,0.0183517946096714,0.0221206248399881,0.0189783277355028,0.0224807718766111,0.027244641737395,0.23500926604327,0.378734948819962
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",687,-6489.30235033361,40.832358467451,0.00206620319940876,0.000265905419238251,6.90094380305817e-05,0.0957571796552463,0.119554229341833,0.304712566925658,0.869938381682492,0.334237487719724,0.138244347676588,0.0602337969275863,0.120574256079221,0.157390600570046,0.31391121885792,0.0015555522444446,1.34302752716209,0.00191369015874287,0.147302216139025,0.0530706059541031,0.0184312518494037,0.0735169372830325,0.0246126381386616,0.0586855747242842,0.0490267905798771,0.00888839968614196,0.457026673317195,0.109438912328276
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",456,-6521.02034199303,2.07165898856933,0.00198727796838126,0.00997542624619516,0.00235679329913653,0.172195822964837,0.877275781225021,0.565887639659862,0.314417250374208,0.0531357461436691,0.348739874447734,0.0790457751624739,0.837361775071728,0.814378974224036,0.214727471006551,0.000278625006200521,1.58852409808016,0.898274511889366,0.33179426344627,0.0179845461884834,0.0140729267729296,0.0277344019699992,0.0290096136494054,0.0420708380917243,0.0271757894382881,0.0130764004360664,0.0833202289320822,0.413760991074751
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1669,-6423.70378145856,12.8595901198904,0.00233940356844221,0.00120609284713943,0.000763672653587535,0.0546831159010079,0.0491156447313827,0.694753773251176,0.103999325303728,0.0533859156202277,0.0795430406754344,0.0609058861889123,0.174898869208835,0.588481384801683,0.900164541658773,0.0356446667977413,1.66496227853462,0.0100800840161612,0.328626044223272,0.0415827569017136,0.0420108827655404,0.0259236171517447,0.0358350367836624,0.0203209777197565,0.0146713965667748,0.0254629927793668,0.361093292446563,0.104473002661605
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",474,-6654.42682050347,5.26351975490332,0.00223451862166066,0.00153772105979095,0.00219472486875809,0.363612084731855,0.113622660370396,0.0814700067030838,0.465574279828628,0.996702739546373,0.0687848956829464,0.167576784140738,0.129109391585941,0.95930676310836,0.123717877148053,0.00650405931633062,1.41524526641997,0.0295826197316757,0.488317052935338,0.0445764762570963,0.0309479884362332,0.0322547534502324,0.00463267004486743,0.0329431209995325,0.0520492671862195,0.0471610234542904,0.174914815658055,0.0922028315781353
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1203,-6436.73385443925,6.89453808999605,0.000392049632124736,0.00197874706957242,0.000254870333901728,0.0474494086086671,0.2078714961222,0.0759568498709434,0.759031507306927,0.307765378128528,0.196457058532129,0.150357221981127,0.205910072001177,0.120055001884626,0.168213560267805,0.0229189099817495,1.9811808216741,0.00446953800751945,0.192771466001328,0.0378361999002076,0.0110035581064846,0.00457149149408905,0.0406059410163698,0.0316012424103952,0.00995025930323199,0.0204961920427204,0.317411096584569,0.333752553140604
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",31,-6444.72831287681,18.1652722545773,0.00108170291397663,0.000398253408999915,0.00861983966811081,0.0133423990439305,0.670041968239386,0.56025629105943,0.530130873582866,0.0483329142695253,0.221888006825975,0.118959814356754,0.102722929682858,0.0815962183959916,0.274973911226965,0.0692115976406751,1.95375650317443,0.215867950232676,0.400705354330355,0.019497921634195,0.0501981232817451,0.0315869619258059,0.0425243123610876,0.0356325618524117,0.0133713287747333,0.00709522031397835,0.236745107842866,0.162643107682822
