"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1063,-6046.92584764272,2.93012367343829,0.000882344223703793,0.00353240562197975,0.353029253465829,0.975245490777723,0.659278123335235,0.00813239397074566,0.0041114661666676,0.235978949188518,0.234417818662685,0.548071952307318,0.138921293397803,0.161405733511177,3.11518232405639e-05,1.39613817922786,0.291829432863595,0.187842278138485,0.0248317302786693,0.0315983044210746,0.0196437232108511,0.0337367931463218,0.0329218247696414,0.0301317783317314,0.0280705957557513,0.217149239143076,0.394073732804398
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",844,-6167.76810412084,7.28246842640116,0.0007958189417812,0.000142245083040381,0.0817835099377549,0.116366877496295,0.26849628575202,0.0459556476529676,0.764377345722001,0.175579986369366,0.151326953231838,0.487032895974929,0.822783195512483,0.390515955606305,0.000666990872706115,2.36095606173487,0.349499823486092,0.00985737592961556,0.00305444043054643,0.021022167099553,0.0188543817132608,0.0434458170670253,0.0380458238091437,0.0197351826438163,0.0455755476050077,0.490811067109937,0.309598196592095
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1601,-6000.00171331179,7.12704439578469,0.00133218559441158,0.00475713950457765,0.671475493580568,0.149488928833983,0.370665289658606,0.0441572832338867,0.0166766461556221,0.107998233389956,0.149694760045492,0.895770079439647,0.379327563400987,0.718517970993403,0.000351087071302491,1.8821930698077,0.320758523432504,0.360023124587638,0.0470371947167433,0.0368343940648698,0.0430484320038353,0.0390429288874923,0.00132348000155018,0.00604584755445966,0.0299143619493029,0.112712160473122,0.324018075760986
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1965,-6078.97487154801,13.2179263679629,0.00024285438164124,0.00100787436945746,0.718036520757895,0.994368894451483,0.262117137140374,0.0204232234389971,0.0567886969127407,0.119823580472445,0.153516277951578,0.721145595605864,0.234460739846856,0.597075344998201,2.52419829330128e-05,1.69806412797506,0.981685964154125,0.442961453615537,0.0183418653816159,0.0391729698612013,0.00515731198040767,0.0257395904203954,0.0281421372995925,0.00323760479372323,0.0276930772134955,0.0651469890899991,0.344407000344033
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",980,-6189.73114650348,4.31142691270714,0.00271753212527367,0.000526554416786962,0.00928691965768183,0.947097602573623,0.910820452529798,0.0569651879611481,0.176901110014607,0.152673367577885,0.0311707745337931,0.347146778666349,0.0232927803566411,0.503650542321536,0.00232750006941261,1.90719579878595,0.921462214648653,0.0495543965216182,0.03380878821153,0.0137606037445814,0.0607504892240508,0.017883188352407,0.0372243460404335,0.0488381269644248,0.0730759089089674,0.258702220768545,0.406401931263442
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",761,-6412.05525227327,25.656570402036,0.00399015385507385,0.000972500887186614,0.043350574608185,0.903723452665008,0.435832303857279,0.535520688785438,0.909629288203487,0.0757736873344496,0.140113835424775,0.983673958545128,0.907599433299258,0.0596009948777945,0.00128509552794592,1.42686654663165,0.179107213929642,0.194448059865759,0.112767830917419,0.0955036840711493,0.0511253562893207,0.126360962904568,0.0750269754433586,0.00732360894975963,0.0577155997373641,0.095273059265798,0.184454862555504
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1891,-6452.40522974909,12.4950662949901,0.000470623122465342,0.000719046245089378,0.197024047514303,0.199950350503876,0.126254966422179,0.0993174426063232,0.0234395379701655,0.153941850589849,0.047714283984997,0.340450029025771,0.642951158148501,0.580389663345808,0.0407573535359271,1.71157637695765,0.10036898876634,0.277331054821231,0.030930139284887,0.0268891182972619,0.0349126153027113,0.0104736793832892,0.0149536771553916,0.0113306827020159,0.0227431633081979,0.232295623402439,0.338140246342575
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1702,-6007.33802052536,2.23265679909723,8.78170389695678e-05,7.39345121108994e-05,0.601340953847445,0.462790086264667,0.565123789325893,0.0105039103947522,0.049428079355398,0.257690569500287,0.119710303993914,0.0267693495012634,0.927955495388446,0.0208884935835626,8.8638597138551e-05,1.73860530061621,0.102883020669398,0.172475169498077,0.0458950645826129,0.024437938602713,0.0335700389749593,0.0233497916251058,0.0356420786356251,0.0235394289702461,0.00278386294434729,0.175572879572299,0.462733746594014
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",274,-6253.43408305946,60.1909308653624,0.00014361012868156,9.89153862943596e-05,0.208642146927664,0.0419406424254276,0.828300721867241,0.139363825978103,0.0676788526513671,0.954517729494701,0.107107635486439,0.344236815203282,0.190643028865712,0.148773088129547,0.000839547397163303,1.63088507593439,0.208583268672263,0.344737852450142,0.00802029324822187,0.0338749099729326,0.0333368468243711,0.0350389160767412,0.0288230213371987,0.00702285377729331,0.025920113840812,0.307461077797848,0.175764114674439
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1572,-6575.43285305154,22.0315255342819,0.000181562539623955,0.00169406638080754,0.0366562067914944,0.0697835240152169,0.738222069134029,0.155551962700253,0.00245491094480664,2.28681501289301,0.0165775137804464,0.690141152282527,0.0667072337412159,0.103715557501373,0.00409659933350183,1.33939352048878,0.0105738307952168,0.266959859413213,0.0362005870405424,0.0259902272186959,0.041531034349081,0.0232519498671399,0.00262719647380313,0.0358868428849531,0.0145683071343764,0.222602441127892,0.330381554490304
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",832,-6151.18752612425,23.2269739281275,0.00341038637931091,0.00134904641846275,0.782922706137817,0.323724458888356,0.299034099994159,0.565032212754019,0.0217278918675144,0.154613024554215,0.100124373545226,0.838461644740247,0.982634467161896,0.132960598626594,5.69330313676946e-05,2.09650550591817,0.528735282813645,0.359115727185478,0.0408766714027018,0.0235868618881753,0.00890542999892841,0.0362780423442106,0.0190770454903468,0.00657973336797609,0.0406709489415485,0.445694541833716,0.0192149975469182
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",371,-6103.52231350498,6.80183066882704,0.000172540444720511,0.0276068538449283,0.674951281754757,0.653931848979821,0.311615602438033,0.0978508947191411,0.168769192871114,0.163464867827803,0.0216106258423479,0.215248402699071,0.981270264041725,0.785064458473282,5.26866351816569e-05,1.61578956200532,0.889646627296995,0.355650900845472,0.00524407658646757,0.0406251153211949,0.0470783852144457,0.0313210672455538,0.0371013645030296,0.0439315397385215,0.0191997544343913,0.252768829153446,0.167078966957478
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",486,-6541.61616451088,13.7380630643165,0.000152268755091384,0.000305725200555421,0.123981881613141,0.986387010362013,0.829379346090175,0.420447374638448,0.968233126009497,0.124629974003627,0.191881734340107,0.209399760415729,0.673685878913693,0.548612957648007,0.00160886319167813,1.79611884378381,0.234980401103841,0.235154205840434,0.0371734104624082,0.0102220941576751,0.0230238410725199,0.0296441831764531,0.0362090369954134,0.00355786096702941,0.0315794554490485,0.15102570785774,0.442410204021279
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",563,-6256.57420666095,10.7716672703359,4.32493563482138e-05,0.000463655462956591,0.00538000293479103,0.0243327703855636,0.617640477301145,0.353537046544465,0.0570899474049298,15.2041603452553,0.205977564125139,0.924954154510455,0.0565381031402309,0.627216783479429,0.00161251236531995,2.11299397843934,0.00487797677749491,0.129083640006729,0.0697305585171756,0.047864111715201,0.0691913726884361,0.0585503836237471,0.0386520389208541,0.0662250824329336,0.0648315231066668,0.236987223304079,0.218884065684178
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1489,-6436.60890406716,4.53066230182345,0.000820786436130041,0.009692513010899,0.0803338258849016,0.0768024090095615,0.118045714897309,0.58915759213106,0.210633269611127,0.228812255213377,0.130529757203397,0.167804278751403,0.962757222343614,0.217415940400684,0.00389549478405472,1.68930369532565,0.00653436783228759,0.240310654235499,0.0345132236981484,0.0157782601345441,0.04046466056557,0.0167619705843903,0.00964277956742597,0.00396459116739954,0.0138405257319706,0.346640187790706,0.278083146524346
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1532,-6209.11790939693,22.8421163824219,0.00230474318010291,0.00133361765725987,0.620311780169213,0.917514237006681,0.0446347534220751,0.927512860969593,0.474677241545869,0.107622235055967,0.0180654849566754,0.748137220704807,0.635965431791315,0.363691744397135,0.00143213836050832,2.00381252471351,0.423892834637057,0.0936613141261856,0.0334525447214868,0.0666705157577838,0.0349824273774313,0.0051670338825691,0.0450517818523562,0.00290545222306441,0.081172206404123,0.0330706173456549,0.603866106309345
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1380,-6101.88943229147,16.8625950828012,0.00170270231953865,0.00608806474867494,0.413859842409043,0.866850322115987,0.0336281741747499,0.976279559871648,0.56942323771405,0.171740135590074,0.197169103459543,0.804441184559776,0.888040061551464,0.185931237926456,3.51650867801955e-05,1.69334974364736,0.234360309853008,0.00602588402925904,0.0126966146446484,0.0455204454028829,0.0549237411102348,0.0562326565257187,0.01299836213694,0.0502625732196526,0.0494814755932582,0.398472373557271,0.313385873780134
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",949,-6321.0715841073,11.5403293270668,0.00125151507142247,0.00079011163228028,0.0115824852959232,0.955445876953348,0.875984533247908,0.380383947925844,0.0257962506085477,0.117835227795333,0.111991529030207,0.0554936902054059,0.0147575144917283,0.974883749182501,0.00809993605263775,2.42574135899749,0.020886551201253,0.148523460497587,0.0375470794169568,0.0194487693879199,0.0246912233436156,0.0214921734072047,0.0166406747658029,0.0358095483137762,0.0228416351273776,0.389472118926954,0.283533316812806
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1246,-6063.61598743915,0.917128125126094,0.00190413034129484,0.000885434810258968,0.656074756446214,0.0834481810638396,0.1493660874539,0.075139677041518,0.0126296971259486,0.151630860356005,0.289414833468755,0.754477624625596,0.497830464510222,0.699034160520346,0.000463622807466743,1.68898544867939,0.244251515294245,0.0906228947158391,0.0366718246120216,0.0333297939953127,0.00774916756051241,0.0213960785213859,0.043193552446133,0.0391182108671539,0.0205392460344738,0.204059375560009,0.503319855687159
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",471,-6308.21446310787,11.4469360345534,0.00191022682876687,0.00123599607602869,0.498238685584892,0.301397194829545,0.885391152559088,0.0369418635566527,0.109020808997658,0.0744369972275899,0.0280627658072018,0.378053384433763,0.381122186177324,0.990889728139691,0.00423316796437666,1.5368136797707,0.918031887383011,0.344267107796795,0.00942617680148576,0.0157545706147386,0.0218636508496993,0.0158868717019199,0.0111856246191421,0.0264414060358414,0.00295297690610067,0.256336674159627,0.295884940514651
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1155,-6533.22579563229,37.5259963292515,0.000165497322465061,0.00403407948468872,0.741032877809811,0.892590660112856,0.274490833027905,0.676432599232883,0.095955273839388,0.101096881634438,0.0661975840275134,0.700198875052793,0.326608775382712,0.751879603029306,0.000304068107323552,1.4992041378049,0.00299090957835291,0.135916134352415,0.0418035407796742,0.0252374954122117,0.0529686068566935,0.00545778937127888,0.0165515647806028,0.0429136197295091,0.057493851602824,0.414601374062448,0.207056023052342
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1895,-6583.39855331318,28.3356653792601,0.00630835613413691,0.00112605752567624,0.934613411720812,0.134215086514454,0.178440316612362,0.423574528626241,0.321905456362929,0.0711269396575183,0.158432698734365,0.336023461014661,0.990541880954678,0.869159453146309,0.0181719602992532,1.35053109823577,0.187856528587207,0.337896422737425,0.0188367373083301,0.0263192686015185,0.025900086128244,0.0266737281909249,0.0221144873300792,0.037329375809595,0.00192139440388847,0.110898551378193,0.392109948111802
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",516,-6325.69567724189,2.99171724754141,0.0050323270316979,0.000594237648644591,0.432165043389541,0.0572541682471856,0.639412443835744,0.394331325252356,0.129817006256014,0.0991235185084723,0.0488687612849905,0.0100249648982438,0.311188283760467,0.702084788972018,0.00851419363254399,1.6865241541111,0.158486132260713,0.214291746538928,0.0384506705686859,0.0424537862693361,0.0440038796860245,0.0191414544259587,0.0411244718349269,0.00710478585396512,0.0357498369553322,0.466979419975871,0.0906999478909724
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1883,-6080.33061697938,2.02936661262662,0.00132342318692512,0.00441491896139521,0.43766266104008,0.718273990039337,0.257965350249708,0.939601341032343,0.547589824525773,0.152569422824248,0.068547782420632,0.728414260475899,0.483565463176172,0.948855517819334,6.22525442341211e-05,1.9532218483427,0.258304196092286,0.337189566390943,0.00837449288525356,0.0133105675163985,0.0107864640505796,0.0256570643687616,0.00761713991965563,0.0211394491525099,0.0189537540516833,0.393962313803002,0.163009187861213
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1523,-6314.82957146175,1.07356426791399,0.00071368757401679,0.000533952653991148,0.000509933982569691,0.338752202016379,0.745998586888169,0.319421968053892,0.122820686035264,0.181291406413467,0.114276786748357,0.0692606716980881,0.673131525242425,0.515739092770767,0.00469815707604121,2.2990378238954,0.00394003192531951,0.0751327344700031,0.0563255766513498,0.0123743562940011,0.0428509316434148,0.0212579755459825,0.00572048476857511,0.0464964415107448,0.0144822500082459,0.458912371773247,0.266446877334436
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1605,-6062.66979805105,4.03689090789828,0.00127059574239873,0.0211342660887213,0.191474046888653,0.954682932483619,0.0865533608102119,0.709714876963618,0.0921726323218104,0.447643657499866,0.151722678931712,0.093573007687048,0.282366200912432,0.151084030271274,5.41842863515348e-05,1.63020607018002,0.183380655026555,0.331935540432243,0.013323428701278,0.0333556615650895,0.0212833281745991,0.00951120907990642,0.0334014139186851,0.0204301156793615,0.00192374723402358,0.314946135582142,0.219889419632672
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1348,-36414.7758381892,11.0859307931496,0.000287871073911441,0.00261331144373849,0.00479920669276233,0.180234190715231,0.987216390176133,0.0470667283720404,0.0359086350860824,0.0551354728054133,0.0752322176409459,0.156459723416543,0.87062442725791,0.767554858601065,0.0227202540632336,2.90443228439642,0.0350475261495266,0.164516881787854,0.0505007322049552,0.0578127258337738,0.00581127393018831,0.0324583867773809,0.0363326897811989,0.0270530746857185,0.0122409225697146,0.566434190346297,0.0468391220829191
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",324,-6559.51199057527,13.7614447516018,0.000524696927316582,9.43871315781097e-05,0.0315486906247662,0.811856492283098,0.453216369242342,0.317612508279447,0.00482423621519652,0.766498777452507,0.192997821939627,0.849684853931651,0.0793541741597722,0.241864997088044,0.00453308330757085,1.88767356844065,0.154260226830447,0.642381795883855,0.0261525581314404,0.0564257675197788,0.0599448937380684,0.0131541900085291,0.0660232995847482,0.0102963433049716,0.00424747168237913,0.101011164780421,0.0203625153658085
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1744,-6625.32189954298,1.08450591400624,0.00119487018041837,0.00050527884073345,0.133643583977597,0.376545338382873,0.375546656621993,0.239807597272598,0.237609921403081,0.159995977571357,0.0905679712129817,0.46290424380862,0.979668474378362,0.301744917753702,0.0110524104169792,1.24420459478105,0.26953612968595,0.147453215068001,0.0307847972072632,0.0562753739578062,0.00910720134550455,0.028590600346522,0.0521439452563221,0.0203102722250687,0.0288531205990922,0.495263466986626,0.131218007007794
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",115,-6378.31407188789,8.51399365834439,0.000205164732404478,0.00391023893490488,0.0945272022484774,0.0621170764864286,0.0603295585437107,0.978952769701181,0.386613611184288,0.165193131392544,0.089158289725537,0.351920877222306,0.187880696456616,0.149141300936154,0.00680691997473582,1.60214819141931,0.305494186011625,0.146889217495498,0.00923095872479172,0.0520167436025253,0.0506866028571754,0.000927171234500171,0.0314131133489362,0.0243456192749351,0.0180661289802945,0.0414513350711253,0.624973109410218
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",241,-6573.11627214247,23.301877569202,0.00637319139486077,0.00092061138923626,0.159565462823422,0.371922790659099,0.0886022790153803,0.876521055131714,0.0122536557936299,0.117057757328254,0.117296603184279,0.141142537813088,0.688629839982654,0.652578423839049,0.0231187792072035,1.31052228140295,0.0963824587735038,0.28891188063918,0.0253331815949645,0.0176520827948388,0.0311245764154267,0.00367815461473148,0.025099910597856,0.0159269600236061,0.0254422898636344,0.296839640723679,0.269991322732084
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1841,-6425.9508671361,6.18660515593012,0.00292167005691405,0.00047700295994438,0.0154836167887702,0.961812838351937,0.235486456939423,0.846721048318778,0.295732484648627,0.0841829721953929,0.123528800712226,0.915619551305658,0.00804572082811208,0.891325223056795,0.00478416880452927,1.75347061902164,0.0046094790134425,0.426951533819175,0.031304003519395,0.0424081142279421,0.0390012573974636,0.0274663865857889,0.0182954212448396,0.0148389358326319,0.00516317682718623,0.138485807196739,0.256085363348838
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",527,-6540.0973188692,2.90631458808277,0.000967736510891932,0.00432183673702818,0.325456200462062,0.552918335894713,0.914905191265468,0.340074365421138,0.699106662996313,0.0897804832602521,0.139030434104474,0.154671325101172,0.688368343943169,0.428678331132235,0.00371192983370017,1.52578485903442,0.121982023382297,0.16813339668466,0.024833509743668,0.0119568545465151,0.00996243771803311,0.0394652649195069,0.00537507953286579,0.0169079928803712,0.0227656406070055,0.316342726148429,0.384257097218945
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",298,-6767.41256484249,12.8142682588377,2.75570705157844e-05,0.00178730944384581,0.268192441724268,0.33796490960208,0.926404001935572,0.129852936589943,0.888658417164563,0.100904030066646,0.131696849821511,0.362306742820525,0.320195844809479,0.542559799219949,0.0387839301099393,1.49341677143226,0.102008239996467,0.235772815411697,0.030134789970417,0.019338769014769,0.0138221130130481,0.00697777636809239,0.0190737735174248,0.00323977030193458,0.0205547340395988,0.275195931989181,0.375889526373837
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",232,-6485.09703040252,30.19353026173,0.000951384533711518,0.00219657324507596,0.0317265302116122,0.900139933613107,0.849520491383453,0.652824599430861,0.839582719281189,0.0870306773174031,0.118202104560846,0.794374690499938,0.215864750520993,0.220397460352526,0.0273396462351945,1.69374649830739,0.261642868469545,0.177262166432881,0.0201767337488964,0.0258059289993727,0.0429392015068952,0.0199797986409037,0.0168464385001779,0.0677028084598036,0.0232436110934125,0.452074916677137,0.15396839594052
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",467,-6809.50117493799,6.65560050633084,0.000422298252344406,0.00111577905962508,0.807278438620144,0.982311450808344,0.393304548143589,0.939811642799822,0.585201286169171,0.0985362955182322,0.0868829938232246,0.882353813528392,0.173766246480363,0.473608709713645,0.0119452264814231,1.72567789681949,0.697943217918647,0.336107612329067,0.0274838139772456,0.00166389503081217,0.0418052248446175,0.0235426598948584,0.0274492352814926,0.00130575552816142,0.0289448404678678,0.115852717737073,0.395844244908804
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",254,-6502.50311265032,46.3632549613426,7.36651828647229e-05,0.000217345343853456,0.176222857698253,0.039534875706783,0.695234692754848,0.619927043697643,0.793459680563239,0.175319544347854,0.0389128122873066,0.0745871065955476,0.967200563212872,0.258809466828986,0.0111821258478079,3.05327303329446,0.0245644432368722,0.329851023189075,0.0304359467230892,0.0244379012351934,0.00317220190769412,0.0264541300094704,0.0132713415267318,0.000552349367981043,0.0212681580411692,0.385537690198448,0.165019257801148
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",346,-14470.1555501538,40.7109935600118,0.00026602062949671,0.000772762477972932,0.00704709805737854,0.266289604548249,0.032572230530945,0.456475134971938,0.334126733249693,0.144621857311426,0.397571406418052,0.166433242541126,0.216057787718836,0.93874015657705,0.00131479695823699,3.21845063251706,0.0698752461675119,0.0465714073812623,0.0571491836073728,0.00370769672503088,0.0306325064870297,0.0669763329974535,0.05294313002038,0.0682396826598131,0.075454304667607,0.294382219214338,0.303943536239713
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1719,-6391.38016410097,11.9001866802959,0.00346048652595205,0.00179676611600213,0.532157862886476,0.148034744425597,0.293172254187828,0.766774554979755,0.0507286883600262,0.0765315440136582,0.1373211845657,0.0935806124463913,0.0790061981477591,0.93587065468058,0.0219274052135771,1.74138099977248,0.0657229160509153,0.22415854724913,0.0305823366680596,0.00873610461343818,0.029454400177762,0.0309988364582522,0.029202569151427,0.0108002745160487,0.0138271699987947,0.435510116232705,0.186729644934383
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",142,-6532.06176598864,8.97061068991805,0.000663602884801516,0.00226469066477346,0.566444408947511,0.0252506434687863,0.239628543656765,0.386995756775995,0.0574694778748053,0.346196823709752,0.120195558630285,0.00218373257102655,0.72930451765457,0.192763491293652,0.0199826366473103,1.76321744512495,0.266014191172466,0.242575306657115,0.0543395955533191,0.0624732485058074,0.00546909333063756,0.0174890183452563,0.0183096100861261,0.0541004269960702,0.00866668226509988,0.00421991579161258,0.532357102468956
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1469,-6395.23147844697,0.965004135882939,0.00108236528552526,0.00144284937034296,0.276132894792307,0.565177985036168,0.703924395483509,0.016744863384833,0.925216540030451,0.0721983879495271,0.160471517739671,0.425905642295059,0.370338141708051,0.983641852062607,0.0238180348774442,1.95973031797996,0.418288819247944,0.07790775313825,0.00620169227337951,0.0532790161274361,0.0485547932230575,0.0448638261849691,0.0239987753129718,0.0491925310830156,0.022168789827891,0.533376355898786,0.140456466930243
