"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",749,-6242.27868630663,18.6656982519357,0.00203990567879343,0.000550443993795913,0.0769264344431947,0.688829057613405,0.972399499784847,0.00559488315074867,0.0186197015088932,0.71145621518346,0.0838704909616334,0.159764716095399,0.789751234140594,0.208705259393323,0.996039122360915,0.61964058781127,0.00247417407207932,1.85055522406046,0.0355335786470316,0.0839814924681318,0.0173070751482886,0.0189636053281138,0.00857354055627484,0.017523006627822,0.0440018147199244,0.030134544207892,0.0216724292018525,0.442599950381892,0.315242541359808
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",32,-6525.18444180616,10.7174706573792,0.00145323431471858,0.00357782529179119,0.405623361140318,0.771485710382133,0.907179535934371,0.979136632453364,0.116176071035705,0.651996155485066,0.0752206136703932,0.165588956288283,0.111133323525619,0.189574351220499,0.987286387753658,0.949776955680444,0.00140109896670875,1.329218945299,0.198453788478488,0.391017076454829,0.0192484013391495,0.00575339488120492,0.0155053280201114,0.0111693292086038,0.0343805637386815,0.0299446328286069,0.043120413833566,0.392963933454337,0.0568969262409102
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1278,-6021.08666376867,7.08318227836859,0.00419747901322129,0.000289060807045172,0.409495071421495,0.784495640718699,0.0424940464400003,0.332055728817746,0.827816858999457,0.00879269749867135,0.14982515410031,0.215353996351161,0.81217649027798,0.955967935229702,0.750283823287983,0.976311752769452,5.4251767535894e-05,2.21926766639695,0.0246127608108026,0.564225531967013,0.0721494820022498,0.00467555793027869,0.00386211741793293,0.0351966933021846,0.062204499121523,0.0189312748787247,0.043475905717758,0.146734768152336,0.0485441695099991
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",904,-11306.285592788,185.510612423596,0.000299818369355229,0.000524785588017764,0.000610368225121972,0.978655206582859,0.490860156758108,0.398452136463476,0.388218456320837,0.9815571085639,0.124592911698561,0.274794524886079,0.533150425896114,0.112128348334882,0.405131779291964,0.963454269744162,0.000587275394598484,2.31456777328055,0.172793964746562,0.112786308123907,0.0334038506188056,0.0216181070007496,0.0459700735505303,0.0245624485694398,0.013847743114175,0.0062065716492358,0.0440792733090169,0.652024891075948,0.0455007329881926
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1741,-6431.22147079312,39.5028792494136,0.000542023424998588,0.00210882914801285,0.0827959356230124,0.978064824419197,0.846923826224465,0.695787328236229,0.501068892429985,0.565736308807287,0.0756980834521748,0.0183593671779567,0.0549983330173117,0.647880997452839,0.847630163109694,0.869569205114793,0.0192659322552643,2.03437186973998,0.00387341946177522,0.0706742148196122,0.0276380319794891,0.0488089287285476,0.0451711032793481,0.0392772787989662,0.0119204141837699,0.000299099665992534,0.0708119111628496,0.377291672151967,0.308107345229458
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1695,-6377.50786122517,3.85477818376433,0.000638697082983157,0.00111014198908832,0.929419738885188,0.00289059894409882,0.045452276470885,0.152821351996332,0.465575181558689,0.152977857415817,0.269459130135532,0.165132704961657,0.0583283017874175,0.47269973506876,0.763790864978183,0.197740185229682,0.011725348938058,1.8604736927085,0.0426577487359993,0.146639296281964,0.0249600269251359,0.0352629401857918,0.0503085735130468,0.0488021417109313,0.0452958820598967,0.070770767170012,0.043900914738409,0.00412152807009099,0.529937929344722
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1402,-6336.35823786182,13.5300780947946,0.0035542911653478,0.00675223478541343,0.900817749865582,0.656488808395243,0.294761862854901,0.988567652250657,0.222524750986102,0.00680614395893483,0.0928456354616487,0.17035675366144,0.56673787407899,0.493218872296706,0.0843520909311879,0.721999093600862,0.000710322516686099,1.55801972546854,0.265922066989336,0.214998713275404,0.0399734241952799,0.00844370609399644,0.0167013098412518,0.00630151754828225,0.0157301301939867,0.0719523016816204,0.0790231291417535,0.194281158473527,0.352594609554898
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1775,-6260.17041948573,7.06536229902262,0.0016807849253505,0.00023121775981962,0.621827800446182,0.0955793780194137,0.983942979262575,0.0270573140899168,0.813659913277781,0.970302795390751,0.0737344117706279,0.0313992149923213,0.548151541717821,0.0188810489161034,0.871478369938258,0.504304274594414,0.00160799500260977,1.72012412004962,0.631733589330969,0.132777808181794,0.0146062235437284,0.0229549050959225,0.0314858735842269,0.0122496209023644,0.00884568049393958,0.000919416872781124,0.0109564902732102,0.407831641727937,0.357372339324095
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",412,-6438.08338550974,38.0473931218948,0.000949709980669712,0.000998388085262336,0.837298041473208,0.137715504767613,0.251926670242246,0.73663296342303,0.917347324993272,0.318434368355595,0.103662525935458,0.115267746225265,0.786231982224511,0.730034842007637,0.594549040425394,0.491722489284124,0.00146607665521417,1.4918948574688,0.239856619794408,0.252717111306514,0.0447975767507082,0.0128023888665352,0.0266054058868174,0.0250820207556574,0.0168001565747519,0.0168001060304477,0.0159301721040505,0.44785173961538,0.140613322109137
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1608,-6452.35522796662,23.0484183670668,0.00378558889655141,0.000944973227256579,0.0947936299308328,0.12335395259035,0.41415262118654,0.465260264718764,0.0706785964331589,0.0903083815974494,0.0800430360831025,0.0372827615061715,0.61725497686642,0.299205496058636,0.737242269744329,0.784798584232505,0.0225826781438436,1.3610744015564,0.246789088507169,0.0740825894816321,0.0591487334203636,0.0684426376930232,0.0453059546655841,0.0190009218499077,0.0221212207314746,0.00809562980180194,0.0216345915771768,0.593846609225871,0.0883211115531651
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",393,-6719.80458412371,17.9229354466671,0.00318907607927863,0.00312569237417548,0.94232037167513,0.407090420849672,0.892271538413545,0.045205517724786,0.5665196890451,0.0861225033737358,0.108397275551059,0.0289404320238224,0.553085781069727,0.0455812480140818,0.611317153268688,0.616626400223086,0.0321807510390978,1.37387138187155,0.410254940704831,0.144135408164462,0.0604818547815916,0.0368594416180685,0.0289697215720348,0.0213946059926743,0.00616686341792208,0.0730578754848279,0.069190735343729,0.0444533700429591,0.51529012358173
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",154,-6172.05211404545,17.2033931097239,0.00106246200991111,0.00448117314543023,0.0608894502240237,0.0513968814861345,0.407943669333009,0.00188379464355068,0.85669794819873,0.00723220059365576,0.18231162257071,0.144661326900207,0.684964982145041,0.0643792546854422,0.943541590263435,0.52516506975497,0.02509831544284,2.21694706853851,0.349973079904477,0.059904434098581,0.0141648133442568,0.0700129988472926,0.0817110513941725,0.0480296955351331,0.050279130444385,0.0431151123039807,0.045561315780624,0.387647175820071,0.199574272431503
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1973,-6404.5991878512,7.24140972654553,0.00111871502211968,7.23209502045123e-05,0.426810727866753,0.188351661939811,0.135750445825548,0.353707514994246,0.687945615623938,0.452011130091757,0.0917745794830108,0.0524644647115584,0.971646513136326,0.735213708761307,0.311705711684082,0.926654401315895,0.00305023797790391,1.81131142353899,0.106502157529143,0.285332841242399,0.0244633630735934,0.0130790473670527,0.0165254256773415,0.055892573725235,0.0411496966446703,0.0116668635869209,0.0485038332151646,0.410968152438244,0.0924182030293789
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",832,-6122.26514962065,11.162673618416,0.00266906736542815,0.0015846899108254,0.71260166655652,0.0795282498212947,0.301315074500498,0.146941809350774,0.430631264874043,0.236101516585769,0.0803994828581314,0.299728874636053,0.780233330588374,0.17721208879673,0.125273539190253,0.926518356193942,0.00163247237849783,1.72054542794672,0.261868729479676,0.178768018899127,0.00679654941088636,0.026837280104684,0.0133088675092604,0.00491146573566074,0.0301961322520574,0.0322111487088006,0.00134932689997413,0.35207844153821,0.35354276894134
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1134,-6409.89475781508,20.8920493355626,0.000660799382624747,0.000747681578710251,0.00517683447656595,0.568502579014861,0.193862938385085,0.399666447073886,0.049182764113487,0.217827113225068,0.161296150519599,0.0978230759599349,0.533469312908872,0.0358559881614788,0.858533113665299,0.326750843281211,0.0131590751658681,1.97321259008676,0.252573888649562,0.536999262074735,0.0264926826849042,0.0105883064361322,0.0468046655698374,0.0528850000268728,0.0298582176169123,0.0480679478982819,0.00702255438660344,0.113612499390655,0.127668863915066
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1355,-6538.97213278689,16.510911212871,4.08918782681674e-05,0.000107112951831072,0.660733802465487,0.0137445053903612,0.746158221020409,0.840172767122682,0.630891066000413,0.946908208552616,0.0862789182863717,0.0790420619566148,0.952500499571126,0.486186811309759,0.706703050735376,0.294963825800231,0.00343484639820968,1.6558324420995,0.00787461744217159,0.161354343743464,0.0245193320392719,0.036721621310597,0.0346874605662092,0.0263731845455042,0.0279030728939153,0.00789016836989081,0.0348789824949558,0.276800498820192,0.368871335215999
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1811,-5957.11655734873,7.03698028136343,4.82614097564386e-05,0.000327799689948218,0.437972046781662,0.150552361229312,0.80693523309639,0.00105013684209698,0.736229710261501,0.00168876415288185,0.180835654334997,0.15008118522368,0.902975605580165,0.0390903374681071,0.0217647683468329,0.538505241702325,0.000358178539398286,1.92382893047489,0.19974696630302,0.425311348983316,0.0530584965038402,0.0351429253158056,0.0244897218891337,0.0286318923076987,0.00330513185891895,0.0159234388205183,0.016328168585955,0.260827401629738,0.136981474105075
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1931,-6488.97104399781,4.37703111300066,8.49263601883865e-05,0.00278740329348316,0.432712837141874,0.0379780355034907,0.348050005094525,0.0293451858619598,0.351367514972859,0.0125267416151102,0.550072215619671,0.0774710869839744,0.241537398055716,0.0253499052965143,0.232884219417882,0.982227965275355,0.000917130304754815,1.63980133361536,0.0178142581713868,0.468402430021056,0.0158122080346203,0.0162426835130151,0.0177133307690035,0.0253067597483695,0.0119866863579798,0.0508829525241224,0.0158094401210905,0.0103050401075006,0.367538468803243
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1595,-36596.6699998272,5.8113900383,3.20604096414969e-05,0.00483464729184783,0.000663801983440191,0.0266426778827221,0.0129813479079933,0.504440463812355,0.10539563377068,0.0640647638253242,0.647378640223929,0.133840493657795,0.102563013299612,0.307443274745621,0.340264476608768,0.244795694749944,0.0197948025647591,1.55974324726162,0.00210859025452719,0.452257154956809,0.016743941104956,0.0444930187556272,0.0104916279350829,0.07530168983697,0.0647225012701268,0.0553178504449152,0.0139963219728616,0.112427787295867,0.154248106426785
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1837,-6547.51161552481,32.2346238517823,0.00581805384675653,0.087019719702286,0.204746266809643,0.079096327386501,0.261025263080398,0.314012810792103,0.398551136164325,0.0322969544092271,0.117179710075508,0.104561506111479,0.543133717378204,0.360214510448341,0.799388002825981,0.573923423220191,0.134091253083357,1.51894347571879,0.147766524659155,0.0489255869002972,0.0416899053712887,0.0428992934390217,0.00617577981005235,0.0144483166943474,0.0358620739497893,0.0282484046879143,0.0346562055138656,0.442569612298399,0.304524821335025
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1782,-6702.66486611889,37.0749734265895,9.98772525843979e-05,1.14574435212784e-05,0.214865013322158,0.245734465478143,0.604625549966332,0.919440548669656,0.433380411598891,0.291798290617535,0.136430209335126,0.195079308959302,0.549128483038362,0.208126240710666,0.112909532464813,0.921324986025532,0.0305467031191735,1.69604618342008,0.407560560652677,0.0537591140502426,0.0260341832900429,0.064813005393547,0.0234539273530864,0.00960258881995043,0.0331191431548041,0.0671967985786424,0.0594442000029162,0.224148281566753,0.438428757790015
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",360,-6415.92524714353,5.23422000216898,0.00680280309959407,0.000444161281586963,0.189728210462634,0.175980852891807,0.326898855661067,0.0136691671143161,0.471910960071118,0.794868211302868,0.0895850002546284,0.152972643589267,0.530845038695206,0.269900634282423,0.89495927329512,0.200835566124095,0.00323036399035921,1.57394708738492,0.273875465247156,0.403748789393463,0.0160400578027304,0.0460850241104976,0.0623156304001842,0.00093136952212032,0.0245150519280452,0.0331835898338712,0.041791483666798,0.111523991698225,0.259865011644065
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",475,-6062.84179138032,1.81387061031675,2.10697333272334e-05,0.0214450250594488,0.710419865440304,0.379902846167788,0.014550781916792,0.406343173386127,0.313114325972346,0.0152514846160975,0.118852371555715,0.165470596004678,0.96041065171709,0.885269590719934,0.728462463818769,0.475819430846937,8.54285928938533e-05,1.67074467606531,0.422094645600041,0.0721086907917887,0.061045921844794,0.0276290641358103,0.025775167852043,0.0246061690110845,0.0459520685646196,0.00527745328179921,0.0418196522842044,0.34350252398619,0.352283288247667
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",681,-6615.81980462559,2.74862148492995,0.000184704584295987,0.0061363189289834,0.867675514776761,0.0296040264099118,0.257041241743667,0.519244855175329,0.0764745076473332,0.151598221694118,0.19488619261458,0.139286292794849,0.0517811318753113,0.235915159538848,0.586179680529916,0.214951254900522,0.0323458830289724,1.74551198359585,0.147397259429538,0.414502057334128,0.038979668621909,0.0298293352992495,0.027950328428226,0.0218878156148715,0.00711670806841009,0.0458477572770836,0.0076244497458265,0.169782966785399,0.236478912824897
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",514,-6635.43237617707,24.7431558125084,0.000224339031015258,0.00337704032444778,0.0168599046738752,0.0701267294346015,0.976916742632655,0.272633022782478,0.936241665962044,0.00884560160536298,0.673930942110977,0.262605688268175,0.945509827336998,0.039913329901175,0.202279619961677,0.375581599576129,0.0234887869681957,2.26056740571832,0.0101920141386722,0.516562560633955,0.00233598050336493,0.00544609539264273,0.0236578423988863,0.0193188606078465,0.0206988638973566,0.0373416942069732,0.022411378025746,0.0201230839509726,0.332103640382256
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1246,-6403.03826074588,14.3557053821409,0.0005726856072811,0.000797255834001404,0.00861726787345215,0.00163968312227178,0.631476855505536,0.0369604109191503,0.119306926267992,0.0690029876375426,0.106001278632619,0.094338672552609,0.0173857216836321,0.902815184517603,0.0479077852176095,0.882022003059263,0.0172771789964911,1.81943150044239,0.0063121319605717,0.343279490281458,0.00722945849956579,0.0250438799290722,0.0442948278101979,0.0429422441527515,0.0210055898065415,0.0226202006739662,0.0428097183505462,0.237600179266054,0.213174411229847
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",485,-6000.22399223893,2.6096285751411,0.000939643254855813,0.000535501389161515,0.978767803963108,0.666360085271185,0.186534613034573,0.378062447783416,0.112431357813226,0.0864666794733855,0.0996498353100135,0.264834791390056,0.448713047366788,0.699299453112411,0.882584882693672,0.802417597386202,3.90868729143192e-05,2.39640353586591,0.393827078935293,0.274685953255766,0.0353417962295911,0.00456372405633096,0.00783530420094544,0.0197828093668082,0.00399335902983485,0.0296948353969614,0.0145448800754725,0.340557981434977,0.268999356953313
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",838,-5978.44674870965,3.56990369483298,4.6436239342572e-05,0.000420045727939949,0.784230884928873,0.878315990957739,0.979876510691627,0.267847183818735,0.243145908387296,0.0196948047270372,0.107294360633488,0.0683025747208477,0.873325221310862,0.226807813758292,0.876156206450869,0.95099082833635,3.93533768694293e-05,2.18119991344504,0.146893124184913,0.127684096379933,0.0344367514925437,0.0303062244915567,0.0211316834505953,0.0354310790434912,0.0296778932110938,0.00401560013193958,0.0211414804387858,0.27036906535138,0.425806126008681
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1468,-6614.88712369239,7.37678076375275,3.08512248448416e-05,0.000131732540823278,0.759902033260538,0.291144821168591,0.858113160932906,0.0199995451114818,0.910021281079672,0.32573308647785,0.22786342940114,0.0992859771338063,0.0993954648145388,0.0352619629380592,0.393981794660203,0.904728055636756,0.000451301256529432,1.35079424887198,0.0209669586142561,0.149870349492767,0.0516470890930707,0.0537792815768405,0.0421515777922872,0.0351884726031655,0.0388822903381784,0.0447789190397634,0.0467504326384147,0.18136059615862,0.355590991266893
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",97,-6090.54949018745,8.84446043866545,0.00609546515315695,0.000162068952325727,0.185431245803612,0.99828028074454,0.0473003672954048,0.580292499234236,0.986603721923636,0.40917594705079,0.14458649114864,0.226387612972307,0.919945094860914,0.036415324729555,0.848164247284147,0.561480255763709,0.000357421297122603,1.66720916921297,0.18049860222164,0.0744858174872186,0.0107524792547384,0.00963089672261819,0.00418552022056323,0.0338720634451976,0.0227268352638486,0.00906510520030325,0.034307947057334,0.379057800476433,0.421915534871746
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1661,-6605.3602326833,46.1388091913236,0.000439039551703914,0.00982828874991178,0.0742808896149013,0.959487580580857,0.0185712691694837,0.144208688475075,0.406218137405382,0.0626903352055886,0.748393001908535,0.0420389045025282,0.404699981924032,0.47139420816723,0.20040999554714,0.048419994101584,0.0110051588401671,1.83624726781191,0.160501978345581,0.295171421978697,0.0192732997350356,0.0805189904528517,0.0612629688246553,0.0635193207048206,0.0773963928489922,0.0592194044049924,0.0109330995378487,0.182246969183993,0.150458132328114
