"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1123,-6360.20857890992,27.2427099414957,0.0046616013417568,0.00223522097392856,0.000177551311658708,0.633998697303962,0.00773497243387594,0.430394462650628,0.264368480657841,0.567382205475431,0.408209541010992,0.158450323334644,0.0939464494468771,0.581090334866271,0.616538209456246,0.72289131766912,0.0912791547359316,0.000813045746412078,1.52267230576846,0.225423017237318,0.140554663022639,0.0438154871768109,0.0229125339341283,0.036634904672616,0.0224030653207927,0.0306589292023932,0.0267370626349059,0.0456105298788183,0.334293739090536,0.29637908506636
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",991,-6263.87729028846,29.0020717679215,0.00645314239352792,0.000819368451628536,0.00148699897123952,0.0415287992518377,0.0164079963276117,0.502671662567163,0.993209966412874,0.833865865972297,0.324885775274189,0.0721273992503936,0.0873475832019155,0.223952895358326,0.12301127768661,0.415113339616157,0.989209550985995,0.0013051794875942,1.65030849210759,0.00699961027794383,0.0763677047281761,0.068237905073882,0.0100713456664932,0.0972710904113701,0.091312053267675,0.047621638334895,0.0433614593109312,0.0704450447205171,0.266559413834278,0.228752344651783
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",683,-6032.62286289823,3.66140388928442,1.21311739924685e-06,0.00387938584341182,0.0164545728072109,0.600179793534329,0.982582711873488,0.565125777714491,0.0383484884506947,0.72541279234435,0.00692689312901684,0.117244398897734,0.0679664063628372,0.460094479333104,0.0953887945346862,0.441474135095863,0.203344105146559,0.000112673635604745,1.77974669071593,0.589104037857123,0.171818149086212,0.00746664236016612,0.0309782598986754,0.00409566380717641,0.0450522122085578,0.0464763844911597,0.0178051084676656,0.0506178981497858,0.320082828686669,0.305606852843932
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1786,-6449.24364867811,6.00136854278264,0.000621612377332358,0.000564722926337551,0.000218231860173318,0.884467319200323,0.0909933915626546,0.0711929219567167,0.0428089403314717,0.475236939792374,0.0780002073383783,0.0964796705064819,0.236387916579754,0.331300671612555,0.974368524411421,0.113467770779678,0.788143919966395,0.0251921670204841,1.76967107293584,0.216835439807857,0.0928980551709416,0.0427295966589071,0.0151227167197247,0.0410971132777986,0.0388481756554349,0.0157168676876785,0.0404839496786519,0.0418525206970103,0.152777800667002,0.518473203786851
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1856,-5980.35368971299,3.32916267336546,0.00193838917725931,0.0010332510227251,0.00232970015958319,0.513176056796646,0.844433351791006,0.993902518884762,0.00880835070269588,0.329953266359703,0.0151152697106053,0.190890712512566,0.193882932756436,0.962741788137262,0.0721685509504621,0.787481426760589,0.0921890503693096,3.47267085586486e-05,1.61381408504938,0.252726913434622,0.461887515263545,0.0187312294431322,0.00112505300278326,0.0235351758415274,0.0417404428701601,0.00966199364103794,0.00474452470738942,0.00769608006895118,0.20743011850152,0.223447866659953
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",436,-6333.18734175029,9.8396570362555,0.0126455358048351,0.0256012459638699,0.000378722380115922,0.0270567488635947,0.734964536869814,0.0393262623078045,0.300235839835019,0.0980630522833991,0.0722679592634613,0.267778387348173,0.123491566749307,0.067671854989432,0.587082915515859,0.0907808126880622,0.245761491903161,0.00260372982277871,1.81342676565144,0.925501458823814,0.134835296062445,0.0436364309489155,0.0314907332160126,0.0470639510730634,0.0389827769674941,0.0202700043921391,0.053968234943387,0.0676679257728413,0.407365487237386,0.154719159386316
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1515,-6719.25116641641,1.2755730242182,0.000205164480530039,0.00599214180418685,0.00130152006318402,0.240368037727356,0.134217781467112,0.0390841850176663,0.857610323942593,0.519241887041689,0.0727371308189478,0.0944336834895844,0.0373771540176915,0.935855501108013,0.208786570975351,0.0105640909019038,0.761007832982888,0.0836214752095048,1.25144061992735,0.33237668581714,0.263127352318282,0.0506358396006219,0.0382869213265976,0.0259673731854527,0.0146565922134226,0.0426073684673318,0.0197954703670051,0.0210520106111434,0.0895969374758786,0.434274134434265
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1193,-6286.73495154011,8.26772451171462,0.00191783749898386,0.000276356645675517,0.00213508711145576,0.88580922878925,0.0043461803190667,0.215216484446097,0.320608050913137,0.94754396117439,0.115944921860868,0.14564018435992,0.145448137880274,0.106711853596899,0.554291366263527,0.260242418866592,0.662108758682738,0.00280884205449911,1.86300745498675,0.0649355585936624,0.281921921614225,0.0330086942757966,0.0234077201051934,0.00508301630060848,0.0340131413610581,0.036982331622788,0.0315424933291429,0.0354252907652985,0.327183878401654,0.191431512224235
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1549,-6333.15572096281,11.3284879352251,0.00387613447242868,0.00844288481483699,0.0113149520420653,0.774051664243932,0.368122537565623,0.579322010753162,0.0321424235633333,0.848129519083839,0.798832747663421,0.0866222237304054,0.16234594890251,0.106601414039633,0.0952544747377236,0.253961262092095,0.10829892522074,0.00565214660259783,1.57938395304748,0.209270289780026,0.122705646583668,0.00311407107402001,0.0410387553765165,0.0251670352153341,0.0275706729497618,0.017256261089344,0.04115698099488,0.0489769980481083,0.20359470664034,0.469418872028027
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",552,-6463.36139100537,12.7311793102214,0.00210850299945508,0.00109959716719521,0.000462799761521222,0.907201637948747,0.593723658275059,0.0705867348900405,0.0560483232414219,0.235094786058052,0.604810062773145,0.0977604134161891,0.146119112532697,0.377818064841605,0.43117348543266,0.218706032895812,0.450712759928571,0.00275663185012914,1.74596917899505,0.534310194531878,0.264190538653273,0.0491915321098778,0.0461021201335583,0.0128656335181415,0.0518197275466477,0.0178386444794813,0.0339400089792975,0.0328448951500131,0.184634095502291,0.306572803927418
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1806,-6737.46277748515,3.5410950297098,0.000132803906832466,0.000378511883318419,0.0015595521634662,0.192952460386501,0.788245481712356,0.296375814342947,0.136065897104042,0.0112982004752723,0.0523801430896143,0.127138114110683,0.0540199771705516,0.865546577525676,0.578339329417818,0.423896800022873,0.698080781113736,0.0207691346462568,1.45411808577743,0.765243124895397,0.338847482869877,0.010534878954934,0.02814063930644,0.0166872504077396,0.0521744175953466,0.0207038604440103,0.0425729403990874,0.0123836418468346,0.25399936054742,0.22395552762831
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1022,-6539.6480865749,34.6654640653065,0.000529518957868061,0.000110612179321377,0.00324888417601244,0.0661795156922402,0.860717257706244,0.263965312692831,0.989921989201745,0.792298724568029,0.949698557804302,0.0906177099642169,0.0327697874841403,0.351902225968956,0.910747824651151,0.863618381598669,0.265437401282632,0.00238407584448024,1.51787899509151,0.0496946464111684,0.314128523634885,0.0123935268995348,0.0362464152474914,0.0294381400093082,0.0180748033115,0.0479987742728462,0.00358821575930736,0.028279307593489,0.00127578477569738,0.50857650849594
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",680,-6236.8712371366,3.11974763517757,0.00423354878205346,0.000183916218032502,0.000208613094027804,0.173037765908038,0.0474864414713972,0.229147759002079,0.0380008710506583,0.0610132972907857,0.0169084182345165,0.232268706525627,0.100843353405717,0.221830084532242,0.0828541544006175,0.284124004512134,0.339101129729949,0.0403419536826761,2.12403314372357,0.047606830535209,0.268752365345606,0.0243130118889514,0.00856110744199989,0.0177801650647122,0.039715450297759,0.0333436729580435,0.0229899714580922,0.0397068310587816,0.354366671283918,0.190470753202135
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1639,-6562.73438383177,67.5303914267405,0.00132289175057972,0.00462441647848273,0.000773903557692904,0.389861373630515,0.0296352090424003,0.417031387579018,0.858833681076892,0.340170880614078,0.017571529748273,0.108726088879726,0.0161158829900861,0.95748978186678,0.36384227175683,0.276721677199562,0.63281952720783,0.278613103969816,1.64172132153374,0.380266769235042,0.329752664016907,0.00257609959500377,0.035201058429755,0.0140901247260567,0.00436222136016679,0.0380118492582577,0.0132853019422211,0.0015782874808825,0.431531998147016,0.129610395043734
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",736,-6497.74236777421,23.4711207773228,0.00171529123217649,0.000584123024921216,0.00472094995504058,0.620284623102416,0.341487550166371,0.232557200986819,0.650212711754259,0.100423104361584,0.751347850792552,0.0929282231989518,0.0752189517482321,0.601566128053462,0.511918173607374,0.841752351621416,0.320759618327173,0.00825972377915109,1.91008258576022,0.436975202276326,0.449581076547271,0.0439640914778554,0.0491529355518406,0.0502431482812848,0.0228886322697374,0.0271303051373109,0.0164915971191498,0.027836164238833,0.00750291935868667,0.30520913001803
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1723,-6459.6634930673,19.0962323480058,0.000198433408416849,0.000565229264994629,0.00148545947836663,0.607383678661815,0.180381397459004,0.00784533426228664,0.358084497917581,0.129370145506515,0.38564042870201,0.293247536547201,0.161200280815759,0.275300360964152,0.517171204019055,0.133332177052572,0.317962524381456,0.000213845920447086,1.68838946905565,0.013280031396051,0.386972381419851,0.0523698397154489,0.033313140634455,0.0353048602186729,0.0438612840378918,0.016495271321423,0.00670377537098823,0.0365687885706355,0.35746235611965,0.0309483025909837
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1740,-6371.82439192286,12.3969032223973,0.0014421267419627,0.00165296794723207,0.000751176183666178,0.00174143494278755,0.390656625887953,0.501546024412129,0.427431742851377,0.18262617238478,0.468552193875699,0.109613315875362,0.202026162701729,0.0172194986286801,0.187501005753024,0.981637926440771,0.28190360944896,0.00923575253660155,1.89307123450496,0.239346516387409,0.236206586325965,0.0565490008553743,0.021468341610879,0.0927897232933075,0.0757766191927669,0.0123087943320085,0.00725571624055638,0.0904680435907919,0.319959875444182,0.0872172991141682
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1690,-6353.195813941,10.5168897342215,0.00124064060724538,5.96666120772015e-05,0.00220886985019839,0.843287663888485,0.324093484714106,0.296572537458403,0.861778993367404,0.690523192089232,0.030884816384666,0.117614033025914,0.121273443160645,0.329682100352745,0.734641799913782,0.485396185787488,0.780995796308945,0.00158650295994016,1.82499756227648,0.218982147345345,0.192154395788584,0.0133198181771927,5.42882726331896e-05,0.0429860496308057,0.0190489849923087,0.0363274273573948,0.0181886628890374,0.0278418824515607,0.247524021598841,0.402554468841642
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",461,-6242.27733435467,5.53181839572802,0.000694200408253832,0.00203523854059775,0.00156909191242378,0.0443719440211212,0.70770346582866,0.0901350059524462,0.00348071163319208,0.0399479869754799,0.592266027541625,0.154380743308648,0.206134680158433,0.0393012360062505,0.047043849118934,0.955802509950332,0.0668708940805907,0.00199131048698551,1.82804438349369,0.362367227595583,0.0636113776887924,0.0328166967151693,0.0116344859413445,0.0202296281461039,0.0560673383341213,0.0520121111996888,0.0342655794735704,0.0585560658646018,0.25448836723344,0.416318349403167
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",511,-6405.42597508852,1.08221091849762,0.00400447281398887,0.000892533623309101,0.00167329301734374,0.963279342630059,0.0491277078220841,0.699394153745183,0.10488965493138,0.112662345701582,0.149900005170418,0.0715387611258106,0.0963409509867996,0.011252219431411,0.920607681865191,0.283602871095313,0.895241707841657,0.0236693636855907,1.81203129433638,0.1549905503154,0.295680418566521,0.0475975883929122,0.0226434554204312,0.0313674776214024,0.0584319312944824,0.0486503305339715,0.0161072398831024,0.0508940215388678,0.264880318106315,0.163747218641994
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",221,-6444.7611410752,10.1111627196049,0.0113506531320139,9.63601727817414e-05,0.000510583821091655,0.0747720730678459,0.75514042008215,0.400392979269114,0.91532583579789,0.781466964015554,0.0446770741799061,0.103583813188257,0.022292127215276,0.920576935532545,0.781764164986713,0.0197183907560967,0.728693167812707,0.00265460402082603,1.42153246343508,0.0459093764613835,0.312758059995416,0.0297748839792714,0.0190333090463028,0.00476663736333023,0.0632516930083294,0.0126630618846965,0.0306451953179218,0.0207121557955516,0.314725857116872,0.191669146492308
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1348,-6537.02902191097,2.55540967486527,0.000440522247346137,0.00173654531999882,0.000951892754951046,0.00881725703749309,0.983809406011332,0.15744551051878,0.423674146557533,0.647268854747523,0.929184553391173,0.0635129521972961,0.269055498352086,0.664852803129914,0.45117687412802,0.701423211300886,0.351605003229893,0.00626504987346045,3.63729612241042,0.963944377532238,0.0521212150516634,0.0284176996534739,0.0306369581482478,0.02318679567287,0.0101016031125219,0.0476678702490451,0.00443398785998979,0.0160857917748885,0.469102392629955,0.318245685847345
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1179,-6369.776754558,32.4924221755371,0.000438776513924555,0.0180369315786007,0.002208000475306,0.144708290609472,0.120162060765552,0.785005299783915,0.134474705229191,0.975493525613034,0.0369330565634773,0.0986033037202885,0.00977342838404797,0.732264817944593,0.284593596830468,0.214414367267319,0.986400809012336,0.014241421219325,1.69164096586807,0.945802747283396,0.260276772246023,0.0296937725791806,0.0384712561852468,0.00289681185807067,0.0401553990547392,0.0252447000527838,0.00997541585261657,0.0367632329531506,0.39158668740762,0.164935951810568
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1708,-6594.74689718275,18.3904213155329,0.000938529513439425,0.000801210218058187,0.00276474648105736,0.382350322090874,0.721998704813943,0.635388703450151,0.398870680857266,0.278118377396167,0.0648154762216081,0.0736659929634101,0.129897602523817,0.746396642201462,0.912840732319864,0.466225927060373,0.971348834506387,0.107067364543886,1.79423930885778,0.263734513382547,0.0939226758265804,0.000692812534541661,0.0427899067261283,0.0649467435097914,0.0376604078203264,0.0548375761369791,0.0625304632313388,0.0589662085061732,0.407849451502856,0.175803754205285
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1165,-6633.01164765283,5.4650576485098,0.00185422889176493,0.000242285217247362,0.000582044061623302,0.00967945755331628,0.454998790591491,0.643989305409912,0.947041208750281,0.53211151815509,0.993483761362784,0.0695068627523565,0.195252335777771,0.0179990432709706,0.974345789245732,0.0175617123938872,0.807259635818535,0.226198989304074,1.53684039519641,0.261378688576118,0.223686270967157,0.0229262124217421,0.0335561269883643,0.00218158200310846,0.0299242212666659,0.0210470780025091,0.0155146536438804,0.0145671646303538,0.527649639526601,0.108947050549617
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1871,-6672.69164532081,10.1348518279866,0.000154012969238404,0.00864530991747828,0.00113649684306225,0.0143901856109151,0.875957845647328,0.156628545820974,0.1842825891992,0.346568605526468,0.848465853025837,0.083534791002529,0.139176691908772,0.000842837462943432,0.984140189185763,0.468428255293638,0.482742189901875,0.064388114509656,1.59619477353948,0.188131334953161,0.265612885967585,0.00268086756691957,0.0308852999381327,0.00890815639709916,0.041988662597218,0.0199116303103043,0.00887015465419996,0.0149734242128936,0.323990758159996,0.282178160195652
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",984,-6553.49787940431,116.195303514346,0.000645447410983265,0.00125012129279764,0.00519105104062285,0.384348275038848,0.0351184932314801,0.973711565396261,0.111862196499923,0.867534430339116,0.019749245039955,0.752451086877066,0.132680406729483,0.105698692256218,0.0132204034698679,0.306764263174584,0.0711189073056476,0.112107266150473,1.84028267352539,0.184459170612261,0.307118409960107,0.0506278460373889,0.0241188053884883,0.00238089612358343,0.0225787530876508,0.042820097891616,0.0418894279535926,0.0273823130602517,0.0285853474057881,0.452498103091534
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1313,-6475.65407500638,0.914259287981793,0.000594630677756417,0.0033244096217297,0.000455516987006176,0.827248099925743,0.152943942266024,0.135215071065898,0.0555151976202764,0.091148026587748,0.50683168794459,0.0763241607523992,0.111185963677357,0.0753073354287711,0.704384428802365,0.481067349912989,0.929735273811024,0.13071628345121,1.78235095554179,0.294956539199558,0.0101655775666895,0.0508934105136978,0.0419481424036226,0.0380211161019023,0.0527491054542948,0.0478528188584981,0.00355532817787848,0.0313768825708546,0.249510373736626,0.473927244615936
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1423,-6463.23221783339,1.70532598529058,0.000581603434527019,0.00496054005458055,0.000287084023150986,0.00330692853462791,0.265323776560965,0.494788912743737,0.741580413208324,0.900579679527176,0.222757860802445,0.129533124407613,0.0874708692977603,0.428522849604391,0.83203491707464,0.070498207896554,0.803442436993522,0.00317469820709819,2.00963951275512,0.0136809188256689,0.285863563966678,0.0205398139523755,0.00419262691210157,0.035424046942161,0.0128935112973405,0.0206818578499751,0.0228619592063438,0.0352008485676096,0.203610413779145,0.358731357526271
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1620,-6361.84712480067,36.8789010050094,0.000105915683786238,0.00107068218056184,0.00112529064204091,0.18948166084743,0.539086348765513,0.265945446461897,0.872257741025889,0.108709307270533,0.998214922289736,0.107478529250786,0.17010347445573,0.236791611784855,0.15484055695605,0.790988674789319,0.18519471530241,0.00188434665276489,2.10114493243093,0.0212842659574184,0.341812145947341,0.0149141749193574,0.00405109217249681,0.00355189007965448,0.0333949146895082,0.0225586570094986,0.00112484064900796,0.0254161022105514,0.281992656098304,0.271183526224281
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1528,-6561.92312923321,1.89919575566758,0.000924598528032664,0.00154469957537032,0.00132431442536242,0.0452704981955511,0.455686660272385,0.00293124151547767,0.955318599422332,0.232180719177368,0.072798233347123,0.446125874774076,0.0752694461782836,0.885134214456485,0.136393337766374,0.594527189286212,0.111751547435598,0.558341623263879,1.79732672788607,0.70270079314857,0.080306880655317,0.0114079391214754,0.0225363226182707,0.0454964252159356,0.0183707943710637,0.0337153471312013,0.0425935149151378,0.0425613601668763,0.37064832886351,0.332363086941212
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1141,-6562.91059946246,17.9987228743998,0.000327375515068739,0.00101800021658278,0.00148318638275098,0.456004004713239,0.0984626211929118,0.24871640235785,0.0570463356589121,0.859711508767513,0.0338653344286576,0.331238728343293,0.152185888735394,0.19102879990271,0.0119030941100799,0.173065634559407,0.181114560332799,0.294899226393485,1.4386322563584,0.316784570234761,0.26652014538694,0.00105106900042617,0.0383168703881385,0.0329369138230543,0.00249845455161832,0.0178226557081805,0.0211746289466414,0.0115792760718291,0.287617535109076,0.320482451014096
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1569,-6575.03603245538,38.7250390692773,0.000460301564654046,0.00640401075738077,0.000856388414610542,0.956471613597262,0.00199183085136343,0.0411711046679804,0.0140359979213394,0.161034402018704,0.632084917726014,0.0944777532970362,0.098442488757626,0.0620555444725749,0.616280507631748,0.927125440331845,0.662871393773338,0.184359929923203,1.81391913717616,0.0298907231936486,0.3732187957135,0.0151720117310382,0.0170009458710581,0.00328618649450008,0.00483674431438123,0.0362464245153199,0.0251697850423836,0.00628698221728682,0.495037465220095,0.0237446588804362
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1108,-36538.5395355354,1.72144325394547,0.000521674961299212,0.00123983162939678,0.000892401167693722,0.00228783519444425,0.0601382981310709,0.797158595898458,0.0739084025291785,0.406754782837081,0.321682419674682,0.0163473046399259,0.0394676417268768,0.296927538946813,0.320653653187711,0.177422557951799,0.00846786367306783,0.35413211591615,3.70197625830374,0.427827364719996,0.204450998704094,0.0191753805301074,0.0409758116823834,0.0118254294779645,0.0134626849425845,0.00246121541906221,0.0560031707953867,0.0412376116673015,0.499108763642228,0.111298933138888
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1781,-6635.20107118289,10.7758503408659,0.000855263447239625,0.00253902348128263,0.00156173163097082,0.216591713565867,0.840751508874942,0.171946222610316,0.556509844054484,0.375435782712911,0.135839297371587,0.130138760654905,0.116659066876232,0.745226566951724,0.689701654022173,0.512380604016615,0.549190955854006,0.0079598405058409,1.53174388778645,0.00491026784275387,0.547844262888118,0.0273017054419642,0.0553248292157497,0.0436266213006854,0.0642595493305896,0.0326219124140533,0.0278434963077093,0.0563281822653443,0.0589696007400311,0.0858798400957547
