"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1816,-6503.30985811389,4.25752354203038,0.00164111387079465,0.00155806290953429,0.000780849855138406,0.350835874146815,0.646919092534232,0.808124627125861,0.0687339912402139,0.576006282528079,0.302418477423539,0.108027957469394,0.374248107828424,0.0304182813193555,0.860777209699187,0.638334197793979,0.00195594608623523,1.78440830676224,0.207354908165437,0.255307649426636,0.00806136680440236,0.0596777378825306,0.00511585072164972,0.0507648955684939,0.0135600254794714,0.0126710287764837,0.0677606258344564,0.0450012907415508,0.482079528764325
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1710,-6064.61119554833,16.0388219801889,0.000570769931345964,0.00294413710760137,0.00064259087182537,0.318240942955393,0.47543191825264,0.676453410655092,0.00662743587991273,0.34618366164953,0.0104542850899371,0.243808430363679,0.159343457216517,0.825149162868181,0.790421437318305,0.570038387934334,0.000130164617892545,1.71180540790603,0.975745772220422,0.302023253507617,0.0485308033429271,0.041258767214557,0.0243999713668275,0.0110081324623438,0.0084060230476727,0.00191547244586,0.0428235747861648,0.409778115883512,0.109855885942517
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",792,-6271.7738345734,12.4736780760257,0.00281323917550362,0.000481829563692557,0.00676760049413653,0.032441760706062,0.0414198013652938,0.187412111183756,0.420474286103994,0.272164887634198,0.21840576508083,0.241252323011783,0.0672447194272249,0.696417538211116,0.556696641447569,0.149604930499442,0.00194947255966769,1.72717848565192,0.00371255643813643,0.263468741416043,0.041526443506576,0.0204452122650545,0.0148759822077794,0.0494250615581175,0.00186418685849292,0.0524499686606612,0.0518582117777856,0.404382108630543,0.0997040831189466
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1531,-6005.41899458094,0.507812451418296,0.000496207731322395,0.00468047655740301,0.00123028592581031,0.0986466295295431,0.922487109863391,0.280317967048909,0.00561201594135643,0.757099745868137,0.0873090253867369,0.848753588121882,0.0435981569505026,0.0568724959855292,0.374347027798173,0.531414415259662,3.19936935818909e-05,2.26061125796203,0.434443162096545,0.0813646102185618,0.0452872539284389,0.027917499605054,0.0477437588585019,0.0262691084339694,0.0157487985101962,0.0273735571414406,0.00265218502051639,0.429880790606829,0.295762437676491
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1760,-6304.79975643865,46.1504448687509,0.000276982370823113,0.0015782258342241,0.00068626951941665,0.138961518068293,0.421026319831272,0.0835532147441069,0.771384239155179,0.0262660603289586,0.277914935109229,0.0924326499612814,0.0900602476006236,0.184289684568476,0.84622152909858,0.940215235894552,0.0088844432562043,1.88193083913515,0.261423203844795,0.158717420923413,0.0238322064054935,0.0018836221611463,0.0263995325189081,0.0384479847058809,0.0271609397294808,0.0341440682146827,0.0192015563546118,0.359221974341636,0.310990694644748
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",95,-6315.95694922342,19.2567054919328,0.0022731218507547,0.00018032213906623,0.000603317883660219,0.589550430400073,0.0969144977412575,0.912401745342291,0.953583144661093,0.587671635056465,0.735486020360593,0.0859693786138197,0.14725896159763,0.00984021354520749,0.938532516121238,0.483736247654067,0.00110368978025244,1.56991379929683,0.319820481500498,0.389580349916094,0.0263276070750734,0.0217548168297869,0.0359805751413904,0.00736383174729069,0.0140641112086295,0.0734737900236122,0.0134380670606693,0.315115800974213,0.10290105002324
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",984,-6102.37368889289,21.8737856086459,0.00837409368623766,0.00159386748928882,0.000316352355016571,0.191592068048446,0.0498013369353347,0.993174028831548,0.00439309884783293,0.912746274133031,0.0141210396569424,0.119088843779928,0.0657481320166902,0.0117392656361939,0.0509172367250147,0.680332830033406,0.00395700211196486,1.61358654175279,0.128081115773307,0.271375369412046,0.0469443239508367,0.0805093198966934,0.0349025008645098,0.00366551956870831,0.0322556298571398,0.0654140566120836,0.0590232443427526,0.365728087086454,0.0401819484087753
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",592,-6366.15345498445,13.4365762238516,0.000976851339253378,0.000519783938283431,0.00218410656145273,0.0560195143218537,0.714525471739002,0.0346516410996216,0.0296608125308051,0.395338831341856,0.00870373013156399,0.279689668349995,0.342597199960758,0.357744507365381,0.0968120563134039,0.589681793750121,0.0026213561510795,1.80396666730286,0.118937878715532,0.179466898932224,0.00693025814339653,0.0501114276764386,0.00563553437318018,0.0291551274721762,0.0459390415614541,0.0527258663471622,0.0172884280022078,0.402070321128816,0.210677096362944
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1292,-6047.1078632275,8.46364160130838,0.000458643354402384,0.000275629220641072,0.00239385146646386,0.605470357387118,0.129607161586652,0.762398732884163,0.00182666877689339,0.521438748918525,0.143224730191296,0.213843809418215,0.234056030647126,0.547342006707893,0.268847444874113,0.226776066210755,0.000197854101135993,1.77962538060547,0.228566867761388,0.0149800023868397,0.0431585782361022,0.050108167713248,0.0640872820104706,0.0379044733163402,0.0194912430899655,0.0283177955852819,0.0134643015683191,0.0747917175667753,0.653696438526658
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1088,-6593.64194333139,2.41143213609049,0.00374593128811618,0.00170191177628065,0.00380852168233966,0.94069912636966,0.319648505954774,0.277985078664911,0.0868835769714088,0.0930175675616727,0.193520161673798,0.0722667854430661,0.15541537259287,0.303966644747282,0.458293402908274,0.943875443133105,0.00508689719644999,1.22445016112574,0.462216774279789,0.335887400635428,0.011464700800959,0.0376446342210785,0.0369522695807338,0.0367765605758652,0.00798611209651953,0.00940729551065147,0.0152254632534665,0.122139980611697,0.386515582713601
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",385,-6176.96792016239,1.47218838136832,0.000984233131087316,0.00189488551052167,0.000530950156448695,0.12731132686374,0.106924184580551,0.482847576051801,0.0758491276152613,0.973966206728769,0.0166916707553551,0.511038464161818,0.095417649848191,0.988327171018729,0.161815378730635,0.152255550303823,0.00245798992705299,1.90573316095258,0.346590401390088,0.151858722453565,0.075845090792713,0.0308375509565815,0.056990042219744,0.011621278796665,0.00229980234172688,0.0670395635892156,0.0581348532009943,0.501533981975305,0.0438391136734896
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",407,-6445.86191075342,8.7558834716726,0.00175956090398322,0.00385963124523721,0.00209236463571324,0.0123367924816047,0.0607819533905096,0.855170279479941,0.305271614410838,0.771483022587116,0.181335245812281,0.0681432085664156,0.107997342641924,0.587566946472468,0.812761089052139,0.970229515170526,0.00493601018618796,1.42157939041005,0.0446674847443092,0.299658057958411,0.0129304202275277,0.0323542153623869,0.0507006069797151,0.00112479212808847,0.0272582181050331,0.0216931135471545,0.0330422965184205,0.476243287333602,0.0449949918396612
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",499,-6017.33101064634,2.89199118432905,5.34878163905381e-05,0.000300825349225386,0.00288302884630452,0.409902129745005,0.485967790457346,0.286230802392942,0.0613449151896659,0.416100961500305,0.391226728258305,0.296573020026379,0.224329709107247,0.415869550621329,0.219725187530376,0.817227995174143,9.23928274877601e-05,1.91532142730839,0.120372882066191,0.082599187179346,0.00151865694635731,0.076245170521141,0.0190964767143556,0.0379810534541283,0.0276106791158192,0.00200313777383244,0.0300453015669168,0.226525322325303,0.4963750144028
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1414,-6387.48804707871,10.7632142300194,0.00085084417637562,0.000411497819667814,0.000304578106529842,0.319086000985402,0.339339033991172,0.0505188312384353,0.62673368607178,0.976011879260675,0.198615934580332,0.134523720728945,0.181671146136239,0.742928125608367,0.77892682288163,0.780656106735515,0.000917694343133036,1.66240995357089,0.0180253007157638,0.360258910159654,0.0347863681726869,0.0223056038253349,0.0245000845544176,0.0131435052133289,0.000461538724952351,0.00344089986964693,0.00705139024772454,0.361284108047754,0.1727675911845
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",985,-6481.50832952426,6.12641617716656,0.000269740170507688,0.00333301248043918,0.00342585637541708,0.048795749924954,0.200238595997442,0.925042468783981,0.125698090323054,0.0268389399147996,0.690770488893541,0.110210941661218,0.0633947542678006,0.239207916920558,0.960790236046189,0.250479897686637,0.00397322459219299,1.68030578494713,0.195983597400464,0.372828649472547,0.0259975925028327,0.00654463620792443,0.00868000718052586,0.00841488221900204,0.0265975824189194,0.0310249773355729,0.00929901395021074,0.27948901124049,0.231123647471974
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1911,-6589.77842636628,25.7749117138606,0.0080200366217308,0.000109911036353269,0.00593533951455803,0.146618297528763,0.233175504719501,0.784200522883954,0.875588136378781,0.97506842554891,0.381700864965353,0.121678748338201,0.142611989140089,0.0355702389944611,0.952386841123914,0.303298968112762,0.00232784905713042,1.57637947597852,0.00263976905805841,0.0706498192786267,0.0315802321555634,0.0373700063172485,0.0339621179522475,0.00239132488006328,0.00357369809187562,0.0066140768414115,0.0284997692098223,0.405640165036086,0.379718790237056
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",738,-6134.55515729271,4.32138952580559,0.00063271495695659,0.0110892996897646,0.00303281217426536,0.92754947263989,0.105694392082825,0.565783636312601,0.00815083074367148,0.701133527422886,0.0151258854597142,0.168821868120935,0.322971446954949,0.360612609873087,0.97421403482822,0.760249917649853,0.000384855073333335,1.70362643045605,0.0911867811840864,0.275683317480497,0.0191308407178417,0.0234279192965037,0.0228897034169115,0.00457574136541321,0.0294148577855667,0.0208651967801364,0.0236059712561378,0.316025042948739,0.264381408952253
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",574,-6203.63419721055,5.75380663385527,0.000542489779790724,0.000265859311678918,0.00147562050424737,0.438339139354454,0.928013788390069,0.509744945924207,0.0143637653270316,0.0206814973074513,0.0104508807284058,0.139786563877585,0.218503501394065,0.388065783663183,0.766809591147671,0.910491824312709,0.000207149757254656,1.88299139351218,0.127844359110764,0.0482086286422663,0.0656988429587668,0.0106377043194956,0.070091491592364,0.0646427549177724,0.00746522762592181,0.0185483249572239,0.0696939328655236,0.223147990795445,0.421865101325221
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1716,-6125.44852769898,7.61854060707738,0.0134916946081531,0.000155143697119451,0.0026548386167653,0.0549295390421165,0.0579254038294718,0.563440168261203,0.954581201255316,0.109240954181327,0.888257257129492,0.0947229457566708,0.0361992665770173,0.361221988841189,0.604640974685185,0.0224455520359424,0.000100836813321941,1.83126986692934,0.00175817347024554,0.422122961070299,0.0157588631286194,0.0308072054858229,0.0399284343404343,0.0171561848192883,0.0208019556175056,0.029997004831771,0.0381484169863918,0.131931704220652,0.253347269499216
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",660,-6383.91962487848,40.7441195156281,0.00743305179304238,0.00814490732284422,0.000544751800931883,0.651297894340392,0.00335162523237534,0.208076314133815,0.776528937835572,0.814158300731694,0.288569385661514,0.165596908768545,0.132857464552998,0.78707681834032,0.320830742223164,0.220642366186932,0.000414964717781316,1.5772805082719,0.917039241953875,0.368069201440388,0.0179971833000002,0.0214614019282761,0.0172154808110739,0.0297723946859528,0.0232018463162841,0.000716880477841096,0.013763874703605,0.331154375053573,0.176647361283006
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1402,-6407.17452419175,2.11826770738605,0.000265719097849908,0.00235602791435839,0.000690183906210824,0.414862549192359,0.106921639056754,0.996331629843364,0.0371548609702874,0.00310841211711063,0.963478217015684,0.115809401151596,0.107517150481226,0.370741416479548,0.136477270859529,0.818660486994114,0.000561573815362119,2.93251406836879,0.365436497791152,0.223113404250427,0.0407231592165363,0.00883932890431985,0.0169079345519597,0.00578955392977777,0.0165588877770754,0.0747356610832386,0.0717954930724525,0.205006144468952,0.33653043274526
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1285,-6486.32303187307,6.78854981887143,0.0018082245385752,0.000293965902322181,0.000727325824302491,0.00421215484118293,0.0479301302397059,0.78686038856714,0.138889826755541,0.0746157336356301,0.013688713658223,0.121268321680263,0.25691938191817,0.953457458909669,0.0369284656135024,0.61892931298119,0.0467892435741504,1.84819546858317,0.00135695056418859,0.30875109123403,0.0222991803945145,0.0123842082740029,0.027159596378189,0.0313281070215038,0.0301519255479788,0.00395458414177989,0.0273725900879954,0.322654763080767,0.213943953839239
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",855,-6320.2029064646,1.26879797810628,0.00981046097260271,0.00223457754059862,0.000860326405806682,0.0698817786584761,0.949979955484869,0.243842444303081,0.519917300276285,0.440982931655716,0.456666519608963,0.0950348130221919,0.0708377843421598,0.673675894852086,0.686423295167115,0.566908350658585,0.000546488350614266,1.45985366415078,0.0157930266071494,0.103820255208546,0.0944087620849233,0.00270509880900795,0.0387065363293324,0.0812438552500942,0.0874522638724604,0.0681469672446941,0.0135225469719044,0.4525981194645,0.0573955947645372
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1417,-6914.54660620696,26661.3258667957,0.00119675278375333,0.001585268822968,0.00185399220895707,0.061456886456963,0.111222492783897,0.592297631997851,0.364258358002797,0.168596079051171,0.815582157078255,0.0682793556962082,0.157840786207773,0.215622730048659,0.843568384929787,0.580631160891314,0.00670589335439255,1.63023579550191,0.0408275272752794,0.0771395477785376,0.0103624675047807,0.0128820885377887,0.0200037097351081,0.00525362429414027,0.0164013906706179,0.0129299617146276,0.0878436259207317,0.613054813810209,0.144128770033459
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1993,-6309.96719363106,27.0812510492543,0.00862471885569648,0.0100378277479829,0.00198892722373419,0.105974868992118,0.872305188611727,0.0185981372547023,0.69020359701053,0.93481825109144,0.0232002935634782,0.127443816978079,0.184359362746581,0.687546435597014,0.98704239226337,0.694884240653961,0.00300762159883009,1.45341938559943,0.106290239263549,0.137388326298409,0.00635872625696705,0.0412235497830827,0.00913297909302312,0.0246135502791523,0.025737163697423,0.0211053288439739,0.0119395951936436,0.412738304759048,0.309762475795277
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",241,-6446.12021162943,12.101536525501,0.00155648824166087,0.00116525110877977,0.00114077912145925,0.288071450492987,0.132272838625807,0.859248787948402,0.0292541913509488,0.398266436310502,0.768648227556489,0.0719783554200703,0.0539890209291975,0.597125592134288,0.572942572517239,0.985571494553241,0.0105585580635758,1.71788426419288,0.010671717439616,0.177649877330695,0.0317504931273827,0.00366588753208297,0.030414764391743,0.0175921284304599,0.0266373932013209,0.032324228330723,0.0269888155676673,0.339532778989013,0.313443633098912
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",281,-6500.97559839998,8.70915565068399,0.000169089067094519,0.000763944478671565,4.19548166524078e-05,0.0950632669349823,0.313200861889911,0.216477427330378,0.745954440589406,0.609040524112056,0.792194901154184,0.125223488329359,0.146236667833836,0.916646386709353,0.0603942845082961,0.685854157700681,0.00346742583884525,1.96072728098715,0.00491570264567436,0.297769887622547,0.0334380493924519,0.0430061201022245,0.0492826999456452,0.0683317012368281,0.0152092575421199,0.00872965602984065,0.0384674823161471,0.0579935111125453,0.387771634699651
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1160,-6566.7407763581,22.5619406587437,0.0319559751202023,0.00125837456065542,0.00130504312613418,0.244453016938523,0.287747328810514,0.554273770130113,0.7646336230138,0.937508782910822,0.00956704130825727,0.0685854159781505,0.0808982974439757,0.367927927041111,0.746737500554387,0.991917667976805,0.0489272056747669,1.43978146528766,0.498082498556779,0.383733479035329,0.00315210805647303,0.0347700692328408,0.0122197566789311,0.0472579931649645,0.0583896829259796,0.0553546018161734,0.0681888826288308,0.327992593601082,0.00894083285939583
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1343,-6950.97412658262,17.553412332591,0.000129288828629094,0.000849569511213626,0.0045453318540731,0.000742484716723943,0.664059829980437,0.0010361917429774,0.183506967841385,0.841736493381473,0.0337445920211809,0.062314137392532,0.199927579734853,0.0837910068264597,0.0740403678557683,0.863216371811328,0.991101083744064,2.75589101292955,0.571796590663597,0.195007124533615,0.0387928202920858,0.0363043943117976,0.00599045486647604,0.0367224825382726,0.026666232056721,0.00586887465615507,0.0212100710878612,0.298747867555955,0.334689678101061
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",417,-6521.73531431346,15.4471930782135,0.00621127202146996,0.00284638111279903,0.00657977910706225,0.106819021118694,0.936463733308098,0.114718626780269,0.0992933565144177,0.34702021251873,0.134135553713511,0.175210438114139,0.19895987634927,0.885633710027467,0.200243037924158,0.284098823505507,0.0564174782831019,1.58310718551259,0.278228632340951,0.178624805555374,0.0172430539404553,0.0124655063925859,0.0380185272656504,0.0534582945692227,0.0605187426861408,0.0829253455291421,0.00516348958158139,0.141084694885992,0.410497539593855
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",897,-6641.49477753188,26.8411278797036,0.0062386446326798,0.00026882533659926,0.000765637255787495,0.175067193859873,0.932540575727331,0.736192210752806,0.733133715541126,0.706219113769392,0.0388945919025873,0.0844182840242689,0.189977877955997,0.860446341208669,0.295283750709679,0.878215788838696,0.0565045461516307,1.65389477431236,0.260005005392811,0.369895314559102,0.023422324298951,0.0266731415131638,0.0133178366156029,0.0125840043256534,0.0542429050049749,0.0140932244168208,0.0322298586560759,0.327078233552046,0.126463157057609
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",892,-6149.81874365306,13.4194378203489,0.00584654301249105,0.0023866704745246,0.00419055178636071,0.468602648705613,0.804550650509684,0.95887339726641,0.0443398564611518,0.0992388894554481,0.00358768934669674,0.0959396022967509,0.187515871332271,0.275438645659112,0.578801741459561,0.959945822568421,0.000417304762324515,1.66259564769464,0.937755595367684,0.596391150608495,0.0587108639186746,0.0424114117057831,0.00425136907252894,0.00804892033196042,0.000876893939063573,0.0434788538347916,0.0307560025272048,0.1338394912242,0.0812350428372974
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1002,-6246.543076359,99.1242330534646,0.00122117275642348,0.000174411261611038,0.00026899277115699,0.36408558886309,0.457524524117465,0.534031550225835,0.240378777155708,0.974380359058052,0.0213505321940765,0.114569498726477,0.268530239833986,0.56707708290538,0.213978947502539,0.773378852122493,0.00228644550765092,1.63877513348826,0.124511616359384,0.294561849385571,0.0193873378258624,0.0200905366760985,0.00129875806128696,0.0260341549996072,0.0280839081464833,0.0132866510884238,0.0110817986755816,0.300950169415009,0.285224835726077
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",529,-6871.88197415311,35.8182054130247,0.0047500478329724,3.32757009152894e-05,0.000995533046942004,0.401564717067372,0.328781755391934,0.128664249720595,0.947329690039121,0.0382827121363351,0.258795281748987,0.110212469454148,0.0531352927659805,0.309934430471604,0.130759672352023,0.926675992268871,0.0254309420560651,1.52799610473291,0.953825055901267,0.455150494576705,0.040940725398097,0.0432743537695434,0.031899612783532,0.00821337729826252,0.0507274454258912,0.0145900900434368,0.0253867151638394,0.004160236628513,0.32565694891218
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1108,-6442.1662997646,32.3701745567094,0.000396176173151398,0.00161138448102505,0.000737513292521486,0.00745980896489985,0.252218831424915,0.98105451969859,0.00367266009652775,0.489213674349777,0.332637483070421,0.13113943565115,0.0122512885511245,0.178821875927026,0.923907615750167,0.343076121040463,0.0183308600372952,1.98494694070497,0.787449813225601,0.148352507270322,0.0173879710490453,0.0143678439740457,0.0334943976171455,0.00964818012395816,0.0108160989174912,0.00212468810572732,0.0454409703374884,0.326709049136459,0.391658293468317
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1352,-9969.78796665374,58.9258840024721,0.000146853936374198,0.000130374035907562,0.0052666558156394,0.00158074319046648,0.329367983529779,0.148895092415506,0.711528969448967,0.507619970912547,0.921653358646262,0.239927971583601,0.154885525392519,0.225490045474686,0.0945875134756994,0.843390454842803,0.000994656011926918,2.92989166038904,0.0784976404660255,0.269808919020881,0.0213289333490049,0.0211095739117852,0.0120914290802926,0.0386249069005523,0.0269166843032202,0.00525843676845141,0.00976835210070664,0.36210502245359,0.232987742111516
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1422,-6410.35440454588,19.5709577668729,0.00192399471255503,0.000232135395657119,0.000709591290069933,0.523730850112013,0.00245457769984443,0.0715081984340206,0.430999517079458,0.0945274234163521,0.00159418183619141,0.110848248097944,0.0368884109558355,0.832072638709619,0.099265295972863,0.713694704647433,0.137808346577302,1.68733881133369,0.284596147646229,0.362650463790671,0.035997351043539,0.0104631421500682,0.0125989567551499,0.0063369738317046,0.00285061215472332,0.00989492380743369,0.012841908403019,0.259144095562074,0.287221572501617
