"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",360,-6335.41835231011,8.60568459122953,0.00107677068744993,0.00582714640939976,0.105945666447992,0.258180119813803,0.0902919363368993,0.0728768566470764,0.726870623483157,0.905579138206394,0.404529330049733,0.0912511741080169,0.068087893054502,0.472181298943139,0.177840490039,0.668905877021612,0.00255039492808211,1.51516192337917,0.105094131082982,0.393232488166368,0.0162504331326588,0.0495107763405832,0.0602836572719089,0.00100120788306856,0.0245522598884128,0.0289239992577006,0.037733508638406,0.105663298541594,0.282848370879299
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1760,-6579.21918839398,3.73040579585681,0.000185887913891977,0.000274155327862887,0.0624961247787625,0.207234959484498,0.18634957701733,0.156996461008712,0.965390408767072,0.232169730953007,0.0703065349819828,0.80582006909822,0.0886415286781543,0.695391569499614,0.904225844829324,0.0643318418460303,0.0100235173449742,2.09046323553473,0.479793522489848,0.164060866523046,0.0247435858368382,0.00154086733254566,0.0293173174909106,0.0360851843380869,0.0263134682693334,0.031860228843319,0.0167201564918456,0.368998532525879,0.300359792348196
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",436,-6401.93109165924,14.4883171329589,0.000897425063041446,0.00100604658038079,0.419534195744585,0.0419615513565861,0.136558343352477,0.245249399213235,0.849359109866804,0.177126383616928,0.0161415448000771,0.217160229381092,0.0862540311827035,0.0742783541541389,0.104609570357658,0.384784058252499,0.0779411312205756,1.76353772496425,0.315208591618576,0.208459557483031,0.00868032856622683,0.0269757539099153,0.0186833401219442,0.0302238891458616,0.0239851877988653,0.0120014025330758,0.0330830047255961,0.397748214770664,0.24015932094482
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1075,-6586.38526318735,17.4919816952581,0.000187878819546108,0.000488588431588424,0.16754360696067,0.882720151406702,0.376989250841949,0.028104965271697,0.278783336020737,0.727963545964322,0.559535731840756,0.0861615847161004,0.0886891780282487,0.454207652862648,0.901960955281657,0.931762965033112,0.00642247112493661,1.51568463594374,0.276840621716841,0.103898559411596,0.0465263488170111,0.0176957234282558,0.0315217867216371,0.0413547261475388,0.000461339123021328,0.00363211723429838,0.0527668722459988,0.252129188338624,0.450013338532018
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1911,-6115.00228942344,7.28349398122726,0.00364530499035751,0.00332106906436589,0.66187975728834,0.18942864116155,0.373765416772774,0.659911959822331,0.765603658292356,0.968056333923187,0.928620704551601,0.0803977932294274,0.0534955985070853,0.124992092680072,0.945825085819244,0.975431119230261,0.000371988167464685,1.88666317016038,0.330628784162208,0.0818171201631622,0.0333393306308339,0.0356353654994893,0.0365584538483947,0.00239908364128421,0.00388519440532045,0.00734780487481303,0.0318666776377483,0.375553008987637,0.391597960311317
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",949,-6004.41120712934,3.96561423489812,0.00113313363854955,0.0357904682276159,0.05548327827944,0.905737790651613,0.477309563855365,0.0303634920028549,0.0398854822303441,0.536950868970937,0.00392782394548894,1.23408887963201,0.0852834923630369,0.998181003775732,0.0119817535140547,0.153821166216881,7.53905896360483e-05,1.74860353741313,0.966657913584623,0.260421987940742,0.0324650958169273,0.0297078725844301,0.0213303983413114,0.0478220779146685,0.0353235917102274,0.0527605047546989,0.0388198009519237,0.156619388748777,0.324729281236294
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1270,-6015.87500048958,1.48531069128665,8.74483447716383e-05,0.000328748996686778,0.441727530828441,0.229186532156665,0.235021800616173,0.0156202111381246,0.595838194344086,0.402900900560166,0.0133495364710116,0.542572174290045,0.17946031499238,0.153072065086059,0.985865121694053,0.197554531996468,0.0001283348615946,1.78669576937407,0.242723137689854,0.311254625117822,0.0394234457352907,0.0446196988301492,0.0504449732881335,0.00294971011825992,0.0338788476151104,0.017505220192317,0.00210826813941277,0.166814529596452,0.331000681367052
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1352,-6520.59355164091,10.1272489374412,0.000603490026255096,3.91918834884191e-05,0.918517053055012,0.00426216761978763,0.0908988812360474,0.211234726320029,0.426153815801069,0.403115176814504,0.833388096817225,0.126512697185255,0.179565630563164,0.0227687425843093,0.624657589434105,0.767472624471977,0.00148953762013358,1.55960583351962,0.0199942834435668,0.278516286585053,0.0244978917488832,0.0214731301720321,0.0128369976090853,0.0389254621327526,0.0284689256286684,0.00505523378588131,0.00936767132284144,0.337378971191021,0.243479429823782
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1285,-6425.42372197716,25.0613085103681,0.000744567009867339,0.00727784959867992,0.267172243466107,0.107641204387079,0.207159325587973,0.745241516298341,0.33973890334765,0.145944011045732,0.0284344369745352,0.116314902312296,0.133856398464419,0.989877160491685,0.0132072995076509,0.765720599684657,0.0191111290677169,1.92936701553846,0.0524100515939387,0.294140609031857,0.0232215283843051,0.0137748190499319,0.0277723457786101,0.0285745025714754,0.0289903234110829,0.00360088381424659,0.0263766498574554,0.341346179584793,0.212202158516242
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1528,-6240.11067366783,8.84196478939248,0.00370460267569303,0.00106703671341371,0.257184480382464,0.073257685315517,0.398854580906983,0.00150627906240798,0.916467805141652,0.480274921383459,0.0330287182284177,0.0917728778684681,0.225158587186045,0.911623362826887,0.633061525508575,0.831352846456689,0.0156223959861779,1.71763096216791,0.171570666969231,0.271814451212772,0.00539716954205496,0.00826052980204543,0.0165345158862526,0.032494140203773,0.0126139291776452,0.0237656007740862,0.0282750224175811,0.324032828515006,0.276811812468784
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1263,-6366.19951664895,1.82390667669507,0.000245211340075026,0.00263442781361613,0.458360664343699,0.0195238146346255,0.0316592617584779,0.393607612234232,0.0101702549666304,0.603615255513107,0.17790464649716,0.154756336660601,0.131271882133302,0.344479785235873,0.0351787299905153,0.393461955017172,0.0154813848705361,1.56532519216525,0.327668921974303,0.285821024050911,0.022155703332508,0.0209952642195631,0.00213939538616422,0.0117771244301605,0.0291795145588423,0.017008871367332,0.0230851128257778,0.291095454346805,0.296742535481936
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1088,-6298.15757056519,91.4584325308573,0.000855752894726861,0.000290469934181878,0.257670394567404,0.685941020108944,0.679082430528526,0.864303923164036,0.122253421114578,0.0128679920240777,0.918207779460507,0.0757808445977972,0.264244233140302,0.386083785652503,0.974278795882597,0.964378527880266,0.00229099067144362,1.98408693732442,0.446369318507978,0.356877897257539,0.0117603328242358,0.0396990884611026,0.0351992961095397,0.0380004973376025,0.00804845430792221,0.00965439721574078,0.0149513175481722,0.126868715091924,0.35894000384622
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",398,-6172.04328765103,24.9928772012627,0.00097153314931194,1.59712057994586e-05,0.966574477066582,0.0192537932365581,0.521098072700884,0.110172264424597,0.989906774978524,0.04685246867112,0.106391895562822,0.178406492320161,0.0956870999589168,0.338158893927424,0.0135543145614754,0.435619905180625,0.00304126537767314,1.71205133708156,0.303879880830889,0.433238156837341,0.0102992004224596,0.047847304064241,0.000226518045262234,0.0214306144283067,0.0113569749617444,0.0308270432462953,0.0154234722996842,0.220026935157934,0.209323780536731
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",95,-6343.53088471765,36.7534109301727,0.00338382763573705,0.00631930158723877,0.0368089226930231,0.890074060705176,0.113461204189244,0.814861357086387,0.79841677476368,0.763709169019325,0.956662526167339,0.0773776366473587,0.134060158089742,0.0318964475361377,0.991847353895127,0.872191157536414,0.00110437385487218,1.54769353140572,0.226711935406184,0.37796051413098,0.0274553698473736,0.0190513499295472,0.0367547379617041,0.00713156900015569,0.0135923814281018,0.0747943341272446,0.0125080991785298,0.327987375094808,0.102764269301555
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",157,-6454.16274453072,0.896112381954884,0.00301825092386728,0.000765136784815031,0.0263890622214292,0.481710631747178,0.540478101724562,0.163352205729767,0.183344342305082,0.0387712074754586,0.320075328831608,0.133139606261203,0.161403166935679,0.269483179146827,0.328136526822796,0.333968258375829,0.00345050601067128,1.68286574297924,0.00319622354357465,0.427123177982353,0.034464040617478,0.0346277808514887,0.0253596537459315,0.0313449426530031,0.0295478123183549,0.0399304007929124,0.00927948972272284,0.0195296766564859,0.34879302465927
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",241,-6255.22949047417,1.04523632074667,0.00047832245384227,0.00344352702407599,0.113448826533049,0.189121712585579,0.036688810992131,0.490183783467998,0.0444848476106101,0.605346820455031,0.859238228615719,0.10721408755342,0.29810079602631,0.578741856766627,0.23413231066885,0.966205202093396,0.000712254486556973,2.34961425618212,0.255403542751732,0.183779362793549,0.032662887369834,0.00353968074482996,0.0268997078628373,0.0157351946993402,0.0259353410556438,0.0307284816927478,0.027527647839633,0.364950872508334,0.288240823433251
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",855,-6546.50845290832,22.7573210082699,0.00027541879454695,0.000190836327155096,0.942774224835133,0.170748340216344,0.963115547359822,0.0917831750600824,0.459290683046032,0.28248670006874,0.168928205402606,0.0857509180326138,0.0894711913512106,0.62904622445963,0.984482945757517,0.944170300918849,0.00258649782672847,1.61035280734346,0.021571766873647,0.106701000657498,0.09332873022493,0.00256029171848886,0.0343919288328133,0.0940586456634359,0.0830137309640881,0.0642999395418189,0.0133445866495277,0.447666424405087,0.0606347213423122
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",36,-6426.55074620739,13.1749941632892,0.000470400637533703,0.000503034208406891,0.00294882967901751,0.996042225933112,0.136198891552628,0.892233152538222,0.886321043572525,0.652149827448995,0.078812940497965,0.203806419927968,0.420624050680739,0.818810570334196,0.870804901639385,0.637273034568106,0.00692525817062248,3.57033040930316,0.0164093634454029,0.0521173335902242,0.067764359157188,0.00976695996500021,0.0943460349235899,0.0702553892183361,0.0703639448957395,0.0226285678141852,0.0265492462148909,0.540666385431017,0.0455417787898286
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",458,-6557.34094206173,5.55386294363572,0.000568790285279912,6.73071357152954e-05,0.13648431915581,0.966831011254341,0.0893793636253018,0.0239473354022085,0.631352602159118,0.371837328550088,0.00169639335344649,0.419271348954258,0.0547279701960692,0.0200202657849148,0.591553888107542,0.240268464315432,0.00276788658570294,1.50434997958666,0.956139080890025,0.154541271852711,0.0522444445263215,0.0458128943250542,0.0160565217969492,0.0225937742099564,0.0516080575088073,0.0359427002746939,0.0112127057415786,0.352006692315827,0.257980937448101
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1796,-6551.32007318135,23.8063123199776,0.00164095021793242,0.00115242470544745,0.0199530150586389,0.635379843150101,0.0231650842000111,0.920053420280239,0.773191829753298,0.410109217705333,0.502730219266977,0.107010409315164,0.159068069653961,0.250507120397791,0.47613454978049,0.285296845685858,0.113629660775659,1.88588472920283,0.0255413157047684,0.347985083513881,0.00731272986800744,0.0176001218993645,0.0343413502292593,0.0524280584125588,0.0308042791908822,0.0349153465256302,0.0350289706498126,0.204158370377716,0.235425689332888
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1741,-6390.00807735971,1.50721136706729,0.00273376087070055,0.00208664594118802,0.214781298993494,0.953217915582594,0.617117709705791,0.803888499297389,0.0576754371491341,0.0722091323078151,0.553255989340056,0.0735404427414912,0.0510843092694256,0.912812531657816,0.604707684697074,0.888907758231064,0.00616346653267021,1.87855468376652,0.519894864406787,0.0688407771867387,0.0283059786385072,0.0507812567087807,0.0444427128155263,0.0389158577724772,0.0127285719820098,0.000304139044624417,0.0700390283434019,0.357918842212517,0.327722835295416
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",755,-6578.44779415106,32.0343848335743,0.00017773293225952,0.00146317041774348,0.701662265100106,0.00340184108943166,0.0122848336716168,0.346098038400634,0.414092586792576,0.0715218579221005,0.0268954684176953,0.208242539205327,0.19021674726208,0.20037618677747,0.742069628551868,0.526867891568994,0.0431410421065716,1.52491746100252,0.18247819151102,0.46729137359413,0.0606462988623222,0.0317973367158255,0.0518728075527636,0.0102547883489602,0.0615229356557878,0.000779139846006571,0.00672543646387088,0.156778961792253,0.15233092116808
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1119,-6460.05394657637,0.863845176876651,0.00089996043014008,0.0145594980578572,0.00987490330781666,0.256330637741649,0.420022126863834,0.407401944446911,0.58913472179162,0.607806298696559,0.978606849949014,0.076170888412623,0.191450409223093,0.66802614122041,0.35414645123744,0.166704883219228,0.00803303503308425,1.82629024591572,0.0789758516261004,0.276772090144651,0.0254642351886711,0.0383004151882906,0.0074651603876989,0.0116627811906917,0.00200433273344238,0.00953987876360898,0.00925768527136799,0.302908279802863,0.316625141328715
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",559,-6557.02605867826,11.2326395083803,0.00121004229390735,0.00913562617245778,0.401816597275367,0.656390349191445,0.163270885148591,0.983588115476824,0.92089582175104,0.00778566401099905,0.340274807601503,0.165241092216628,0.138661363361095,0.0118610747227312,0.813306809769539,0.208670139620838,0.00222814717732433,1.72813060336998,0.00191554441281753,0.186563817509281,0.0424855878979573,0.0316619858045271,0.0406436785403845,0.0500087097119323,0.0141139904845458,0.0330544266604436,0.0282581925848682,0.30278276979452,0.270426841011541
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1816,-6038.52548789895,4.88445211561444,0.00153090548704385,0.00043923237266227,0.63150861761196,0.464264522033668,0.745549011826234,0.126885854606726,0.0305201838962202,0.418363202617803,0.308690354827935,0.194466202541886,0.250210133522484,0.344568239129025,0.687021675506774,0.439704432528012,7.75645721374325e-05,1.95809537384532,0.380183597299938,0.271832472977588,0.00764496746080078,0.0563151076526181,0.00510384013637717,0.0483850623497116,0.0135231739779987,0.0139963838464713,0.0620576940582496,0.0433417508955926,0.477799546644592
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1697,-6428.29345294978,3.63482469044486,0.000894681945479159,0.00313971096254119,0.892410263514057,0.0196752035590662,0.178690682156922,0.242215182948871,0.121980360534445,0.438967528377885,0.509530081819157,0.0927982228399513,0.227937077741861,0.118029223826167,0.165425007916745,0.477975768936543,0.0165558252296014,1.64477996272893,0.283823598371852,0.332535857174258,0.0163542033987008,0.0037547331450134,0.0456834538252862,0.0178709013130952,0.00946669948979248,0.0116056247304246,0.0246242778976737,0.285194980799884,0.252909268225872
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1464,-36596.1309480216,10.1326099462817,0.00143514637536113,0.000388223013916095,0.0514270755001736,0.933499944127534,0.0929833213245639,0.743156432817992,0.508597442016699,0.983879706810786,0.0115461291859677,0.0528982690299359,0.0984670067359188,0.484206948061155,0.315330511861848,0.574235681778903,0.127417783980451,1.93957583505391,0.0245989687505526,0.12063524019271,0.0267118803137054,0.0478365712875351,0.045188116874437,0.0187072390878036,0.00316093364690654,0.0252468467527309,0.0297046081567072,0.428868859803405,0.253939703884059
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1682,-6479.46935920215,19.1312602657738,0.00585196618248158,0.00406640052785572,0.0439398041687802,0.292451206668475,0.148017862600659,0.0128136000400921,0.381890322054251,0.607494374940516,0.0919405330667671,0.0649356809388072,0.155330082473837,0.120497003807551,0.853562063256186,0.993146621183222,0.0663799911932761,1.49641803673734,0.234457435375622,0.262875668877594,0.0184895427134298,0.029149720189879,0.0474189380793826,0.0329267909223739,0.0186107631171791,0.0316042740927706,0.00575015840799327,0.425301638107626,0.127872505491772
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",142,-6028.40793499753,10.8634155924276,0.000288124480091033,0.0222477016759995,0.84896191744594,0.600578029667351,0.0389604661115008,0.0324097055872052,0.0392860530317169,0.60292082656084,0.038490815373868,0.100307318784271,0.0193818740608074,0.0696119663205955,0.376545171926852,0.986121055012438,0.000369106194370987,1.7417797290544,0.87282757185724,0.464041185294003,0.0038368732330593,0.0118789970062904,0.0121359941389586,0.0408881980106067,0.00643196794762457,0.000322966549020389,0.0407875719957791,0.00562264125582904,0.414053604568829
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1342,-6324.88482490637,18.994519760318,0.00351571776602618,0.000110118395725981,0.00172480932733261,0.444932915061253,0.527915648910326,0.773928232974197,0.158734715638481,0.0495111652404237,0.921009042089397,0.0820229500970894,0.262417030814902,0.633410631153584,0.165289016219097,0.998852645891446,0.00174378938306403,2.20270082586456,0.0126683534701026,0.293146873874552,0.0257046252401134,0.00262288969756428,0.0159531360619986,0.002670628864001,0.0341760800754696,0.0333327484911518,0.0269206556076557,0.347519268960713,0.217953093126781
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",597,-6532.6792824137,7.56997207679387,0.00255699018305066,0.00452813043223282,0.246730510125365,0.0183596823939632,0.857222907841854,0.315867614243899,0.760881743047022,0.253034301708216,0.0131604836220323,0.0830580448338235,0.0626768931225059,0.346025354217735,0.570454878378787,0.784589829098889,0.228593033576859,1.44822887941201,0.357489201937078,0.229470570440326,0.00476784871187145,0.0457145045772473,0.0458242870000954,0.00701896929416612,0.00935845829929565,0.0206828578988267,0.0432080129836342,0.384922329851065,0.209032160943473
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",514,-6626.41202295538,15.1355288407543,0.000202193491140579,0.00542877114096993,0.13855154349918,0.00276359256481915,0.993377980539646,0.315828321934168,0.800233086731871,0.215229483800069,0.0692744648071506,0.714344285588501,0.154202219087556,0.0272811770777718,0.422944847615808,0.150690989516596,0.0160187894028588,3.5894545224144,0.129618654946907,0.547639237577963,0.00265397783353788,0.00522055912333788,0.0239482912862488,0.0193740698643091,0.020792050682025,0.0335095504598054,0.0221444689649196,0.0225173506958048,0.302200443512049
