"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1389,-6051.51919175396,19.4623548832472,0.00338863206683211,0.00116267524569654,0.152228065444607,0.852876042188454,0.877817294913926,0.476476451860494,0.129063650855464,0.973257547468249,0.0793766567765855,0.145154107426408,0.547777456051584,0.657462128447491,0.25180906370171,0.000270062355167885,2.15430993598289,0.313752713188139,0.438721093326372,0.0148915839341707,0.0406191949850418,0.00260185584527928,0.00355713464098794,0.0411610127743773,0.00330706423898649,0.0395752585998045,0.0172479231551489,0.398317878499831
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",15,-6493.30693878128,72.6595659398981,8.79335628341638e-05,0.000508438613732924,0.710880117012786,0.460200092331554,0.274541428945984,0.060596822454544,0.103343506543407,0.0126075307397734,0.138660443404573,0.230968507501819,0.303910291875524,0.453101645184512,0.898547461841459,0.000836364310830559,1.54330993730551,0.0646351865721447,0.373961035731245,0.0452125186652903,0.0297400417577896,0.0404097248104972,0.0253133552556069,0.0128962843840142,0.0170213117943649,0.0143530970441197,0.0402695297286393,0.400823100828433
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1105,-6210.13704246878,21.8609091280065,0.00096651717493152,0.0019765460338303,0.0380951410457433,0.497536436046653,0.502765308377256,0.000773848442959722,0.275648730990666,0.583346600106904,0.111592350948984,0.0923384077427396,0.803601356734361,0.00954038911126228,0.420902325333751,0.00135036732640717,1.88832006831629,0.0246609777062639,0.219867502754402,0.0284336208671689,0.00657055576994601,0.0282276553595807,0.0510329325432456,0.0456477410830104,0.0228457091007036,0.0384313372708483,0.0847811002319875,0.474161845019107
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",740,-6017.42295237776,4.22496014992955,0.00202120176797117,0.000503535106367849,0.86489758988823,0.933027087213468,0.882754011303557,0.0266829890500436,0.785267683257619,0.00382142282439113,0.0961686935452691,0.224716296491149,0.83887500597741,0.178497293531137,0.677287848091344,6.0566348903814e-05,1.46757102115183,0.271753151528108,0.249808805173616,0.0298812329200489,0.0196979461668396,0.0282282094830035,0.0236264210692732,0.0195419480549081,0.00744873161312486,0.0487012283396683,0.45070316901967,0.122362308159847
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",830,-6374.93545668724,4.03785956412178,0.00297918352434128,0.000941863178811468,0.202444621641943,0.386265580526225,0.28515349621866,0.00974102008215184,0.889287180279077,0.141457159312069,0.407898747766395,0.175822728739917,0.38785638564911,0.117489718334291,0.0485478558768429,0.00187822491685551,1.51946153897605,0.324630308284069,0.102229672106026,0.0260052872508207,0.108189800493603,0.055523808691053,0.0667020578590261,0.0425758286113663,0.00617049084655778,0.07359931580453,0.311527102306046,0.207476636030972
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",183,-6221.75021259831,8.73165722212758,0.00185908484729432,0.00161086849653176,0.0720578457188969,0.676665358206396,0.389763718354575,0.471993601439079,0.305220831233178,0.495716611443295,0.115909153981522,0.0491136395315897,0.0516983039328956,0.0337453081931321,0.319725642714608,0.00146714418516447,1.59518717745802,0.213612600793808,0.190655831060774,0.0308044035562087,0.0379770599678709,0.015171262027069,0.0140886915898319,0.00840983478226909,0.0357103823763418,0.0325401155644442,0.23388324409565,0.400759174979541
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",576,-6032.17421100737,1.82375892533716,0.00135387847471764,6.79181198837819e-05,0.729045710619252,0.763777559322029,0.282166570417024,0.0114075379665773,0.928867592807676,0.00777692250166768,0.190652671293899,0.379521857221257,0.181154399886267,0.601661634104854,0.088950812071826,6.9470904142041e-05,2.14251480268947,0.176625702319361,0.377838694584396,0.0128471923315674,0.00400479994475377,0.018269967364321,0.00523951196296614,0.0275305259423055,0.0375057767125112,0.0206575574595378,0.26943523839783,0.226670735299811
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",615,-6035.47922448399,7.74728649822476,0.000430913327270523,0.000802213691398461,0.045962989547558,0.603570975055293,0.873587393520431,0.00238694731889835,0.272425077994544,0.00248560709231793,1.37878898684829,0.0259960332679311,0.684874286920475,0.458372234092921,0.296783266747145,0.000218629040402524,1.71414125195956,0.445979043263261,0.416246398937108,0.0286270733145839,0.0194562394777327,0.026627252035658,0.0249797990051099,0.00285998346648424,0.00986641081366199,0.000822540902929606,0.133703845772301,0.336810456274431
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",687,-6636.05892981737,20.8263313888698,0.00585115978486815,0.00166000618173023,0.991965495091289,0.0471548523107457,0.0203635537079464,0.213165149380231,0.851328887695272,0.0548563433777073,0.410539370425932,0.0612784807567609,0.222580230687821,0.742423609451284,0.0876224458533587,0.000513599307740577,1.31365441386762,0.0172496062500332,0.145263208649053,0.0479640832856586,0.0194605334462939,0.0712494603787202,0.0246567535545226,0.0647995947507481,0.0421498197137466,0.00881260691086769,0.471792047334589,0.103851891975801
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1127,-6413.09349963226,21.2783351198502,0.000745073362897072,0.00433221250654458,0.00654268030177697,0.0628446397364726,0.988866991339684,0.0730310233741935,0.35700409227439,0.0121285134926779,0.0812803065720066,0.20259538098337,0.93747792400599,0.717415473298787,0.906882580207657,0.204648144132533,1.96981701249205,0.333111647888991,0.128641113380092,0.0140499703246768,0.014596534608761,0.0216943860891949,0.0368736869551881,0.0321864753005976,0.0690071909813245,0.0235278639461553,0.646461518488689,0.0129612599253217
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",53,-6397.10953055332,5.0104298061384,0.00163800163033438,0.102294273048411,0.0413827823193611,0.137770706194852,0.752976237203101,0.992747537413418,0.365121251430692,0.00884936131179298,0.0904331802101942,0.13592049162006,0.392560903265451,0.494225068369988,0.809624294064045,0.208687161731938,1.56585808117977,0.296482501577696,0.360551606748594,0.00528706106783096,0.0290183983510913,0.00990095008035245,0.0019279264802757,0.00504577219925121,0.0110287304677471,0.0167806682556129,0.272887380355678,0.287571505993567
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",17,-6332.55794561363,4.13038482296668,0.00456516359975233,0.029358290388593,0.0144866197046343,0.588472014064429,0.781309626311875,0.663315668791278,0.197299321507471,0.00286364646191917,0.435923764028708,0.0856881886970695,0.380972421547349,0.767671487346652,0.282690564577903,0.00485986478146806,2.06826551279546,0.00702149723983265,0.413763751326276,0.0246814930661036,0.0207426768541919,0.0646509929327286,0.00257242976519141,0.0034958122913414,0.0154666666278855,0.0674970997702455,0.353799782030486,0.0333292953355502
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1257,-6516.14496596103,32.6833620290735,0.000766869010438568,0.00154143874620572,0.621288382689094,0.0411941984724718,0.723477415952746,0.738993487531794,0.946762736465952,0.426947978756613,0.125541318238369,0.100797084788275,0.532496298009448,0.0302466604530308,0.217639322029475,0.0107520690123634,1.74299095922806,0.307337107072141,0.0870531911677887,0.0399531069640078,0.0199985610935709,0.00489501496804747,0.0100885380347908,0.0283224001841234,0.0321203055063853,0.0118761615248733,0.364297842205388,0.401394878351025
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",463,-6532.85003370598,11.4063538355479,0.0689797606557755,0.000173250464965638,0.915084855698197,0.000444674553299853,0.402813434606448,0.092437240355447,0.602346214221225,0.192949570898867,0.114870435318214,0.154069793910365,0.916572155422583,0.998418755994758,0.534160205457509,0.000571782967367548,1.41903560123728,0.302400872322259,0.0615039707415116,0.0625071763015526,0.0616804292646891,0.0520460814251405,0.0664052458942376,0.00379781354809381,0.00720414526993308,0.0437720142542985,0.575705185119605,0.0653779381809383
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",72,-6393.55291332786,1.43062712089587,0.00512829931894619,0.00203032347181812,0.00511643710231433,0.457167571414778,0.0125855416977541,0.592823210094023,0.552823342338784,0.0019079449664944,0.620412122835932,0.01448325736753,0.962796931489159,0.817728398491654,0.122396537993442,0.199664959717678,1.74330933853985,0.049448769025739,0.402290284013877,0.0339632704811967,0.0299974635259504,0.0229296854382625,0.018661582748321,0.0108385803281461,0.0361797989430932,0.0196973614412726,0.37401494004874,0.0514270330311401
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1625,-6080.20647140873,0.776483256279577,0.00125359521879388,0.00621903914224362,0.707297077286639,0.200516898493126,0.16326211662033,0.000747603592513016,0.644610299832211,0.0032612206088802,0.149050212413726,0.287052381758358,0.808455908638329,0.506376093289173,0.434067282670704,0.000118024850039828,2.10976092066085,0.999364600037773,0.353572997954029,0.00601789622280346,0.0292761608919718,0.0190082236254168,0.0269676119319266,0.0239831950615547,0.0271939634240845,0.000953597658289028,0.295810714893785,0.217215638336139
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1515,-6603.60748920026,17.2564407022017,9.40544551367695e-05,0.000410067549929789,0.654638575940217,0.365147428797492,0.363521352050134,0.16864973924113,0.790425059782546,0.541223988427169,0.111200868434797,0.0251707856531274,0.718321147005522,0.567977383256951,0.477994930894635,0.00497326030594471,1.67157010960652,0.0589667827889153,0.36730931587728,0.0305890158742659,0.0249642503945003,0.0495016906332402,0.0338094331118256,0.0229526114130531,0.0132172400890501,0.0439762891635234,0.195533041042141,0.218147112401121
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1850,-6542.49178858112,9.14553541045239,0.00109120053634354,0.00205019030368968,0.990911534905483,0.43303946887638,0.682175798237157,0.148722524354826,0.702659436522934,0.813084910293566,0.0904689053591165,0.0241436261222013,0.111761265411901,0.673456098871752,0.015932792467398,0.00125445047436522,1.46742678003212,0.763812793633582,0.00485879832936406,0.0565281176487836,0.0424976084486172,0.0891340425426413,0.0160438476251797,0.0676366765638142,0.0626611195487011,0.0679731830836728,0.541003185896068,0.0516634203131582
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1335,-6465.09639761561,11.0293451990969,0.00362971516874499,0.0011393902733593,0.0651675852862486,0.800146680359875,0.168758385001668,0.0628798317678116,0.30663252790868,0.0866208228677846,0.0739992314119717,0.107470322401998,0.663385946713131,0.380307761477936,0.982811988875557,0.0410628937666961,1.66912406096516,0.666693733426228,0.35645711614857,0.021634240858897,0.0556042269491466,9.1384750965466e-05,0.0469570640934355,0.0258320383502863,0.035065061612776,0.0231172763541272,0.0128092985916932,0.422432292290103
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",680,-6012.87740439386,4.28435569634737,0.000713188320460665,0.000197442355815312,0.269186382145454,0.0698027033651528,0.127421874761843,0.000355831509088002,0.255486510528864,0.00474597294464939,0.607385442154597,0.258898076572399,0.42430775427225,0.907777529533793,0.309391481786157,0.000438011170074212,2.00704591867683,0.12705682006477,0.260229816369119,0.00416365551284275,0.0271082285580427,0.0248205610420195,0.00815348486267944,0.0165935920901231,0.0368156886932745,0.0323822335972581,0.206379874585629,0.383352864689012
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1174,-5994.18368295184,12.2731587056172,0.000145178613368889,0.000820522734905118,0.692493576282198,0.562269732996845,0.0243508703329922,0.0581516546539022,0.836430382386769,0.110579902516242,0.180933895107465,0.291782074319222,0.346277385693845,0.134433510426475,0.0124729135557836,7.12752679190199e-05,1.82599731485226,0.2355185059764,0.182433329331707,0.0163697080848944,0.0351507826890846,0.0182381113882669,0.0417847814969352,0.0082975515989502,0.00334308774506788,0.053099588013655,0.499676831329336,0.141606228322102
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1742,-6566.07873245747,14.482483800495,5.01558961456772e-05,0.000708199830466822,0.122516676636508,0.491445596669494,0.0420421363336264,0.0209851117928661,0.566409511455977,0.369499498934434,0.175775992220608,0.189366981771799,0.230847651313796,0.498720702570774,0.172082068585695,0.0998631972535053,1.74463743450043,0.1178323383328,0.277078517158158,0.0252781929591369,0.0374100538150951,0.00799335862342008,0.00370655673093866,0.00110289193368963,0.0276500901624996,0.0198140810039103,0.191364027934404,0.408602229678748
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",858,-6414.42458911441,16.5972341393681,0.000603938503371862,0.00199003187703092,0.113183826305458,0.0227243867768895,0.822181858269684,0.118074946720985,0.669762722393186,0.994671811685012,0.0878951490623281,0.0873349420912458,0.10787310676798,0.957682121227748,0.726966783493768,0.00109108757984753,1.72844809496345,0.00607380167004901,0.315419130005825,0.0249839037612933,0.0309458877227919,0.0341894895408693,0.00736457520795082,0.033698703281793,0.00365034835491168,0.0307546720895181,0.258684746175015,0.260308543860031
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",465,-6265.20268038052,12.1264890691742,0.00100216876488826,0.00305259468226404,0.052676744978246,0.677555259298051,0.205711464143785,0.561966540394439,0.439817398268885,0.273179309363202,0.0998771685470675,0.0224951331502397,0.101261875723233,0.176615204835307,0.733817537485356,0.00187981284832431,1.70514839486417,0.143071212343,0.172681078363321,0.0131773348085134,0.00949789138409907,0.0371067683992043,0.0186443147801769,0.0133804289513004,0.022353286705144,0.000549208840201718,0.329481353553266,0.383128334214773
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1743,-6618.3467938034,9.35097474972538,0.00853013462020066,0.000798339614221257,0.0879011980966972,0.777775240155743,0.527977784960277,0.982610022976595,0.631879518401941,0.193346477704184,0.145095355862742,0.0564885401088446,0.0853838521867384,0.249430134644689,0.396029351366451,0.00282208064416841,1.38102184463899,0.337885609447019,0.314422626873805,0.012963647845418,0.0213414653561918,0.0325891539954872,0.0119261370094442,0.0275659692841854,0.0305792453232496,0.00944819235757513,0.261205149002581,0.277958412952062
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1791,-6347.00184435481,11.9038580729958,0.00208902169185328,0.0189455346759044,0.00878407770791194,0.527028568820651,0.371559623093116,0.145406550168714,0.332070109834395,0.0595641425034978,0.81337896632429,0.264044083713696,0.0354687848336319,0.957166174266429,0.0626227822736829,0.00669878083040886,2.29987170141803,0.499040008098907,0.15605906858668,0.0553118082572335,0.00462654086088657,0.0783049575133241,0.0690890945309763,0.0557840974301591,0.0125524376281594,0.0333876549155408,0.251369311699938,0.283515028577103
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",456,-6503.835209837,16.2674477633382,0.0034931452481333,0.000812241506791209,0.304421218609807,0.0987213443701517,0.61048711707652,0.859590919160799,0.400668835190724,0.0427790820078787,0.189654227419435,0.0787571729105425,0.989021412490687,0.951586730372558,0.46758159992759,0.000897917949216518,1.81928912984576,0.956163155651722,0.308820173008281,0.0179283789315246,0.0138817376025239,0.0258576613267267,0.0301529731080833,0.0430646706764065,0.0259272250126313,0.0132981002794433,0.0769460783728233,0.444123001681556
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1423,-6287.5282682678,1.21425785546617,0.00121441746011083,8.77218636288176e-05,0.830097969934416,0.0144794330921953,0.0200777675285576,0.862967494341839,0.815913624497976,0.620191389052184,0.101374217552032,0.221705003151876,0.209343889921784,0.678729142499483,0.928173458094358,0.0124966576426085,2.34983249284872,0.400754734124677,0.0526207883884317,0.0110354690301967,0.0376777951883871,0.0237768555372199,0.00470134162177129,0.0479037051552451,0.0159278027007007,0.0272037785970064,0.31427826668951,0.464874197091531
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1987,-9476.488515197,34.3262688822135,0.000547501065898705,0.00992791666921966,0.0022734485738121,0.556045509520175,0.840743493551863,0.989940319661685,0.128024638197615,0.0440654724103742,1.30373648586467,0.0898519271928764,0.291707239505636,0.099122535919558,0.0416217975778795,0.0105979137703688,2.5986462400663,0.186643758272991,0.285149480563306,0.000846525594083124,0.065730735378386,0.0268682954448493,0.00190056557555179,0.0424018708939648,0.0207844705310713,0.0293471222655604,0.336396079155722,0.190574854597505
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1749,-6338.6180184687,16.1271865951823,0.000278408092600489,0.00163847597849526,0.0105208826360853,0.0451272539726746,0.147837868146404,0.650527432011673,0.438213401217244,0.236248041580505,0.103178718189319,0.224454442642805,0.666438282166753,0.63109377075097,0.665533165642602,0.013492325056507,2.64153210557651,0.243189607649449,0.0611968723897852,0.0323654490168229,0.0104372189264866,0.0058915031223008,0.015711557749977,0.00964226416907992,0.0117758207688241,0.0139124332571192,0.545007794238403,0.294059086361201
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1602,-6401.89682183574,13.0283757924646,0.00214303418798203,0.000115947115095978,0.0116934092170708,0.032346033809543,0.00259751952356769,0.527582262139195,0.971897617255878,0.0312589456564982,0.269647210053313,0.0355676720545943,0.734317487026311,0.339963087084499,0.35980680331638,0.119213181005992,1.76598576138746,0.159232453284241,0.243581253171369,0.0116353590603966,0.0218725548064896,0.0173244659736507,0.028503985100938,0.0317628219559352,0.00931049143667795,0.0391106578381939,0.0925152993797682,0.50438311127658
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",252,-6482.65598113215,14.7686988570242,0.000726772161115266,6.10745087372299e-06,0.347591860025398,0.192643035015829,0.977428579120828,0.0143325513845621,0.169131288208631,0.716943839934469,0.138128554775318,0.0295509404021743,0.504761992782381,0.367803349294241,0.366926834675365,0.000830050833595444,1.66739583542122,0.251293386422722,0.37926877741343,0.0326076832240823,0.0342537708332827,0.00170334618046206,0.0232562113468756,0.0477499709739615,0.042789094146307,0.0160341668483879,0.0212461204044275,0.401090858628783
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1657,-6594.65319894446,6.90950125006105,0.00109965339626144,9.22216981485827e-05,0.146411888258909,0.971255424848342,0.982976373145555,0.971621451771663,0.844281834187201,0.931185588403362,0.0783354598671075,0.0963817382367797,0.616011466741649,0.625080230205685,0.107710317211839,0.00373773131236024,1.54543685457267,0.213955392080809,0.0392478224360629,0.0190912655898017,0.025581976960984,0.00227993241076319,0.0248573615414046,0.00173952045101997,0.0364459877468747,0.0204480348543592,0.192341461326252,0.637966636682478
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",627,-6496.77036182954,25.9893678869954,0.000559107733051092,0.00760437101993587,0.00599968095109444,0.982992953561964,0.477333835570523,0.786015864493192,0.305971822265353,0.0505542196536091,0.198016552593399,0.245245719870384,0.597620571040754,0.291702279447339,0.455188951233247,0.0249825569776415,2.04133961248956,0.400938003933478,0.238080316985259,0.0206349582316738,0.0260761642102284,0.0159511339451854,0.0112992517188974,0.0245575871604435,0.0468925828951138,0.0500197905693822,0.0776153720005462,0.48887284228327
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",610,-6355.21226590098,18.3460214347429,0.00238700542202495,0.00109369295153704,0.263567252712552,0.115177885087553,0.184229114570329,0.294706449684802,0.954489730770514,0.0921493172507431,0.107391272019781,0.237515307440858,0.000298453917886238,0.324741458301432,0.663165027444028,0.119847418735749,1.77243314482586,0.320300175143048,0.0771034845882841,0.0026625280235287,0.0214070267252329,0.0379625974263932,0.0164308768813336,0.0290889000359842,0.0571977768648727,0.0096879440957444,0.472663165877682,0.275795699480944
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",221,-6526.60206348609,8.96124920387479,0.00203614793525427,0.0274236236047265,0.045260178009141,0.0685839383889159,0.613381235635503,0.322088552426124,0.672002560624837,0.542702195613356,0.103363303794161,0.151749478684132,0.584054442955163,0.959862604026598,0.407665534271309,0.00343336975307787,1.65695914287398,0.0100465967410137,0.503957077861884,0.00493936213551539,0.0216255800677525,0.0221077154557162,0.0126635360436696,0.0034618190322872,0.048823588523818,0.00980181571432694,0.233512673683851,0.139106831481179
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",85,-6726.49743856619,17.8489067252126,0.00248188337684839,0.00123776895108709,0.978543830063844,0.0694605829366935,0.0276841036419675,0.677610819693507,0.0995563231402449,0.287127923274039,0.180247256469542,0.050947588635497,0.266084443318653,0.248367600303144,0.131094440973185,0.115564428413455,1.4616869659802,0.0504375137570314,0.274253853528852,0.0417141467948894,0.0263182730243799,0.0381731961347279,0.0133877672651655,0.00165803511377259,0.0482009010016487,0.0449902252796647,0.0444401206375818,0.466863481219318
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",443,-6459.4838486666,0.855291575264454,0.00107797838586953,0.000708926389453605,0.636614240380061,0.011832158254738,0.72354770719528,0.794249305648543,0.332827581207058,0.200765481571565,0.232349102055534,0.101609016576779,0.156909689321201,0.218082087870713,0.188381706855802,0.00402094003199128,1.80235721549222,0.0122388473279009,0.513189358604062,0.0603453638837557,0.0466912840529541,0.0516587629045954,0.00759410205612495,0.0341155066114784,0.00651883670764345,0.038969368536641,0.189528542927301,0.0513888737154445
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",757,-6633.23049993428,34.6759959856996,0.00141318854198191,0.000716138609343591,0.937804920027911,0.0679539495621536,0.215868120896078,0.143504153767091,0.518430971573077,0.41663891346765,0.073831314221773,0.00702231846591498,0.154360296791186,0.371940205757695,0.924355274716507,0.0292059997519166,1.3520604712807,0.806358406545522,0.318849392707561,0.0468007085702809,0.00413596719385486,0.0515587536046799,0.0331082051898953,0.0674022090077177,0.0574347195783842,0.0438396268390177,0.328997615084696,0.0478728022239122
