"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1037,-6624.32427571866,7.42497033718847,0.00476335393647256,0.000741875031773172,0.00263065760256346,0.857472927548603,0.00371730084607803,0.448349915931924,0.946817458227382,0.633024347285058,0.238777905614005,0.109300973256273,0.0598139248863911,0.0745660695559022,0.706982061554286,0.723710382100475,0.000881465859460057,1.19610269586111,0.0260830943706098,0.248372280073504,0.03010439816725,0.0113534883615717,0.00414434829873541,0.0177251986942366,0.0352289166384885,0.0375336565351539,0.0127738333000607,0.404842242177596,0.197921637753403
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",855,-6281.3451093812,24.9203179526237,0.00289964067253265,0.00017421616231417,0.000372510647644871,0.00843830460181665,0.956781141389337,0.00930401711101144,0.39483962152019,0.887544910562134,0.178578696040299,0.174605437353825,0.0753164833302921,0.551901530383241,0.953569376636958,0.427410428810043,0.00123839156186963,1.50347757366421,0.0622402819554091,0.104113401774017,0.0908980503335751,0.00250342959428208,0.0380622570679674,0.0791312859891465,0.0874559645992382,0.0690945218337722,0.0143371906498031,0.45441480702675,0.0599890911314481
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1151,-6323.62223455052,3.62047820824986,0.00192574877540592,0.000738750527465153,0.000953528629705369,0.25941605549645,0.320846054759718,0.11318527760148,0.591566425134608,0.974700462637782,0.401919019154264,0.18095718735967,0.0340784599359263,0.100449179931705,0.800296222009388,0.089681701921227,0.0010020548203141,1.5073921056602,0.490268561572465,0.245497926946264,0.013126479410586,0.0209103539337474,0.0280679760618398,0.0270779583706151,0.0311020738625191,0.018748878296213,0.0253638545972416,0.315625395589037,0.274479102931937
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",574,-7272.03473162382,3.60222867196724,0.00050687674987797,0.000361074055956562,0.000709304186242082,0.187242127060952,0.384224062107878,0.16695958823588,0.0704968131712882,0.0316217675870117,0.0150109169544311,0.0391695076644489,0.127917778354972,0.662926915577614,0.237596517639791,0.870110332407897,0.0269900882295323,4.74975296524218,0.0846288546504423,0.0528718067816628,0.0701204457831388,0.0116289549279954,0.0682733113016174,0.0666874581019463,0.00798228380122917,0.0185822271174012,0.0682053560862084,0.232191955672969,0.403456200425832
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",686,-6453.28562542211,41.49921173165,0.000342092076486433,0.00108693193189713,0.000115954765014458,0.978538962888825,0.461671141993495,0.305783314160084,0.574516268389801,0.909963750494207,0.714157538618389,0.0952885359916902,0.0536332113244398,0.0464854195020233,0.657605967029418,0.483598191557276,0.00118059669672437,1.4630167157859,0.017821263673236,0.183836094757356,0.025592072205107,0.00160513450575149,0.00115338332907958,0.0263375142130017,0.0140052196806776,0.0473596432642625,0.0402239111450037,0.220983560784266,0.438903466115494
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",95,-6304.93095057973,9.93565220054016,0.00203674994312746,0.00513801144307719,0.000522296574695707,0.79308898296572,0.0738886782262907,0.650273122137592,0.485998932027553,0.910015369755259,0.97288789879699,0.0713361405431872,0.0802812558297717,0.1039968827023,0.897813801809546,0.205179014471143,0.00093660483694701,1.59844765470863,0.0486844101759917,0.360495764302617,0.0274885382444359,0.0206072651885953,0.0341741329829295,0.00667115016996096,0.0140461318680063,0.0625902349581851,0.0122966176655086,0.352925172159561,0.1087049924602
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",412,-6182.22797765032,18.2781914458166,0.0111764466281712,0.00243189803764968,0.0210926702873846,0.00573509344410511,0.861681405595117,0.545203761449701,0.0740321997585308,0.872434746834404,0.868500029356648,0.0785083560947319,0.117032728377064,0.308057829789187,0.832070507971561,0.150657451406946,0.000549760409636598,1.80699957415451,0.074388923924991,0.250521950839889,0.0446073207747882,0.0127221237785871,0.0246048623302893,0.0236906071921683,0.0152027425013337,0.0182546251823876,0.0146999031536686,0.446742455600628,0.14895340864626
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",398,-6157.38002816592,1.85797247862374,0.000144811757215638,3.2625290104743e-05,0.00130096205547706,0.271856513540276,0.826315036347906,0.654307229115584,0.0275425630716373,0.895669437581442,0.00371451733090556,0.282253379760212,0.057788264520675,0.13729364056079,0.163047663166074,0.519240847124605,0.000161147652062797,1.36479109079592,0.871935947933291,0.426880407624419,0.010721193686066,0.0488590323738285,0.000245360289612719,0.022801240698735,0.0125970020709556,0.032233672318864,0.0155578721998698,0.228402375220575,0.201701843517074
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1343,-6352.06164430191,4.48983894244252,0.00250148780391873,0.0025583703627729,0.00171916683159559,0.00310783871734861,0.469883275503166,0.00146628212604471,0.860111241428035,0.743025538920463,0.0290698941754304,0.13325718808963,0.132933146058737,0.0599105733275307,0.569329754843938,0.489159576871928,0.23415684747616,1.6358391353174,0.22521243255318,0.205284206901147,0.0398466674075686,0.0372858322163068,0.00656665735987945,0.0361902320468297,0.0253191127233815,0.00588375430486451,0.0205103276415208,0.283622984521439,0.339490224877062
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1468,-6425.18778063794,0.838521956318876,0.00153750153598189,9.39410344792325e-05,0.00125885690261919,0.232467477818766,0.815846099248431,0.121191276229937,0.957360882626207,0.779409676900998,0.22126601461117,0.0969239802528589,0.0135576315753502,0.00485598775479253,0.586576318219159,0.982072661092153,0.00168962690985884,1.50110679086168,0.917576002374666,0.157808452638697,0.0438272871538162,0.050290760224868,0.0409893784523836,0.0365142751005408,0.0437690758504253,0.0455447230624314,0.0475549148703138,0.169855188187743,0.363845944458781
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",295,-6550.65543499292,0.868725533516706,0.000242727195856995,0.00406524677617764,0.000334318624683503,0.0334199667842711,0.941735608315625,0.134916766183075,0.521959991045526,0.663850843439088,0.683755735126616,0.189786460838802,0.183107411707774,0.739101317921906,0.473407022599024,0.3098082539718,0.00164916739815165,2.08713158552831,0.0159373600236208,0.370828595963115,0.0191308119269955,0.041051682860136,0.0360102942729418,0.00714316470410914,0.0273122561702733,0.038664894451933,0.0235013669673313,0.278896067176919,0.157460865506245
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1517,-6462.28220980907,8.49627258032369,0.0014133412762875,0.00143164833152548,0.000205719581967976,0.063102454777103,0.015175892919774,0.668722156228835,0.316811152424489,0.138652129487671,0.0508519283422508,0.144390950633694,0.111220795904816,0.92344271497149,0.119485193465926,0.509713465279813,0.0349706029438595,1.76903722205635,0.141149673818267,0.304887459323957,0.00922968448911405,0.0228555460842373,0.0373757007224783,0.0400218906906692,0.0111553629486172,0.0165230138963018,0.00149121186295454,0.207909821059625,0.348550308922045
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",231,-6153.84889854823,7.29043146095455,0.00144653091751062,0.00191608361696479,0.00058061965918219,0.567954753909803,0.21735401938954,0.0474905927790586,0.000513739186747056,0.258451363643075,0.0730728287449474,0.301250065367725,0.334729418101533,0.0596189339508588,0.105812722466938,0.359462604185251,0.000524259003436525,1.93658110592109,0.494434321679018,0.388047958349734,0.00423609474693902,0.0322590034813088,0.0289021137156056,0.0165898143923984,0.0329363560188929,0.00382090154183425,0.0283412775418012,0.133891663357931,0.330974816853555
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",832,-6465.12704236003,3.76798847942779,0.00488237871310535,0.00024555172653039,0.000178693146316514,0.148484716796741,0.0791443642126136,0.913631273155014,0.0179557617901174,0.101472653980352,0.0557467179495681,0.0908925027188989,0.0837884184722707,0.296277874235909,0.0118565628981595,0.857521068100436,0.394636126249918,1.59000455885795,0.217576856016485,0.177930777325408,0.00737155788257305,0.0288491958591942,0.013491104380167,0.00461996168097287,0.0299104701176151,0.035317201495851,0.00144176101411146,0.340030278626952,0.361037691617154
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1697,-6471.08443859848,5.11933156453184,0.00101085283501337,0.00287413004084537,0.000379285406780269,0.0455735697867146,0.142470965404659,0.0760054237073868,0.168633947382169,0.315940098901713,0.52229193828078,0.120266514207444,0.0538779309938176,0.125816095812942,0.932789047132967,0.213430913656023,0.0281135948953332,1.84231224234369,0.624277970929622,0.320877717993978,0.0157256338491172,0.00384505124664125,0.0438033762189745,0.0182660633082071,0.00974960145242239,0.0115738713815177,0.0261257055440926,0.279181882056893,0.270851096948156
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",529,-6296.0105806432,41.4461390694603,0.00512642633698411,0.000855167633533039,0.00116145268219421,0.997014760527082,0.243600301048444,0.207442750830094,0.548592557842452,0.916415262109313,0.0693164676030687,0.10332314151097,0.0978384244676884,0.0984737435474774,0.200132437528471,0.66000904118589,0.00220502874221486,1.48678895276889,0.243335052383441,0.451995066348327,0.0389331955244447,0.042312904650622,0.0315509299891196,0.00747769681501979,0.0478536085816521,0.014665019686099,0.0261637285508471,0.00445101465724604,0.334596835196622
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",738,-6005.28053090688,5.97690198239079,0.00220995778771076,0.000191749927872901,0.00276887794564619,0.7674718975267,0.395199490442036,0.254816199221771,0.00427887911264114,0.511677027089762,0.0479142986046273,0.11527264187922,0.231005009072658,0.890831516392605,0.940867446813809,0.812023382124227,9.1745119605872e-05,2.23368031009457,0.0251470102924141,0.279037178364069,0.0191647098909924,0.0269629745560354,0.0216127586783028,0.0051772427289052,0.0273069552485865,0.0205499652947087,0.0222871963788269,0.319544276958849,0.258356741900724
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",728,-6042.70736970487,2.99770498700889,0.0029486699609838,0.00276229051531401,0.000795628195879654,0.23096983498497,0.906808527520018,0.0836656227434355,0.972305886819551,0.461687411319662,0.123392795191966,0.360661836653918,0.336380584915028,0.302343511813415,0.471449003166658,0.243769784758723,5.77962752693515e-05,2.07455507837809,0.296948913092438,0.293345866679222,0.0414138173186184,0.0322231763820242,0.0108335511415393,0.0474993632508146,0.0195564424685941,0.0101380701214897,0.0166778562816446,0.0195661678071417,0.508745688548911
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1280,-6097.50641171985,4.13554590042856,0.00146316516730368,0.0023365286944294,0.000636965759961802,0.935377289261067,0.976783758423215,0.797688469010805,0.0141714820646962,0.0127336555994885,0.228569616615502,0.0850789141167406,0.148503816173597,0.37897122161762,0.023148342085849,0.801851112047086,0.000257307652846979,1.75909128650294,0.921558244754316,0.320542371335296,0.00407059867286098,0.0112442975183394,0.0289867790515229,0.00443154697767252,0.0140950697597409,0.015376919953063,0.00925432319295963,0.319010374770643,0.272987718767902
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",965,-6505.14417042953,1.61703098673489,0.00148470620247882,0.00425729191523598,0.00227958051413571,0.467609509963289,0.0899519588628253,0.27416491786421,0.449434247545841,0.722507724697513,0.0646945970532861,0.0777672181359034,0.174243887831958,0.393645494474696,0.11536279219334,0.907787732828032,0.417974271554512,1.76645432995958,0.0583695878065,0.0168041877202371,0.0326951312581867,0.0226303752445537,0.0286067697118203,0.0118697857303036,0.00110164649533103,0.0049261360036525,0.00159086492135191,0.355098119902494,0.524676983012069
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1088,-6580.0568709063,4.39314097798838,0.00202885063002068,0.000464097495659833,0.000961487505944138,0.864844328479926,0.25021562283752,0.542403469308135,0.00938003294447733,0.204839055845845,0.915211765114555,0.0864062518283376,0.17625147675519,0.272305851394544,0.946040811557413,0.61062508206179,0.0037529881313589,1.76314747194772,0.0816764359221556,0.319995636081285,0.0113496249758108,0.0359233798283142,0.0367430885145324,0.0331873520819798,0.00769566349488256,0.0103111155246751,0.0140466777595297,0.121854211427096,0.408893250311895
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",460,-6372.38665273875,18.4329291999347,0.00202145277993735,0.00124657460280358,0.000205838134303011,0.147051469037305,0.380707492743007,0.0142611521728127,0.319934269632942,0.723888279083989,0.17007135549643,0.0666516202807274,0.00385571468900278,0.938875073891169,0.911559802938744,0.977562705280482,0.0223316009798117,1.81726966981591,0.0969172911607313,0.0618230833955066,0.0192804923159595,0.0561198017435574,0.047292148115439,0.0160310964828846,0.0195031513725062,0.0958464339904384,0.0401629732750146,0.438594175773382,0.205346643535312
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1650,-6025.04148054441,6.32644966066176,0.00402779234806816,0.000190430785818912,0.000861712160940822,0.755132100086783,0.99428637192461,0.105761740779055,0.782930955329099,0.364843705852091,0.00608362939048227,0.170014622052803,0.160474625510292,0.98023257424653,0.00144487606662451,0.135102701102438,2.60765434774044e-05,1.79284053669522,0.166807960985182,0.376024913966739,0.0485731243173454,0.0197695425349485,0.0133999644922435,0.0477764306742605,0.0531273491786745,0.0340556092702682,0.0484251618595731,0.0766153272463475,0.2822325764596
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1916,-6233.31998279554,8.54587244138134,0.00142438932778157,0.000335632500293434,0.00107627784079178,0.0441075564967608,0.261396029709689,0.609032089147821,0.0140286275974282,0.121451320616666,0.114706541058509,0.100547904253779,0.190244961512017,0.722927483363128,0.716445031535471,0.863871409497366,0.00825405220516689,1.79379258461679,0.128743171881721,0.31793761258303,0.00718678575751773,0.0146141949411812,0.0108169736763641,0.0174447793065957,0.00487168934095509,0.00391616736225292,0.014553356034453,0.349407693894267,0.259250747103383
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1682,-6394.99912597061,1.38049944238512,0.000829064350418388,0.00785089468183376,0.00366462477546735,0.0624844670417979,0.0554882179456919,0.181001981937072,0.338506154642056,0.570718298544618,0.0307066686668849,0.0942918227132137,0.269110687411185,0.0761081693590909,0.549072048090299,0.845499646330857,0.100436537018016,2.06709567087715,0.113849033959594,0.254663532730447,0.0193648737112841,0.0321118071525376,0.0445517654787737,0.0330820768386506,0.0215652358547677,0.032598901338872,0.00579971049036996,0.432322755766296,0.123939340638001
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",792,-6135.77434810738,15.106688249749,0.00612362648519236,0.000343415624519101,0.0182492474681039,0.0495446537595092,0.512472638243591,0.11182358858211,0.783526381917861,0.697140770411224,0.421501070384891,0.185220539562359,0.0397895640355647,0.884160103228054,0.301437567044208,0.0482545714506106,0.000457579774959168,2.03481362290544,0.103797721347064,0.254891080414702,0.0427120485704088,0.0204339894527531,0.0139841049099939,0.0488490164368494,0.00198479816499217,0.0500255049563611,0.0464996957189176,0.414670774440668,0.105948986934354
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",673,-6527.18183185309,7.79291573825659,0.00322736787152001,0.000958519282412017,0.000290074562156385,0.923447969009811,0.81603458685842,0.0400437362411963,0.670760832355867,0.728343407376589,0.996643205036387,0.0763283675997401,0.0681306677253808,0.368548168880355,0.25811191677183,0.048271002932463,0.00471770368668606,1.56892185297743,0.153299159778588,0.320572142466402,0.0230661326881067,0.0305516717324672,0.024084593321923,0.000867293494962541,0.00202577476330196,0.0443144556173008,0.018275371941367,0.128096003862408,0.408146560111761
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1551,-6458.58155123423,13.7000198460461,0.00119720941563222,0.00111494173868774,0.000596935343247462,0.185814394311343,0.0217675879550055,0.422045273520855,0.349996026745583,0.940105001589837,0.641005786422615,0.0842253188395021,0.0945796123917297,0.296198556478721,0.607137660401754,0.792283233559751,0.00365475040302809,1.64580230941767,0.0431342206503121,0.297773164364945,0.0676921204911828,0.020756703352771,0.0302181509660074,0.0145252253987976,0.0502635126936357,0.00311147733173401,0.0643965711615152,0.0718934672604805,0.379369606978931
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",592,-6219.0643082825,17.9923937363199,0.00140763215627845,0.00350875822516579,0.0366932583971172,0.21953588610327,0.632083173998609,0.065105786802594,0.375303725039681,0.426192592816677,0.127682009067866,0.358676624698683,0.0836954145730817,0.117337808944441,0.354757289603761,0.103183773396522,0.000765402259812009,1.60444712096651,0.107879796675393,0.16224857644315,0.00645526842055092,0.0567116069146007,0.00599833768587089,0.0281635999133612,0.0460145331025273,0.0553863840373417,0.0154911328645072,0.40684845208125,0.21668210853684
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",594,-6483.76386262532,36.8359226453382,0.000789623108451513,0.000429231790276599,0.00321281569851601,0.669884484692202,0.878173478117048,0.452563968752863,0.182861269396333,0.0705379026044547,0.431407485863951,0.114684082049636,0.0900305758026601,0.18302648988245,0.0363212616972011,0.334657196560353,0.0017389043262268,1.40798474270225,0.405735234260406,0.275643128623035,0.0430976655331417,0.0252762545632797,0.0234721062765003,0.00109794688487479,0.00345147875624258,0.00191750068646772,0.0149926417179979,0.333848288482476,0.277202988475985
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",154,-6357.66208484914,4.14140730918654,0.00111097755941565,0.000474964958094904,0.00491790157400663,0.00681036921247302,0.970244971372347,0.242002023587419,0.00412715825365338,0.226424382233008,0.116755863260357,0.123295272458022,0.153073251064546,0.0581313904089936,0.732566971190866,0.819088990820357,0.00273988282475723,2.48064034389896,0.0346642014085619,0.0654830050245846,0.0154445874671966,0.070990110894861,0.0849971867731954,0.0514154573530579,0.0523377597410359,0.0492048506865523,0.0539334282683069,0.353587705058421,0.202605908732788
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",144,-6402.65248481944,3.42541164724961,0.00351363433728263,0.000539807030353336,0.00188724242871369,0.0279317831150426,0.933025845850186,0.781836115178808,0.0659083808743948,0.694176045597798,0.011714482596024,0.120449410803833,0.193956536585477,0.996812175624788,0.364749811472298,0.593010366235315,0.0242964562923283,1.71864816521004,0.0309888889581224,0.368095637025224,0.0394189866746667,0.000557719956046702,0.0265507628360896,0.0272195760804703,0.0402660619820449,0.0125383673517783,0.0320284486775724,0.386389850715848,0.066934588700259
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",292,-6511.13446374816,16.0261334216118,0.00153425901392033,0.000356595917248278,0.000267428486108778,0.119439590725401,0.425956071565984,0.273553815402846,0.92422257535813,0.103289729151394,0.245823823977781,0.10647931739549,0.2132901685111,0.270692465293084,0.567412037979082,0.699457346155733,0.0633255761656778,1.53846577528096,0.354963192081731,0.0632566125426387,0.0221313363371076,0.0348835499560843,0.0287620479680262,0.00105857786732165,0.0292471503112029,0.0272521102344444,0.038731269328408,0.450694110999038,0.303983234455729
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1417,-6529.82637979577,1.27845545134216,0.000803840686360364,0.00304590556012506,0.000470874506482142,0.0208926893351518,0.416475798694846,0.227696258133742,0.565980107477668,0.284729488438917,0.383519392598163,0.108170722250867,0.0428792602195141,0.918943088413814,0.872257599836241,0.461016546319538,0.0351417827751229,1.77926191625055,0.125132716519717,0.0720681505589837,0.00977984459469259,0.0127407850191251,0.0173976688024328,0.0055567553784019,0.0166768371476355,0.0116885058248998,0.0783729983018412,0.629725600763055,0.145992853608933
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",34,-6445.51280333142,9.73808733121771,0.000540842609911593,0.00134606262227073,0.000783429370698495,0.0781149937994203,0.814996325360373,0.559447938782492,0.993135311999357,0.0622161292899227,0.593792738759657,0.0849660052464401,0.10294518871744,0.184216681511965,0.0701903515147861,0.493511457068963,0.00721894819388353,1.84692017937055,0.400099729524468,0.194878265501995,0.0254092121930794,0.0214268545942101,0.0117676604434448,0.0611315793109914,0.0290937014031004,0.0278520882532198,0.00255578464467693,0.182519140953921,0.443365712701361
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1402,-6592.37540625265,15.0885055649836,4.04788518498295e-05,0.000351890272538919,0.00565979501527964,0.12448702104859,0.492174142626973,0.999187358302702,0.00740688514426191,0.586719391156877,0.985610878800394,0.824408167800844,0.211217092868587,0.235304404327356,0.236508378629353,0.275422077228513,0.000205378258487326,1.38117444932425,0.27315256195044,0.219503967962428,0.0387088555087699,0.00878116529372681,0.0164427852157342,0.00655417666701257,0.0182030462576044,0.0847760889505716,0.0739996433007458,0.219628459727559,0.313401811115847
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",904,-6579.72518319821,37.6222537271473,0.000225895459142471,0.00263710425535641,0.00993470681596381,0.70395922818067,0.563843026170364,0.693789860506449,0.986689500634672,0.363706371475892,0.885359260004334,0.0844764188688113,0.20595031558902,0.0634580304891813,0.143831895105653,0.498109818789659,0.0150913952108918,1.59980490304259,0.253789430137307,0.121324827801627,0.0355343187700734,0.0196588723806975,0.0418725884697313,0.0231953644023341,0.0136086629964449,0.0067284746379924,0.0445408988875506,0.646880470207753,0.0466555214457954
