"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",461,-6069.01717934749,1.11331001326961,0.00995448387746329,0.00142744493357672,0.000947066365951964,0.0408576641736655,0.557424579717167,0.0502541410477066,0.00218562983249826,0.356218433329229,0.612028014194403,0.986602549790911,0.0810624951415465,0.06553079853975,0.071464957740665,0.710086694695516,0.0389679381507195,0.000139253731656833,2.03256768976025,0.512979267004884,0.0641865183936956,0.0302409091138159,0.011420198985546,0.0198474523438096,0.0509983608958356,0.0540715133447269,0.0393119842268152,0.0540452543528713,0.245188469520671,0.430689338822213
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1980,-6277.61430728866,24.9071399672764,0.00187799644398806,0.00265696722198083,8.86146056998982e-06,0.140796748307028,0.0882622307706623,0.379405147814654,0.0460490852505235,0.929955329841143,0.874680328454457,0.535843938541663,0.122179347320286,0.0126033479880109,0.026646921578594,0.211131424889138,0.235019594641463,0.00185424875833176,1.642070978871,0.848725760009277,0.195841359531178,0.0462032656660241,0.0227726705965443,0.028507239926948,0.023831260724251,0.0177930191029575,0.0117734482807749,0.0187270439065326,0.292930285682121,0.341620406582669
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",715,-6677.38116056988,1.58996375078241,0.000773029217620766,0.00345469855773903,0.000264439361302395,0.412380453278342,0.536031786394835,0.0305209867316191,0.284340967214243,0.629287510585004,0.391670946581053,0.143780797928329,0.110222126158235,0.0622434043155498,0.455320138648446,0.0218442816463544,0.971989364917618,0.00240646181554881,1.40539113930699,0.0105420052928943,0.037978431344676,0.0529933313400857,0.0645928160889901,0.0179366050485356,0.0291406870137368,0.0379042798538753,0.039855952206016,0.0470107958539935,0.265679321533773,0.406907779716318
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",364,-6354.46810811109,37.1037371911074,0.00280855381766575,0.0231319924940626,0.000351577395804055,0.770222538256049,0.0570527240907899,0.59388369960792,0.285249180399578,0.595728231609695,0.526995138113348,0.712578751943186,0.087346361426944,0.100974487897634,0.798996577421498,0.320434578394935,0.224051391316209,0.000634535824664562,1.75361002661058,0.0106027607764095,0.108260100571906,0.0330430709686105,0.0488882798028268,0.0514385898530093,0.0456163931586296,0.0107784062710517,0.0581938610103735,0.0409686516030159,0.42782898829981,0.174983658460767
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",8,-6539.21155338117,6.67240151204088,0.00134666748358526,0.000481445167004932,0.00398181225538921,0.0335428526476664,0.727796927960123,0.741782356932526,0.286454725185292,0.421420128372456,0.388271352303134,0.258721155685463,0.0870189848772206,0.057180083313094,0.372822619185423,0.254895787938185,0.970914987696455,0.00291182609104199,1.30702598794262,0.416523897240878,0.280074450754115,0.0701949547698597,0.125126587836207,0.0730539613740889,0.0890808737187375,0.0785704121369198,0.116011817360944,0.0174900559754429,0.114203168043405,0.0361937180302809
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",37,-6457.97372005689,0.977570693144025,0.0018733560517079,0.0576056411050675,9.34395035648946e-05,0.0186761059323092,0.853464334029518,0.9900327475982,0.792020952689104,0.563046739848811,0.992073175639564,0.243000322056865,0.315217277210608,0.228661636571471,0.318493627574952,0.206371608918791,0.0153889624641584,0.0015499851695137,1.52824140214985,0.14500667928065,0.315430025911458,0.0138122765852845,0.0184547114535175,0.0512727650423628,0.0215016126978448,0.00619425104096226,0.0408261539775594,0.0111212395900931,0.0953981126747289,0.425988851026189
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",948,-6176.02825533246,8.13072171393598,0.00208060912392538,5.37609996485512e-05,0.000265651270271309,0.0133511587296161,0.131855270254403,0.111432048565895,0.0816325010301207,0.132392577334312,0.19513856596208,0.916120179699375,0.136074642199767,0.314089190421526,0.484525118781466,0.950775897894356,0.285818453412165,0.000502218367959204,2.16548951362903,0.372314374954493,0.289761688246367,0.0262239829059886,0.0323990181307,0.0193323626048754,0.010993886235423,0.0336462332407979,0.0126000484016581,0.0333204879146077,0.243689474221768,0.298032818097814
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1645,-6282.23238478347,10.023670821446,0.000157742807747881,0.00142548080854887,0.000743396562675548,0.0494324131446413,0.275654716112652,0.435972739113268,0.00186148870712164,0.67601313919577,0.0986138885286725,0.124745447642571,0.160409998695797,0.0787362275845194,0.986241208975876,0.478322765547663,0.658355524395102,0.0101484161154854,2.36446154334619,0.0257461014963351,0.169792861156694,0.0239985116816786,0.0388999923924204,0.0142550024882362,0.0316524507650952,0.0300127154853768,0.0175822676442293,0.0262948965492679,0.244467382584382,0.40304391925262
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1949,-6554.82827267916,3.79196263289168,0.000521849834479583,0.002879549097873,0.0320779318156167,0.000237775173231476,0.214308509116009,0.996912195604897,0.101292018619248,0.155003002735754,0.877888504236092,0.670814818444899,0.0930402459132781,0.0848367911038609,0.571710084908064,0.205537019643847,0.229071916517099,0.00988686895159378,1.56654576191671,0.0530193830956909,0.348471198677303,0.0266233314532596,0.00646505069005529,0.0190172425480939,0.0123493404900253,0.00923883127276805,0.0184641163206497,0.0319320663867276,0.377596177825118,0.149842644335999
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1824,-6215.72714163947,7.52580336584891,0.00330783638635427,0.000442954969291907,0.00987540480814829,0.0792610215138748,0.0988061015051289,0.378894185629626,0.000955517077638387,0.445368013182866,0.508162344884988,0.0290079609828487,0.132236796168823,0.149305437614007,0.130671101828103,0.278640835065845,0.569103435578659,0.0135297828242571,1.5820470358458,0.306184711469862,0.0757176386495091,0.0156577851022893,0.152955130145476,0.186181276572477,0.0448324096778776,0.0950221748351356,0.110870471295113,0.0977023150464027,0.12796570153704,0.0930950971386801
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1123,-6422.69303264581,1.11381099549966,0.00104704317485219,0.0146637362169845,0.00125386200175401,0.759837590774967,0.00345581351369419,0.616606372616428,0.146779588057033,0.880401319590543,0.632761455931947,0.955516516109865,0.0806598934401866,0.17252114526562,0.872838607775989,0.876918028088655,0.104851251521399,0.00064848146007021,1.56528924360922,0.30276030707853,0.14637996080799,0.0451451785514508,0.0252841865456709,0.0390683387436754,0.024278771217871,0.0315787790095132,0.0275946601521852,0.0448832167433882,0.319427635847441,0.296359272380814
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",774,-6584.24646969916,1.02454611405301,0.00165939622650192,0.00392418926161933,0.00123547466804759,0.465551619132306,0.842103014511532,0.734403620904463,0.0572188090025531,0.86688246840703,0.0177938236052347,0.0866344934465152,0.108352226565351,0.142355438984672,0.673149270710447,0.844093683409685,0.707131232502129,0.00165775711846998,1.53448666114173,0.238740026990966,0.267467064641939,0.0297134129273261,0.0689464039148406,0.0246855071879178,0.0698135722705875,0.079565787887459,0.0785312055175398,0.0478264540762425,0.280598327008035,0.052852264568112
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1778,-6152.64678226214,1.61089631147242,0.00599596217193173,0.0002723974290616,0.00100173062275308,0.0163748527028117,0.94148374864297,0.0587557812878937,0.0260527365429891,0.896741284221193,0.632067429927253,0.518930934126518,0.0859902849179184,0.196885462203348,0.0649226261082497,0.100764303897232,0.704454085508895,0.0019480946289705,1.63753117157457,0.195098092707052,0.118146525168258,0.00230663325042154,0.0348883670951711,0.0259554496710231,0.0413721454701573,0.00561483640963143,0.0393000899895465,0.0346098472696322,0.471108422719991,0.226697682956168
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1852,-6476.10134053286,7.32025325874,0.00296414293190769,0.000816762669187482,0.00364369605466349,0.152937052738741,0.513869295934735,0.365970626243362,0.882436581006449,0.589463014218332,0.139150614885653,0.99922939584528,0.0758615156148701,0.136655719273444,0.337847565946552,0.84320882253153,0.787241683905455,0.00176881522159988,1.51545352897509,0.353097592274452,0.355903657802382,0.0284293736649658,0.050330856006384,0.045871190433145,0.0159912316333566,0.0471402288002814,0.0121755017733585,0.0459401013517758,0.0316031648741641,0.366614693660186
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",164,-6510.54238351786,42.4793870362421,0.000104791456163816,0.000586457752421769,0.000279300478878973,0.0285217925610874,0.062200426169605,0.846160830957845,0.188172099535344,0.590846622761929,0.862207812018596,0.033248974367301,7.03244246624752,0.185247787106689,0.317163201517092,0.91214244264728,0.42976484584022,0.000575965847106113,1.67605820989908,0.018117674044383,0.174193279367255,0.0144191351204675,0.0234534226275947,0.0479202339273099,0.0279532618541186,0.0384038977559505,0.0154507828925482,0.00148333243450427,0.295566987395569,0.361155666624683
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",418,-6321.0928773582,1.01500866008526,0.000293803202527874,0.00139372899655712,0.0015809054278228,0.0127608237581708,0.0327928901958829,0.045114613314897,0.79823984122922,0.92051318490378,0.706673479956652,0.581501250439319,0.116883749632319,0.198883227802298,0.999839831485809,0.985531443755606,0.812243945957581,0.00230725898175662,2.23798377060542,0.0157614092034819,0.305040257708922,0.0268714824706015,0.0403022712586759,0.00291776894799283,0.0143605481785795,0.0194051020387435,0.0245230454043295,0.0280682151518675,0.384657943952626,0.153853364887661
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",189,-7032.07781783706,1.41038064606049,0.000331432797555379,0.156204038502732,0.00185425658912498,0.0852964194600541,0.429330969190378,0.999888780911414,0.233787204431359,0.874721801249407,0.831231098697145,0.970164852558128,0.0388809766343672,0.299518500256404,0.497325879782678,0.161184574677592,0.124911005352596,0.00141394061050316,7.37523715235729,0.55715395033463,0.168930650124926,0.0634200134981586,0.0357389417761889,0.00971265518268635,0.0332249512879703,0.0549117305397081,0.0542830006235087,0.0278867211536572,0.501461301213971,0.0504300345992247
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1512,-6226.29067058584,2.27273298897782,0.0047410947571107,0.000402451734798049,3.87546989492746e-05,0.0358651580633731,0.753281573512366,0.267001204485867,0.234602515279304,0.517630871584896,0.817575861682664,0.0555605264691335,0.103293819516091,0.0939012382527491,0.529370779539376,0.284799394537917,0.692323026614588,0.00963356025384772,1.89069726384699,0.259405119331734,0.36777943677373,0.0215527105116719,0.0112264846144358,0.00464001208093743,0.0401665032536597,0.0616930215098273,0.0565978490922434,0.0361449858819393,0.392446723265297,0.00775227301625854
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",259,-6061.13753157817,1.5736963048483,0.000941800189097024,0.000537933333364853,0.000555926707240021,0.605486688211492,0.334381532690398,0.0574260978402084,0.321117931822458,0.838807059882064,0.520618168266677,0.00175655304349466,0.194705775855805,0.173775707554181,0.0166303189456762,0.0534702024516256,0.942339974662913,0.000374388941544216,2.44579893848442,0.554931152864338,0.433634017381669,0.0130473478201139,0.0377172024860902,0.00166319216501753,0.044988721633379,0.0179056773093672,0.0357398985359746,0.00812864584196422,0.128621749423701,0.278553547402723
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1740,-6328.79962235219,3.31241184657877,0.000954951844372862,7.24598646539919e-05,0.0013484160958571,0.0310484485726857,0.300825257053502,0.70854458873057,0.218538563173569,0.595429051421658,0.89743508928917,0.488177546840525,0.118854516311032,0.053920078713763,0.0150056771150441,0.570913615259186,0.5042430180352,0.00229465726635871,1.88677722823799,0.141416502767773,0.25847268699922,0.057479349242212,0.0208379724199839,0.094941800468679,0.0746785029329383,0.0121443491216837,0.00752116044368275,0.0819381423971514,0.304007201220411,0.0879788347540387
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1312,-6266.37012203442,28.1992417185123,0.000176091400992068,0.000861584170618484,0.000881335896648867,0.169273155455058,0.972135619533802,0.0316036105874862,0.839662894034899,0.99802603179367,0.134363671287108,0.261674810175049,0.169196073793738,0.162047831733145,0.472816297317895,0.0639000630122734,0.487767335580752,0.00417281440774717,2.03736496043368,0.402276972396148,0.255466435660466,0.00602762823284617,0.0111889941980855,0.0383403025510266,0.0438990235376982,0.042521028148415,0.0208059232579424,0.02037870733567,0.10110621178682,0.46026574529103
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1784,-6813.80463153849,9.57228481430061,0.00326689685905403,0.000961346747813013,0.000409185152560035,0.363306763756403,0.912413075138854,0.479066933185687,0.341187330385008,0.283921863434853,0.979064363507101,0.397791237202149,0.155410480951423,0.106507496602274,0.509132427829628,0.0978321982647829,0.0511878722536356,0.0211602136677541,1.58494005448929,0.0552953237119494,0.346733479268472,0.0395148179942357,0.0329367470248668,0.0216828333797557,0.0445033342227821,0.0418351031714579,0.0399547289162209,0.0316242639146614,0.189601558744457,0.21161313336309
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1193,-6608.71826431087,1.91305246358897,0.000620865131690145,0.0820274470833502,0.00132410084781866,0.866318969870579,0.0010120317416812,0.519756014602922,0.416565962356024,0.90250676090938,0.424816521924747,0.58251036396912,0.0810438814612706,0.150280076035754,0.243660586199411,0.152714638143549,0.797563893299737,0.0401034617281569,1.62533028828656,0.294021231146263,0.275309055001988,0.0311012532308431,0.02099907664447,0.00498366362267129,0.0329658670635754,0.034914484922338,0.0312616301973591,0.0312898267961155,0.34670777925471,0.19046736326593
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",221,-6392.34520612116,14.9073296559988,0.00250869039575299,0.00973911142035099,0.00103953664127737,0.273595469282587,0.957863068460717,0.903695591583727,0.233755955533928,0.77668750258969,0.0991989555810281,0.882684800912535,0.078071552042505,0.160100064912358,0.839365856582228,0.024280349809405,0.531263454549278,0.0017953211121395,1.75654184944136,0.177888042658988,0.309384524183142,0.029309155835629,0.0176753005118149,0.00479829800728545,0.0699058913357651,0.013969869565731,0.0332220758735788,0.0188569631798676,0.306924406390057,0.195953515117129
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1562,-6522.20985607395,4.28001566491781,0.00138048418812292,0.00269438138519999,0.00222000690058338,0.069088488868679,0.861084686954141,0.121838877740138,0.0308781680466073,0.089788223104079,0.668760533894335,0.0862110599632913,0.083540823362133,0.143145101049865,0.915319954912524,0.920933661418116,0.914535503133848,0.0245355794075031,1.45336882763753,0.126609584161526,0.318353530072954,0.00445810569884499,0.028712828950539,0.0382247953992605,0.0170862639424077,0.014831515240166,0.0222953525193501,0.0110596512683517,0.0307682744143589,0.514209682493767
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",28,-6492.7128645478,21.0466886497142,0.00142421568030344,0.0010990353832946,0.000937710393029439,0.873465778051371,0.009903998665947,0.0735003483004851,0.0332512535240796,0.229526572068245,0.570036254851176,0.792021186952362,0.0817704687710574,0.201146619837361,0.968679589866491,0.979291816661363,0.288867179876066,0.0257646986029613,1.69065123193759,0.182075781835403,0.0322141374612316,0.0420281426582428,0.0401816149581628,0.0304668908906024,0.0189165315469659,0.0147261565260349,0.0457079074547864,0.0116839461563749,0.249741030313826,0.514333642033772
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1871,-6353.00411445588,7.92733951190354,0.00189662586131257,0.000347487225392759,0.00140989253989039,0.031442754978743,0.913094235392224,0.0635834287371525,0.611440406262376,0.352630609347992,0.844805550986395,0.599500126814905,0.0778103925965818,0.00191341307796483,0.996247928118933,0.153864404164262,0.907799994484627,0.00580300847698476,1.70965163350769,0.459013821379775,0.259589841685454,0.00249718100524641,0.0347352922244103,0.00953574670187649,0.0472126432629506,0.0184543739593123,0.00900774046779954,0.0132666644672143,0.314032871449006,0.29166764477673
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",630,-6105.47166061742,12.6555677329405,0.000158279053466073,0.00121008522310281,0.000695073247821266,0.256934178770594,0.972613773675119,0.526508338583029,0.00315328921822813,0.471462450284722,0.0384803693454002,0.00727962037033453,0.241296769232214,0.379473870468515,0.436690595544071,0.0229157834891077,0.855724695110233,0.000319001775448773,2.4157766736248,0.983927360287094,0.213876543420816,0.00340584344051927,0.0269324136425633,0.00825441276012048,0.0192793347817568,0.0374401902668324,0.0517879236403271,2.37982439033113e-05,0.295129980957214,0.343869558845948
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",952,-5997.00530439726,10.4264017580664,0.000804318061407639,0.000437238637135681,0.00178366126987624,0.247222688843201,0.701120869878071,0.90788492043817,0.12934934989525,0.45184893185596,0.671022800230967,0.0352443139832352,0.354202114850235,0.139954090852689,0.959714848096643,0.864749529427092,0.368371276007581,3.41107862418375e-05,2.04961895417442,0.357148601091577,0.314620988997922,0.0109579760306454,0.00607279717926212,0.00522197745179416,0.033845726487478,0.00805127168159919,0.0161053026525445,0.00116260995337257,0.293771577864948,0.310189771700435
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1242,-6235.64284798967,0.835449764076125,8.73836067859583e-05,3.64738704944754e-05,0.00829867398893236,0.00252946394841346,0.746612532352186,0.946276784380834,0.840818424675226,0.506874223476379,0.921705958462552,0.191475098725203,33.1849178399042,0.11643280415661,0.101839692304946,0.844569864151172,0.710049346012429,5.21088114639832e-05,1.71230838070271,0.48249748680155,0.233720016169865,0.0479465535798339,0.00432922785220813,0.0372682456354345,0.062978667847254,0.045262234046975,0.0636669150677603,0.0486258400414104,0.0517703570833246,0.404431942675934
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",534,-6029.03841848064,12.1359408969716,0.000854102243412775,0.000358849877997282,0.00392318351589951,0.123066333033961,0.609157166494207,0.903474582616029,0.0575988742091395,0.197919296431506,0.820652299532245,0.0313479626645879,0.812831457681555,0.182929570980325,0.409990357509352,0.349797231286248,0.11870670833059,0.000102654104243691,1.68949056313712,0.193472957822812,0.144959686399231,0.0356327714186927,0.0589509638435146,0.00234894166380138,0.0679445842021146,0.0132876809109051,0.0102857383427473,0.0293073210457736,0.216836759114599,0.420445553058621
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",474,-6618.09046141092,52.2553238281121,5.75416678047444e-05,0.00224029131868309,0.00119702339864543,0.904232828932277,0.679706028664191,0.115805008644003,0.0308546399764148,0.941910619977673,0.674659594904674,0.923245480414104,0.0854294866138616,0.332347250759746,0.433499533541642,0.0300429843741621,0.27418201838599,0.00771765385349346,1.84620261609787,0.108957566049284,0.343182194598097,0.0316756986893028,0.00516332487949635,0.0324650920822081,0.0473169377612999,0.0443930318582237,0.0176112119429089,0.0100873817773058,0.118025822705528,0.350079303705629
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1348,-6540.06209728229,43.6704709407729,0.00201000359771068,0.000393104817042615,0.00526380331419612,0.372493066228934,0.917931027861509,0.354619770669657,0.337137164229393,0.660437337448718,0.951032804619699,0.726550096513637,0.0819780818669788,0.134212079709776,0.425366510116273,0.789512717340965,0.54249972325315,0.0277333557888381,1.74123077088166,0.971717205687369,0.0520509896012392,0.0286699700474787,0.0325514061062833,0.0249450191700579,0.010337447747374,0.0546165868420221,0.00384628570031826,0.0184997644341437,0.435220721967015,0.339261808384068
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1086,-6046.97165578398,25.3159526496513,0.000410545915537026,0.00131473920675175,0.00320330294619995,0.616718662320988,0.680476996604174,0.141224363984933,0.27675939604858,0.296463935049595,0.808155851670469,0.112636436215634,0.174717319982543,0.223844758491655,0.0893557112080298,0.238170426869092,0.882447604454789,5.47146680331376e-05,1.81979893424903,0.122309556384176,0.323117509577046,0.0406361292599918,0.00898867568251646,0.0375964491627818,0.06261418011815,0.0301501915857394,0.00816797590964841,0.0334855330845498,0.129686033709441,0.325557321910135
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",178,-6335.0432810566,14.2183357501873,0.00167833549371385,0.000386046204473603,0.000405035977723685,0.146780754822173,0.890472172718687,0.484496325357802,0.977908673702052,0.497754539005008,0.146159561585863,0.593552426147613,0.13494370618524,0.0503264270455945,0.0288668566369591,0.083670830105885,0.0134222769226689,0.000881622964949591,1.54709588203329,0.0177629060936216,0.270867285728764,0.018254274748003,0.0325028871549243,0.0111901719469298,0.0138002350438384,0.0226094915534694,0.0161517026717342,0.0108790686637137,0.342188154914412,0.261556727574211
