"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1860,-6223.49958202683,12.3611713373485,0.00194581729474889,0.000599688482797505,0.00189118678445636,0.00931730911811702,0.309782418851494,0.0289730540719088,0.565624159928422,0.726369944632703,0.105386254436104,0.0712402233802388,0.0841574943913319,0.993502190346662,0.821860056694955,0.0853457882784425,0.92325756250518,0.00943781454007005,1.93511126709544,0.312292293130638,0.270135917726069,0.0374837797156155,0.00150662341985381,0.016211868919408,0.0495315319556847,0.0212758142513817,0.0458304096894467,0.0145101327551679,0.366942401907975,0.176571519659398
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",680,-6224.57261866634,27.4391284678498,0.00232505282483806,0.000231520460148925,0.000925805453232911,0.0129063232899759,0.0136506978564803,0.128650299837979,0.0229843035789093,0.0318378728271001,0.025594164816801,0.250038417473674,0.0682343830486595,0.0337729564012284,0.0362862202232657,0.0593018537793702,0.351009314992352,0.0237575525297122,1.67996228966447,0.0785558994709939,0.268557945953004,0.0257831613491972,0.00877141003833554,0.0165373129914318,0.0371528901476753,0.0334678486925175,0.0233082772267503,0.0368664853103352,0.350205189566074,0.19934947872468
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",28,-6167.47448013947,10.1261384025465,0.000160609346520546,0.000721885117459211,0.00270488959370644,0.752721943914523,0.00324681445829607,0.0452729619002477,0.0105850639533318,0.24548634291507,0.0657368521409241,0.1926200070673,0.286255351799365,0.414961779782175,0.877617525128701,0.961042843175256,0.463884575210157,0.00944033477113146,1.80349195775661,0.341084409738882,0.0333519962493462,0.0392269112276728,0.0351651114174019,0.0306087306496128,0.0214755531418522,0.0157977317389624,0.0434576632965335,0.0119860075608213,0.27423050607745,0.494699788640347
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1917,-6037.74185741517,13.6814392839163,0.000252496560741852,0.00438892449503102,0.000754538646814067,0.935156089431468,0.931649653440406,0.942381199706513,0.0413109485732019,0.108461438103903,0.0189788003856776,0.0916766808005633,0.298904062177809,0.0263017751453352,0.203595434232366,0.901683487210396,0.597362050919916,4.40354874140378e-05,1.50370431136321,0.275110372483323,0.0597002546325165,0.0218677696872773,0.071444175945005,0.00881504053886912,0.0607783642005044,0.0173955961492257,0.041242825897391,0.0265269789299724,0.427008038511215,0.265220955508024
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",913,-6306.70765698328,5.06241103163566,0.000231926249511681,0.000645022811191,0.00116459331933208,0.505201082049452,0.327076955305004,0.00154352455941934,0.267033537194171,0.148978161185819,0.339916309175987,0.116843644426709,0.125660285469356,0.789468876728125,0.293701514175597,0.876388638998817,0.83998568861341,0.00119460413269017,1.74905883833016,0.37340729548329,0.0334950198443805,0.0110843261931112,0.0395946126264947,0.0847935225048343,0.0821110685172903,0.0354717883816994,0.00946187706151792,0.0986201964374316,0.586344267786854,0.019023320646386
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1359,-6758.84674831252,10.2156781751469,0.00134005723417116,0.000628017612821164,0.000825068125391543,0.366356135887919,0.000145030577878738,0.424705464747632,0.250828600769803,0.0441103015876041,0.110198196888785,0.121249858826331,0.190870579035982,0.733321394191016,0.294326800259418,0.894259717053209,0.730000469510689,0.0032163699793904,1.2695246560962,0.027508554851725,0.389209799094799,0.0100463546531578,0.00938169790684902,0.000771629906680871,0.0011727132367146,0.0324617981094366,0.0314546754237873,0.0125724771473734,0.310936974341394,0.201991880179808
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1980,-6015.2599564634,1.26249788803966,0.00687174789945624,0.00303125559240352,1.31213352681975e-05,0.523109463603934,0.379553080045145,0.509140886595135,0.0141165844393789,0.964229910338382,0.209804856705772,0.203449491951446,0.129279687850058,0.900995496175513,0.0350415157075589,0.359046046927075,0.0918456634491764,7.99668591890121e-05,1.76442215361485,0.178728210191613,0.217821676960641,0.042435438189011,0.0202583543211515,0.0286066050109934,0.0226425504542157,0.0172330397098867,0.0112367014686964,0.0174553291222457,0.273068318131421,0.349241986631737
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1793,-6435.56335688829,2.94390219460361,0.000811468652747415,0.0105435311520327,0.000730631848612517,0.0494504856724774,0.238228784382739,0.262182187404464,0.937263891381241,0.68868189674294,0.356601137340701,0.230951214416553,0.201955166949842,0.344548596784737,0.207602396885207,0.175209459085581,0.0550516875051916,0.00202321327512023,1.68800521335358,0.297598277549052,0.233782128786349,0.0372330977408146,0.055474833539618,0.0145414720426245,0.0503403599728004,0.0236393279249534,0.0245370317787646,0.00998146510528374,0.138507900246385,0.411962382862407
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1708,-6227.05689138715,4.17169781137526,0.00674162729747892,0.00109948003160759,0.0023973957540675,0.100084804947205,0.731429640020677,0.560413606909211,0.247950164992683,0.278233175233962,0.0417140257774463,0.0970713627405765,0.0938232152864734,0.260492892603154,0.59757623684354,0.730250620820083,0.703814293011235,0.00553973122355164,1.8991334570118,0.340578935735449,0.0910858200151085,0.000704588212364997,0.0375661642296097,0.0702407247017579,0.0390843646444639,0.0526857629413154,0.0612178728083982,0.059793472563551,0.395845020402565,0.191776209480865
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1086,-6486.44073615283,7.95712012305385,0.00101073833539594,0.0010167002050768,0.000926163719003547,0.785356611500946,0.409161287837811,0.0819074704435749,0.970692925508998,0.355905034011422,0.169859682707631,0.101024105990123,0.0757284665582007,0.0760184097252009,0.246662702046952,0.203670065189422,0.696522830711571,0.00383514146976648,1.62292781246216,0.901983759302204,0.335627080021115,0.0405403352235762,0.00834646785566429,0.0403708483518163,0.055233269706783,0.0302076969589118,0.0081333525590745,0.0336513477140983,0.115436825109256,0.332452776499705
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",794,-6779.87051300979,12.4725356276854,0.0170857986713265,3.75142863681957e-05,0.00251046925728181,0.147590549253887,0.975862370247505,0.786116064739322,0.113699739388254,0.656951046526916,0.694159955993483,0.107264204357574,0.207088349211678,0.0282314590479714,0.722758854368436,0.661969714781176,0.856895295723817,3.93854322569601e-05,1.79050479724773,0.0562406558455479,0.221354092442879,0.00387345243370857,0.0349691581053524,0.016544351680787,0.0254420761708791,0.000952659072166122,0.0553619669976035,0.0342701565707507,0.0781856264660894,0.529046460059785
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1176,-6507.4276826097,28.7706033961398,0.00571618965959628,0.000950977634598981,0.000374138064409236,0.160299228761095,0.20857795048484,0.106997188659538,0.0471781004086043,0.222036111078033,0.953731611301287,0.0647293032886404,0.0809147591135836,0.732915855980371,0.462579280999421,0.66298899124128,0.973016346795083,0.0224467174729532,1.59113602459437,0.00422242945921755,0.149109025022237,0.00286929591633725,0.019679097807307,0.0173944798875035,0.0378950985590531,0.030183755273066,0.0250513740883919,0.0447953745213534,0.344019561535923,0.329002937388828
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1549,-6252.17537497038,7.35058555746993,0.00135990311524761,0.00138960758603774,0.00421721257090249,0.275472349214521,0.768560720306818,0.613971101520236,0.16664187097249,0.894957804695634,0.789488514131274,0.0777875246496708,0.0476436074320146,0.417002532638603,0.118155529945526,0.0521368001920943,0.612832481946647,0.0038339771440145,1.85755579143164,0.07289887281813,0.121308339378537,0.002861552307283,0.0431219625293164,0.0256850922114271,0.0246940039350027,0.0165694968225105,0.0368879099998087,0.047528051664098,0.202374705454599,0.478968885697418
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",461,-6484.8474470172,5.91702650877707,0.000871196316740732,0.00474206908001068,0.00483006892090302,0.397388135682133,0.372263466187303,0.102387521805471,0.00281667936855066,0.0635650483765106,0.4336950052157,0.142661581774163,0.110022059965825,0.143996456693706,0.0568806030000617,0.96288251412051,0.118905110605821,0.0528083955485729,1.90951009266085,0.0073126567329957,0.0689768083673899,0.0332439949348858,0.0109680366849218,0.0197107149254049,0.0559340884128829,0.0545135588677096,0.0373380423043043,0.0532840558029292,0.246316157330011,0.41971454236956
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",54,-6816.17660200188,7.58569193070249,3.23053097067322e-05,0.00442767902650949,0.000668814658555955,0.979608864036064,0.0255557746876877,0.359164996132102,0.544329493752464,0.880919349016356,0.556045197155326,0.163532405372528,0.0855272650800046,0.1696498779922,0.133150823163401,0.868400145587688,0.923885103116609,0.00431152192813352,1.41007051775221,0.4384955227029,0.201502685040598,0.0452754284866683,0.0352296052322386,0.0391858349928087,0.0481164496523867,0.0596090812614056,0.0152536882382277,0.0138292973719107,0.0478804805283123,0.494117449195443
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1810,-6375.05023333962,29.9101117659972,3.10401641044696e-05,0.000667560801703456,0.00173609949698473,0.855458989667299,0.855645476025904,0.821776729569513,0.94819652293626,0.383342252722909,0.973190070192352,0.115051806365522,0.333586113753991,0.379544343482581,0.934361737369756,0.200802054285094,0.998267959617147,2.11802180421178e-05,1.54618734754615,0.371103925935705,0.464519144881809,0.0257629257530462,0.0123825674952336,0.0165689415248718,0.0215591505378195,0.0349066562962933,0.0305422418998838,0.0115858355552269,0.00648484226474932,0.375687693791067
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",333,-6357.71598911292,21.7802655940433,0.000400262397020073,0.00140357318902606,0.000292291476999344,0.7350839948176,0.0358209003953063,0.225918816208131,0.29915895063563,0.431941155281138,0.0186916172991417,0.159016138979315,0.0502200629166913,0.018500695675124,0.78901079106749,0.25735369689825,0.940007795642447,0.0075285818843067,2.11292039768371,0.00589987047828435,0.308589530616728,0.0349400138356852,0.02431421828479,0.00339293716288501,0.033693603759409,0.012289510840552,0.0218120658275008,0.0101148056633924,0.315395453540191,0.235457860468866
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1132,-6228.19821356481,4.88480472729268,0.00104084968962261,0.000121878288067287,0.00042076162540102,0.249075568756075,0.00272077581170418,0.0185319899562308,0.929583747057471,0.957799693016888,0.0107849286216589,0.146894990443132,0.140837052252071,0.124017931064709,0.3773566230971,0.96147544562141,0.745406986722335,0.0167964748613137,1.9383323122639,0.00947656843889603,0.379335873472594,0.0258837589601042,0.0474866788080139,0.00309962969874863,0.0428545446847097,0.0214205443541735,0.0222525908701724,0.00370432578769556,0.286728156633812,0.167233896729976
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1395,-6454.58635548121,44.5129599610855,0.000238034503432779,0.00215493539061171,0.000562098710780655,0.216508588455107,0.611024532345774,0.0392680186895621,0.191662197334591,0.177501682854009,0.00701508744333045,0.12259792136409,0.0306631319094163,0.921602272244883,0.0490225837803139,0.088968682776725,0.989976348286781,0.00904114666399323,1.75086675111644,0.758588420651105,0.194251063656403,0.00218248653755068,0.0501314894255525,0.0459194604790064,0.0393394438131731,0.0295175102930944,0.0398711398006868,0.00222589647584221,0.565937975685139,0.030623533833552
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",8,-6548.36804837855,27.7018417516463,0.00169082719753069,0.0044126018028059,0.00250505711172014,0.186585478698658,0.194375487626624,0.0166697112321962,0.690858238322596,0.468231747210611,0.918011148603142,0.0728199396286587,0.114205593049248,0.0464105580795377,0.836354892119668,0.177569997485409,0.977285632565636,0.00184549655541386,1.25844813077668,0.193293931407554,0.269595927799908,0.0733873166296374,0.122357818023215,0.0775374022082104,0.0982620744934425,0.0777018386673357,0.112732661587319,0.0166122243129286,0.115800660653306,0.0360120756246965
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1703,-6319.18522691232,32.9128952942107,0.000260792035329002,0.00471896088633371,0.000368077411906038,0.0407655108923357,0.263731615508284,0.586606877250687,0.575402680848484,0.864560655291682,0.578036142663907,0.106238083156491,0.153764580161869,0.21108354962152,0.712369886041757,0.658086518437047,0.959956857723713,0.00181910249669723,2.19760931583972,0.184768953557423,0.312283185132985,0.020897223281624,0.0282628816947259,0.0255348295047084,0.0101805535806839,0.0187647169217472,0.00288854275436579,0.0213284238006431,0.269301151222263,0.290558492106253
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",100,-6255.92427910841,2.11777746618434,0.00193933278648863,0.000920780988356775,0.000125644168771936,0.123379626014195,0.4744181021071,0.0138813243172585,0.657575929627177,0.0343396120940246,0.0167737232943162,0.147971374989815,0.138873914179658,0.0785837461180083,0.257704488916357,0.708069512325239,0.907356748208698,0.00348153515692743,2.22964537573581,0.239776716265887,0.0199829953350269,0.0817464697965362,0.029125504901686,0.0093233497388877,0.0676224133925065,0.0838276756391228,0.00924549571309944,0.0510597300551909,0.614632244646268,0.0334341207816758
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1408,-6537.12697068311,34.3062692744402,0.00883070510633118,0.00142376240185519,0.000298718380822098,0.0968517474485364,0.910570763289886,0.314913808513479,0.869952347696891,0.958118211316424,0.708314677197377,0.0758760048316587,0.0595595763442241,0.00967321243049855,0.688425360404569,0.387457299511562,0.503760030087839,0.0155897574689251,1.50475388854943,0.283813517413593,0.275564763052496,0.0247941503035168,0.00141565932185398,0.0293288610387998,0.0103178673508845,0.0137218518951351,0.0231804849525509,0.00308972419473794,0.327276255393338,0.291310382496687
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1272,-6259.37862735834,42.7050534319747,0.00383706767960821,8.91104924789298e-05,0.00483307959907083,0.274673486076223,0.915970022571738,0.985689520865821,0.0262105357768977,0.22206698190358,0.348315091801999,0.0894470384193293,0.0613791960686267,0.93255920081898,0.667589402270025,0.867230419953888,0.644183010155653,0.00180284675780477,1.78477373239509,0.109356398995831,0.0377115087712321,0.0454672126574369,0.0155091238017735,0.0217075405831923,0.0332083101213047,0.00804316509685043,0.0194255310472177,0.0405830555711682,0.352717281854049,0.425627270495776
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1723,-6395.70840995395,8.42233006574526,7.12673431438993e-05,0.0068772994662998,0.000638969893578973,0.241638304609205,0.159590869788183,0.000579650489436355,0.617639707248966,0.563565545576212,0.668297557618926,0.330464607693217,0.0556886763770409,0.905663014800649,0.672049216516784,0.131135033875646,0.762753591786434,0.000223829865727074,1.7327205707143,0.0129978324994258,0.375691435587995,0.0475287184823011,0.0354523383800976,0.0352095076639765,0.0461942722482267,0.0154795760033283,0.0067764548913738,0.0358896294756561,0.372898721172548,0.0288793460944972
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",293,-6570.2355109813,12.7274872743686,0.000210949556478112,0.000980351437385881,0.00060287068686194,0.0781870146473914,0.121340764387202,0.0104648948103524,0.259115110517951,0.668948856437529,0.37673865372229,0.104149882573614,0.229399039662074,0.25535767307496,0.199490717426425,0.239267890150934,0.553512188738572,0.640097365442234,1.87114827858895,0.171293693077717,0.267289719039434,0.0225357971301762,0.00314745255906579,0.0165119103154982,0.0110136346815457,0.0192957502290098,0.00924708545044694,0.014323739051687,0.227469422798933,0.409165488744203
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1123,-6368.08116841422,16.7466127291564,0.000314829635475407,0.0033132081019701,0.000701190672629738,0.743295600901855,0.143598213812388,0.692170996686247,0.128815218640635,0.580677921762088,0.941598503537572,0.0872378998998748,0.15368459639907,0.576493774527806,0.38759840636689,0.917016067437003,0.442552191844662,0.000863356765367142,1.68051311098075,0.0943442706367944,0.146907941897809,0.04036440055769,0.0254857647871394,0.0396961519428802,0.0221449813845218,0.0319733194502879,0.0287553882430929,0.044553428497411,0.324560563828608,0.29555805941056
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",789,-6367.99281062978,10.4440179175127,0.000846330953704503,0.000548939452367883,0.000787767492896284,0.339582464664569,0.0103710684422466,0.823977691870727,0.0612751956193512,0.820855038268244,0.0737113593735685,0.145007084894119,0.128694124824173,0.882528286403841,0.00826077911491835,0.0871600306792008,0.493201164203342,0.0064817404802107,1.629745526705,0.0236119199292048,0.408611348751965,0.0444049711038097,0.00268869365178344,0.0177788912120069,0.0198559541368908,0.0142673378769285,0.0154048302009335,0.0414491832026544,0.321129933516867,0.114408856346161
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",991,-10029.1314627536,27.2993359687496,0.000196635340606332,0.00135591038454863,0.000833478779344786,0.00852657857903294,0.00252793414052557,0.0746002423063141,0.992881338283331,0.915205593303146,0.378302851375489,0.115584478345106,0.0663763841914979,0.015468586481228,0.116357678603852,0.774495802350499,0.923993441736632,0.00205996896139791,2.64434481172255,0.0421575928797442,0.0796737140675865,0.0645979453523202,0.00900880925633925,0.0900262166095072,0.0885408262449539,0.0515019928115015,0.0422932920826906,0.0692513670083054,0.272922414299807,0.232183422266989
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",429,-6620.66215167,0.924520549114462,0.000299229135679919,0.00126052571091489,0.00032988461728549,0.194033456284206,0.849926719359069,0.0852155086491258,0.0599512592957029,0.14521229087422,0.165649325485603,0.123351938398048,0.020315045149038,0.129891394693109,0.757765589706461,0.490485654425125,0.553710815983128,0.0599512644608448,1.52910873009031,0.171132361140823,0.169690432160805,0.00505477108433832,0.021049851231485,0.0216746596883332,0.0234049917762054,0.0219654743990247,0.0146669645246733,0.0432576329136395,0.363903769474759,0.315331452746736
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1312,-6493.37045279618,4.72270411977095,0.00875626851530686,0.000143214665352535,0.0039256074856624,0.00768405325315864,0.988154733539517,0.370438369746903,0.598315193064373,0.998450553772486,0.0820211434333306,0.284290575048227,0.116476444079079,0.652675835760137,0.387080609769737,0.0222481834540136,0.162005666895567,0.00603315681836514,1.82670634101338,0.0235276263028544,0.267782801677655,0.00724554820269603,0.0123863786860975,0.0395128233168964,0.0463153514937007,0.0386858998417218,0.0216827320641371,0.0225964565700775,0.102124282473052,0.441667725673966
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",189,-6556.29926101811,55.6269604583237,0.000897142987906657,0.00214253940576647,0.000956907418759603,0.173398946224519,0.398536213585375,0.999085413043273,0.306216992082105,0.376432625328209,0.368835277207308,0.113436291471013,0.11156539672843,0.478255847812473,0.0518452996330189,0.157497006496123,0.461342525204716,0.0425834294470474,1.58504156927473,0.0632056631319999,0.160853317400681,0.0626489501252847,0.0401090608205533,0.0115238361741553,0.0355595571847042,0.0528035561062294,0.0576108806584096,0.0297852152603839,0.496412484160801,0.052693142108798
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",777,-6408.43898854047,16.6178407865071,0.00343374454386931,0.00238469204493684,0.0040208728569039,0.439353967629184,0.195729302704157,0.00925265638900579,0.246670242989525,0.0205164192574688,0.419525664865103,0.0845003204010598,0.0741189997601482,0.134820929304747,0.250920009943906,0.999664491737223,0.585755316393586,0.0202023658705265,1.81464006620652,0.227622768153241,0.342797563160968,0.0476017007145308,0.0128487909911543,0.0108349776108549,0.0421811056508978,0.0426937499628191,0.00269511339218498,0.0303658700976357,0.0552280957827179,0.412753032636236
