"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1303,-6084.56998035398,3.46151684343185,8.8185221143084e-05,0.000424830759904728,0.49315673206778,0.590507477245843,0.917282905858126,0.0370542618478725,0.020260368198932,0.165181709547316,0.185112064970877,0.324591614784709,0.993932631970024,0.636100616766411,0.81462124263612,0.000421838588636234,2.01076630286867,0.154136782077261,0.234548537815702,0.029831535503368,0.0020451615503817,0.0269518448497424,0.0112926516047016,0.00310187209249111,0.0230335532260716,0.0112435001416518,0.326313016974543,0.331638326241346
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1021,-6265.01726126768,9.27043853205004,0.000646588959360445,0.000727191422400666,0.0848676875424144,0.900650435023234,0.0974249519431845,0.00627124313825746,0.00894316797374825,0.257144144203101,0.247399430844205,0.140204022261014,0.226923769257046,0.702741085635674,0.684147263004932,0.00118627122858297,2.02897264062381,0.0744361987566384,0.332714107413276,0.0380570431281524,0.00975106757565915,0.0516975822489202,0.0134587620145653,0.00569643181746819,0.0599479871596013,0.0297921636354215,0.420128825338322,0.0387560296686135
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1321,-6201.06407792056,20.0784767453638,0.0470259536948293,0.000923646150602736,0.879572898702266,0.0232732305176938,0.749092004069907,0.824999536926342,0.000875768551908963,0.0748021723197074,0.098938695145894,0.120271104854941,0.0955868644624474,0.695434923654139,0.997405947775907,0.00984943140263782,1.57279985457932,0.256682248987871,0.520750902239245,0.0422804058255933,0.00407790897098092,0.00186140441255522,0.017952864631911,0.0422793261622836,0.0426839971995232,0.0488736102828968,0.262431854102245,0.0168077261727653
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1035,-6278.21218445107,21.6369825104806,0.00143224225700287,0.00422500579002809,0.0829058439327543,0.736139478248206,0.017698136610422,0.93472597412887,0.0206081845202883,0.0922511549208237,0.0391694257456038,0.556822864207757,0.999600034643444,0.289399036363748,0.956540238800776,0.00982524519787619,1.67649929721121,0.2220395228662,0.366863199108398,0.0301489420483768,0.00102420826887743,0.0282817435454312,0.00983674096854049,0.0311543671485511,0.0364328098874979,0.0190770270235384,0.0646965665151706,0.412484395485618
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",650,-6260.23139818528,1.86097246876084,0.000803167413720271,0.000256159587118488,0.796756948890381,0.0578618299121003,0.00744721102682002,0.0746461064343121,0.371005194512588,0.222902030294066,0.191343457371858,0.0701044143651381,0.62635175655504,0.92855876555525,0.283963845806931,0.0012579290438262,2.85136447361263,0.00394193944175559,0.0781713712730687,0.0181977259853803,0.0594934416517423,0.039872156124284,0.000235044717890635,0.0239484302569384,0.022935838268639,0.0344074768397526,0.0627826844045404,0.659955830477764
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1432,-6208.96740421991,41.9256300453492,0.00880397378611896,0.000645384638550134,0.834526329271622,0.041423876195917,0.0338128775225955,0.261926720240482,0.984406682501714,0.0709298713219576,0.117382631127706,0.167813692968093,0.859663749584279,0.144262854824625,0.394781986296454,0.000655355065757558,1.71069058914679,0.017804688918064,0.417897869454241,0.0109801427750278,0.0294472875342592,0.0414017389837064,0.012815688307853,0.0544267389843552,0.0531415571840021,0.0140239803239481,0.020757005297247,0.34510799115536
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1373,-6445.73202977428,8.45717527858394,0.00229983545486908,0.00718150548824093,0.444061952721708,0.171035588373788,0.732808949574478,0.14146691047181,0.498415042754956,0.113057207391798,0.146850119336885,0.3735658041095,0.579759477896305,0.799752158054729,0.448235431849548,0.00331798304366732,1.81392101540208,0.0542649038925626,0.115701741149394,0.0523699767885824,0.0319555517448298,0.000639512248625535,0.0471923648040707,0.0507815237072706,0.0553735755129966,0.059990944944679,0.580224392613143,0.00577041648640836
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1726,-6048.96802125281,1.01255988595061,0.000584366055967473,0.000201947414372934,0.292289367759158,0.459113784362123,0.68701098824265,0.00139431761984809,0.00474042872950706,0.308197564822516,0.207286403386456,0.271041988026347,0.720702670286674,0.031854348415828,0.716568024445698,0.000153489181119812,1.97500637761455,0.106615618450337,0.388247572090864,0.0488094880495544,0.0434354580211298,0.0422800028906358,0.000823755741668145,0.039900554611771,0.00122074424221386,0.0228220817825096,0.368634614903034,0.0438257276666196
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1054,-6466.71773443234,8.63571554763114,0.000465216490552076,0.000977633982792394,0.134063826478274,0.0407274370953214,0.92269458835688,0.611712855036871,0.594526120963268,0.081092563728401,0.0332851866435264,0.640992555953677,0.0348345221456799,0.559751515046481,0.715221496709296,0.00910558725786838,1.79250170557715,0.19346680078593,0.0716320091560062,0.0267758020252875,0.0250650010103928,0.0378607853206678,0.0397043260043139,0.00745807786620506,0.00721694199126144,0.0106988042436579,0.341473001214708,0.4321152511675
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1044,-6362.31218038518,18.0959777603376,0.000755034602670145,0.000135747395532875,0.0034942839379823,0.191934415614697,0.020368126954397,0.0661045556715749,0.228507146737919,0.43647894569684,0.102556236454489,0.829482227039907,0.779158842641715,0.974527779295357,0.14072685333505,0.0026174187665424,2.18987325204365,0.0609772068485614,0.21586861942036,0.0334375562029495,0.0378407752581473,0.0309284983972085,0.00305024439423791,0.0285551949557626,0.0153722825741123,0.0350481263083497,0.35026256542522,0.249636137063652
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1935,-6481.22317814638,5.8259921034099,0.000438535631494359,0.000603132209137333,0.282191928356829,0.191147017546361,0.310538570641228,0.961865129937178,0.0474467250835087,0.171613999587605,0.165711842290089,0.464363460244799,0.512032965395644,0.900515330287388,0.55134459749764,0.00670208684276165,1.83944920833087,0.267496405032122,0.215080217779351,0.0264941273241787,0.0076587161986725,0.033653812746391,0.0337280589256713,0.0412998379836825,0.0251652808456124,0.00470885840194474,0.207222890633253,0.404988199161243
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",962,-6119.81779183209,1.04903873307268,0.00482049724505629,8.7006199553373e-05,0.115497875422778,0.682444541330182,0.324588968016561,0.0124762308191291,0.000454482001565667,0.168569791426312,0.129186577824674,0.101197948961736,0.056642561665506,0.518186959217419,0.55420158788484,0.00460958938198677,1.55274460540062,0.122522995821419,0.2797007116039,0.0376420332934393,0.0200486436979628,0.000964875438460742,0.00493662311315128,0.0030461226554845,0.00581192321477935,0.0194958484981196,0.291512305734798,0.336840912749905
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",589,-6420.67384605165,19.2437546971953,0.000331885174082529,0.00308187197320343,0.00353037537473609,0.789958671036903,0.2370479983497,0.659022317212927,0.431784623214718,0.106433061379277,0.123018237176763,0.723593612137526,0.98025403481671,0.185534545894039,0.938404880713154,0.00373287573378269,1.87057293669164,0.0583724013521134,0.378468182808243,0.0389955171420314,0.0151999165089738,0.0131947142587388,0.0140724346623573,0.0232819355171608,0.00983305484991206,0.0142483728225464,0.417312614235484,0.0753932571945531
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1416,-6052.07780147747,9.54862226973205,0.00199061862600959,0.000413228607871102,0.207983329121885,0.109337273056676,0.145609860250645,0.00442102328806904,0.0162141583279313,0.309968520960275,0.365513847278157,0.963539070610138,0.194777805827088,0.464446227322428,0.526028086923796,0.000372892619674916,2.15919211400678,0.264293384785671,0.437857544654859,0.0407230825731187,0.0111494217499992,0.0547060144660334,0.0260201667515997,0.00857128500387778,0.0454478580868182,0.0227772020736222,0.280682117026286,0.0720653076137864
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1418,-6486.81062623568,9.5521205899355,0.000635299059697681,0.000317316423752765,0.0971541873224619,0.976762027389591,0.8274986314777,0.872227039872744,0.454311099299289,0.145313993669745,0.115221564820968,0.376694241516941,0.0500836873171506,0.0900840815200296,0.213852681527865,0.0025652210911876,1.7376235130348,0.117113757743115,0.433592896919808,0.0261486404092835,0.0271040318509173,0.0283231302934819,0.0340525009647982,0.0273021432916431,0.0301262635182234,0.0285831241731545,0.223846422414053,0.140920846164637
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",377,-6377.86135139729,52.8575730120797,0.000234258706381855,0.00178705432043397,0.0206324630072963,0.434066119015086,0.0117813676133328,0.39871645674061,0.0967439484384098,3.46823010619209,0.164411998090009,0.965439037130625,0.0233196859730791,0.304179248986007,0.905446493169761,8.23371607863248e-05,1.51149597139556,0.00281476750561316,0.428096493184489,0.0297132163861694,0.00759101498779432,0.00927170681666027,0.046511963566759,0.0398825975425272,0.0265779484456516,0.0300706991051597,0.156970812786604,0.225313547178186
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",481,-6149.67670967137,7.2963077479243,0.00814284899342736,0.00063782032104302,0.0482662803809618,0.0543854737436979,0.974424081317998,0.173961982437979,0.0525870148836385,0.116230732279465,0.0224710359431291,0.0018069941767171,0.0511836009154928,0.123042715789858,0.707164495057133,0.0030687818758285,2.21324899419683,0.555244826792356,0.442041806821265,0.0570132213855653,0.0402075345092039,0.0566615987370981,0.0598750335498068,0.0135738588050463,0.0476778574215929,0.0126495875953093,0.18821154719506,0.0820879539800519
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",741,-6330.41447088181,13.2726920357403,0.00349628187215469,0.000348261473869412,0.0180420282790757,0.00709267105725452,0.0498102663669211,0.0765609200544864,0.046667929742182,0.572764888550916,0.0886756261057983,0.569607077328084,0.0456252363924658,0.634275063387717,0.0970150400596978,0.0140650772541389,1.76090292647492,0.0107785019995647,0.263942946416401,0.0156473463266117,0.0199344065031323,0.0452294846224735,0.0585494261837091,0.00171872216301784,0.0518994971716641,0.0516459108162291,0.0807550780340727,0.410677181762689
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1197,-6618.72248487368,9.10045527989502,0.000107462132212738,0.000441140786724929,0.254998036521526,0.647954440703637,0.903592476372228,0.944122840855507,0.872874010798025,0.142338496780122,0.0779013795349624,0.261422587619898,0.212530994290482,0.109962124832418,0.763096826313063,0.00198753241773755,1.63881033879434,0.0404523407317919,0.173802752694079,0.020596070212578,0.0518103158523633,0.00625897037424124,0.0359029543897349,0.0385317977585992,0.0253974559925945,0.00744083567892234,0.569856485614983,0.0704023614319047
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1180,-6259.83457588433,81.0586567641554,0.000180105658315349,0.000415990272886904,0.907054185941905,0.477047057755783,0.558451028307441,0.0943496045536703,0.0642494730130116,0.0916024474694479,0.0621733415960627,0.974202317114567,0.915710529822553,0.130119840524785,0.658710043331078,0.000564988477905322,1.84600946294726,0.0266587435884588,0.0664483722154142,0.0305045501572531,0.00857259784008147,0.0158640736406828,0.0244219446226257,0.0367382947507876,0.0332926850065311,0.00555529597499855,0.519919481971686,0.258682703819939
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",269,-6441.97583749541,10.537862860312,0.00363681727560362,0.00273759676380787,0.615538846628533,0.816717080397045,0.309728270443888,0.0984580938895843,0.0486433803966477,0.0695533141186252,0.0760898738531863,0.452048719084132,0.788875170905321,0.202974265442086,0.97638752237429,0.00580586470500762,1.5409857952647,0.26147466194074,0.139675193773051,0.0274246566791057,0.0180426584354109,0.0131350681136463,2.77943632243663e-05,0.0477516024991106,0.0318039672154636,0.0348525861383899,0.406999579941852,0.280286892840746
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",456,-6511.73910779526,11.890099671038,0.0060682917396141,0.00247182936316362,0.302307958107871,0.106349031270411,0.567357899710124,0.614258202062049,0.331796988944997,0.134411549997564,0.0276341364504843,0.645078081402445,0.599054889255864,0.149390415732752,0.286302121750897,0.00114285318358023,1.51357992447806,0.992269953353328,0.322786307663849,0.0175868775807046,0.013980659037401,0.0298933546415275,0.0272917699866477,0.0448189212988658,0.0258378810091844,0.0132626462913371,0.08061087491466,0.423930707575823
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",317,-6443.47498973386,23.8879689963558,0.00405498576936414,0.0246690211106591,0.368891839260494,0.343328730083243,0.681387393380509,0.768003338270465,0.759478893047211,0.0976807068390533,0.0685197922231532,0.311983550730997,0.738880529012105,0.746034714931367,0.0742118721271978,0.000771877143624245,1.75983323497108,0.0472668132065169,0.451391204567506,0.00503310307815236,0.0417305387334983,0.010044352045222,0.034509191395669,0.0376772633771826,0.0122426771461046,0.0355899369219042,0.0670480071791746,0.304733725555586
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",535,-6306.78837681875,33.6625571350912,0.00146889280532104,0.000415510893937542,0.0347394807950076,0.416350524951876,0.0178785163330734,0.177552900610201,0.00568437456617279,0.35747652175354,0.0544788580208877,0.0371847626690432,0.458428984924586,0.103356419631465,0.263701914280398,0.0410847409384931,1.80420346906287,0.447881399118471,0.254322079673168,0.0413526147899675,0.0205892387795698,0.0128159415808496,0.0254355340569073,0.0358475652717364,0.0314525103664606,0.0462832970460896,0.461374128539509,0.0705270898957425
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1668,-6624.34661229316,20.3315496410726,0.00126390021761256,0.000244720487038417,0.0152055389646687,0.12284290577746,0.174165097006637,0.36992653244561,0.13229836680526,0.165450861669514,0.168359980599818,0.183105194911464,0.789587099665434,0.252681073427243,0.44835323758727,0.0211698347993905,1.55727636020986,0.995366986261136,0.226145096863675,0.0181235458821965,0.0646093249654191,0.0423771271810991,0.0254192976322845,0.00552864320716304,0.0478781649987821,0.0450591313635951,0.136470846217156,0.388388821688629
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1425,-6523.04254440842,0.845412488449228,0.000778732415823817,0.00475653339173507,0.087312953044713,0.378948484566491,0.724859130961981,0.24841678796358,0.959926172550841,0.0712281869585869,0.0664284475878323,0.146049345695934,0.622650772140737,0.870582982390626,0.885232030910561,0.0163343502083595,1.6966743853191,0.885005928919086,0.195440838466358,0.0315150610515198,0.020153868166352,0.032224710662801,0.0318916536971753,0.0440867392366496,0.0135781049315914,0.00741671645211582,0.502346373788019,0.121345933547418
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1855,-6585.76222015992,17.960964535063,4.46035293667055e-05,0.000842552031504835,0.0397637297074055,0.142254602198246,0.0552835150252588,0.51462767753645,0.721216056402919,0.163043475479217,0.121178189763012,0.580501048637992,0.682725339839262,0.548538871303948,0.904958657987634,0.00402309066726304,2.13841967915134,0.00703326442676678,0.330740037771671,0.0308961574194972,0.017690273404588,0.0337530301373543,0.0194064613761029,0.0382376595341396,0.0143157083219104,0.0274624591972636,0.226936622909793,0.260561589927681
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",49,-6065.00224860364,0.933722716739104,0.00133217326853503,0.000197754484935278,0.926821900416389,0.348432953665351,0.599184374801708,0.161771620402979,0.0235730411036604,0.118085033895359,0.130782044627302,0.300802755234434,0.65958850955575,0.13403929465772,0.674349917204408,0.000317494950401002,2.23948349593764,0.289826200486138,0.154510908108221,0.0133285909738629,0.0316656806607361,0.0316893485495727,0.0460961287511262,0.0246939956455483,0.0433954029515546,0.0274912404603463,0.440124680219212,0.18700402367982
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",506,-6489.38472073736,1.63611934791643,0.000606589264529898,0.000555472797256776,0.758282622080336,0.30357439547972,0.810916815664773,0.581498951640647,0.893169287553657,0.0788321091519151,0.1385237811198,0.976399067333246,0.141362660490042,0.885273461292386,0.054988563526124,0.00199870840303046,1.66174134574965,0.213118996284153,0.111276869066564,0.0429951583670821,0.019124112446898,0.0491028961261634,0.0531965343629857,0.00539050891955868,0.012514159552602,0.0320742504199789,0.474412885022169,0.199912625715998
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1729,-6442.86880392918,21.3309041460665,0.0105700669324795,0.0230192624306651,0.489131418436947,0.0743061202646877,0.895222191174011,0.223837533806432,0.0064926898138136,0.0784846700319209,0.0729978397411646,0.213542331456371,0.96655206963336,0.767425396757383,0.950607890364208,0.142841124629721,1.93149315514341,0.787543761994897,0.254338898134762,0.0156650756029653,0.00277070354336469,0.0194091159770832,0.0199929081111751,0.0172594320407103,0.0234693693677834,0.0279539363001107,0.245798217469069,0.373342343452976
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1098,-6523.79714270994,7.81256924893587,0.000238145054622528,0.000164489204640369,0.0655482457836772,0.876566499310196,0.138816488447913,0.890975862908988,0.132670590743492,0.242660389642676,0.127929021624744,0.493801222493782,0.180117081598438,0.746300755523014,0.8538582717415,0.00345188192653372,1.89215609052974,0.280457026784284,0.0824418666796077,0.027661344562049,0.0489532860280223,0.0383143164691744,0.039848195123787,0.0446610834157503,0.050486069491853,0.0221312035190831,0.373209948331091,0.272292686379582
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",322,-6517.65430372978,6.7667886483302,0.00165102489524974,0.000255898522543797,0.0962945693760486,0.134186855025055,0.998274440984466,0.0708449732593691,0.102352466808022,0.199366835072961,0.117794448244427,0.0453055835234862,0.621291673851473,0.889726169835146,0.289695280109131,0.00555150605724698,1.48069121620254,0.0235782801132132,0.390678967636328,0.0391830892478233,0.00525387421597575,0.0281525089085256,0.0153957436042398,0.0259655101891503,0.0530163803182398,0.0253877961102098,0.186113435326822,0.230852694442686
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1389,-6629.08068493817,25.6627809843142,0.00181174886851342,0.000493679153885911,0.0104467089682831,0.961155102187124,0.318220500827427,0.930672130275481,0.557235163617319,0.106389613832086,0.0803938732660239,0.693356204333811,0.99520153645262,0.402470053144185,0.314508570621761,0.003910168789348,1.38241308249223,0.933161193928038,0.427800818668661,0.0152926146998743,0.0415493350045981,0.00270584813619735,0.00316475634573814,0.0372406524921006,0.00334820813373462,0.0414038328220212,0.016474108178882,0.411019825518193
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1860,-6631.61974990673,10.6270325517887,0.000273727421174305,0.000934791576805012,0.701254680895428,0.00455483841162382,0.169986153309083,0.00737673291672315,0.974733526888389,0.0882800419523069,0.0864609409044045,0.809709163795599,0.334624115891086,0.946401702885132,0.971473599179544,0.0028452361135091,1.48922538828183,0.0160245447227389,0.236530424078235,0.0144529706838627,0.0243230658502336,0.0339537145813884,0.00132883848056014,0.0162790737406599,0.0490235188652995,0.0195146422032212,0.444068271488471,0.160525480028068
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1542,-6278.60659920359,1.79591961380341,0.00180288246681233,7.40578416744032e-05,0.6266727895017,0.884061603962761,0.516676209989298,0.745804504518059,0.730749627783316,0.0909839835139768,0.0741090016039341,0.872897775633864,0.0467972664354727,0.214849629876716,0.31964523553714,0.000310091513164704,1.73503813869528,0.287540211197595,0.281820206560447,0.051179908775727,0.0458017715281396,0.0268106353000667,0.0567321705015716,0.0487387120724813,0.059120397764865,0.0442427274364258,0.261676792509407,0.123876677550869
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1298,-6616.29712650709,9.26314685305457,0.00256644434975242,0.000636451871888294,0.0736728154083175,0.948811904400937,0.46918103877076,0.441690554539957,0.147416520629884,0.193679959778526,0.0684207910678353,0.517063389290868,0.821655252219538,0.0499321645235808,0.282263374756736,0.00320839649104097,1.21927706737117,0.301347554220633,0.391615416404733,0.0603527818121946,0.0112667723515016,0.0237802945200682,0.0363708414910103,0.0319867029540293,0.0345677612545343,0.00481053222878436,0.306745924337143,0.0985029726460018
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1077,-6557.43038315183,21.8220248140789,0.00266437914875873,0.0074416027784791,0.0383449816351278,0.751651972925366,0.174861803836434,0.871825673313729,0.584898204711522,0.095802450395161,0.146006650174625,0.369241919619732,0.246474521978219,0.107600277981706,0.275489879516568,0.319397510775358,1.79796449931829,0.359727261241658,0.163427834302699,0.000692892328302802,0.00548287798818464,0.047283601661824,0.0172747130814146,0.0236524615175873,0.0183323911056646,0.0356947078371951,0.416419725871011,0.271738794306117
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1105,-6319.47705066931,27.7445704934599,0.00070081706615004,0.000672715193229791,0.39116983372264,0.889292441131395,0.0683665951710835,0.317509238177552,0.305935131124876,0.142744119313511,0.139805167804797,0.805748012191278,0.899347951010547,0.00470680255232425,0.607790268864445,0.000393814310339168,1.59633525932382,0.0303739047263045,0.234186924982674,0.028084572124348,0.00702902090396934,0.0281262435476419,0.0472081738550992,0.0431416016096676,0.0224447233874837,0.0363494577543355,0.0796649170529907,0.47376436478179
