"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",140,-6338.53473137063,4.25868829484723,0.00255744234020125,0.00078493485564994,0.014937668386996,0.305117166791179,0.0865299640223558,0.990256926927014,0.116861063298286,0.812997982679013,0.0876162749011607,0.0863344599742694,0.176801580021285,0.130248579728221,0.79231077967426,0.000469276180691542,1.53277346045889,0.887965679053248,0.368688515972736,0.0409452523140354,0.0365410898640333,0.0429946936083883,0.019540268943228,0.0104673312981878,0.0128642607662992,0.0321490888882572,0.367288629707319,0.0685208686375156
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",290,-6270.21546521779,1.40869970845355,0.00620910487390169,0.000380358528162727,0.251614593515807,0.970046429067223,0.0513786500660532,0.879095630516653,0.425801343062457,0.422277994715733,0.115226997036104,0.243810830093181,0.971291121359798,0.221396368613093,0.56121799503875,0.000423102118462684,1.45435220087637,0.279600218546023,0.434729866315,0.0192956456668302,0.0132186438725053,0.0466786836487622,0.0219028992200089,0.0127053152082347,0.0206451522620364,0.0436923308190139,0.282208037892844,0.104923425094765
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",931,-6314.76745176665,2.33799923657783,0.00101295144699326,0.000538337522313544,0.0542553142253646,0.990155178056966,0.61572501589565,0.152870799758492,0.865313394075673,0.306290634462102,0.17261423559518,0.0361426014489461,0.348519460514768,0.629042956844408,0.288364155649902,0.00198195569648837,1.71276293593727,0.0835156721207807,0.194817421826831,0.0318639089420801,0.0144650904007159,0.0135158954038222,0.00305166191279634,0.0371415871686077,0.0341016768034911,0.00707181878900241,0.312475910346584,0.35149502840607
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",687,-6372.82288915281,15.0158220851224,0.00130187241243069,0.00118912848875478,0.960742365241931,0.0627974459434145,0.0141470384525984,0.657795806008009,0.317517794421153,0.57361525560569,0.155091646656036,0.24405031605713,0.0535746672800422,0.146270008728474,0.0565080661495716,0.000946680436493923,1.73604785795465,0.0185386493330988,0.135116344036066,0.0557541726265055,0.0189270721183375,0.0778195319861691,0.0264286434440002,0.0617609000034508,0.0428954259465562,0.00877956619840188,0.467886228270468,0.104632115370045
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",601,-5996.73449454262,16.5022288565356,0.00385925699208606,0.00383414841591212,0.742806636847048,0.615799988280973,0.709285652108045,0.01790471688269,0.65026688150512,0.0980387783471575,0.186432263654506,0.168456436892938,0.394618852070691,0.0214258534761598,0.193235993927799,4.02972540249863e-05,1.70534502399707,0.255133691335093,0.222528706229813,0.00141307493717492,0.0234725388011325,0.0457585481074838,0.0523229106769909,0.0469904109170544,0.0286843605269576,0.0481337801561873,0.376421418169198,0.154274251478007
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1044,-9249.33187622923,142.605385629484,0.000932788292554514,0.00073122040546521,0.00314897124352667,0.727372490000757,0.366622773959218,0.227785059511753,0.0324848883473713,0.974816622421922,0.108387208011536,0.159740961621346,0.795229053021116,0.867749979340302,0.127941995614015,0.0002665096734988,2.71754306988978,0.00131488187387876,0.208644476503372,0.0338171434677713,0.0388533257977335,0.032244864806043,0.00302181927768339,0.0286551720142395,0.0156621396810766,0.0384476124793379,0.33576095584016,0.264892490132582
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",666,-6078.10947721066,17.8571805646858,0.00105626951011098,0.000412810788122801,0.789987510264085,0.344139902818756,0.267216682435989,0.00960322589788124,0.188854031730687,0.0354805731041698,0.114939395997738,0.0314551014266763,0.982736021327426,0.329998980176813,0.380873797119495,0.000120345480069044,1.57466526726599,0.803728456096067,0.0074417285522952,0.05624354455005,0.0617522678133603,0.0751020342478649,0.0289946625474877,0.0529046261307856,0.0285345123029466,0.00681772693876832,0.373196896325944,0.309012000590497
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",17,-6252.86455459145,6.87680641960935,0.00370380117577888,0.00185721552908782,0.0878661545904292,0.945558462452051,0.411808163961645,0.0643994472507183,0.721912990518354,0.0258342879101815,0.107139250513822,0.210522340612772,0.922336994405884,0.0551938961814886,0.745384343294127,0.00408262317854405,1.73848906252933,0.0218012499960255,0.404230305586015,0.0253704508261714,0.0194201331827578,0.0681280458800799,0.00271900868736572,0.00353055966841666,0.0148198647738285,0.0661322505287695,0.363024303624347,0.0326250772422487
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",135,-6207.00089797294,80.6265497773284,0.000843920681656566,0.0453316085691222,0.343996437747872,0.0708944755442381,0.867280424122192,0.0939575634795189,0.313618675357356,0.0322198683239509,0.465586463638866,0.0266012427182531,0.395603389887999,0.952100688348304,0.15614763315902,0.00168148864142646,2.01502013904566,0.431358605971108,0.419715898646871,0.0101483205488248,0.0165142258810827,0.0201729418377854,0.0607485263512037,0.0184633228630147,0.0266690119520741,0.0360235309147407,0.267300772610358,0.124243448394045
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1758,-6129.66066780988,20.3167710242708,0.00328156490477439,0.000118748011151185,0.966663855342214,0.0507495787842386,0.319367428707066,0.00831227360450452,0.17024829200473,0.00312139970399171,0.0926432527316688,0.135640319370261,0.677142848894726,0.966207145492498,0.940368390646944,0.0028901967639421,1.5678952609401,0.137644046884229,0.409949499958781,0.00367039381821056,0.0439317232718533,0.0167999043887701,0.0178168298516192,0.0587434629269083,0.047319520820604,0.0579181655245481,0.064626434880841,0.279224064557865
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1855,-6291.13709675153,12.9383279469505,3.70287313490229e-05,0.00248547212644751,0.00395776765669713,0.121913645202393,0.599261728430973,0.917494343660189,0.635648544215959,0.312842954228876,36.7570816029386,0.131241630422554,0.359183214005789,0.466735136566917,0.763939221453112,0.000364388933855027,2.25101107771862,0.00946332693156112,0.33169553204145,0.031902731894777,0.0174255610796603,0.0319221800954766,0.0178272724340269,0.0331496434091742,0.0144234943373093,0.0252606793829811,0.221082049837492,0.275310855487652
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",908,-6318.63239515018,7.13232975433579,0.00500717932006942,0.000697538033340736,0.563106988215605,0.0523596735691509,0.0318478647765646,0.725347398387026,0.968243846980569,0.117999249437779,0.110116598138053,0.166069633179167,0.426527022056231,0.0887974924667906,0.560756418710928,0.0077698369351198,1.89079191067717,0.147551603985421,0.397632537940155,0.0147957770201149,6.90138059029256e-05,0.0210593125826683,0.0219412002686418,0.0294166526546129,0.0287610134080171,0.0292997254050683,0.338514172157993,0.118510594756826
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",874,-6307.5418028771,7.18144544665293,0.000599684336083097,0.000500269424992129,0.0660446565544267,0.676544879637789,0.394297979997964,0.0454770999141929,0.989811234758532,0.334181774090808,0.121694652821641,0.171050559947302,0.153477664535808,0.219374435865864,0.573850199153746,0.00763688132973618,2.62888339978498,0.0212093921928114,0.0530738768609429,0.0162108417852109,0.028348652390335,0.0729895709566961,0.0436413116101935,0.0438806265166595,0.0601237248826506,0.0652687178537532,0.252611494645258,0.363851182498301
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",985,-6299.05324710235,4.02725751254255,0.00165538138477501,0.000938117762509237,0.000248138746050319,0.00283671061135712,0.025357833470007,0.0754752446053711,0.940228718039675,0.00724180284305095,0.156981118687654,0.245262693269719,0.449394242134155,0.429513747267094,0.563672793131474,0.061054312144602,2.31067147707202,0.00144404406400362,0.0444116897328704,0.0687970766635693,0.0508638544845918,0.0129251016956323,0.0141871779738772,0.0166757757739877,0.045291006303559,0.0587381189422141,0.174583341923223,0.513526856506475
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1581,-6343.21163621671,13.7195655183561,0.00142812251879396,0.00317484781871906,0.690437062341188,0.540065120947196,0.106805165401205,0.221851896684469,0.33767251037752,0.110045843552793,0.0818914847960633,0.177225049723788,0.00537663078922603,0.0895248079337822,0.898038233564447,0.0173393136644303,1.8387443405995,0.247995299497935,0.0228322510581511,0.0208122322038651,0.0698468672920709,0.0446175083692073,0.0333649131017523,0.0987429250482804,0.0559669928103274,0.00292508993438822,0.138816228336187,0.51207499184577
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1389,-6346.94178621231,36.6070030003902,0.000271933971376258,0.00342220356978693,0.282771255173992,0.958228211681797,0.140674127594424,0.537690189357111,0.645069613876381,0.997233027587877,0.095792156119892,0.0748251079833355,0.998118015891163,0.549298204090639,0.338989981897933,0.000845958636631992,1.66636727080171,0.087635866579937,0.417764038439893,0.0151360766879515,0.0410739903844865,0.00272542122219802,0.00323094231554319,0.0361731892444043,0.00341647551931548,0.0367036359157351,0.0158629543568552,0.427913275913617
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1668,-6653.06413208939,16.0850333091896,0.000865535201430405,0.000247964328666361,0.112453038802672,0.210490103358991,0.206215109589675,0.0430708602057264,0.41050294049919,0.202840920344821,0.205063407765361,0.0334777966476176,0.32968701154669,0.18217671064836,0.246879493074727,0.00790696000407357,1.42555694377557,0.99609077173713,0.209870225902536,0.0176774841731109,0.0646266062953159,0.0426422502739394,0.0272060669700131,0.00544424519661211,0.0488064792616813,0.0469134114374231,0.139427295153795,0.397385935335574
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1356,-6543.71424495586,2.19724882004787,0.000377102203745304,7.13339511523703e-05,0.276786833748773,0.651464748663817,0.15136165509315,0.770638483885253,0.427052404136357,0.116999451351815,0.118413898834364,0.23157819313506,0.717293370569876,0.504522427748732,0.99516981165098,0.00644885350478489,2.22893474869398,0.953150714497798,0.48105315383163,0.0620523266868299,0.00263872211888074,0.0254204817320973,0.0213440571055323,0.00888152136635887,0.00905940016602266,0.0422345640639805,0.249442743249012,0.097873029679656
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",820,-6546.22430132549,4.80154304516566,0.00564374854790482,0.00152502771540351,0.636091510740574,0.772462874639419,0.14177137937106,0.310715452003904,0.0387235372647465,0.52127591609032,0.074337192315221,0.0948114881450163,0.464851703168524,0.0189000161654325,0.825909970261624,0.00640583356971352,1.33855247931895,0.244783897252598,0.189513340310329,0.00263500158923934,0.0185424216085594,0.069491438868336,0.021981339545087,0.0594450682945173,0.0344022612946197,0.0263893809136115,0.246879414821623,0.330720332754078
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1432,-6251.53032164354,8.84578849178014,0.00464376408707249,0.000277482953986187,0.736833414034438,0.487067000447699,0.0828905318452113,0.966325396455321,0.237660590185974,0.774894132480916,0.0854571040345561,0.0932349200123852,0.658805730134556,0.349127429354731,0.339559212163692,0.000540372870780641,1.71203919920403,0.22197296800831,0.400768600344845,0.0103950933414081,0.0276572577945264,0.0427143813850719,0.0110887568200016,0.0529126670288944,0.051571181928513,0.0146433094549789,0.0186798568058911,0.369568895095869
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",650,-6013.39145648586,5.13099675973489,0.00153397676435375,0.00328667228389164,0.442862528757602,0.428146809181425,0.0119370839677082,0.157997346086404,0.0980738654026665,0.0402698614733182,0.130546128432623,0.189055249378787,0.934278773611932,0.831665545263813,0.720391697884863,0.000243473410852649,1.86604251164406,0.230924915702564,0.0746765108729541,0.018510831394004,0.066525840470981,0.0402445912111203,0.000256248527325508,0.0249429617086609,0.022071882872128,0.0360425793408594,0.0682754112462439,0.648453142355723
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",682,-6590.97525227094,1.23382455865844,0.00155089546161954,0.000389555865534271,0.0194415297359432,0.683580013177558,0.181239720255936,0.546832345934429,0.76736938532037,0.162598897680364,0.101899390025907,0.0864939041751923,0.336372888264764,0.49169555878912,0.883991224619316,0.00454962482423972,1.32643201162533,0.134414295752741,0.320835668140293,0.00646467542252768,0.00274174628665649,0.0365887903680227,0.0359352049086278,0.0322918685960875,0.0233691302362898,0.00803661496181113,0.240485591324513,0.29325070975517
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",811,-6538.31110565882,11.1342389634933,1.04097641030551e-05,0.010953945170253,0.00713547156594646,0.181209139253494,0.328073148384603,0.0117063748541376,0.820972731340449,0.999636164053916,20.5614764314722,0.0791810911607113,0.377949720453113,0.813174335672974,0.494563319613361,0.000299993694950334,1.54102018881945,0.263659479423479,0.408793770601148,0.00328346886250915,0.0255352948510332,0.0423827602754393,0.0195939665241176,0.0447461378092433,0.0456052149191331,0.0481970223489294,0.355392683236106,0.00646968057234061
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",992,-6011.99456640579,12.3976927374516,0.00294771228900265,6.70742198718408e-05,0.906945947611481,0.917233093625973,0.154663960666187,0.681815622006835,0.683944847238867,0.133734239488978,0.100088813983143,0.228473548715003,0.858717596222694,0.888947763790838,0.857998511964104,3.93129973793209e-05,1.79048144256911,0.109198400871029,0.416910294558089,0.0162185930290513,0.0244148896863016,0.00238194165396465,0.0256297884420624,0.0162389679645862,0.0135973057909519,0.0417993589505919,0.394262703209606,0.0485461567147945
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",123,-6529.77932705254,1.54322108871292,0.000622205230978034,0.00224125412018873,0.340233936631417,0.718367144634055,0.121449269780971,0.824196532340025,0.95077540099393,0.233525866587915,0.0870007912131981,0.0053083477049875,0.977730789452987,0.349643854604679,0.71603896022309,0.0491569155886358,1.66959891392415,0.41332618244315,0.0421617052411339,0.0503643219613605,0.046503870494601,0.0455436087590937,0.0234397125600863,0.0118352214360409,0.0200930541414617,0.0139269486515335,0.289545764413192,0.456585792341496
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1196,-6097.65528524915,2.13950003792731,0.0001748122206997,0.000937998376037962,0.822373011772386,0.525997963761228,0.462779864726781,0.445067000531892,0.433779993135259,0.0085203794868398,0.106938642389379,0.208519398863393,0.950423864815155,0.698767288035725,0.237868718047166,4.33933082307255e-05,1.91474470127379,0.0201640453974648,0.386703490677753,0.0438676167503802,0.0255632643369842,0.00933701960262673,0.040118038043066,0.0424659634280318,0.0332414857422776,0.011011936470646,0.0652009256753893,0.342490259272845
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1096,-6591.67098824152,1.78382194518501,0.0020263547257128,0.000479758499538531,0.0113070414158015,0.130079206205371,0.781617821670831,0.530107721638948,0.497221647796405,0.0856040127747086,0.166728373982312,0.264004370172507,0.00743017334213749,0.376497941823592,0.501594962973255,0.00444880284721357,1.77486036228762,0.0208985302129954,0.203426117984869,0.0314103423485998,0.0160263368458198,0.0334320563663209,0.00101348044278083,0.0180265779568828,0.0210507489852993,0.0220211531994752,0.278609419990713,0.374983765879239
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1286,-6490.23064268736,6.31877825340893,0.000135847145482766,0.000703003923549244,0.0174550208531679,0.222478945034708,0.743097623318834,0.569505858625273,0.0101503192036739,0.207152590529661,0.153423651694911,0.00564999632057493,0.583825860470791,0.709342171958587,0.856572156537464,0.0132540691929693,4.6404396040107,0.750250662806479,0.255886795087385,0.0242830587424176,0.00752418195297679,0.0865543622634355,0.0180342447139866,0.0252283603406348,0.024782860192406,0.0713535523358294,0.152736629136232,0.333615955234696
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",725,-6209.28652422288,17.825059394794,0.00120556782536499,0.00242370207993607,0.0548741337352825,0.939327022537905,0.76375478644547,0.829103398790033,0.450030285981063,0.309093163957213,0.0900084278108756,0.0130170177381324,0.348500854013217,0.331562768611773,0.931466125914464,0.00193568014974144,2.18112195217067,0.98440981515364,0.278605091296728,0.0282443557992614,0.0378808277185493,0.0308623137838613,0.0167465553714909,0.0185101977788118,0.00173737302549904,0.04002483751626,0.426552201293272,0.120836246416267
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",183,-6650.66617590407,8.71379957226101,5.21679781511065e-05,0.00688717595070906,0.700533506067381,0.473292668381712,0.446774020563697,0.785646406564175,0.455384441413465,0.172939424320333,0.0892685581547711,0.116985113365622,0.126269847548864,0.0314126355051748,0.85624541581621,0.0259614946555074,1.58050830738836,0.166991758220829,0.18593004508701,0.0312377173627125,0.039539647072843,0.0154916843649112,0.0138183775572154,0.00809708141360695,0.0327252043479738,0.0330133871678298,0.229995672213876,0.410151183412021
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",49,-5956.56475598146,11.4737133917296,0.00241586533496258,0.00160394933311548,0.571013643028554,0.821950811266533,0.725563647937724,0.0469221540069466,0.217189750564803,0.0546326458156108,0.138532964018234,0.175928170036765,0.207966086664201,0.19116557534983,0.766961267427749,4.14846572728281e-05,2.04689673804107,0.322192360175615,0.157533213383191,0.0133547374337464,0.0370353968568786,0.0296690817454706,0.0458331863736918,0.0273427245407121,0.0431778310886039,0.0298033356033449,0.439625985196687,0.176624507777674
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",316,-6421.19079796641,2.0014452058044,0.00207969330522305,9.46562555250257e-05,0.0101202042557272,0.492237760950832,0.729094139654133,0.654978370871858,0.340847282112454,0.548734979317329,0.0924357581204084,0.136658198829091,0.289468611262974,0.526050837293709,0.625573916519669,0.0334236272624056,1.55894433171289,0.29151073685768,0.0783375799353919,0.0654013522578154,0.0651362683024425,0.00663695862308209,0.00922527891217191,0.0596043425722418,0.0512068528907049,0.0463967152756072,0.616808664736957,0.0012459864935857
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1121,-6366.38999501552,21.1068445953841,0.00117274364096639,0.00296346126740765,0.595349264620235,0.0830603586003514,0.297504307040285,0.849072191604225,0.980419284118362,0.993177671556139,0.069156214382463,0.0186829071878894,0.710780583141171,0.999464634831016,0.939517052383131,0.00286886778985595,1.81700606051287,0.778583020032634,0.174009174106966,0.00235843043950687,0.0323916652716618,0.0394269483204077,0.0159695514785968,0.0294718798484625,0.0495880583755461,0.0561011593335939,0.512730460492382,0.087952672332876
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1050,-6536.13107194372,7.88392570538373,0.000458632887418465,0.000539230351357719,0.316194879005461,0.223991029187717,0.0729507374307522,0.803164882399063,0.751638580627072,0.811383351729766,0.0754252528055652,0.0680098376751412,0.25814516947249,0.732716913348759,0.985186399203235,0.0159090553264615,1.75242029718025,0.319729467545457,0.304544396117358,0.0577542287225861,0.00778254591242701,0.00935535295841331,0.0075622566317443,0.03388251468273,0.0344884012226157,0.0534808208680421,0.351978897917149,0.139170584966935
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",909,-6637.38346018706,24.1910174143864,0.00199093802057369,0.000216365581779969,0.224747324119568,0.317290129533348,0.243035015284485,0.799898165655541,0.853618202533126,0.859590217951197,0.102062335826953,0.00365980959178904,0.86298364003199,0.264979895062655,0.345229416876025,0.013474672482693,1.53697142995698,0.0482963102564468,0.0174409884963932,0.0729293326441946,0.0100967673269177,0.0264067045507804,0.00979964311480016,0.0508525374531789,0.0340600834547069,0.0426493501852981,0.0913233245127201,0.64444126826101
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",414,-6561.45915688068,0.839158045009269,0.0107711760939804,0.000812431806269002,0.123045526792256,0.0719465828047735,0.516861401217996,0.118960276006299,0.0534649265517347,0.963271508367823,0.0630057847718734,0.0701549146740728,0.992393772779296,0.988289860786693,0.617479131666071,0.00542452322521302,1.59266106267676,0.492248390842356,0.422057602797049,0.0158781223320002,0.0164667527452365,0.0265065359806076,0.0148577115852494,0.0237304771615455,0.00770230262530491,0.0376445098848787,0.0539573197464983,0.38119866514163
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1623,-6320.45295058048,4.52045624553617,0.000449949975692034,0.0203543475108763,0.0123493483980035,0.619207644562812,0.977648664887655,0.346053382890883,0.767502000652816,0.0360365814641325,0.144271239192259,0.217156339493284,0.0212250069773739,0.340794873232919,0.618174185510322,0.0381260861445688,2.30940667744489,0.227839509272301,0.217853876997911,0.00337410209320902,0.00416485878380585,0.000572833807045176,0.0219430814382677,0.00971812121905725,0.0368506326469101,0.0418042355782329,0.30007296321152,0.36364529422404
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",940,-6583.26528823149,5.44855628264733,0.00110661565821039,0.000491979207129073,0.0193920639430248,0.881538887383703,0.568683374205785,0.988184816610512,0.0817996494518997,0.00258010469446001,0.281693937488951,0.050658433661371,0.761646809770639,0.0109810601936241,0.319032139562535,0.0371741020321417,1.67001603260981,0.00673829237418831,0.249672277064304,0.0285857324595444,0.104342994703031,0.00341107379575983,0.0440283076595219,0.0197872735515628,0.0352801559200989,0.100889603485059,0.342315805875934,0.0716867754851845
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1701,-6355.80130262173,0.832749678750501,0.00131088222077497,0.00331851933915019,0.18278526706578,0.00845193452959073,0.45098921979724,0.0284380731166929,0.58485210888684,0.913945125473756,0.0855873605115085,0.145454793643311,0.0042128970183385,0.769610806693383,0.321332585661057,0.00145230915222449,1.88964093619728,0.0172872719596509,0.252813734511344,0.0579521476512058,0.00958533127693126,0.0592050702364145,0.00996686591435073,0.0516321779478816,0.0314118624372906,0.0536202781674004,0.204904186389802,0.26890834546738
