"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",273,-6374.21719705132,4.52045391671975,0.000720781855706917,0.000385048772319869,0.000603890408617485,0.764265954761935,0.000332040946638622,0.0588641412532195,0.291818703960085,0.082247017242631,0.0986832811376887,0.200192430040241,0.0219887632248781,0.213737887939116,0.303517660787336,0.9949377535504,0.00970719649901504,1.87961686267857,0.0321287268035027,0.340889098709682,0.0286019126297337,0.0293364233269006,0.0199988739922648,0.0523343281623699,0.010669851515779,0.0231360670796619,0.069160957247019,0.290823241898168,0.135049245438421
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1716,-6295.62470571437,43.1663434933741,0.00204400042202704,0.00042302053600111,0.00309344551361632,0.322037642458155,0.284034396426516,0.823277542095073,0.923200733592278,0.601726492434373,0.125042389136421,0.148430690670592,0.867658047443949,0.829334878311002,0.747090547431342,0.0253568276469051,0.000354393432669332,1.66441605931072,0.387188074453763,0.432552672384919,0.0155642701735327,0.0312459705630175,0.0417552828242105,0.0184610610144281,0.0201955332754863,0.0302280395835342,0.0396512883877583,0.133744152318631,0.236601729474482
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1973,-6289.31656052931,3.87888674523014,0.00108960126277853,0.00295373285359722,0.00112804772322473,0.856206300917558,0.0534541966784084,0.501280074463896,0.100364774059271,0.235808550781042,0.0836138476838215,0.127452978286575,0.977661387402318,0.109181493969713,0.296637506814737,0.98509504782261,0.000780552717533579,1.50576039415492,0.140807773027377,0.281787699570546,0.0248671970856712,0.0119713805370326,0.0149248108277601,0.0543562437647218,0.038999095086577,0.0128528260427817,0.0506346363307209,0.420094501686257,0.0895116090679318
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",458,-6147.59636032389,19.1778263412277,0.000498129199277216,0.00033038722711474,0.00110376618407895,0.923637701765372,0.278636802369512,0.831399764410203,0.01822518649247,0.0133553430148547,0.118164185498538,0.299701535640644,0.780336272879537,0.0967238473081979,0.669174455095643,0.0895442103479421,0.000335004129215051,2.17844699210455,0.94714231110077,0.153998269226687,0.0439727234183055,0.0425104773796408,0.0155740668883397,0.0204608935314658,0.0471051754996959,0.0375431880143467,0.010786460977267,0.358456542674387,0.269592202389864
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",934,-6091.85980038033,18.5444858853965,0.00191555932512961,0.00142239834001667,0.00271647497417538,0.0766385637653069,0.364393808371166,0.71939653340954,0.000174121278224915,0.00954704991585356,0.403141057945369,0.230550939138948,0.779418707190486,0.531818052090015,0.68366767164037,0.296194075758769,0.00221443156161751,2.20920094497471,0.436591075779244,0.279784464791232,0.0157547033934353,0.0276756090746155,0.0424076674099598,0.0384327477013906,0.0154185457516492,0.00393528022962877,0.0219603586113493,0.150589410738723,0.404041212298017
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1652,-6147.67728916298,1.10263793116006,0.000757228862481522,0.00270067690665274,0.000397789482185601,0.854087448970934,0.0764925518047606,0.0152648351210279,0.985864562777666,0.227864660856094,0.0769086936170429,0.252483290751936,0.973093200567369,0.0168611365257238,0.451990863264737,0.975134171667521,0.00082704153221009,1.68355288856099,0.318923383049745,0.301669438713638,0.000541551180794931,0.00317521928520986,0.0340168475387808,0.021191426579015,0.00457329445317289,0.029521408979262,0.0207816515192022,0.319328242365969,0.265200919384956
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",95,-6485.82692890999,15.6984286174574,0.000617060539546439,0.00108382042439778,0.001185127000242,0.917301906859426,0.144533430764676,0.878339557659202,0.692714775797749,0.966847299973684,0.0829922896732702,0.093021449140781,0.565083898042633,0.0110633595815456,0.798263504526252,0.735432101724818,0.000652089515893097,1.61527434364992,0.0411269279614982,0.371547703104774,0.0263034393426423,0.022678653771022,0.0330523169427612,0.00781383670726186,0.0130655906014225,0.0628362736827613,0.0113565598147455,0.334999668501771,0.116345957530839
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",717,-6301.52979527156,10.2127755357964,0.000979424629144547,0.00305412366744865,0.00118513392721955,0.262907097664485,0.147231529626951,0.751286725931261,0.0251346097704539,0.0246944566895623,0.0801768241501527,0.1153997455626,0.959532386410355,0.409623857114891,0.754172986493016,0.913392267541769,0.0647013364069242,2.07967145868354,0.206770561035406,0.0938397656211188,0.0297113758858968,0.00370264015435525,0.0347991475699963,0.0387384117933354,0.000225640952211176,0.0355397898130179,0.0368122223284647,0.324663759203795,0.401967246677808
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1931,-6311.21920882685,14.7943124884395,6.55436041093348e-05,0.000537363863137434,0.00129226812210171,0.0371492080493487,0.410753854459669,0.0572426689810891,0.0436006984651713,0.0964151081503256,4.00369525967052,0.0397636639024262,0.157702277632225,0.0314671597365496,0.0580240825212913,0.658346741082073,7.99310144786116e-05,1.45197268356258,0.0754539981499856,0.439715894836769,0.016030426689417,0.0166099146769703,0.0175949771786139,0.0241086392920891,0.0113941138499259,0.046884854769184,0.0175960492437406,0.0104746957255105,0.39959043373778
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",67,-6506.88754353122,2.04089380169892,0.000105521745959492,0.00126220248881969,0.000611566455040409,0.112412840781259,0.385835862743776,0.0768282047552348,0.057438994839885,0.0539471318049441,0.194695769493586,0.193620470825791,0.286565827237187,0.608644176355365,0.819336878127567,0.583909360558684,0.0396198640601713,1.77330381634151,0.38635731283083,0.333603271972298,0.0319295851802165,0.00434387691631557,0.0166933191849765,0.00505072087231831,0.036622924025138,0.0169697235347999,0.00452196621912271,0.335904473308365,0.214360138786449
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",241,-6464.72039650193,17.3184995576908,0.000977784081650564,0.00143770704686125,0.00168482664632661,0.504723219762086,0.0449659740740745,0.925181908327713,0.0136217392782546,0.0276352265455043,0.107024663321502,0.0602551537112361,0.832961233478883,0.860531635848645,0.589895890302816,0.853132152882858,0.00512205054504745,1.56599140507847,0.802981249985788,0.170890635632494,0.0349262242685855,0.0033895413262255,0.0286560469997921,0.0168954293025716,0.026387152306958,0.0330316230734451,0.0276023478851326,0.357791033867872,0.300429965336924
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",965,-6359.08841674269,4.08186627612038,0.00150436647428105,0.00029794172795098,0.00120020160942346,0.917918871353705,0.083050451497549,0.0794060135037935,0.258540488266513,0.0555121264745495,0.105758970856981,0.174643996367061,0.99729126463341,0.697615889727965,0.212861135400172,0.707618389425799,0.00769595414679697,1.63823915502546,0.193243316943702,0.0165027676317162,0.0313873982864804,0.0211550331969955,0.026732614122343,0.0103127638944253,0.000976920998927031,0.004812979209487,0.00140501734841821,0.369427006084629,0.517287499226578
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",393,-6426.82256924259,12.9688285941013,0.000136275090825556,0.00287300437786744,0.000191924334928403,0.757598865964711,0.360907682340371,0.0752319362866889,0.525642174421587,0.00124580362698247,0.101549251073792,0.147141532083551,0.705438540982592,0.0186570706575352,0.873181441424713,0.872877299975598,0.00562200166985137,1.66337347806945,0.109213733194585,0.139479537177311,0.0599052156940877,0.0345736611063521,0.0265852520016203,0.02181681085809,0.00573513117350515,0.0664037996029792,0.0671125047213973,0.0431040828237284,0.535284004840929
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",207,-6507.29841381376,12.2224327510984,0.000662162223632784,0.00478620946855184,0.00179641341944014,0.430185003384748,0.410521151211458,0.852654715641261,0.738523346487378,0.0142455615115516,0.107367502798588,0.0658703568159161,0.524338949409483,0.911715951965351,0.0490517648773084,0.852587750490853,0.00391088459133385,1.58468760793486,0.423840148872217,0.477509542213178,0.0591709946143664,0.0220553854842018,0.039164073620402,0.0374742890452146,0.00313629942604209,0.000783281192970564,0.016856949255363,0.274700107111989,0.069149078036273
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",412,-6190.46560546258,11.3544116083537,0.00137209978566061,0.00226922495668396,0.000960775997072447,0.283944212382161,0.274061804023736,0.0493061649814929,0.555156677063973,0.216043995070081,0.10973892986522,0.0163598582915951,0.214703951675517,0.781355952107949,0.405599828316436,0.639569134836315,0.00223990976069994,2.22020541358696,0.451137434993174,0.269216632318465,0.0454401157365366,0.0120669701864346,0.0262045254270565,0.0234977701958869,0.016308141565366,0.0178396517672759,0.0146984491318698,0.423315791875073,0.151411951796036
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1819,-6085.15734289579,18.4776716338299,0.00463380620890464,0.0110611760271315,0.000787235791347438,0.618542875179763,0.701070686390093,0.153647053813816,0.321530079861293,0.0906514681673088,0.118398036774033,0.259739718917419,0.875038201795179,0.959285026081874,0.552261537071848,0.924637982350127,0.000103096422035882,1.96971704261366,0.0929283158040678,0.320322597575366,0.0402850685359774,0.0231757606248421,0.0228874916665203,0.0417583866350563,0.00629456757465654,0.00549810349334107,0.00986639984773066,0.0630800061285525,0.466831617917958
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",741,-6307.66519995624,24.6135232882208,0.000770013119634129,0.00110015753399673,0.00116665675369995,0.0163611501633496,0.646691211925669,0.0675595743793713,0.0714171184444516,0.0468901870029045,0.225120358049781,0.192853206418102,0.0607094167181593,0.11864828679019,0.344322398392568,0.392549763465366,0.0182213544262207,1.58974155557794,0.307211927563427,0.168292089190306,0.0203961936391928,0.0504341804111638,0.0594543295722099,0.00189127512270803,0.0553006030611617,0.0527113421815904,0.00846102082044341,0.422202342716303,0.160856623284921
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",884,-6123.53728506122,5.5571850410961,0.014047652148773,0.00243512552885123,0.000526607143225308,0.438443376944085,0.139138064304051,0.743818042445822,0.293928079887878,0.861904173011407,0.0858457251969913,0.0256733120267046,0.703565103873652,0.666099127086402,0.360611472233288,0.532016733259598,0.000105169439922441,1.83432794021668,0.844388215276472,0.434729556432191,0.0414791966480651,0.00359447573293604,0.0408702140004603,0.0221860496953543,0.00381246514887713,0.0275290159493283,0.00305144814901111,0.132562312609357,0.290185265634419
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1719,-6556.41671389869,27.2230784437981,0.000170235618958443,0.00194471784634183,0.0123998913461926,0.260027887300209,0.0192325108351842,0.819997742401957,0.242525000640251,0.173427212438251,0.121084463588151,0.167114191875613,0.0332832159224664,0.835811508674962,0.00480548153147057,0.987878065306712,0.0205523899041607,1.94269584271374,0.247536704445952,0.194186675729005,0.0627037438365133,0.0663297124272979,0.0571371296104136,0.0204473694611888,0.0299620674732006,0.0820099526257421,0.0389072838238575,0.110930174539429,0.337385890473351
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",260,-6712.05193319232,11.8590293109691,0.000263004983437445,8.35799842738225e-05,0.0014553170485914,0.0591479065382718,0.0585036221208907,0.449644819064192,0.0381326097517122,0.160316456539795,0.133858560828627,0.0783105380858433,0.0761819634677563,0.834344758439419,0.382550167348981,0.500956137154605,0.0860451161188866,1.64393699502276,0.670332510205468,0.0951038526315158,0.0247456376732985,0.041710301692626,0.0168653341270027,0.0263692085465291,0.0267006787273094,0.0412981703642146,0.0159763082408437,0.338598381164357,0.372632126832303
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",773,-6683.09190381894,6.18155908370304,0.000637102297522731,0.000602292092554216,0.000424277753816093,0.85436440436659,0.100490874761009,0.772412231822851,0.485123378953224,0.567243831091905,0.138604704140743,0.186633589782008,0.303908262166843,0.267702979551354,0.882471690966515,0.0799454627953701,0.000780521115532129,1.24472508034549,0.213039123465254,0.149228635684183,0.0579028165904899,0.0624023811689847,0.0224804676842589,0.0574583542502852,0.0228564028658915,0.0245752947056313,0.025705663760118,0.0224220799231281,0.554967903367029
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",331,-6562.30788506195,10.9056280771868,2.68902077721129e-05,0.000101873325494317,0.000996357185985397,0.768289394709077,0.148965857505407,0.982107688569257,0.539519642750734,0.903244456174047,0.207405537323095,0.119441054632583,0.0758055576600615,0.310822456569899,0.0863100419168703,0.983596319307751,0.00265360816451714,1.77611918273273,0.698817457592963,0.180310176925733,0.0178686553936445,0.035776796574943,0.0396149848282278,0.0680082500652515,0.0344553351412869,0.0674522942063514,0.0688386207607774,0.305243681584627,0.182431204519158
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1693,-6423.34609409715,70.0498043859429,0.000100465841909774,0.00801860060432025,0.000798732411112794,0.269681919947859,0.941129074162091,0.0260150964194832,0.801045366193302,0.298008251061906,0.154277409531045,0.236764008728723,0.952831863610247,0.390152820463509,0.327628395244731,0.780072630002007,0.00144959624093836,1.93688772067339,0.240461881196079,0.225754920478033,0.0275944451046415,0.00858104481138842,0.0177670644576815,0.0421610091687128,0.01701339738457,0.0336592171330027,0.0399482174598877,0.371666886298135,0.215853797703947
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",594,-6296.3908277075,42.2289592253878,0.00620033630794815,0.0019418098117894,0.000340783158384891,0.031998529020759,0.206223538114265,0.803564225753862,0.154144434235313,0.57978121701189,0.0907566261060516,0.147603459779956,0.541729449659504,0.718140430976989,0.30058495264278,0.806472846533148,0.000620196762449629,1.63017633537994,0.000652158295977564,0.271309863282558,0.05025580909435,0.0257585945029973,0.0255601762829681,0.00116263454446149,0.00359296403220481,0.00164598590885007,0.0152167676421063,0.334993821840951,0.270503382868553
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1108,-6862.77910653154,129.283533172609,0.00021485585620766,0.000124568714166363,0.000718135126370842,0.0042845549169216,0.722227164802313,0.790691278150205,0.100369310537437,0.00974754560294217,2.30503545902464,0.0589230284094033,0.0468898695835653,0.0893738503312751,0.930266685750674,0.455257394638884,0.00456249335260259,2.47176163995473,0.00574898369197609,0.14292536873127,0.0166616520812037,0.014719255070238,0.0326949098394717,0.00879924808899997,0.00955855285710441,0.00197610613406,0.0368408896887525,0.332567003911536,0.403257013597364
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1151,-6135.57912268992,29.610310298344,0.000698298467955733,0.0042911437495636,0.00109711371415067,0.684436408634815,0.38979142309388,0.279988000973932,0.990811206599183,0.196466266823819,0.150129184283105,0.0113424537438864,0.489856527590358,0.10000122479719,0.763379223436711,0.398090424804539,0.000200044124914951,1.58567444961055,0.0254382220061431,0.248046858836818,0.0126795727595876,0.0203836491345424,0.023962253326045,0.0260402129010644,0.0302524634372236,0.016863325290483,0.0233831717506552,0.304182935901327,0.294205556662254
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1551,-6333.36983354857,12.4791618478994,0.0020776582823594,0.00138382703355868,0.00010345026067099,0.173967632151986,0.149874757738864,0.482776751012263,0.580519203620606,0.244838062149754,0.0756198718868394,0.0924847586622305,0.109968217030161,0.701791788928079,0.653471920482323,0.991072950315658,0.00233418267069944,1.79127217965162,0.106844060981447,0.255991163786415,0.0672085605282624,0.0210609222165368,0.0315638649628586,0.0145546817605519,0.049310666300145,0.0034349592437679,0.0694469409167575,0.0731698764759513,0.414258363808754
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",222,-6422.22971856649,3.35956417808733,1.09136248042553e-05,0.00308767410876358,0.00116811500353884,0.911472962609023,0.875391966448196,0.0755321506187934,0.98814504543627,0.220525122650784,0.0803895976215046,0.131399569599063,0.978192859053594,0.0797801367594949,0.158803695113725,0.565785879303895,0.00623514844072531,2.00744584261962,0.426061185401099,0.198061762439556,0.0306484189799834,0.0334081760250702,0.0245490203889117,0.0195055088848409,0.0125931171793691,0.0239322780315352,0.0340514355766869,0.269697321036971,0.353552961457076
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",892,-6771.81062827749,11.2211786669029,0.000610463491418986,0.000540728620614283,0.0146470093954276,0.626282713645074,0.531604931500321,0.920441200534756,0.189048917974813,0.00945572504107318,0.072574484830372,0.00455418845364201,0.401615211359991,0.612831218348201,0.844144650386673,0.932127095181744,0.0368254073253864,1.49305554610274,0.894628506554313,0.57878603389482,0.0601985278395112,0.0453069081369514,0.0045479600766205,0.00781627469398415,0.000917618239321118,0.0443082448071707,0.0311332959056038,0.145599506632739,0.0813856297732787
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1185,-6510.0372376481,11.7980714224378,0.00174971405876136,0.00047356310460574,0.00242140152504327,0.0149829031992812,0.676692786510212,0.509504154298214,0.530320687353283,0.195437801059879,0.0668484086298011,0.262018354198185,0.113271812128192,0.045025170341098,0.0517597617666275,0.99285930188625,0.168614585749806,1.80877704133438,0.233696498926154,0.146930612258523,0.0540250542550047,0.00919332542155756,0.0285154864758172,0.0334106226893716,0.0587271775860296,0.0443547671858325,0.035166150222955,0.339968791958734,0.249708011946175
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",556,-6707.56411975116,6.55454218120322,0.00107384673320054,0.000309975399110886,0.000360494337257067,0.0800361411909693,0.0154016572195325,0.912976014975752,0.539075361429046,0.00516933973041689,0.730678847279191,0.0685137349628271,0.341451949555202,0.623908874270806,0.99542023838648,0.0502071916679728,0.0320660596347533,1.56478325381315,0.078654463703995,0.265494882984038,0.00721129014435783,0.0370323330032826,0.0228834462292687,0.0273736944385464,0.0138818954181061,0.0382623069173602,0.031647176371642,0.337707769955536,0.218505204537863
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1263,-6488.0930054451,6.90410079847425,0.000632299885359616,0.00311287828480424,0.000353198390448643,0.0554857717050444,0.784319742381726,0.00908532733149511,0.0133310767049446,0.685243135657789,0.0811862680879825,0.119419064384892,0.506522823736742,0.217634969847594,0.336011549710835,0.692482893676167,0.0373159728632162,1.6003157466786,0.19321690848471,0.277053827677143,0.0250980368899344,0.0234656066953924,0.00235896436489539,0.0129606398449629,0.0310954100949656,0.0183198793957293,0.0258621786357448,0.289904191757704,0.293881264643529
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",133,-6625.70166704992,9.15544970994884,0.00209178769908248,0.00237312686857253,0.000456033352700835,0.784286680088404,0.00276382867118462,0.211206603411886,0.685112551070735,0.0105199955882631,0.0791607124549681,0.0637745135657245,0.00747757736366445,0.699045119047284,0.351689665029313,0.849767158820379,0.996103532284425,1.311421724165,0.00481570086372204,0.167023313039015,0.0222153050505869,0.00275255245288466,0.00724820612425109,0.000840907268570455,0.0287185204470482,0.0292250947959276,0.00686966060577355,0.400898063243577,0.334208376972365
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1192,-6558.58750185867,12.5795338021759,0.00167265663066691,0.00081751754120232,0.00319792361467828,0.729071366349199,0.220425893819568,0.50615248360522,0.939926008384065,0.306994726217032,0.0767134874565421,0.166383831832218,0.180188385392859,0.90418456673459,0.974188338708266,0.937767102656095,0.00697373282804174,1.54066506430011,0.237355070516842,0.403770556522935,0.0649820133279203,0.00096979700378811,0.0531135718721834,0.00556784294218895,0.000660017706037895,0.0351387996077769,0.0302481632042238,0.0947006649823643,0.310848572830581
