"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1660,-6470.46756592611,6.11112235059497,0.00146072475099855,0.00150393464098673,0.000606206353293997,0.0439721306351909,0.334123045253803,0.388812583490162,0.769448857753661,0.622691501138783,0.282182802578716,0.190356024982333,0.0942013973773625,0.201595283050203,0.957180101922142,0.183565887833289,0.22757201566082,0.878144654335305,0.00194198832375596,1.79681434347662,0.0468786077424555,0.11220443286199,0.00696926035143357,0.12585082296969,0.0286035743094739,0.0778457547935687,0.148388121550466,0.0890926160006285,0.00693781318344779,0.0300527431730508,0.0884242744311439,0.0596511198986818,0.0808568195101643,0.145122646966261
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",70,-6217.43313324117,12.1421924259425,0.000358776025309227,5.07488540165688e-05,0.00142886070469956,0.860367547773091,0.415638732523972,0.0474533819111835,0.0418761826279814,0.263774183939422,0.915170450326307,0.730413207962665,0.104204654526188,0.0532614908704669,0.887117570761578,0.653617456194418,0.045939698573533,0.631101947466745,6.42954450245405e-05,1.53794364983931,0.283584958048298,0.0297367678124261,0.101986776679922,0.0698976390566943,0.0633179414392942,0.0173963954902286,0.142013687938079,0.134287082531434,0.0633437282403434,0.0619186150000295,0.140951990119542,0.0641985947872333,0.0380493678639219,0.0729014130408519
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1918,-6440.03944748599,20.6114182981864,0.000291124915291898,0.00608265090388978,0.00231695040965741,0.363131043804619,0.212188186468284,0.482122902176051,0.988188325461827,0.608189986437255,0.104146450505061,0.528143977626465,0.0987014024557046,0.0825511039237458,0.279080486102753,0.452677242318904,0.900160463204625,0.804017269580619,0.00341934987091635,1.8158583506844,0.302087315255084,0.118685129487833,0.0674679215878395,0.0966102375055168,0.044839825603096,0.1218827654858,0.00865194280252628,0.138117352154812,0.0131120233314741,0.148120547865625,0.0147411491365997,0.0410669645170081,0.0674562271787314,0.119247913343137
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",449,-6441.56924808116,15.0953499638319,0.0031967152717897,0.0179019265704069,0.000324644156303832,0.969815493416319,0.0482981829487216,0.932021395750534,0.0945076115640837,0.460506807717463,0.189828374888833,0.0200962837130208,0.109886835839033,0.178311596510258,0.136378234387451,0.1743402691367,0.810855629822455,0.719513783085432,0.0355012960336702,1.71877967287054,0.271010922571848,0.0841142003683989,0.0293549397014846,0.0889056367346845,0.0499509344573077,0.0479272167699147,0.096532246444732,0.0351333267122,0.086553437869614,0.115671269978737,0.0884086193927593,0.0615894747490598,0.107984356866908,0.107874339954199
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",523,-6288.57939937281,10.9464397670301,0.000538254345460927,0.00287639206423945,0.0024633873043516,0.129341421583656,0.0406601064564312,0.646179533447444,0.88990752027706,0.00391220411586415,0.718654655648274,0.735729609409769,0.129045842584544,0.177152068294661,0.0147850687722408,0.959011526358585,0.903870801055672,0.165470893971511,0.00170385771766857,2.75183142742376,0.0228293902102351,0.00623501970018274,0.1323206796641,0.145899365883452,0.0400740999787933,0.0388864660485979,0.162292891154148,0.0419360318190318,0.0758133529699643,0.0344471844227196,0.00525934133258741,0.0747061380680177,0.144445857629934,0.0976835713284712
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1624,-6325.85438462712,1.59815034859276,0.0021168408244745,0.00475171191162807,0.00106773889992883,0.0181911601588521,0.123058662381272,0.25398901690323,0.837730819216146,0.19978080417029,0.832360518753883,0.120859188189578,0.270134321321062,0.102312130468694,0.0529312745591331,0.767877595077878,0.982191281819894,0.224928676192867,0.00363629838214571,1.67904698946044,0.309861049393001,0.0740578141589826,0.144794049528827,0.103676725205337,0.0458356118233567,0.0656564099443328,0.0217626266853097,0.0463815374309006,0.0917636227736133,0.130697978712712,0.0327900352348728,0.0956584052821294,0.049693449139162,0.0972317340804649
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1219,-6545.65064616044,9.78396684847069,0.00366148462660801,0.00511814195357051,0.000586247544040711,0.566180854074218,0.674643601228715,0.649907188765144,0.407609954619113,0.449100980329108,0.586176717915785,0.0567875254331133,0.12529608911696,0.0868102723377824,0.114473284627622,0.12050982284922,0.587248663549628,0.517737963569921,0.000721258803513418,1.47212348118528,0.0383178577933341,0.166990212049483,0.150110207445052,0.0188788799717272,0.113696337113167,0.0810918899932872,0.00961282059105018,0.0237927656424434,0.0656384826258873,0.0205635473403102,0.0226676445246716,0.110628184173826,0.0805012868377281,0.135827741691367
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1850,-6295.35164990603,9.94976462544358,0.00229887317366055,0.00124742781690281,6.73747984867723e-05,0.812061897399332,0.519657667943557,0.0943999850049316,0.923587674050779,0.970706639529995,0.491124875704409,0.04895226551407,0.136297797142995,0.134360451591883,0.0147941718066308,0.175605957581809,0.771090142644893,0.970934283238946,7.91993292907855e-05,1.58286979155314,0.207337152464212,0.113368012664219,0.0243781781246733,0.101899823301883,0.0812720037172663,0.0903223210918136,0.079323727878093,0.00704585851142016,0.120512430726272,0.0599148842833632,0.132406487067453,0.0245286026568169,0.0991885144400125,0.0658391555367132
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1715,-7038.15190900125,4.17118849910915,4.97627758407468e-05,0.0027050349364367,0.0005261470807995,0.040492764298654,0.869107710349198,0.265242228938313,0.0941958682663451,0.870540085236116,0.546854458978042,0.515289780167054,0.552879218375072,0.309984027667198,0.473687042968349,0.389344749005342,0.180773505070912,0.53674069525581,0.00105214759252284,2.33824107496531,0.338083226156674,0.0237173266830922,0.0464574745719893,0.134909388098532,0.144864652609388,0.0194412712032151,0.0499216135072832,0.116892159877297,0.0017512433948552,0.0607725983562359,0.102397748142695,0.118546036631456,0.105999697619517,0.0743287893044441
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1728,-6598.41439745363,38.7697297576403,0.00169252990527178,0.00461183474587804,0.000462656444854471,0.104261616624841,0.0868556968531472,0.174608343620023,0.875066491840638,0.0778986115217636,0.958530977165235,0.886056944970124,0.0656202713880225,0.0712320562762578,0.141465147033946,0.425118266599094,0.507618545683611,0.34914917377207,0.00573708123162753,1.71752918906766,0.0117077250159409,0.0792064556864396,0.0912891970799209,0.0800992545572037,0.102549882867286,0.0251586060260849,0.0679396052953737,0.113614161925368,0.0448492894072733,0.0989271561763708,0.0364122706853072,0.0609095892283369,0.100320030814401,0.0987245002506343
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",295,-6627.90489368831,0.835175696451324,0.000934497017851622,0.00128747065773111,0.0126609265916074,0.0230010672798725,0.824238206236319,0.211068748397424,0.739096311167569,0.7400062313807,0.308472407902494,0.866543115938566,0.120797672598058,0.25753123705824,0.451038608507739,0.58983527918187,0.0557357184420862,0.104039065453806,0.000790014496427043,1.58519288388687,0.0559196088498387,0.115239665120241,0.114491995007786,0.0206532636744661,0.0797141456073551,0.110851879005684,0.0721090445727954,0.0772160963023181,0.0455569688997069,0.0302909312143025,0.0761158867900329,0.0442564155066449,0.130747366151577,0.0827563421470909
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",800,-6569.1497315469,14.0066132097596,0.0018024322544717,0.000167276122351465,0.00917739128574381,0.802643074936692,0.288782944575847,0.225651932690593,0.186944188638241,0.696633638720439,0.820965380727548,0.593243721064867,0.0726922388022898,0.0747353798094882,0.426886435159034,0.893627762127793,0.164485090047144,0.996280520904111,0.00538898353113744,1.56582094860538,0.734951420411444,0.108697873626855,0.115826990478438,0.0964723435934013,0.0159162742429328,0.0940914539135393,0.0715516143295518,0.117366720922792,0.0709264223065469,0.0136374444434758,0.0271567274111223,0.0952780331730425,0.13236063373392,0.0407174678243816
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1453,-6463.12603867239,30.4710853135315,0.0010237710336344,0.00509566640367029,0.00369837522376903,0.981031078625078,0.212848908695525,0.443919876033588,0.169476757946609,0.225146929066509,0.0892223589074604,0.183830575070716,0.0868295705537391,0.184922243686368,0.433358273783674,0.977753549407242,0.677847705601495,0.793950686908105,0.00261378874394232,1.61385642148372,0.410764501340256,0.129134001821215,0.0461817198311912,0.0422582530210419,0.0496302006917043,0.0889146564706389,0.0595424156434068,0.0912556550486634,0.0323911933259023,0.0995325659352969,0.130696397425368,0.0327970759267626,0.127774015112118,0.0698918497466903
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1365,-6461.61877070652,3.55984484634159,0.00334860673888766,0.000738229463658248,0.000952053682639353,0.572526223884003,0.00788330533219695,0.0058999603471038,0.473147075551297,0.171641487575068,0.991641613571881,0.775901120009533,0.07573865858683,0.0401579270286416,0.0812062778059515,0.790892616741377,0.150028150836019,0.642941796591124,0.0206992163224732,1.65626860583144,0.253931770762898,0.109562913628678,0.0439114681183275,0.121922793136956,0.110497660225305,0.0916110507525743,0.0816671933955126,0.0557887255523448,0.0611430062265943,0.0480238135307902,0.0990258107601508,0.0133474476111784,0.0666744242616759,0.0968236927999122
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1175,-6497.83673378979,1.13505860831281,0.000122151546126891,0.00693303444026362,0.000406053933091152,0.302890310989564,0.0308575061002787,0.0147822262992854,0.263019993883117,0.885724275841331,0.0805335721359737,0.451796672095431,0.113308963318372,0.176679980955097,0.92348853550046,0.318266385138019,0.136565937708629,0.830923701098361,0.0309269926863895,2.16683002280365,0.0924449532868832,0.0979470903294985,0.166424145356954,0.159820803966132,0.0513744242654818,0.0287790035409612,0.0106483705106744,0.084030995508553,0.0443124738046258,0.0359358543111309,0.0895015055787735,0.0600445881677899,0.0459514509291913,0.125229293730234
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",384,-6436.48042698213,5.52112918324546,0.00148541172728153,0.000206226457933655,7.41564707186275e-05,0.162626257632887,0.496458529704932,0.353978041505372,0.997855962209005,0.959790305216022,0.515569823443849,0.190635912098056,0.0915701041254601,0.136376868721732,0.078638397679724,0.327361235260646,0.996594160754552,0.704910733668625,0.00837278716046638,1.96975578185859,0.0190577761189828,0.00992618438338186,0.0452450086053773,0.094531900168584,0.0588314075067814,0.0917812900984715,0.0919260616543056,0.115662562962317,0.0558367800867604,0.106888809400057,0.120671641589528,0.0152440549124839,0.105362831013128,0.0880914676188245
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",52,-6629.19489991084,1.03896444431369,0.00178741759590496,0.00666328605941621,0.00137500304769183,0.862971112540491,0.133874003356052,0.153392554129242,0.0542221713079691,0.222031545515544,0.821685386716191,0.574996621774308,0.0667905835528432,0.0365238999698577,0.0475748737081302,0.141423408444472,0.37444269675001,0.971522208551002,0.0646670695206125,1.44981799321257,0.930593563358193,0.0654299165417998,0.119279574697806,0.0480678773732887,0.111413700187553,0.0538603626258437,0.0257415262412971,0.020915938022915,0.12158619388797,0.00233677517970184,0.11630284154389,0.108131258891105,0.14250206402027,0.0644319707865593
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",400,-6424.64162275209,6.7555384212975,0.00317695262625743,0.0026811834300467,0.000771331463280194,0.143642747914457,0.0635641176839152,0.0460219371724045,0.345144684337854,0.3148493625609,0.464974841595281,0.916940083559612,0.0776410447240269,0.12920956215544,0.153633597562799,0.929390070238225,0.0804703006687145,0.151879951370948,0.00542764231759916,1.47239510554916,0.256650591857039,0.0742872788748219,0.0982029487264815,0.0207823830494038,0.124214287306128,0.10008152901024,0.00601192025646449,0.0853605212620663,0.0739467343915289,0.0359195757775619,0.123511169459576,0.0932822295495259,0.0755235942909013,0.0888758280453004
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1605,-6192.61425483793,10.876272755543,0.00377929216342416,0.0360147829689788,0.00592054527727963,0.569829194241788,0.0292078356174029,0.956833933302483,0.204213813930645,0.71163068341561,0.231996388400073,0.508154940051712,0.0828277854282422,0.0201024409272457,0.135374807586859,0.731148331947931,0.984232568403693,0.888695793506186,0.000458215260603849,1.91555306088041,0.21952967786264,0.0402741855241233,0.165681454466615,0.0898060034359144,0.00894397933012193,0.159370015858182,0.0985487533920047,0.115775260296082,0.0667947607750007,0.00395744076516505,0.15624175892722,0.00346754140682079,0.0622331495389086,0.0289056962838418
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1344,-6680.87769994749,21.3895441494536,0.000730275236532325,0.000792200622897885,0.000377070601756533,0.549797359799423,0.0195774347916197,0.753259450248814,0.975029024257607,0.452413631277508,0.689522150243415,0.740102401268429,0.0990300270560164,0.080095643476447,0.845731447443618,0.0990449156303435,0.123444977653313,0.553381301575705,0.00127095600328683,1.31862841327484,0.0144593045641974,0.0599273737701131,0.113366296186476,0.0584920376221799,0.0271037201752958,0.116264570381916,0.173839263094265,0.024108612967217,0.0545418910700477,0.0881058605731321,0.00980331101275357,0.0913329390784149,0.0988467771332436,0.0842673469349453
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1008,-6442.14491867597,1.56986983663316,0.0021115776249484,0.00102784162002245,0.00359450282879062,0.141679547559045,0.187785129548725,0.303087024129685,0.656990919839528,0.0301809646362442,0.367488587985078,0.0120061428528344,0.143277923872329,0.123290914377973,0.0345172695343934,0.0439852422764562,0.100485380174608,0.478091540193264,0.116631811685928,1.80529143814881,0.251201228820908,0.00150858285681259,0.0334248018128989,0.0366671193849324,0.0971101229252297,0.156419068154839,0.0457687949279646,0.157280755796088,0.0910027738952283,0.123047120715153,0.0148208563039521,0.0478806302395275,0.141323559872037,0.0537458131153374
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",922,-6600.13143447252,47.0466570157979,0.00776807410966806,0.000953482411475773,8.80451767643357e-05,0.0606669697909532,0.444281172592297,0.660582483666865,0.976213379144938,0.160066986336506,0.13442248486307,0.00161118298684673,0.188231010104823,0.140913385315845,0.20663389794979,0.971555390533882,0.196541049857058,0.397339064358895,0.350608163562008,1.66865969838374,0.19539078499032,0.0490435797024526,0.0163353328419584,0.0168158335512101,0.0412961379546126,0.0947783473489757,0.156821817737527,0.00848010327643599,0.114542227168931,0.167189277717059,0.0502708543742494,0.176448258456587,0.0420336313242027,0.0659445985457981
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",741,-6167.23460216938,2.61423940126492,2.76605929807933e-05,0.000487002698845108,0.00140171780617967,0.000984093129439732,0.0352258112532637,0.559801800153961,0.106982119833409,0.165341330163643,0.898296852602615,0.106258238345921,113.996182190158,0.102896455322299,0.719001232528595,0.021926884787405,0.232013120002763,0.565104839095516,0.000838753371284806,2.27334630171281,0.00154489352715349,0.114116107140712,0.12839056541311,0.00381005609296326,0.103961556062477,0.118665376680105,0.0169517668522339,0.0856503106943767,0.0331770939077086,0.0875163070243349,0.0573104002098256,0.123977518754011,0.105846393822848,0.0206265473452952
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1420,-6441.59810833037,5.92011464349919,0.00217982606527522,0.000845985494149182,0.000117542870462285,0.884568049671096,0.0369547788364897,0.996192454119403,0.614338742494876,0.978391857736091,0.384341631897244,0.261462512271437,0.146631221995145,0.30056284686073,0.0423263039256849,0.971403153502798,0.945765411825385,0.35064843514423,0.0139991367914052,2.06695145097341,0.217851483805486,0.131763566591774,0.0629926862927597,0.112688879024358,0.0589996818106996,0.127083744425458,0.0321631380486027,0.0758445888840188,0.0584762543192977,0.0652408725422533,0.143094537892237,0.0273849611737625,0.0134583332031528,0.0908087557916251
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",177,-6518.89409331346,4.95610147644661,0.000488433412684063,0.000134612218324139,0.000679592814232332,0.693328291702692,0.0557873874836525,0.400180976027425,0.329421134031949,0.866037479727298,0.951577904792142,0.297982992494694,0.10807644189294,0.0309123591542626,0.617920465373512,0.844117844068116,0.575164323996421,0.677826585068466,0.00454868347104067,1.74005400206488,0.0736400989526391,0.127930298330066,0.0547711844041779,0.11150617877976,0.110014748378759,0.0144935536790929,0.122723482641266,0.110939040776664,0.0551771786779863,0.0329520634035064,0.0562476760871389,0.120782349643673,0.00749457655999486,0.0749676686379131
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1929,-36577.9170436958,0.89745260617131,0.000569061023719966,0.0683832140776345,0.000461496706834383,0.137930767207156,0.280521226990737,0.155941564242566,0.0825406181790989,0.367532503103062,0.843820914480341,0.0611914637485763,0.0333755905439604,0.0794226756671276,0.505836453036078,0.309577991472406,0.62427490297693,0.727260966819675,0.0381420374303337,2.37024177605483,0.00799168128852051,0.0147351131658638,0.0945855009005091,0.0404673258773793,0.164069437782086,0.111192238085592,0.0119172979277576,0.118891150874857,0.00585901872702471,0.12454410307224,0.0836814425570545,0.117176354050909,0.0584017659342621,0.0544792510444652
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1738,-6559.79400074212,15.677549774716,0.00017788483882359,3.41993933799581e-05,0.00716573847782102,0.0393824237250809,0.776558107068884,0.864364868110383,0.0990436729436933,0.25685390751397,0.960567032624895,0.653442343727839,0.146590855076508,0.11688492409782,0.0335036046303487,0.251639259335046,0.368882856663123,0.766932892722979,0.00267292245143374,1.72888065687519,0.176646702736103,0.131578910563099,0.154529432757065,0.102148787742703,0.00483854690663648,0.0660136635482834,0.0529329102347856,0.0197032488270583,0.0932117039563868,0.128082011540558,0.00262734822313776,0.113976487651468,0.0414490831058779,0.0889078649429403
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1673,-6919.55395284991,1598.30414290439,0.00109693364393281,0.00994236641466183,0.00180415061065264,0.000786059069388861,0.239274788534653,0.923744736292546,0.52438349404723,0.101252231809107,0.368482152529975,0.100768231832901,0.935868786594929,0.245554871193382,0.176341856491998,0.796848784895066,0.359580424270296,0.0124236376492359,0.00492529579177439,1.78010011447468,0.00548909471705056,0.0843959032727577,0.10499866744787,0.0607061122918769,0.110130009869344,0.0158550204191592,0.0631501379697438,0.0740586920309038,0.0892810922982536,0.110002828763787,0.0483999646767096,0.0598047218509224,0.106086875990276,0.0731299731183965
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1388,-6547.7805384787,1.46144944435708,0.000696462724660258,0.00222017941045899,0.000196180212229496,0.00198470302229247,0.229268834583994,0.91369577188799,0.255495489445766,0.481250874423656,0.472007222214224,0.361265093309953,0.0740316914641305,0.239108294823168,0.896816197324058,0.0437707553646368,0.673627620104543,0.828940599892063,0.0134373959365085,3.63874296288655,0.996681761748057,0.0233908158260005,0.0910252645354577,0.0862352782629968,0.131900872946075,0.10810006203785,0.116989490348537,0.0649419339969828,0.0197107517403135,0.0429530336376428,0.0884490899594185,0.0645448013919654,0.0967439012709707,0.0650147040457887
