"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1025,-6111.00942691737,3.84405215190853,0.0110691051636993,0.00485122180271068,0.000464688893384098,0.0936695854611432,0.199324902885054,0.112411131416894,0.269479136899559,0.934210402368353,0.300020921208243,0.317436612958761,0.0933832073561228,0.0942290586854254,0.0549038690306072,0.732251109512704,0.609190335647092,0.909313828790289,0.000321041236207701,1.75595852824905,0.628132311808512,0.0341110910882359,0.00233337026994908,0.0505322718536108,0.00388080721332621,0.0269020145188955,0.00623979884725623,0.0196802554947898,0.0483899770182203,0.373357417288039,0.434572996407678
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1526,-6064.11059388753,1.0101696033725,1.32857906844461e-05,0.000222450086759241,9.05633540900983e-05,0.451458120389526,0.278643208660725,0.595440355083198,0.0263751041102677,0.149175147679788,0.626060622949729,0.00460975174822325,0.202546119016998,0.0933449003858399,0.940375928575335,0.662598008702154,0.284493973548976,0.0586871762896115,0.000111922902723332,1.50754230489889,0.344242312212732,0.234351496489414,0.0307011204949847,0.0308337412162606,0.0249286686741405,0.0415221588868945,0.0264879018555328,0.00885037431140285,0.000436213274393385,0.181123660852369,0.420764663944608
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",666,-6217.43500940741,7.1266185005304,0.00145949362041072,0.00177813202123303,0.00110818509806986,0.571894377531351,0.332121712102646,0.237133191520694,0.121690498731702,0.516388420954152,0.0397324402905879,0.0259804905604159,0.182429460778185,0.0564810071292821,0.328725113740414,0.160007315075185,0.61020954372677,0.434858962291028,0.00171902989102783,1.59505004253939,0.0317399914789024,0.346876721727218,0.0141797886047629,0.0235854752600207,0.0131114867936586,0.00282717823521134,0.018895477210483,0.0128537860270381,0.00355502671000721,0.293112425227953,0.271002634203648
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1194,-6102.61074724046,2.14778225530422,0.00087945077536073,0.00133709285061872,0.0194623073565977,0.0702524257719069,0.853155008047843,0.826454474298586,0.000406782557191097,0.431846757040153,0.844014951733755,0.00917428579460254,0.324823223467331,0.00832829486055506,0.00786054247773139,0.786235307341791,0.927445159974061,0.502768376376689,0.00119482862373536,2.26721054496464,0.131742009382462,0.266518242193289,0.00719653087863353,0.0402521103455238,0.0249220082651771,0.0275302601496541,0.0240715117128295,0.0272478574512058,0.0264306362138469,0.00723438045870479,0.548596462331136
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1567,-6465.15694810361,7.30406109970027,0.000483678090074208,0.00196957205156385,0.00349723166338709,0.984002194388335,0.730871396906421,0.0897480592921072,0.272972917114799,0.750557138584895,0.283960599267154,0.724830741724441,0.0750910249743856,0.0339490744935411,0.931964255197005,0.868799106189134,0.68553551560283,0.447101078926153,0.000975682631819983,1.51076760930935,0.241466364969351,0.121945511577154,0.00721976653891407,0.0466728498453733,0.0383120728765811,0.021627718268874,0.0286694337432238,0.0335804539936775,0.00989985300157202,0.425789882025206,0.266282458129425
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",174,-6025.16569985738,28.6960035177861,0.000142505332988175,0.000803020681288867,9.76950078640692e-05,0.671825656191027,0.935786866772399,0.151655121024223,0.00233217380094304,0.649733382534682,0.966661808432938,0.00388415744131747,0.136899934904075,0.0220812120103905,0.145189693018862,0.806698908912463,0.295676562925844,0.0890703493176078,3.87423445643138e-05,1.74708109153866,0.698505974738035,0.133241587387208,0.0391503380575513,0.0219997741490952,0.0608007460117379,0.0163080946724333,0.0217144620835499,0.019798709992163,0.0359169185263456,0.126808438113512,0.524260931006404
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1850,-6113.03071448411,13.7847933903676,0.000355872857461913,0.000923974898134078,0.000227202209155311,0.953380694552026,0.512764297173238,0.0926344562395127,0.275137085491845,0.920768605074853,0.430950762075841,0.0531742787614816,0.106662803394603,0.173347662467831,0.103134073157365,0.0534435695634244,0.683473223135221,0.797873738808234,0.000869630194718356,1.62250255003977,0.259064537812709,0.340155504268527,0.0064996567459579,0.0267529724771558,0.0227990460426269,0.0269178587097697,0.0213612215068433,0.00195888858276455,0.0351641571862322,0.162011052857061,0.356379641623061
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1249,-6029.67831060978,0.567219089557591,0.00139121112831014,0.00222950623326947,0.00263279007996812,0.815159615975576,0.708070959587801,0.875797300681417,0.900311825584424,0.701112764931612,0.280562042872039,0.0600047012351348,0.101761127838791,0.249598226283727,0.614807623845112,0.365646173683289,0.969259787329214,0.927410848785065,5.53420503367373e-05,2.14468988944272,0.147217233568424,0.329961919497933,0.0347014871920261,0.0339647298653662,0.0232623718710926,0.0175073086945072,0.033091330004242,0.03009932280641,0.0396048962196305,0.12513815045558,0.332668483393212
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1016,-5988.55467420924,1.11256127625224,0.00063005098695443,0.00141382614036455,0.000832143320287307,0.94852953302461,0.772341193490339,0.348333251704549,0.0305317348787478,0.156637805839871,0.303707351161774,0.0161846569374843,0.0885109111002697,0.0523350671861261,0.639179581856155,0.560962144371697,0.276208537991669,0.69076091756008,7.84747444353216e-05,2.02696239720107,0.718395787971688,0.482369132184664,0.0332845275486296,0.0351873986561324,0.0355303918561344,0.0598173504626032,0.00917927034170266,0.0159432812579447,0.0282602587947468,0.184953361177812,0.11547502771963
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",300,-6059.92255026299,13.6874520744164,0.000234030687530108,2.82173899698565e-05,5.12751901012893e-05,0.285318054666422,0.505703692359313,0.153792019946154,0.0472490846119216,0.0141277400586706,0.125570144761735,0.342214917461337,0.444195069633152,0.0926811891670875,0.188703139026975,0.0797140632158113,0.300408776526411,0.77213435063268,6.00460058053138e-05,2.02673848922059,0.706683341175637,0.18067561493697,0.0119515384755254,0.0151699076241453,0.0351171945393348,0.040916730854547,0.0306321977418276,0.0227994399526355,0.000814952868447885,0.447366668913826,0.21455575409274
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",78,-6090.46657941244,1.07247104346066,4.85252039488337e-05,0.000314573499150179,0.00156997743686276,0.508797794810428,0.263294545727254,0.821051357843668,0.0304137474522757,0.674954256889795,0.873015220574415,0.370648013707736,0.199363742367059,0.187421694847345,0.594326901346349,0.017167502752912,0.0344610270407609,0.351090084761976,0.000266057985167926,1.84234704364335,0.0955315701821235,0.482595329484455,0.0196452087831593,0.00527709033026269,0.0194877940079556,0.0125115103607255,0.0226771136186935,0.0280106712539708,0.0384135735541437,0.0363601711780097,0.335021537428624
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",360,-6156.80796610033,6.4111918353849,0.00477819413916489,0.000210089698320995,0.000327471090112512,0.697105094382412,0.484143514698805,0.488147140937834,0.0212693010478153,0.989298900501707,0.178711735045303,0.0173183270124434,0.114247109088394,0.205158167129437,0.434659907864279,0.761913785595519,0.152524183789698,0.646727579416124,0.00085824486320377,1.78346577955976,0.11235445078028,0.347786472118166,0.0452001699975847,0.000765432954561603,0.0192354237856424,0.0233433288777077,0.0306515791958227,0.00861130649783847,0.0209719664817172,0.0532321681086088,0.450202151982351
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1080,-6105.73878983688,4.0900518466394,0.000103859628434861,0.000650050042339624,0.00312381179553498,0.765301334458536,0.0131789758702302,0.145890991860619,0.0510833174093411,0.99511179455583,0.788437631605923,0.239385386883802,0.15529520924682,0.13038207945142,0.641931740307466,0.593612911965289,0.187553348184128,0.617738279233197,0.00173389972261385,1.87818381178526,0.388119177168403,0.0932520064811364,0.00588670410264246,0.0532450102550159,0.0113748322268481,0.0314366131648014,0.00499211341393202,0.0176342343591727,0.0210058609646193,0.174829391044902,0.58634323398693
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1624,-6388.0235517272,3.80823187571656,0.00134338714197524,0.00420016176224737,8.50691325213909e-05,0.00464284549350504,0.614151914742384,0.0553774249929225,0.481929917126761,0.838612974264702,0.76567640411101,0.236003967830261,0.17281035288916,0.117292477001926,0.116341985362696,0.850350288703947,0.968385501755122,0.315857490860554,0.00377722777429781,1.45834563029983,0.377531003977676,0.244431838683229,0.0517687055511089,0.0361030525322542,0.0158706623313394,0.0237523594141993,0.00849703128849224,0.015436183871248,0.0322818083302835,0.449803485672755,0.122054872325091
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",909,-6105.21426899357,2.79871761253672,0.000961128700684621,0.000521477225032935,0.00387951462192528,0.586682986142481,0.520466946515867,0.875265577603541,0.5323630479985,0.879654932813146,0.00947055945457888,0.0487075210276159,0.279515026084076,0.278236876142709,0.0707522787708525,0.440451257535123,0.97157496504677,0.10463225284328,3.89674550850137e-05,2.13643965339646,0.312477780092798,0.150957533645862,0.0055326683960789,0.033719000835121,0.0190524528783766,0.0210800546069764,0.00538433636692905,0.0348318784518846,0.0438150651007947,0.433649402605429,0.251977607112548
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",928,-6509.1060573774,2.85858609934169,0.00279095012479545,0.00111671572302111,0.00169240461976981,0.000683734393165196,0.586446812772435,0.0100351958167285,0.0636198658582912,0.858120963843891,0.200515380170646,0.00369512797688494,0.0791567107120166,0.186826185088836,0.317505877979619,0.275267065049644,0.879611494328741,0.88258850638675,0.162642119994598,1.4118447459426,0.0751681320590659,0.653368115061376,0.0150040215225603,0.0686814963427992,0.00918520171531734,0.0124888641620695,0.0351896462747235,0.0118023074983746,0.00168743642227659,0.0574996761021273,0.135093234898375
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1344,-6388.34438908824,10.4232721070929,0.00130758612646918,0.000646718187928064,0.00288661705624741,0.207038218287744,0.0371885090982325,0.649354082317781,0.940492808860976,0.533830307910876,0.838890432193701,0.79945858064316,0.0821625797818285,0.103516865013587,0.59563314873357,0.0856053169469426,0.301646661142617,0.321014163758882,0.00224866854604842,1.55924008459688,0.159481835185041,0.292281962236437,0.0526543721367083,0.0285124793031561,0.0119800531936266,0.0534384764800483,0.0862402249078578,0.0100280800350845,0.0261014336418846,0.391266934386031,0.0474959836791655
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",869,-6533.7192135543,5.20904069043695,0.00125911871596182,0.00141482208878475,0.000458108734074117,0.579965390464029,0.975726418812667,0.230702364249573,0.778872724019297,0.256011600899541,0.295700015726205,0.744377581892114,0.101601307555371,0.227013502463168,0.0746549405117704,0.801997321337987,0.393518346229462,0.149563222470558,0.00171895793123181,1.47348648628525,0.231339243585192,0.154433182255801,0.00577278816879554,0.0453398965793958,0.043875730408385,0.0476177138917618,0.0291916717469187,0.0206357782041582,0.00234056652335696,0.328804284299925,0.321988387921502
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",303,-6205.82301567101,1.85520083043147,1.25215709290623e-05,0.00469254115546074,0.000356252437220625,0.655812806632422,0.233689028942511,0.484857007072503,0.208695337256603,0.432256010400993,0.895708463363439,0.98952269205342,0.116404859230126,0.210805847777406,0.966005268062804,0.835887390965966,0.111521155827231,0.961375335878463,0.00025848529347585,1.79205241039045,0.213087160283366,0.0371358993592107,0.00931135229502558,0.0333055657315369,0.0393621863873285,0.035235342255329,0.00349102330736685,0.0601442874066143,0.0574980241894273,0.189674974058034,0.534841345010127
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",293,-6553.86578768756,1.99498672392417,0.0344185293409354,0.00230730226653487,0.00110907702579508,0.651638183755825,0.0517700780483855,0.0464345336771891,0.00504429872845947,0.442464716389364,0.465140147281434,0.0240804021800069,0.0819604337664023,0.173782190224289,0.17845520270039,0.231380699263972,0.356309412745908,0.825906952151849,0.904035022254991,1.6169966170907,0.264180023919815,0.222239619696433,0.00296397581481207,0.0152112748091139,0.0116339643284555,0.0197480667235561,0.00863874338550222,0.0139091576547384,0.0226472913073738,0.379301830649323,0.303706075630692
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",144,-6271.30284004436,2.5963509407274,0.00154138280373717,0.00258191832405186,0.000964143937178188,0.00648258670874712,0.588817461488355,0.827255729184098,0.952412248962823,0.246361079717794,0.319524858284484,0.731968346693268,0.0849477649952467,0.17499321456866,0.291266371848432,0.124719525519589,0.0187450626603871,0.949426253893619,0.0017931155168635,1.71194126301405,0.308116851140216,0.0108821226421008,0.0540682390572008,0.0621562185941479,0.0965257562181031,0.0277257483885738,0.0669104108873855,0.080319348086029,0.0159766045015513,0.535098104902325,0.0503374467225832
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1008,-6468.43566910057,1.08669832906844,0.00269971974945536,0.000970263556257957,0.000206344492325589,0.110970513379896,0.103780333065745,0.0574583637040024,0.134656019066965,0.0608675273866959,0.38326859542972,0.0760645625164452,0.214597713993043,0.0750538569048946,0.133503032237741,0.100527654937024,0.722227940219533,0.337221970212323,0.0138985749211586,1.5028946789891,0.750874150270808,0.00798171708652589,0.0170149937881423,0.0188864151317056,0.049339198225484,0.074549653174113,0.0237215555555122,0.0801462010103063,0.0470874456234382,0.599845969901017,0.0814268505037556
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",337,-6237.57660524481,13.348080514526,0.000880946283229751,0.00620392182297768,0.000496327781413726,0.319025027638774,0.0428981017986845,0.939323905615058,0.729547348711494,0.777464021461397,0.839019726333916,0.933411580522698,0.0913710859214471,0.208459178244318,0.055800746137886,0.796098913594515,0.41000216814825,0.0240576008819912,0.000639812681302761,2.24036380096622,0.375727668441558,0.303132640234033,0.043851310204614,0.00297481745073467,0.0137300163399728,0.0253946889766845,0.0339153667125548,0.0160623567576468,0.0260240079943588,0.171734153007366,0.363180642322035
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",817,-6327.98439992092,34.9008452479611,0.00206937420152447,0.00232906158789003,0.00169305411333799,0.0216801284202007,0.186631390381002,0.442960873594786,0.438310165140299,0.682238819894502,0.957553418201449,0.0710647816835368,0.706633413663498,0.212219763384023,0.420609194680482,0.0898615333916607,0.410542391651322,0.0586012190835345,0.00394991769106613,2.15855384690633,0.00105776843373325,0.178619885011806,0.00430049532281636,0.00626977018766276,0.0203911981974099,0.0522764339986833,0.0551607780745923,0.0204045060007116,0.0359136327991274,0.447866683146199,0.178796617260991
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",583,-6651.76043293519,2.75298002904401,0.000596049228316531,0.000443539880928138,0.000977769176384211,0.110315770338335,0.625080890446218,0.933406749688975,0.99054554499114,0.779395882528066,0.687055277181025,0.573989104580298,0.0837158949966382,0.038201420790766,0.055683024783483,0.765438922850467,0.566668302217538,0.707995372622339,0.0164867406350783,1.48325449019814,0.0101869696635646,0.318120170001874,0.0187273890251963,0.0243122050960202,0.0337899807829349,0.00999167678680377,0.0333255282126871,0.0231564502999284,0.00120007272512337,0.314730772548383,0.222645754521049
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1049,-6615.09587449651,9.08974680980764,0.000886688428048475,0.000154710483678767,0.00214308120645465,0.786550451063127,0.114637912563756,0.847759528277183,0.101820479722191,0.861901421622488,0.42831098352605,0.107185974263457,0.0920375279389573,0.149758602379275,0.56182670726314,0.965291135478681,0.354100565713101,0.864443325734213,0.00336473923348649,1.26774278040668,0.309276981943271,0.28168728868645,0.0291272485464639,0.00120235816967076,0.000991888634829988,0.0160191932431776,0.00237700241590706,0.0352290268561822,0.0270173499596912,0.288663421272958,0.317685222214669
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",395,-5965.89057098297,6.02194201796207,0.000202294652760818,0.000680778157284394,0.000271962278504485,0.98054327394496,0.70247111440812,0.205082165292061,0.0854883638711492,0.429249754224012,0.775508217973611,0.0183458789821482,0.0800445690256275,0.149427948458309,0.986990053827997,0.00371882731977229,0.559716423498845,0.45607176571972,4.35397678285635e-05,1.77615350928197,0.259561299995356,0.304644205698758,0.0241735054949405,0.00220505834815097,0.0365819072444205,0.0313872967545472,0.0267939649903921,0.0336933031462718,0.0204897316327503,0.391123823560643,0.128907203129125
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",498,-6362.40446826487,24.9917156604677,0.000603235157445648,0.00639397905561113,0.00628287755871533,0.679221909228774,0.0242803304000276,0.564280999527846,0.197252741032641,0.762575593255389,0.168503362268171,0.981256120736917,0.0762699262807496,0.206072044902651,0.641038738925987,0.205346425733061,0.908041999603853,0.327699865723533,0.00564168593958914,1.76126778368202,0.254131418318359,0.134545570058361,0.000756870573890137,0.0181285655136255,0.00886054912745571,0.0450033585298439,0.0397663740370675,0.004969149374709,0.0543381912291902,0.174998591462577,0.518632780093279
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1456,-6491.04941826138,21.7110006928197,0.00684463923834977,0.00027920040558623,0.000204575324622623,0.0187374178467465,0.775197527963948,0.424629414961048,0.0417570804940319,0.96885678452409,0.728379848780058,0.00275356251055353,0.196618418453095,0.443227132817582,0.135837256978431,0.768727140250032,0.185053411926147,0.994398801427607,0.000792387548534388,3.07857673931505,0.907284228140279,0.220258616812128,0.0241667108027624,0.0496889479419091,0.00140462187196092,0.0117408987150451,0.0275586091065375,0.0111307911793465,0.0208407517491598,0.382098465357591,0.25111158646356
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1453,-6381.40687403377,37.7261418420352,0.00142660030477156,0.00103944206092966,0.000256818538711334,0.970913769712331,0.0911336394477416,0.340384273621663,0.836352029858566,0.100586050570992,0.087793744001043,0.156842989002053,0.0894910246668225,0.123816403755501,0.695603577137624,0.950302759345941,0.73139991154549,0.744727630821039,0.00616628917906547,1.77394678423754,0.244847734200085,0.301614999929246,0.00972498928751889,0.010270852216979,0.0122497927164499,0.0221071674568914,0.0145094520370115,0.0206241377502764,0.00803773801759201,0.249808173943016,0.351052696645018
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",667,-6093.08608590973,1.33602381396951,0.00020059932909291,0.00147400651706273,0.00260678814043062,0.967757055887756,0.166845922531651,0.431450227686974,0.207817127082021,0.845961370899424,0.725795302683904,0.117148101795418,0.127863957036265,0.155924654919185,0.567438231607806,0.844352299832636,0.75142857624315,0.993205457178556,0.000132556127383446,2.11855744495858,0.995063325264115,0.119757905934582,0.00683741445385785,0.025253404602699,0.00643677153091304,0.0578959520666186,0.0545616484957243,0.00919575042856265,0.0252253797613201,0.378205709859767,0.316630062865955
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",125,-6336.45122665839,3.15253707034624,0.00356911072805294,0.00644157844542898,0.010179887241286,0.000216256106790902,0.0557659648104006,0.020392257439609,0.179455269645909,0.706411021486138,0.16302614603279,0.00700961787377304,0.219948129890156,0.200793218719737,0.997567563993505,0.649178374765187,0.369392890855643,0.335687479167261,0.0665365656598364,1.63096500635855,0.0220782671126152,0.161735753820103,0.012049694846433,0.0345542855062639,0.00874064929563667,0.0377307706471855,0.0326698195263246,0.039064353806958,0.0230518665008461,0.275010802277623,0.375392003772626
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",520,-6441.99307231812,3.40488779695504,0.00253315895821956,0.0005375360687165,0.000957505570160513,0.177613326242269,0.917027313584318,0.870912869613679,0.000192887821501384,0.794509723650296,0.0388941232648871,0.987908522302009,0.0722527152408576,0.113180668203565,0.0114741459865161,0.632683921377064,0.579761750162273,0.377079812045519,0.0206506376005654,1.6176218926908,0.2016528697098,0.244242609464721,0.0111629392446665,0.0270589487694876,0.000603564087720355,0.000460658028635653,0.00141848696242906,0.00589084744876512,0.00742693112862921,0.353581310062632,0.348153704802314
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1619,-6511.3148472723,4.02028806528583,0.000117896561180407,0.000805958385511679,0.000518442114467141,0.587826752078994,0.0516649543759503,0.0837466772338176,0.782317973981441,0.864740620143801,0.437307142386381,0.0326303846158869,0.116264121486189,0.11150857062972,0.67503892319847,0.0840251260171871,0.791307706903666,0.939903386312765,0.0113711473649548,1.7550508289314,0.0046569176481379,0.381342943400638,0.0270481994227998,0.0274237973568085,0.019261522356044,0.00365349829286055,0.0226654272856582,0.00835129782871605,0.0125749624217058,0.130981076284324,0.366697275350446
