"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1101,-6383.85155383912,5.95774186874099,0.0404491715248196,0.000178384278733253,0.00746555378565276,0.00819048378803625,0.00136267216262741,0.983954274204789,0.956484480886066,0.349174190631498,0.699703980713534,0.158584456335841,0.0102055352487698,0.657141333883474,0.47108591561267,0.999915663155769,0.25954404669263,0.000334510812158697,1.93530372953053,0.368081069518746,0.0113787991912196,0.185654098642971,0.179398933517724,0.196731963470762,0.164126986808383,0.0218592871825336,0.0151375597950545,0.225712371391352
"US","none.equal","all","two.weeks",260,-6560.37346731096,13.2909569961079,1.44230530960708e-05,0.00316348695594103,0.124982454451618,0.00307055226575354,0.0348275668082447,0.950949167462363,0.300290997227577,0.0151505655443789,0.868443976895012,0.086943306887548,0.00454329475552962,0.626361082704051,0.944590040700651,0.463939419406396,0.283464309967235,0.000353209981130422,2.04648772123826,0.502042407609542,0.0980966666057475,0.182123621980475,0.0599842952564966,0.1192343129752,0.095387149023467,0.203461101962421,0.0774410193942697,0.164271832801923
"US","none.equal","all","two.weeks",599,-6327.08061427595,2.2782248991865,2.57535709420242e-05,0.000163890311563028,3.47653569514882e-06,0.00729934979444906,0.443792808342618,0.996760153503614,0.841791459601195,0.180963841739409,0.894224504265508,0.567280953320859,0.0126389813701161,0.673368402199576,0.392237333237029,0.323487085067941,0.856621468453683,0.000223534896569391,2.33401036019412,0.447544333047073,0.226792293923568,0.167864436544162,0.0365533030101558,0.0884658906337809,0.285552932742264,0.0400054027352605,0.137016389485027,0.0177493509257822
"US","none.equal","all","two.weeks",399,-6251.75566370454,26.1971939954118,0.00220032231275506,0.00147239377426621,0.00062111553761874,0.00479174156338949,0.0663659081492377,0.187616609059916,0.742206613769054,0.787373291913369,0.96726760728964,0.510479157329871,0.00632890534096843,0.47588333542535,0.19139379799561,0.15196392632725,0.952998382122752,0.000452241299931667,1.48349737255047,0.447029888927372,0.149146288531137,0.0386928058815765,0.0913395157808207,0.211692564496814,0.138946492123974,0.11059105185118,0.187273482160047,0.072317799174451
"US","none.equal","all","two.weeks",1975,-6715.51031234976,8.03383670386071,0.000234025229580103,0.0100881548004032,7.65628783123915e-05,0.0020519721096205,0.461256741730516,0.0219129635051423,0.914246448234607,0.290550098315634,0.0885485004274025,0.792784583996816,0.00451189382093066,0.520184132373659,0.00076282864565937,0.034632811316939,0.039889710700059,0.002209232826412,1.53687798587492,0.440609923610013,0.0946835784426019,0.083942737156777,0.219391044782401,0.19214567423076,0.0571515392887037,0.0867765951299796,0.20368728358337,0.0622215473854068
"US","none.equal","all","two.weeks",1980,-6192.95292726194,11.4935650779384,0.0179800554749906,0.0277537390272748,6.86754077001768e-06,0.0111646636543065,0.00965815754348254,0.985680996196413,0.00148712070581844,0.961787038549348,0.923649615940756,0.996691345445703,0.0146789009927818,0.478244716185005,0.0148042504416406,0.240586614085174,0.816354013927185,0.000109778569581267,1.51147132357907,0.368308800625938,0.0998443797266791,0.238546773061873,0.118152175896083,0.17888881827666,0.125791711208142,0.0858351875710759,0.0623803320045208,0.090560622254965
"US","none.equal","all","two.weeks",1482,-6255.94366131799,29.514087465477,0.000687362810748704,0.00384346266906477,0.00371118533265871,0.00284461955499707,0.962443322629774,0.0182257640100064,0.0369192283200391,0.00744017419981712,0.0215471935721301,0.134405535559542,0.00413911304848751,0.626500440977637,0.000769261056920717,0.611383738765848,0.000257473810830434,0.000469367481218623,1.98048378443397,0.437614905989781,0.083597848039314,0.0926232678001694,0.0375517126915331,0.0880179738390612,0.328004712385328,0.165137362004292,0.0621404714587851,0.142926651781518
"US","none.equal","all","two.weeks",513,-6441.13714066417,5.969258006679,0.00635163959566838,0.00696804140789499,0.0341011726443036,0.002557181428753,0.015078503397428,0.0188602131884594,0.493845853414923,0.201930837592871,0.309706247118071,0.114721578182279,0.0032658597328926,0.53353154187684,0.887894916450001,0.580176669967587,0.996552278929956,0.000345467207714438,1.85369636448533,0.505606256578322,0.111455444546841,0.0985487346939182,0.167485098298465,0.170859558151743,0.167894272691265,0.0240897067717284,0.162019902512468,0.0976472823335706
"US","none.equal","all","two.weeks",23,-6563.33107582746,35.7827745260112,2.93675126762162e-05,0.000595316391119729,0.043926885333915,0.0198138054779249,0.909226252653104,0.0010265178236461,0.0969161988728183,0.955527076598821,0.985271659111164,0.113483661184145,0.0226100505487229,0.276971425969049,0.9382568579499,0.67263102196579,0.0554663022279709,0.000374257231965388,1.17014790678049,0.360968862695997,0.215039469767472,0.131760428746972,0.0521926872773602,0.295992893928885,0.096926060489176,0.147221587688982,0.0146133893371836,0.0462534827639688
"US","none.equal","all","two.weeks",265,-6332.14886639477,30.9570298245057,6.84167908115977e-05,0.000159155508875478,0.0125969678191905,0.0820412584959914,0.871600835804796,0.791319672323626,0.128526430408024,0.16926472222192,0.00810249391973396,0.828938961823125,0.101137430861557,0.197171983341299,0.495710949739327,0.24863259459202,0.995872384588975,0.000435638018238568,1.1252754173027,0.988115691613332,0.0419990716073562,0.215975679922441,0.167540161477071,0.025950562773776,0.0493389785664852,0.101166372658,0.232383678593711,0.16564549440116
"US","none.equal","all","two.weeks",898,-36297.6543330854,40.0286608736678,1.02888130135183e-05,0.128334871921769,0.000931784643554925,0.151121558943039,0.0410028064090701,0.849364999679247,0.0281241392589857,0.331426351522239,0.225860683726783,0.00479251220251757,0.15001909029401,0.15447269132375,1.95879006453725e-05,0.864029777638826,0.065749749643024,0.000651883550467003,2.05006124936932,5.56115859722163e-06,0.129083882134547,0.139338801450808,0.119438623248844,0.143131745098049,0.0414643617868079,0.116487343753873,0.158975332652988,0.152079909874083
"US","none.equal","all","two.weeks",916,-7331.70188936868,1.51622419902441,0.0161889388415004,0.0508271260926709,0.000511467915264425,0.0153344159514599,0.538324839489522,0.0516080293769935,0.0788630948572943,0.276365911367701,0.0123091964266781,0.997248858709269,0.00667123839899405,0.227088012913193,0.998293086584256,0.206277418981684,0.985513106606899,0.00615324205282202,6.61252419151036,0.423378385368386,0.0621332072361813,0.17445246358751,0.0428402824731743,0.00751928891132752,0.145021808340387,0.165924621576207,0.216501607326541,0.185606720548673
"US","none.equal","all","two.weeks",1519,-6564.55018005199,7.36808412896158,0.00196818395162151,0.00157813999591562,0.000323659452361317,1.18315556582738e-05,0.576590796805636,0.118583488255281,0.768174789500383,0.855327010370151,0.137364120194434,0.990427529204062,0.000255215006441488,0.361361827986077,0.357787677253291,0.877670285916441,0.015780921770232,0.00303984216965677,1.93784565151202,0.553859273985994,0.199353728855335,0.0231334624847864,0.087798708987415,0.207272759145626,0.267198737372628,0.000339625220040496,0.072308167422723,0.142594810511447
"US","none.equal","all","two.weeks",1532,-6467.85420203605,8.92344821549525,0.000527550645490661,0.00100030758047426,0.00086419873021768,0.00258281104706811,0.999067757790692,0.544256155047504,0.159669006378264,0.0962808833626086,0.241581064760808,0.730081825541016,0.00373653676655731,0.632896493714953,0.000339344674568332,0.157369417554586,0.963044290627595,0.000888144191179544,1.93307670057167,0.466662759732806,0.125381355516494,0.0181330730094554,0.156595723901439,0.0128490465875975,0.330757462426717,0.0138708832535027,0.206149232117362,0.136263223187433
"US","none.equal","all","two.weeks",314,-6650.01236929923,7.20213669043676,5.3573165375084e-06,1.9781352071558e-05,0.000532464301219905,0.033294320992087,0.955725153777146,0.00943494369216025,0.0857713641758174,0.948442976358681,0.806585015010844,0.690418078094514,0.0615304852988359,0.303965680654841,0.0699776155910666,0.812680303887252,0.300284316157537,0.000451755017485482,1.38702585522511,0.998938600330049,0.00177758619689827,0.0752973839378465,0.178823584879779,0.19358036768771,0.0736361581762282,0.189894752685078,0.106221846488836,0.180768319947624
"US","none.equal","all","two.weeks",1727,-36510.734063504,1.80299738921019,0.000362299978890113,0.000762966638336468,0.000446276684670288,0.0543355086393644,0.0857393497930079,0.99654515046308,0.894459517844071,0.286411166648533,0.956326307900037,0.0014707128741377,0.0278699869454022,0.312439753157406,0.0165524002728138,0.48806994152824,0.0929863693909329,0.00545683237798811,1.13474194689609,0.391810003886063,0.249887525370894,0.043328772350708,0.116841490856518,0.0293738008452759,0.122557727228321,0.295312069169165,0.00178775294596792,0.14091086123315
"US","none.equal","all","two.weeks",1439,-6462.95651462464,16.5767843285543,0.000258483253751311,0.000462892637218884,0.000877029452984409,0.0358360663314915,0.0152933804033251,0.836021877738363,0.17621247484146,0.00117776170961601,0.412858933629604,0.0146121544473325,0.0463175164106082,0.0471886611490504,0.315957623709863,0.816557632080804,0.995762882867336,0.00100546927672466,1.04042214903951,0.999668814303202,0.184349275124533,0.248384546155599,0.0534649485182874,0.00698878252514638,0.0530858405108612,0.170578944824787,0.187019252645762,0.0961284096950239
"US","none.equal","all","two.weeks",174,-6495.87784773599,24.5345337260108,4.08009498006261e-05,2.30368387837826e-05,0.000253540290888929,0.0599445343819339,0.317895079087519,0.1936638011884,0.501072819648263,0.928754923367529,0.978975675322058,0.0501111944479702,0.122122990580844,0.118419206496002,0.557076736953223,0.644093061351776,0.079502598048991,0.00135387032872116,1.22000659392637,0.948182727283185,0.204535743280223,0.0581953855963404,0.160515938364801,0.097021054609552,0.246487139749553,0.0724488104970288,0.072469347274355,0.0883265806281476
"US","none.equal","all","two.weeks",1450,-6321.13456716062,12.1229154674726,0.00067709119933202,6.57983823925259e-05,0.000160805952047465,0.0174952402510998,0.645292770682582,0.708922177175255,0.311014363388747,0.920933396335046,0.839802025169606,0.0330818284221093,0.0313353505515541,0.104806473987891,2.17933685216966e-05,0.000579006912012819,0.041825770557866,0.00198876576866678,2.13745583640408,0.281161184005362,0.109770418699561,0.182671650751551,0.0926915195127386,0.0275189569802485,0.107235824380156,0.250393594485422,0.203663654252646,0.0260543809376781
"US","none.equal","all","two.weeks",1436,-6212.17074751967,26.5031331448298,0.00107788073932742,0.00100040387790265,0.00410147737656538,0.0453749833998948,0.000508173085432997,0.662515980915385,0.999967466219859,0.121951497935636,0.33978154034574,0.990616681309211,0.0499216285347186,0.174966563829065,0.971624219729867,0.228201642256225,0.0013318613680239,0.000355761044249021,1.01658029770595,0.24555660743661,0.0106876905884608,0.2626767091911,0.0638917157086317,0.0701812915877304,0.189453124747847,0.208978683547984,0.178856238032565,0.0152745465956809
"US","none.equal","all","two.weeks",1008,-6682.24770121993,30.3799870457931,0.00346052864637506,0.0114240788202331,0.00035423111965713,0.0417938679650762,0.394840628234003,0.0793937504950487,0.358372058957623,0.0194438941976012,0.454174696871602,0.0376653396511967,0.0684124595442824,0.140847388844992,0.0775858218455277,0.640143314973653,0.690200352206334,0.000952380653304696,1.13013889985613,0.99899739632226,0.0749085281509158,0.00241974140424043,0.061768024584775,0.0699895329250096,0.192859614870971,0.239629668062835,0.0742602299026243,0.284164660098629
"US","none.equal","all","two.weeks",1208,-6524.21763497224,44.9416190575729,0.000181245667405157,0.00016847592492227,0.00361172814021378,0.011440867259375,0.61447553804234,0.80398415539793,0.119620336688893,0.0330164022693235,0.437590379882885,0.587687490667938,0.014562225812153,0.451359054389388,0.503786973969225,0.959021111816322,0.366102889098572,0.000557905400196436,1.42993810194601,0.415526086490013,0.135223057513847,0.12930187771695,0.145413495192483,0.190379031478539,0.026135186360603,0.189534451797398,0.0230573025624727,0.160955597377708
"US","none.equal","all","two.weeks",259,-6232.31967639687,6.43229303802183,0.000241559470072473,1.67116941037475e-05,0.00269938573062804,0.0442735693894677,0.0213972921922573,0.00309848477305042,0.998902788556364,0.199394115171601,0.00496993940142608,0.0096613634120248,0.0619549657853204,0.129889492904361,0.006092626094164,0.0287684306350523,0.993021764670437,0.000376342280687157,1.06227687555106,0.0181103244460939,0.209438015320436,0.0709818270917526,0.150214927732032,0.0105532387155799,0.244263294136382,0.0844878960849208,0.197274500024204,0.0327863008946933
"US","none.equal","all","two.weeks",948,-6582.32532760365,1.15566449909913,0.000598756593325223,0.000380835646439524,1.09214839746017e-05,0.0586532145759015,0.992577043455982,0.0862916054142546,0.180009134459178,0.0164696080938719,0.0829855955460762,0.962951108424646,0.791905992860662,0.138395001574258,0.158368013806092,0.982951678789243,0.578474596307218,5.92251997710859e-05,1.02011924577315,0.978121127583442,0.145545211097391,0.121218200198044,0.165249629523784,0.0985448083492195,0.0486186880076451,0.159519509502371,0.0613162983630014,0.199987654958543
"US","none.equal","all","two.weeks",1662,-6512.41161523597,36.797746409729,0.000700238917312607,0.00121140319174645,0.00260409340088457,0.0105934570595854,0.704827397028184,0.544044027930078,0.0275094496487769,0.00997523383546698,0.377279441883609,0.995870843379157,0.0137814541233478,0.65867285774637,0.0585683171269251,0.997606363309928,0.00984105179173955,0.000542132881926836,1.84910799052139,0.354669989893827,0.236525959544461,0.110982279604563,0.0497757246116284,0.0527215119848562,0.102090348914194,0.0409232271716722,0.18138790688166,0.225593041286965
"US","none.equal","all","two.weeks",1280,-6235.4630439807,29.9924983153183,0.00464461903680094,0.000259744393994947,0.00949504899045277,0.0345714691338694,0.433075340670782,0.0878457168167309,0.00700183801414352,0.894738636083389,0.0707997649306251,0.0102674647026887,0.0424153150184528,0.148418899122362,0.651359177798651,0.11009284847434,0.00510223731343054,0.000398927894837532,1.22348521729067,0.971099971465565,0.0431640528389542,0.0956736901772742,0.234730826218772,0.0399999380244369,0.117212322453129,0.125823971123132,0.0753568256479085,0.268038373516393
"US","none.equal","all","two.weeks",1440,-8482.58202878542,56.6457415667521,0.000227432491097982,0.000109242171381972,0.000422510267065454,0.000287706540738953,0.155502166820436,0.0553366666921471,0.633229780297528,0.37353820060649,0.99947175761856,0.185423480356502,0.00100532174682388,0.522832859475897,0.0173616312822953,0.572862982903046,0.0316863159747708,0.00108103976068038,1.67771740061205,0.465581765575892,0.0916550110780076,0.0888219336811215,0.155994528388241,0.119365463594583,0.182296472468281,0.077411513578521,0.0948530927666001,0.189601984444644
"US","none.equal","all","two.weeks",8,-6464.17573642446,10.3676682515681,0.0868567918145094,2.57944691269383e-05,0.00399005362459143,0.0494048054462493,0.261560059374079,0.574499617300214,0.96311872771069,0.521071294625022,0.994973976838278,0.379189837547026,0.0514931973562507,0.0835614064691471,0.769744475172051,0.43975599316447,0.876141581499667,0.000253947233353033,0.944892146117403,0.333411911849038,0.0447335767621164,0.14731872969,0.176904992951412,0.121317095208405,0.161683429997411,0.122670931264113,0.201336843779179,0.0240344003473622
"US","none.equal","all","two.weeks",49,-36433.2700101706,16.3636306020984,0.00504143308069303,0.00122570869899601,0.00142240711603714,0.082216108836947,0.629050254219418,0.939234923765809,0.279771518053007,0.784138541992179,0.0705605606584719,0.999865716014382,0.023958940584229,0.0387958492528727,0.439564167893859,0.0162608450111374,0.0895562015771429,0.000767763393750231,2.88050938871588,0.199225155015407,0.128730903268766,0.137434963636912,0.162567735276949,0.0783545793673534,0.139697805717146,0.115838546535211,0.174165161332285,0.0632103048653777
"US","none.equal","all","two.weeks",1661,-6797.06190919859,23.7030012051555,0.00834252543933108,0.0016954603645965,0.000313559988977924,0.0764983488923227,0.599816948199898,0.000413664964793193,0.990924040735648,0.0180410035241895,0.865943587644131,0.442526331212567,0.100170378796035,0.15840383162622,0.144382080702966,0.958278387760818,0.00277949891503496,0.00113072541559952,0.873893264471188,0.990512828211497,0.0570780731188317,0.229375540844438,0.165532113937056,0.133277322072227,0.218531051424825,0.129995486395867,0.0256576796522681,0.0405527325544873
"US","none.equal","all","two.weeks",862,-6290.9845620797,7.01728560443308,1.4139527886671e-07,4.35973143157113e-05,0.00182250158011577,0.0743846839366184,0.0123166566490701,0.427566368756782,0.187096181347366,0.324802296215857,0.272516081422783,0.975474705769175,0.158372266280622,0.168862403948401,0.700348826931341,0.734910399258668,0.997386493266239,0.000323440108731669,1.22016480227856,0.999326481665171,0.173903308623922,0.0272796694558123,0.269015956952662,0.0847467103086715,0.176322485595288,0.0344079931389279,0.164013596557058,0.0703102793676578
"US","none.equal","all","two.weeks",901,-6292.16792327304,1.09311212237614,0.0114222038400044,0.0010508117884995,0.000696978051063489,0.0498059000759934,0.00597943959629998,0.566870726782996,0.964719980889011,0.673149406755967,0.0679877164956383,0.0157374036266118,0.0575599867013291,0.00978719076665519,0.98639824320783,0.133235801843945,0.00630765905336257,0.00293230860913323,1.68301801475654,0.558234972538198,0.0474810066013891,0.109020327527151,0.19685990121332,0.140126658253772,0.0995580152701407,0.202197316895436,0.0808814991547859,0.123875275084005
"US","none.equal","all","two.weeks",309,-6741.07427542019,8.57819844895441,0.00185396528352935,0.00349729807549999,0.00185417580996339,0.00516971134320152,0.84922182119255,0.0887417635276042,0.702370967534807,0.139421957604991,0.0160785757052853,0.905066086903828,0.0072834942043522,0.736810988406514,0.998720394047815,0.0444341281590379,0.607061008402973,0.00122429084314814,2.24977600310117,0.471165592513578,0.2083411345915,0.170444094931733,0.0571757154731331,0.109161209965422,0.0556736646320571,0.179177220204034,0.0661035129620152,0.153923447240105
"US","none.equal","all","two.weeks",1566,-6158.24436887028,13.160341741946,0.0384713608568606,0.000873763500114073,0.00681600858765411,0.0321315798837944,5.30806709645067e-05,0.090243897494295,0.424061554877537,0.766306689341818,0.637730820784255,0.878660873945322,0.0405074254878404,0.129226757066592,0.131537971040162,0.0665240179059615,0.00344720139686034,6.0293024349084e-05,1.10211637242503,0.416461026203704,0.203133325388868,0.188501022293012,0.0777879142283526,0.00839386440086949,0.170327857313142,0.144658027745766,0.0529313559495141,0.154266632680476
"US","none.equal","all","two.weeks",1045,-7299.8367029208,37.208449344037,0.0161760007394883,0.000116731744903087,0.00404129097354499,0.0192753141216111,0.999920869987753,0.892107832527587,0.00296808536608069,0.887664517129413,0.239661563307549,0.984386368114614,0.0229514274545287,0.209013843775194,0.901290544425815,0.0108284042111441,0.713732840997119,0.00161381928153936,0.905911404951338,0.383184722870958,0.179177222631056,0.116996550455587,0.129183942489016,0.159920438969067,0.139425444470653,0.163824551653174,0.0792473614466261,0.0322244878848211
"US","none.equal","all","two.weeks",1580,-6692.46968149776,11.5741976875097,5.21781845432369e-05,0.000524211905720867,0.00203325552768955,0.000321480056725906,0.877608128330571,0.0242649168471507,0.00139365748534743,0.399584190941883,0.98741989901916,0.367286294454236,0.000765467317617832,0.513491560802317,0.275752399179645,0.113953358317191,0.000215789581103889,0.00129502362216414,1.78303740686003,0.462096737136103,0.198373409838069,0.0861376366557917,0.228136021090852,0.165081514874583,0.0741590666099591,0.0391950520654467,0.167232365276335,0.0416849335889633
"US","none.equal","all","two.weeks",806,-6327.92281736452,27.2743239880963,0.000115353250809443,2.59474631826694e-05,0.00707211951505514,0.0053544697533526,0.00141494671833566,0.998392882659043,0.45617535819876,0.376386659667768,0.995905067591101,0.000796709987939275,0.00767997006897613,0.5694633816885,0.00419669813035925,0.944432419169148,0.00529658706120202,0.000605375155210639,1.52803800391281,0.419239313190889,0.174582797839692,0.0429341116861432,0.064795462554074,0.212296959970868,0.0053153451128923,0.201518993806401,0.0795731981936971,0.218983130836232
"US","none.equal","all","two.weeks",376,-6959.01627120812,11.5459564465233,0.000385661264949969,0.000161514443763845,3.22684232276326e-05,0.000188532542787351,0.0505306688994604,0.800616920020383,0.759719434405252,0.40979621985967,0.139270488710348,0.841541917905176,0.000661811932710833,0.427917370402215,0.00382984540743311,0.937950229775558,0.0387748341992147,0.00239691784048988,2.2336746568003,0.525911883706832,0.0170059021389765,0.141578518074641,0.114787856741801,0.184891601044058,0.087171958804231,0.200317939225064,0.1422356430389,0.112010580932329
"US","none.equal","all","two.weeks",1404,-6314.02344188218,2.22992760365625,0.000123086315850498,0.000959851747943163,0.00276158050974272,0.00112710366629405,0.508773008217536,0.334037833207112,0.250788073665126,0.845995964098844,0.747767649882022,0.176441925553778,0.00197190205475931,0.59895262449916,0.0697511146952066,0.378369344688779,0.00833480304441041,0.000879024446853441,1.89273965891481,0.440366593451373,0.11916940233719,0.0549938204181186,0.184718197262316,0.0562467418901346,0.202753399363622,0.0979777936964571,0.0933602346678916,0.19078041036427
"US","none.equal","all","two.weeks",626,-7445.88325130315,32.1111118386099,0.000563492622803228,1.53728570848555e-05,0.000321267659714947,0.00631003766669527,0.00210247439263138,0.978530276355267,0.0249877309580342,0.999846472347292,0.420431479876358,0.974452452688816,0.00798099134564132,0.414722555739269,0.00158673664975469,0.0123808410373772,0.0351173989995425,0.00437985220370026,1.55350536597682,0.343981060356324,0.0120188511368473,0.205581466340093,0.0744250275811287,0.10549150609496,0.147833493565121,0.0650540101571007,0.184259350401063,0.205336294723687
"US","none.equal","all","two.weeks",529,-11255.0096004814,203.914405745537,0.00153475478285519,0.000483827082877319,1.32075949410311e-05,0.0377479689049066,0.268861682896412,0.61996469446701,0.541318768216277,0.860352722965325,0.0200844680524566,0.00896624842729702,0.298402884149751,0.311136386035167,0.00597982106778437,0.731582616604337,0.0583646178536783,0.00220209816224509,2.86732337731155,0.997301304597223,0.197008087107232,0.209708160848627,0.136918812096186,0.0351964436692063,0.211026519548193,0.070452034990714,0.13810816917863,0.00158177256121105
"US","none.equal","all","two.weeks",1825,-6256.59897250991,15.6255287206423,4.44745770050121e-05,0.000134293538776423,1.79514023125797e-06,0.0954209154648446,0.999788300308258,0.950827477441047,0.0462679608969548,0.0166237642295471,0.600574809309167,0.455293405131141,0.196179832765283,0.0228843199041702,0.4961123196196,0.0806030961706866,0.826532734664816,8.46945106062836e-05,0.744878617875352,0.982121748920494,0.163808603951498,0.250858081897634,0.0158169950415618,0.225829779346292,0.00408140358570577,0.0314404956383738,0.19803582244282,0.110128818096115
