"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",11,-34731.773999693,0.800547112589664,0.000158501293632029,0.00232336712138897,0.10615871823483,0.103000801507332,0.724852071486754,0.255533734360887,0.023827060687009,0.0308027814855142,0.0106289531107748,0.161924425549635,0.0333192248431651,0.991640543150123,0.307450623570596,0.00159373101224312,16.1406800088535,0.102023219717139,0.307714752845773,0.0417036667597711,0.0669090133115983,0.0178454557656274,0.0290358705308494,0.0734902738174977,0.0776437384647224,0.0538215864413886,0.172633785860934,0.159201856201838
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",12,-8068.14767338571,183.15589161524,0.0037136227089692,3.47946235430313e-05,0.338670657677952,0.832013526542229,0.393656436524724,0.122712745480167,0.494457285042437,0.785870572526433,0.117350324151214,0.213412241620776,0.735685090241552,0.186916889532544,0.00158339356628927,0.9238167284785,1.51555448166861,0.358378672680749,0.324456564664645,0.001765758504938,0.0106359977754318,0.0282464663275157,0.0324178490198081,0.0135382524526776,0.0175193602052758,0.00718765772075678,0.290217995265578,0.274014098063373
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",13,-36713.7393123873,0.00812913339712838,0.000103120085320018,0.00612765635050436,0.214678390225855,0.0945710600538767,0.912597563102962,0.0458276169280944,0.839216398501428,0.066306014414894,0.00415928092011475,0.0580628695314077,0.105735080688246,0.228485984755467,0.906713939644643,0.0138089685644475,0.0347413489466164,0.924852878906205,0.0128255475028044,0.0970727158811726,0.0621160034225063,0.0943216594731152,0.0358123216423767,0.00150017788723147,0.0924371153977542,0.0082406893784925,0.488870294056734,0.106803475357813
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",14,-36524.5683692185,0.712933438328243,0.00124342128953327,0.000139863204635599,0.600919701228801,0.0798725334985251,0.416972372629125,0.975560794425944,0.671125379822031,0.00321478979888966,0.0597953987642502,0.993622006122346,0.495781291572652,0.0193486860880764,0.0705081683932785,0.0906464989245396,0.116629771619774,0.412933262530345,0.219161188609859,0.00736443711773211,0.0372128341906489,0.0045202097376571,0.0327606479514762,0.022399510791988,0.00467478430375947,0.0260905000525981,0.391301951945018,0.254513935299263
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",15,-6250.77239321563,6.70903999076752,0.000164816398288721,0.000658347082409924,0.765442928775664,0.268771201911776,0.305593279040844,0.0209610884850419,0.0807570630125908,0.0261454107604246,0.202436317588431,0.600822208745428,0.22001521771216,0.31869468545857,0.935856867274877,0.000525456620789642,3.00311298980612,0.0786343664585732,0.378004007213021,0.0454985825981689,0.030286731820621,0.0409771588566701,0.0259955171158528,0.0126577164367973,0.016737964758787,0.0143184053746877,0.039757865722604,0.39576605010279
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",16,-36695.8264214052,0.149337199690073,0.00135884820154756,0.000191815898477427,0.0423118075921961,0.975965890145016,0.546497075094933,0.553269110698532,0.602389102549519,0.0362170010916099,0.00720021709802372,0.851568540109235,0.979440019257279,0.626563205690309,0.0300166913515162,0.0203105047710188,0.34129484860736,0.34731601820714,0.173584117579478,0.0266846163977551,0.00942531938756879,0.0230334627941998,0.000169612655080188,0.0508755238393929,0.0574411963985488,0.0546627799393015,0.385856788175676,0.218266582832999
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",17,-6426.76782048802,0.876127392614364,0.0032402652519399,0.00904029777162849,0.0114718033201541,0.592399821194517,0.832156353221983,0.860153981332055,0.243375485182335,0.00486805475418513,0.718172285653329,0.112090600511145,0.415243671274375,0.590827199557707,0.32071530615164,0.00370073475538214,2.97169056359984,0.0171880634183637,0.422905068846436,0.0244929407506202,0.0200780779010993,0.0616832549441032,0.00257505705019404,0.00340461367753276,0.0150388758678786,0.0653503224230708,0.351660507530877,0.0328112810081882
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",18,-36684.8227369588,2.80607710184068,0.00158247291747935,0.000683940344614066,0.240353269642571,0.00956340832666293,0.639915539550303,0.0208624967754936,0.857239474659907,0.0104768409417473,0.00936248259563984,0.0664508878123877,0.0666570596703758,0.814991556085177,0.0119067950273723,0.0108428340484708,1.95315876309929,0.219166978634104,0.0193771813000309,0.0438412028771688,0.038335794597654,0.0165264369096629,0.0283804501530266,0.0281839464735654,0.0368307154630696,0.0177075087107537,0.494317249498801,0.276499514016267
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",19,-36639.4629148075,3.26087454601587,0.000631253352032765,0.00245656151529358,0.274899569120332,0.270457586602772,0.080273750882722,0.154114684122964,0.304626947090107,0.0495674759024331,0.000357373245316545,0.0554553573061953,0.820787606938554,0.905850489550061,0.75184319803382,0.971765786385319,0.0284929423332806,0.0688160550872817,0.188876343604552,0.00463757408815178,0.0307680529479397,0.0337921962287207,0.0486922970387874,0.0180246677280273,0.0586258601158158,0.0340943981296898,0.104604708667055,0.477883901451261
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",20,-36433.5664649995,3.12661348734765,0.000607638282514028,0.000937450358355856,0.613258254863874,0.0610817380413169,0.408972820302386,0.116009988121769,0.22552171998791,0.182840333768887,0.0106716328530895,0.944740221747049,0.156066907804642,0.299476132296167,0.0540124345302415,0.00993093055909601,8.40724074139665,0.0237494123654432,0.398231813117558,0.0299242089908178,2.53532632674851e-05,0.00363648037124246,0.0143179237611093,0.0364942299901076,0.0226516909292956,0.0045646637461899,0.345104245380669,0.145049390449743
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",21,-12788.8640855639,144.70670232878,0.00171521000613509,0.00104205312630509,0.560771177345118,0.943410568124456,0.0341826740353428,0.000550315294803193,0.575273346708699,0.827914157137917,0.0676594112683223,0.0995210000109139,0.984143272286649,0.612121143591374,0.859029592398482,0.851556373406578,0.0516053996315122,0.23286724179682,0.0990210703297546,0.011850207119827,0.00750888758834641,0.0111241089105703,0.0526753799232822,0.0398304984206823,0.0370160745286339,0.0123408640632673,0.174012242613215,0.554620666502421
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",22,-35949.7608610064,1.44436015200078,0.00037902147095726,4.75820795984902e-05,0.193651939913717,0.772821269436981,0.232470512845534,0.0055067436078027,0.996568558280082,0.00941119602882876,0.080534564167547,0.992017426217052,0.205778538397084,0.0338211205564695,0.404078937620798,0.0209645659139993,3.67435210029361,0.334644849103306,0.291939641555116,0.0313831057857518,0.025058031727388,0.0324927773855691,0.0189590706016152,0.00734403234836411,0.00334552506673873,0.0327808244938855,0.368882996988832,0.18781399404674
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",23,-7165.15041119415,23.7588483680235,0.00167985466341855,0.000739704332168282,0.294600659147893,0.721654040278371,0.978895693041237,0.0910694710218405,0.894365205508861,0.974445988596211,0.0708384587777768,0.157013043397729,0.759661021087586,0.42156792052082,0.912765500222302,0.243651768204465,1.55441507280733,0.00987588220888883,0.616219073141226,0.0286895326988483,0.0544350111302037,0.0290387414802442,0.00997642012595665,0.0561391331597047,0.0228836169422594,0.0332856226330522,0.0415483780830303,0.107784470605475
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",24,-8519.94767744682,8.91719792526662,0.00199634136866827,0.00132385622407445,0.972855408134442,0.144338276754069,0.603811152014981,0.647390238391399,0.235608200143155,0.127312402800126,0.151387248333041,0.111371656714379,0.402194421628359,0.966665393038553,0.35948290704288,0.00953166815654578,1.16571566647743,0.245529858104824,0.20848222305921,0.0426836873124071,0.0171661477991892,0.0424211632238868,0.0318381419024062,0.0191371922083447,0.0386125569148721,0.0466363862938689,0.257418222789308,0.295604278496507
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",25,-7149.05446205084,10.3321350432964,0.00207484796718059,0.000852624040711235,0.229079192983154,0.209058620230374,0.496279049030478,0.861756463642415,0.246165538097908,0.695245043250689,0.0952835663694154,0.139435647145232,0.128743030081071,0.993211001139855,0.0858714099138548,0.690889909178157,1.50456224084126,0.0491556491497905,0.466534416629517,0.0156250369264561,0.0199475161450205,0.000423770494918365,0.057974254028092,0.0211566896261965,0.00809657378033713,0.0311810922591128,0.0824635028991771,0.296597147211172
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",26,-7387.03776113367,15.7629157714973,0.00158706115941525,0.000146171345268955,0.794045960474147,0.998793346962222,0.714743229900907,0.45492059208399,0.899348348758489,0.585651178304914,0.0828470554944691,0.0715902109847349,0.818987136564597,0.378468365104321,0.796475853362535,0.364794916880562,1.57413926078096,0.260309779405268,0.104984791378503,0.0347126425021856,0.0372255488276715,0.0226323022806901,0.022428981396567,0.036596873839167,0.0293567560867423,0.00115127617942025,0.269442172445613,0.44146865506344
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",27,-36710.6084395421,0.00658761599388039,0.000346740603546077,0.00245557755030549,0.803926087777256,0.213249180836513,0.0629251644959206,0.0461708128060918,0.464574704653942,0.580196638209243,0.000550497312191823,0.109029654571814,0.569428525152074,0.398852742735803,0.318915658961326,0.00877944282501816,0.0665105381258878,0.366168855007876,0.260961332977911,0.000598777483320839,0.0313144007467582,0.0135654014950922,0.0115783898784906,0.00587399597331877,0.048871938216312,0.0407299884250929,0.197246482100971,0.389259292702733
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",28,-7287.1258264386,47.0206418998261,0.00209545609549252,0.000379678407440527,0.0130020773939197,0.785207261778812,0.0124120777759952,0.0294928135056178,0.0766392950317065,0.184545763769479,0.518428188954058,0.972247283073238,0.724540912201449,0.35463898518642,0.80125941102523,0.94723985832668,5.21427542483131,0.00946059911624554,0.430610970380919,0.0209587657937005,0.00241096217756401,0.0308121017173079,0.0275413435142751,0.0246619969777038,0.0159828349218485,0.0114824910559665,0.343378736950139,0.0921597965105755
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",29,-10122.2499880355,89.9545822554564,0.00616570809575001,0.00476361659876937,0.993571493212509,0.394527755660203,0.28425031471575,0.115774211723508,0.350055882573995,0.459916969219556,0.132088053388679,0.0914078854960953,0.439881713081226,0.51591613605986,0.0959748778505419,0.958664385395146,1.34755917158116,0.146966443210037,0.0859809896212269,0.0105374142565394,0.0145133740926347,0.066343850722787,0.00701038347430777,0.0770982084145052,0.0422116883307369,0.0308858846185377,0.194101910331169,0.471316296137556
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",30,-36699.4752457064,0.00077565549830112,0.0002605602685486,0.000109835466562112,0.0410780827330951,0.739960864902173,0.075834711703598,0.409968943802628,0.947580538524031,0.825701868902474,0.00313298527663365,0.992009940458976,0.499121421999295,0.894490196060225,0.942420954501057,0.000339593902895072,0.0064761684387005,0.987215563882827,0.332465982069118,0.0339949672609858,0.0362767012139522,0.020132282251894,0.0334642812409584,0.0257177679815886,0.000633013807894812,0.0483273037150323,0.416047377456833,0.052940323001743
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",31,-32529.0438907706,0.941398699086094,0.0176779619870399,0.00479051383268182,0.0536958489080281,0.00017925371685486,0.0743187509680218,0.063487556372571,0.843623016563528,0.0270221904628765,53.3362117928634,0.748836168255382,0.00520526790209162,0.20877936609986,0.659936658901767,0.001269568924468,0.0597499978222192,0.00782849808424921,0.413535122990404,0.0184999074375278,0.04360526862126,0.0303939450743303,0.0410916737377346,0.0350248034615979,0.0124287299945317,0.00729645817051239,0.230136486875943,0.167987603636159
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",32,-36756.165839464,0,0.00328898550377304,0.000549289981570957,0.918165905000904,0.562615306046878,0.892352197062906,0.979594185866665,0.18336638693635,0.657035050867966,0.0678554850213149,0.0101872044100419,0.777276573514044,0.0940919524919458,0.969594401161936,0.920875866053792,0.00248211758769356,0.159584448438159,0.139452364234704,0.033553533195253,0.0174885321147057,0.00577317834417759,0.0139492514150382,0.00901444577094039,0.031847638401416,0.0277304780976219,0.38652535357777,0.334665224848373
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",33,-6693.06879657779,31.6048836982156,0.000315440711920784,0.00102684991534588,0.0397195614082025,0.0436063047681277,0.240113148345832,0.110500849082624,0.468898581078666,0.513921986610172,0.118341145446254,0.492768396112246,0.420552024490128,0.979976753099722,0.38337001921997,0.094966038729148,2.61303199129846,0.0287575169768079,0.138802242729415,0.0350511004914731,0.0375755375990151,0.0392205813582516,0.0288091812573131,0.0208510624894263,0.0423002451265594,0.0410590212365385,0.240118971735745,0.376212055976263
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",34,-36636.7788406361,0.101995675985556,0.000306414094486815,0.00310410044476325,0.70996256569122,0.846883942139287,0.680431586863642,0.486497248196589,0.0468627154434581,0.974744640408628,0.00171826330654025,0.927015923201675,0.0712504363122476,0.274186445682543,0.394912913124637,0.0350307446159768,0.0102939801505524,0.333217511774849,0.540113576539607,0.0214111440774703,0.0302481634174241,0.0222982675195216,0.013073881090145,0.0637325057072042,0.0315110744658745,0.0313901373764431,0.0288547763512796,0.21736647345503
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",35,-7554.24327630612,203.988037241995,2.80503303597462e-05,0.00107091226671627,0.169191313341356,0.51015766922152,0.888141489998909,0.29645999806181,0.641430667451638,0.0836858576344632,0.414153357894457,0.070990683209891,0.653698771534155,0.178839563191891,0.0555305469175395,0.995938583056392,1.64389795712801,0.922539412005757,0.305566080972857,0.0320757607797656,0.00967096227263818,0.035658642821868,0.0247933400428336,0.0150057632909709,0.0144898009945305,0.0430723188105982,0.467940896883488,0.0517264331304494
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",36,-36680.5229253251,0.00234022951790839,0.00105025028443357,0.000676844085545333,0.133390814917459,0.976255523472066,0.122836260282093,0.184334840299911,0.92708006361819,0.173242435837067,0.0388675523452484,0.795526532102079,0.0403800161666482,0.502877403402908,0.575098640780067,7.99765515036975e-05,0.0921709437385457,0.0630458671545098,0.0416402497993181,0.00432254664041396,0.0533167280428153,0.00874425061710922,0.0750674710602366,0.0559323144768831,0.0640113115105305,0.0176372140428666,0.219472175872299,0.459855737937527
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",37,-36697.5994685525,0.00129626617842082,0.00696024374723504,0.00210441443949454,0.817532635096517,0.0820510820438392,0.92422353392429,0.992730659110708,0.671613656452145,0.140608657617641,0.00264206390774352,0.0269618312310999,0.929528188599936,0.149838727825498,0.012860194880422,0.00411610970247962,0.026303938052151,0.0102168206766664,0.430550159995926,0.032647330768193,0.0260707970010923,0.011004235702668,0.0161533312980093,0.0410884566000353,0.0172487032322624,0.00546173232204817,0.318486717023611,0.101288536056154
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",38,-6856.46526290989,15.1359326420542,0.000612948332571739,0.00166789246501213,0.211418913612323,0.853341736257033,0.102395870070069,0.317834132274562,0.0964737865340403,0.68170506695768,0.0910460224271999,0.0913499603460069,0.184248577690981,0.981970541276791,0.304861626165348,0.845956927932566,1.43048967329682,0.104112467719478,0.251292622324443,0.0111201865759012,0.0028129894791884,0.0445374822602135,0.0494646006646233,0.0216301207059488,0.0533539345972872,0.0361632380100238,0.0991112214559089,0.430513603926462
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",39,-36619.7402322284,0.426619343221509,0.00023752664391547,0.0003696234775834,0.125499234509249,0.43241662965791,0.00195055620258923,0.207008356986771,0.605539362242711,0.0352447255688594,0.0530525048205124,0.978075085993528,0.976327137685268,0.435850814974907,0.818802447660814,0.00778137248382803,0.378660909099024,0.303515974539272,0.0751097756833541,0.036078101955455,0.0121276837179796,0.0186866812553508,0.0223896599437499,0.0233607296308646,0.025395137176557,0.0142786563348121,0.389798940952419,0.382774633349458
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",40,-6708.30701899918,20.2750307949718,0.000932575184795155,0.000610743748893986,0.385888995169758,0.958952387269119,0.690801854210267,0.17461588707087,0.769516879606759,0.320261274919564,0.0724273917467967,0.0796590086788068,0.770077516236866,0.0589668821044408,0.982766248361914,0.171343821091593,1.55546495687996,0.237958036424232,0.358183821710695,0.0240946552340122,0.0440503318510649,0.0487753957424255,0.00441336268428152,0.00614360715470816,0.00630172779336752,0.0458019613767108,0.217788040334331,0.244447096118403
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",41,-7609.3733133812,2.12944479378357,0.00390729742696543,0.000709292622788541,0.252784229997133,0.776256115826143,0.776515103719476,0.336214431589797,0.721520790156741,0.769202291441385,0.800762795515305,0.988343453157456,0.85100761070221,0.00234722587844334,0.451851695590875,0.811335438156044,6.04112197268343,0.00405675096480454,0.188896174627073,0.0346363279976554,0.0375634224096634,0.00210600372146485,0.0103950339823114,0.00729057379158135,0.0376803210552074,0.0244392932758755,0.392220927681484,0.264771921457684
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",42,-31947.5022293029,0.154544683080056,0.00261545109124068,0.000666556452283045,0.532998210023214,0.0255969620015782,0.382127611295296,0.0164003852386103,0.00922377927287469,0.00320632189762661,0.626035808766846,0.151912795005553,0.945195195347564,0.217023466411497,0.323261441075503,0.000230620323664536,0.00391291471663252,0.180374453264268,0.48559338851091,0.0185825784980202,0.0247178331633352,0.0281047183335251,0.0403740012029722,0.0345705774117901,0.0235205272235949,0.00843336831997075,0.253313156678821,0.0827898506570602
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",43,-7123.28155196306,2.85373414151139,1.12518582123846e-05,0.00200674726501431,0.9854256715858,0.487082590240061,0.168921945466122,0.257289235055012,0.150313984085153,0.252714111001105,0.0841617956384735,0.326106397384844,0.382641263370943,0.716233786817055,0.865802773432218,0.298315553194261,1.67787761860592,0.358376357180919,0.338686719041042,0.0279224650899858,0.0111045615095588,0.0152825769896117,0.0227488038758928,0.0204411088363125,0.00841629805137936,0.041173178283185,0.327879970399703,0.186344317923329
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",44,-7519.76444376432,178.449566191555,0.0016860828077869,0.000867508869554378,0.429029900593061,0.156109765624297,0.978302339424537,0.937901478397691,0.76433696529323,0.491662809163157,0.119660539018518,0.0408309347234845,0.680626818582571,0.86308226957254,0.133544752778216,0.771909228352876,1.59382188301623,0.0239244468628538,0.140855029756475,0.00710509904575137,0.0433798294062661,0.0430405832431651,0.00104005519297038,0.053013576492269,0.0392740708457601,0.0242362334442986,0.125930221826766,0.522125300746278
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",45,-13922.2149883572,103.378693210598,0.0013291116805352,0.000579762534427783,0.696562851335237,0.235542996111511,0.370042588773787,0.485443307457714,0.18042346862305,0.557532080060992,0.105501093748835,0.00644451177401076,0.0921419478184733,0.667718368686851,0.127950518363892,0.95318092255568,0.0831731276639085,0.76539172303011,0.353826334870133,0.029550525173095,0.0256596717519261,0.0370185110983095,0.0254920286778119,0.0227746296371564,0.0130804282666186,0.0120625247564206,0.355532698308632,0.125002647459897
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",46,-36303.7134356865,0.0491778423782106,0.000866104563132704,0.00073796913450847,0.134409638453676,0.0273240408351348,0.749423828348725,0.00537928483215611,0.190216019900224,0.00657571898252935,0.48845111465756,0.846426336426149,0.392503454195432,0.373303824152065,0.147153247169066,0.00019366921623925,0.138177699283247,0.0735099571506004,0.200737792612789,0.0137068651912221,0.00639916379934392,0.0236327466211992,0.00819058414490551,0.00370086632368869,0.0483435025293629,0.0432849370199342,0.20666679573144,0.445336746026114
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",47,-36679.5824538741,2.76707990256294,0.00269965248158017,0.00196940478914998,0.120232318421205,0.787585716861746,0.745331271745258,0.757161040401189,0.155291478740182,0.213311063689791,0.00185096809591033,0.906965528245413,0.542003179120752,0.233219229015135,0.994460313989612,0.000791398302375383,1.67430887875245,0.00348002391056048,0.073272585161739,0.0615119097601336,0.0250062770342861,0.0421320427588989,0.02665616823468,0.05019197653268,0.0325943152147708,0.00247175949321032,0.356752158659614,0.329410807149987
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",48,-36503.8632351107,8.54698137203355,0.000595770944681455,4.55127945877304e-05,0.993502278758135,0.200540779766336,0.123381624633746,0.0430027197496604,0.910789983213912,0.933572714450745,0.000233329513909423,0.314825301234424,0.845422578677637,0.975390432774495,0.292542280691995,0.331145770302547,20.845836679121,0.91808329010032,0.583308821679774,0.0428777023757473,0.0774517987178311,0.0155396814518871,0.081141756495397,0.0294341172332506,0.00531235862811848,0.0484688851697482,0.0954140479755727,0.0210508302726733
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",49,-6600.97412233178,47.9601831929688,0.00107201652889911,0.000956560993410204,0.454776251842466,0.102832550644128,0.262122111687238,0.118002888510582,0.339165625298526,0.881608111404672,0.0717008809600286,0.107954524838661,0.255723599004793,0.0174532807291434,0.943064958982543,0.00671836190951906,1.36982528421405,0.0722735661599041,0.153511063303683,0.0133080158925036,0.0332799900976114,0.0309807296200007,0.0451003745394506,0.0268087783843465,0.0437510769162528,0.0278115029711664,0.441191697101067,0.184256771173918
