"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",14,-36656.2619017347,0.016837273960721,0.00152416687553425,0.000148548144226741,0.00177037920594938,0.450029813795901,0.0764177186618832,0.936822983834075,0.00533897686140456,0.00264042203126656,0.0153073507155893,0.91212491231872,0.723122582924126,0.0123697434052879,0.61656214258614,0.0141421244690655,0.134844353163592,0.225322984949389,0.236195051205428,0.00771979535911008,0.0393074722906944,0.00469114059738944,0.0337586720471448,0.0231139542148572,0.0049245815903108,0.0269348472848997,0.372878538106636,0.25047594730353
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",15,-6860.14740579468,19.5977359624284,0.00134410133385864,0.0088311057532486,0.000221779335733792,0.275719325544995,0.320481553535185,0.272591649599171,0.387531633288713,0.798644394293597,0.120382305572151,0.751310459947833,0.436601031195712,0.443381180621988,0.970377886702495,0.0301138380680478,3.76148415928695,0.00473952882425848,0.368494690321901,0.0475240442258798,0.0309208435227058,0.0430628799518138,0.0254931961033781,0.0135342205223926,0.0175026688883559,0.0162749093538666,0.0471015387793839,0.390091008330322
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",16,-35976.0144799899,2.42255336277517,0.00646947411912828,0.00208942680588684,0.00422704307211304,0.980330890202955,0.135781020190618,0.88877065834185,0.393301771926363,0.217821624966997,0.0086790545754878,0.956693267406113,0.934147820639621,0.654566708729592,0.0507619536018254,0.00419259385304044,17.3957957455402,0.334856502372548,0.167645555712031,0.0270759894618794,0.0101499587801199,0.0226428714093115,0.000162075723693475,0.0491864340139166,0.0575662201555676,0.0482311257819502,0.40562451626865,0.21171525269288
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",17,-7249.38176603886,14.3227535696476,0.00403578872492976,0.00212239386070802,0.00370077968463018,0.411626614794469,0.91369463173995,0.716427308894357,0.0706099591802341,0.00701089850788428,0.13449723735387,0.103594908320482,0.208787768414668,0.120325538686106,0.501978644949131,0.338675254185011,1.37032708393966,0.410249617283228,0.432294142227267,0.0248205055798987,0.0191613354202672,0.0641789091878516,0.00251736283126472,0.00317968940792141,0.0150206311753917,0.0626729848582094,0.347025712347343,0.0291287269645857
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",18,-36403.2790889617,14.7335275498881,0.000169202156715847,0.00091689096285507,0.00073807754532886,0.59907944886438,0.26295768920799,0.34303570269396,0.89807258184835,0.0765594587929097,0.00623644719757362,0.00622929242259727,0.387046486447912,0.604384999693176,0.0280701881723565,0.00469333824988699,11.1170949361413,0.500740356181101,0.0218692909575993,0.0415462753384754,0.03912545994629,0.0156071423541793,0.0294244406566044,0.0293911283172465,0.0352174679474461,0.0181970573650364,0.490733452518095,0.278888284599028
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",19,-36634.8049397561,2.07861311296313,0.000230260602431479,0.00143599143782769,0.000413710845353566,0.276490955811737,0.122938471906759,0.70159220252602,0.0394950601244177,0.092984827309337,0.000319853874781236,0.38927455906089,0.274206959926025,0.964274164871706,0.67973651240506,0.914847255110104,0.00252451392129737,0.358611244717697,0.174818377785795,0.0047343365870237,0.0315129746186899,0.0323638211845173,0.0514300458560811,0.0184463423807071,0.0599251951286114,0.0356573357119591,0.115688557697756,0.47542301304886
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",20,-31879.8962260196,5.85135763775545,0.000486696716538647,0.000114978861081682,0.0066247988733157,0.00247030535991017,0.0489834137831216,0.0111747923731879,0.0706722994788805,0.714447008567073,20.8869854681604,0.239298648189441,0.215014282793951,0.31300260169552,0.356230515699365,0.000499212040045671,0.0620250345760757,0.00286785630183933,0.405694648796049,0.0295067230488816,2.52455432105563e-05,0.00366232345340195,0.0145071073663913,0.0410199626954874,0.0226230676639639,0.0044649366639603,0.336630217212547,0.141865767556107
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",21,-6684.75667322686,34.4544818406155,0.004436492477062,0.00175501227080609,0.00118827946364956,0.96935261482714,0.123386157601134,0.0204443038195808,0.613656638472392,0.35007689078804,0.0872004323916155,0.274943402242876,0.854043419741592,0.876134006240149,0.775387805999692,0.0609883493755395,1.48982732669076,0.398221900648832,0.0996117358727686,0.0120270551977175,0.00733151212913293,0.0117471122675748,0.0582456535816892,0.0411270915692023,0.0355380354152848,0.0132397663165455,0.182247619943281,0.538884417706803
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",22,-36572.6631895629,0.513993938386885,4.87191349703219e-05,0.000111686672402898,0.00265342434534092,0.357350003399252,0.917408437087684,0.314396455858699,0.983348654349896,0.0982201008194579,0.00681000656370836,0.994871478383293,0.375140437894796,0.137381041307147,0.126825276720523,0.914843776163689,0.0839028900243722,0.494660239108987,0.294693464641334,0.0351112641665144,0.0277102455012622,0.0322195579088464,0.0189487667290015,0.00821417864173003,0.00341142554284057,0.0326153628225883,0.37082920319767,0.176246530848213
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",23,-36682.6742949503,0.253275047482089,0.000651790614325904,0.000231009980362025,0.00202351268344102,0.62365358504828,0.983603645561327,0.0560573584709276,0.764916847188995,0.829656962077087,5.49549039395019e-05,0.817095503593009,0.941466088561745,0.147238222691543,0.930631088674248,0.197729935685905,0.0886938596373501,0.0520687765287209,0.596165392019008,0.0298249061284427,0.0593186519082533,0.0302372546137305,0.0109808082722753,0.0615804239209904,0.0214706822291049,0.0311949069372864,0.0387776356091156,0.120449338361793
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",24,-7046.21231728762,7.83148614428639,0.00625089696487488,0.00129853631749819,0.00014302203053047,0.0774577209582643,0.344751609673296,0.738465827866962,0.120959821075224,0.139498606749162,0.191526222365388,0.226988284078464,0.408527932704504,0.89057029141727,0.223180340203766,0.0569296260854814,1.39843565288089,0.277514935345164,0.195621499915913,0.0434503763895948,0.0170441449384275,0.0442365303669042,0.0306002966224064,0.0199277639095968,0.0392440363737671,0.0478864668131524,0.261198897726677,0.300789986943561
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",25,-6928.71791744857,14.8065714721456,0.000468738550819871,0.00342577345724345,0.00674770238126269,0.782699047289247,0.090452326325471,0.819637081468289,0.686294744431556,0.973457107019367,0.0745509798284602,0.192671540887744,0.0473721835169235,0.99442387495263,0.0934352148794397,0.669072524892372,2.00940059550055,0.137997590709483,0.456926757985439,0.0171287428997207,0.0192545357948761,0.000413608878436121,0.0656536519118378,0.0207573140938013,0.00828612505618557,0.0339021407820176,0.0788145050782111,0.298862617519475
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",26,-7453.71812416743,497.584002970502,0.00168278119519957,0.0124670019260119,0.000120344989177682,0.998816612697305,0.657317473375758,0.089921916208533,0.835205282435433,0.0952404254101134,0.0843334277626304,0.0055609413197335,0.507729713371133,0.825954875507348,0.91473739482633,0.046513982593324,1.67029646665811,0.776810561910761,0.115592033921341,0.0333575261415203,0.0353099979625898,0.0234912481283261,0.0206999612605451,0.0386069475089184,0.031035334451498,0.00116260463772992,0.267849061263057,0.432895284724475
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",27,-31832.3932933363,3.21779302553671,0.000894240212264594,0.00128318675067119,0.00174247928969195,0.000791332301397982,0.0455410351625288,0.469647665289834,0.580287345672183,0.281126923549901,16.0834290562693,0.337751174956096,0.293754321084272,0.227197500314828,0.761643327548035,0.000712581271762893,0.122276862134878,0.00207862930820251,0.242285806732531,0.000616904045108172,0.0303758203209976,0.0138599421500187,0.0119242745457502,0.00545446461512775,0.0508296636474845,0.0421075982924393,0.202732878116245,0.399812647534298
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",28,-35975.7623303769,4.77659130961647,0.00102815316519212,0.00386821409294325,0.00218672755529552,0.242472045233147,0.00212127762772353,0.047623073061607,0.05676290493002,0.0168300693002926,0.0261265614622557,0.911020112158971,0.420783301077823,0.33966315891001,0.925785696377654,0.839361134923656,6.27175211651792,0.366804367595081,0.402695975002157,0.0208836238071546,0.00254124137143142,0.0316711617727479,0.027898482058282,0.0249179199850656,0.0156389726389832,0.0117748897694928,0.367331457270805,0.0946462763238807
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",29,-6866.29922203128,28.5275633647805,0.00598645284341378,0.000593649468396706,7.20498168969365e-06,0.197511912646635,0.732339378405007,0.0516876358628611,0.220350174312226,0.736555019747336,0.110548421887965,0.0562754018652364,0.104837922293392,0.970029019979305,0.151884585282242,0.987094934513724,1.55170922710342,0.0770795393937113,0.0803545080533056,0.0103672296304523,0.0140611942191775,0.0705482174731826,0.00733840412152319,0.07461294307956,0.0355272847171597,0.0307855208542161,0.190556941202767,0.485847756648656
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",30,-36719.4293338043,0.00274671148779244,0.000585105995931718,0.00239565179134013,0.000873675520731873,0.40052764286422,0.22630493566758,0.77672638131358,0.976050452878383,0.867762595607641,0.000853835914967157,0.985661264582609,0.618375919826169,0.9053410645152,0.886332131804655,0.00194596472691751,0.032440537252718,0.0298314187269015,0.331816218304394,0.0352442610981769,0.0375374147479893,0.0215622141894091,0.0313325500629821,0.0261299637082352,0.000658316655869208,0.0513195143672946,0.408923191182095,0.0554763556835546
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",31,-6521.21341678638,20.0407563326285,0.00174723231849799,0.00101132548917123,0.00709397369004578,0.0403467752168283,0.632550786024261,0.611423090334265,0.297614889558634,0.0390941202120561,0.12830232711141,0.139845996031401,0.0760098184444825,0.138231189980499,0.505417138107021,0.113020046225079,1.56333511891802,0.167092624443078,0.405371355864359,0.0186400888252016,0.0487785284956276,0.0304101597624699,0.042551301775699,0.0349024624997881,0.0137122216112073,0.00710400561174952,0.235413659658308,0.163116215895589
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",32,-36652.7466452369,0.579413311112247,0.000463156732224689,4.86434668229533e-05,0.000624445240639672,0.12766932499868,0.723307804899512,0.636194095341608,0.0976665043412826,0.0361546808694017,0.000474910095499574,0.238217853967167,0.810850553732454,0.0345364977545043,0.892558106047656,0.525860415667914,0.00698536176204056,0.122501152445298,0.137779868561883,0.0322259013528966,0.016951026439548,0.00483485436680021,0.0120057849931137,0.00844726563818759,0.0283121939487089,0.0250195324083117,0.414381027256851,0.320042545033699
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",33,-7041.78425509786,86.8704130420998,0.00068616186100809,0.00763940571134488,0.00219427636294732,0.0696439926327975,0.136576700132193,0.0676421715737948,0.332226763797898,0.418477858559722,0.818462368836426,0.975342025861153,0.531785682163958,0.885480005621871,0.0147583415755491,0.272272943508962,6.70687142050549,0.00554793479396028,0.127437922622038,0.0354820619038532,0.0418587251762605,0.0366140015090174,0.0304473523167423,0.0214672409201307,0.0432666345482421,0.0396645237744578,0.244018766421188,0.37974277080807
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",34,-36680.1597586651,0.00185262574813524,0.000352663355581452,0.000881828580731301,0.000448944015484353,0.826229140667107,0.813701042306385,0.809325864789022,0.035424329523156,0.934620946303612,0.0140239550483496,0.975539907282757,0.167431998480103,0.368462501533779,0.90694836277695,0.000714067819561434,0.0221739700003117,0.307045557308011,0.533353043193462,0.0198859238336267,0.0284129622150623,0.0222453970476234,0.01331912677265,0.0675681277521736,0.0336340811388011,0.0305778217216568,0.0262657394537822,0.224737776871162
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",35,-36651.2575984485,1.27824096849664,0.00057349407325739,0.00508121181681886,0.000454321638095452,0.0198902303235593,0.964414565118685,0.401208528611349,0.00840703447871614,0.021332915341999,0.00106513444607911,0.261443919215391,0.496518168341658,0.144589913901546,0.696474259715656,0.719752282371578,0.176287630448442,0.865337529068805,0.315649857169305,0.0322248579140117,0.00979147580525615,0.0347602918064125,0.0264426839137989,0.0139357805886532,0.014291460072268,0.0429806046524072,0.463269712795466,0.0466532752824207
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",36,-36697.6217395953,0.00878330540009369,0.00629991413998234,0.00139167746892353,0.00300613506258394,0.934933916380367,0.0385205108901728,0.464565448320673,0.4583615427469,0.901874817132803,0.00827603938809744,0.205232326310153,0.00428025579932251,0.922020433085762,0.84277512833582,0.00011994215902844,0.301402119487172,0.100863880375075,0.0418615147365904,0.0044572949581151,0.0521649655022339,0.00895667755188295,0.0733221319137932,0.0568444241495247,0.0575351054601963,0.0176867023004475,0.222375627031908,0.464795556395308
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",37,-36687.3892583757,0.356120671871169,0.00142222853931039,0.0013995198781813,3.44740601322957e-05,0.180927466311313,0.946801910346257,0.941586174208119,0.743539176731323,0.190188905183195,0.00141213470779658,0.048006143956798,0.480878329659608,0.290316754928354,0.0387650947891715,0.0735060645828859,0.204337934492244,0.0144185545637261,0.434611107121605,0.0313241320284952,0.0275017515819165,0.0104432605165344,0.0148724846743874,0.0401295612531199,0.0172976734828867,0.00480744740308167,0.318864996387327,0.100147585550647
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",38,-36574.3320432003,0.937623358138208,0.000173281400045558,0.000316862423730201,0.00143829206247042,0.237609260821194,0.424352345070448,0.112033606965188,0.00287794940583062,0.0157790010488586,0.00347012724021999,0.986843519677849,0.0245614554942508,0.983704019029847,0.20951635190849,0.228492665716305,0.181420857574868,0.334007199085289,0.246172663577081,0.011754803417825,0.00297008615028628,0.0433259170625401,0.0509521811796958,0.0223297532513564,0.0527950764528825,0.0380055343978679,0.0956157119393007,0.436078272571165
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",39,-34348.9036714471,0.848621790872858,0.000237840448085117,0.0193971153990047,0.00326701992352282,0.00701815528703101,0.000534282369881687,0.852754171489915,0.200149659753435,0.028623052518425,3.99475716740752,0.991186535635452,0.938270715724568,0.282531929543707,0.762302683423662,0.707866722122335,0.0104624503545483,0.00215539168101542,0.0720478420319477,0.0372074171325091,0.0121654740375969,0.0195856431218171,0.0209481674666555,0.0242865921313107,0.0226854067898288,0.0136714117699928,0.370446418431487,0.406955627086855
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",40,-6979.34955542602,20.4899475356798,0.00337931283675012,0.00295318643928988,0.000622646100653938,0.97556635778248,0.878519395167327,0.136104452595496,0.975134638062394,0.0230543022422104,0.0810025871383838,0.120513362932473,0.0708979361077149,0.279364048918299,0.838066195334467,0.0516169316799655,1.55225814085316,0.180154011229774,0.364015253726476,0.0225496116152102,0.0402126262940382,0.0492578432268156,0.0044773469868867,0.00605758653488309,0.00625540661925832,0.0427339110664841,0.224062887948629,0.240377525981319
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",41,-6651.60909567989,1.21275714324501,0.00146344539577004,0.00117909634403979,0.000576280455025133,0.115741873304824,0.707696866385818,0.425256821105869,0.587479329568144,0.394384913852293,0.0965577640401548,0.242268151918746,0.386539232265038,0.00432666834901714,0.607864755853343,0.26586560861441,1.5392194630928,0.211483237255557,0.185257445773324,0.0350793907676871,0.0406279169221133,0.00207248343571865,0.0107859666495885,0.00770074001776049,0.035966070178694,0.0276992837798789,0.375613974453723,0.279196728021512
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",42,-14473.5963643757,140.685947779865,0.00234484533904235,1.7727946435096e-05,0.00109677319500154,0.00229453124830509,0.0699292390701901,0.770441238289301,0.000747320405223551,0.0229225868585876,1.68570233407418,0.468088557215284,0.983351295711037,0.847327491361739,0.487244965453961,0.00427720151236741,1.41430540315533,0.0956871455972239,0.501972706848352,0.018700455822041,0.0248061870959353,0.028679753452166,0.036491302269904,0.0335001060775173,0.0213027551476735,0.0082202677773515,0.246320655984943,0.0800058095241169
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",43,-6848.62361946725,6.1893265566156,8.61516040973403e-05,0.00283508512150982,0.000402361208806869,0.663218066496651,0.254564560004482,0.229944073660422,0.518486988187648,0.132781967090278,0.170586049138697,0.0307448490901508,0.0633442144647829,0.579471640787161,0.373147479917912,0.258560992765658,1.72690911034393,0.360835152945418,0.332287673505287,0.0281434810035856,0.0110538382763542,0.0148132705385572,0.0248341837457823,0.0189917307852582,0.00821067016603525,0.0410820902083154,0.328481926778552,0.192101134992273
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",44,-36671.6251913007,0.49331923570269,0.000755798149387726,0.0024694279275422,0.00441590266040409,0.245813129601833,0.988924252605629,0.970325409221129,0.0150412567941642,0.065538919820681,0.00321553969898547,0.880492210708203,0.190852256266674,0.120728439345578,0.562939322456534,0.137924658489539,0.252757790330352,0.344565561214529,0.137741678852213,0.00667406681851575,0.0451205938602622,0.0442096973832354,0.00108852038091501,0.0518280208408065,0.0376073396364106,0.0259082318628024,0.133203175135188,0.516618675229651
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",45,-36633.9035936134,2.39162458784593,0.00037251205972674,0.0258115678229972,0.00134933814677191,0.335136130296072,0.0651284678094854,0.815625789224927,0.0450368046875989,0.0734923009041973,0.000678640031697668,0.123756555331351,0.0831083034659416,0.89830821070843,0.0648050646459481,0.990997594129968,0.00302695585105736,0.776237047294694,0.356216731739137,0.0302998430010808,0.0248496068251911,0.0378921175066069,0.0261690645941011,0.024501081381168,0.0122652266341467,0.0120191212234264,0.356541911438961,0.119245295656181
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",46,-36700.1015881488,0.00331747780358038,0.000765109094892873,0.000241622103194504,0.00253422577666454,0.0192706289305063,0.842107789982504,0.695253599026534,0.00418457164066959,0.0228302057601958,0.0519080672663663,0.497815876754166,0.539770882974045,0.257925023386046,0.195698956474027,0.000699686358212232,0.075127349984941,0.0729946431721574,0.202603880634436,0.0140860326542163,0.00627981584680496,0.0244009082440147,0.00826788449643145,0.00334411178921202,0.0463419624652767,0.0451396975053591,0.19480248762757,0.454733218736679
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",47,-36642.473604916,2.53570462069984,0.000295814525660209,0.00296952497466088,0.000487330350745376,0.746207466196942,0.931588429043173,0.502412863400426,0.112290705311655,0.157391951817042,0.00100850853113961,0.952981148221344,0.135036449891523,0.404801738281789,0.970773216151906,0.0021861073845627,1.78081133446752,0.0112127899806787,0.0710180169729262,0.0612444564686433,0.0235364067504109,0.0407828862681055,0.0255052648145408,0.0513510423654895,0.035324278646661,0.00250710569119819,0.36235388060648,0.326376661415544
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",48,-36513.4889476563,2.90171921316954,0.000462655992849523,0.000530631040206938,3.92809508873621e-05,0.338903393806365,0.189348910168088,0.0309378491593259,0.926942174379331,0.977355961056141,0.000288176441791705,0.135824347541746,0.944000256749167,0.766587734814317,0.507292220286994,0.0318700360298661,22.3461296457677,0.929849546370971,0.569249465647618,0.0451812814214125,0.087404685447989,0.0159824620231898,0.0897143501158173,0.0268933709227534,0.00558511625292331,0.0494397266481916,0.0911545645736905,0.0193949769464142
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",49,-6126.71498663642,8.97944125775173,0.00078418133476079,0.00313443659606342,0.000760173723294601,0.267646414459844,0.731940323457395,0.550313458220179,0.0338887167847371,0.420963899457274,0.35606641857178,0.0980655854204915,0.560323564340066,0.0267517218501774,0.984674781674095,3.10006378393338e-05,2.07184590064339,0.110794060571648,0.15721786870227,0.0127139938704579,0.0317917979682606,0.0291070681861471,0.0448173120772854,0.0232826199426428,0.0435175649869421,0.0270078056162398,0.457360184243654,0.1731837844061
