"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",24,-36702.6204683179,0.00337693634135614,0.00158621184408368,0.000169052649615257,0.328747522728399,0.307737657587193,0.81424875271306,0.0330904260809777,0.555031735565729,0.0306154971634681,0.00308124598990556,0.0342709930913298,0.0645464052958193,0.54243054583736,0.328673593126154,0.00416439272469728,0.0050300751911634,0.535782506496706,0.184730521913589,0.0446540195774568,0.0170913755878249,0.0429836018626369,0.0314286983821506,0.0190165226452822,0.0354314879956373,0.0441037417273417,0.271830838947585,0.308729191360496
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",25,-36756.165839464,0,0.00402913735344559,0.00341997680243255,0.820953339877489,0.463457883727886,0.459897965144655,0.0936771473239063,0.41274790081064,0.990277731205439,0.0658103719034636,0.193604685532777,0.109185040258944,0.994196286777077,0.0753862734136625,0.682912899050973,0.0130858980845447,0.224031176481157,0.451771021909618,0.0166958903764413,0.0194848313041195,0.000369756264886738,0.062306215828038,0.021032722323649,0.0083557080702249,0.0324380001991528,0.0734247176162614,0.314121136107608
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",26,-7169.53505455934,26.8648626353166,0.000425795715315754,0.00283003580929918,0.957985951759961,0.999376557733727,0.560168125884551,0.468643602662494,0.209034195556157,0.372805332632445,0.0734675650046402,0.0888728835283278,0.298645568723684,0.511244335946868,0.930355474187719,0.046277216200851,1.67451736510917,0.984064194657423,0.0993726433625672,0.0334626531778758,0.0374019689665374,0.0218071636149636,0.0218206887152027,0.0378731205961961,0.0277602766670574,0.0011166387727172,0.276495717370949,0.442889128755934
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",27,-36714.1068354434,0.0369409268529114,9.92107893419041e-05,0.00017124724726856,0.439822548986187,0.0888708037391032,0.276018819076931,0.0475968274165504,0.774386203820713,0.266913254418084,0.00233336211419964,0.826298718608459,0.142394535359947,0.178825631814505,0.459894828547213,0.11428360746956,0.0105052468943113,0.381387858062226,0.259723895397796,0.000634727404465977,0.0281696158073776,0.0149146601008144,0.0130411621309559,0.00573889525028261,0.0450364936157587,0.0412118678575196,0.206636238233387,0.384892444201642
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",28,-36657.4685216084,2.57471203403466,0.0215563730624099,0.000445663805776271,0.00519996325446334,0.928166029219225,0.00889942991910949,0.00167889576272434,0.181845434683622,0.00658848275012618,0.000775825996271382,0.75934084180965,0.903727372984539,0.886593334035157,0.948234832653702,0.905435765787825,0.0617143796954723,0.198319704285117,0.389100176304784,0.0216374330543808,0.00257554190747135,0.0321730314066598,0.027783417249877,0.0243628543556347,0.0157342305842257,0.0120105888833312,0.379534127667067,0.095088598586568
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",29,-11483.8147627278,1482.55252441207,0.000172686129948869,0.00446119416841391,0.993925345328591,0.256466120288398,0.862915231527359,0.67939636946151,0.253686089649639,0.459679345389339,0.145261355885036,0.249510304171341,0.313985244588741,0.279237824698176,0.0642584789779864,0.997567315291382,1.47096895932045,0.206614458139274,0.0864084495511233,0.0105631519121085,0.014610149744639,0.0702588399961521,0.0080998443218765,0.0793943194465014,0.0391835002275744,0.0330977876213765,0.191260660434923,0.467123296743725
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",30,-36719.8589609792,0.304728427101108,0.0175122053792627,0.000981585121541169,0.116420661864979,0.929942091264243,0.162013979087651,0.843283403357753,0.826067748975638,0.860186922837197,0.0012055788784667,0.989013939410266,0.949526774540569,0.812896028185283,0.484586757116581,0.000242470766999602,0.183397792905919,0.976142351335074,0.340332512178506,0.0331505950098373,0.0365235883818165,0.0197657458166701,0.0337232439305425,0.0243258667323908,0.000654599038607766,0.050411764672713,0.406473181047766,0.0546389031911501
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",31,-6991.69684393251,3.38052809782563,0.00184479039792595,0.0051993253360388,0.00957849606352725,0.0583893156995213,0.460074636094369,0.732578003881738,0.403710469211966,0.0339919747887213,0.312882780827258,0.368403724239715,0.0897063091999746,0.851823698427463,0.412325641279141,0.00494957103027001,2.74579282942408,0.0170739353638065,0.401289804752951,0.0188831816806223,0.0475926846151302,0.0311408162377432,0.0411635730465298,0.0349075089324006,0.0123231738344363,0.00662773693396049,0.239378246555627,0.1666932734106
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",32,-36669.576289882,0.0187548700118078,0.000858698483756693,0.000405625658579896,0.679358488116708,0.251074285675017,0.709862408649755,0.380064113293596,0.975110830613694,0.880745342702357,0.0022184287447633,0.237772569744581,0.135595063275285,0.327082172573425,0.992170164994061,0.0230747393814693,0.0038434393386471,0.243878061962256,0.148493029061644,0.0347573619570985,0.0165478080836141,0.00494084611317979,0.0135579228000168,0.0087145131359394,0.0294755975756032,0.0250725344273069,0.379960145866499,0.338480240979099
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",33,-7110.46420112538,39.697782230625,0.000526794276014783,0.00386979120978636,0.0174689650166043,0.260374148618383,0.0197763035521498,0.780327506126002,0.122980065851827,0.548398220687465,0.603034069171399,0.935768133667928,0.76537572002895,0.742774964897417,0.0530834870333643,0.166778841191739,5.2743074888289,0.00178079286335862,0.130946733579314,0.0354245746906192,0.0417354745789232,0.0376530337057063,0.03189273544615,0.0240449863472585,0.0439253485401283,0.0434541512707466,0.220328658258022,0.390594303583132
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",34,-36702.0725457086,0.00910390661906743,0.00110638683978918,0.00170670579422431,0.878159027823617,0.635981390615331,0.422036021762333,0.206792277788966,0.428524191504825,0.994398871224116,0.00115507368367455,0.817346712469619,0.125918020152923,0.755574030159613,0.728392402778225,0.0168222798089732,0.00436810831300579,0.357322755462936,0.542867587809161,0.0200790358414347,0.0290809812845539,0.024669566554557,0.0134650988471221,0.0631840266446036,0.0332618430056827,0.0309023054764766,0.0274180183271863,0.215071536209222
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",35,-7205.86484572502,45.4231739043221,3.05516640668096e-05,0.000538792909562853,0.135366654740336,0.548237192157647,0.971574634537524,0.0704093053903051,0.369124902436613,0.170798919557558,0.272648976476254,0.0678794096181204,0.302773956543694,0.00896215844835253,0.330893554575306,0.876812005712087,1.47440731144731,0.956913775648196,0.327053629132078,0.0324314891639685,0.00991930689885365,0.0364164482499958,0.0260124577976209,0.0132369709316503,0.0139817428489461,0.0426662969547753,0.447927148006657,0.0503545100154552
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",36,-36700.4742329903,0.000756230403467866,0.00572614535159303,1.84993594493089e-05,0.0310808136714466,0.873125349585133,0.13895354365105,0.665938078601594,0.728037712401318,0.346408988556801,0.0132318705132696,0.650684229128745,0.0412697152484166,0.282631775885201,0.708779921487931,0.000148573718572224,0.021814022539512,0.0393372861622991,0.0430078067462284,0.00465802675692946,0.0562574644408916,0.00926785923662224,0.0758351793812822,0.0573852746333494,0.0575428113820231,0.0184163498305229,0.234524908511003,0.443104319081147
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",37,-36756.165839464,0,0.0185761788897378,0.000466008390052274,0.973255647372605,0.028522606940013,0.653540481691457,0.933866966917655,0.990981507732366,0.939045404123749,0.0704246217224767,0.0536848770565567,0.595174947642521,0.486101403563696,0.0702520070046602,0.89207065208109,0.21571242226537,0.180297318127979,0.457783600721071,0.031217939145274,0.0247261726122602,0.0112469361682653,0.0155450744229006,0.0427077551858736,0.0180895584969473,0.0049402318604958,0.298268737207411,0.0954739941795015
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",38,-8914.82273567765,8.81857442798468,0.000122930924980097,0.00040680799665578,0.0957643737988782,0.314237248831476,0.28518076530374,0.0254199295569394,0.828101447564027,0.250933814602558,0.00586175199154397,0.378213545061952,0.0367467611061426,0.917722998325735,0.784515018155056,0.570688691307357,15.2190931249146,0.189578260893071,0.2489809335012,0.0111259624577724,0.00297341917802045,0.0431949465952999,0.0511072624417887,0.0217504517061147,0.0500996352691099,0.036728967304912,0.099290706885421,0.434747714660361
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",39,-36695.129851071,0.0180412848313057,0.00231529407448785,0.000584501396321841,0.25330378187867,0.140424678117436,0.0688255977060601,0.118581113449373,0.934467762589676,0.10648684502793,0.00238710262621148,0.855910300203568,0.964876638517132,0.469499175967274,0.320560679271912,0.0103051339863344,0.811843911574613,0.0560611862347378,0.0748363656248533,0.0369727801875622,0.0118387523614894,0.0192995515293938,0.0234263360569455,0.0235405292793332,0.0247260267663998,0.0137049389496741,0.357355176229216,0.414299543015133
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",40,-6939.1607381639,22.6611693861399,0.000235324809266811,0.00052067094546502,0.554863486272661,0.949686027083467,0.456407670942569,0.983580158458518,0.11278072444417,0.0486013387224892,0.0775722679784332,0.208524806795057,0.465364056720742,0.0930286749132579,0.986786522282996,0.0989302873245115,1.55407588309875,0.289293840775569,0.347564379236498,0.023313457086593,0.042888669842356,0.0521867209342273,0.00423039642824975,0.00608679516468871,0.00577119704316297,0.0452364359479256,0.218109404838958,0.254612543477342
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",41,-6784.4594883261,2.20709979785571,0.000481037628460068,0.00632243394287859,0.0756208799668981,0.31356775366236,0.835498864969177,0.414580449949828,0.0892361173101522,0.536824963655895,0.145607366632304,0.588126660341443,0.562196368612943,0.000748514637836804,0.251794661748062,0.427705678307931,2.88367017747077,0.00762091777964109,0.183669108329434,0.0349004957555028,0.0396055465041169,0.00203183261507032,0.0105300033504031,0.00748646874111995,0.0337781812746139,0.0232702736302353,0.394736447998543,0.269991641800961
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",42,-30179.3631487486,10.7915771345077,0.0011093637391141,7.49380597593917e-05,0.527334229936928,0.0393222582861129,0.0241881593152736,0.00316549244470943,0.796444560185984,0.00401838885086907,0.323572031908298,0.214790639583281,0.934713875578032,0.850145993800996,0.0318294058922997,0.000201565863246742,0.215474232736907,0.268440828366991,0.495076624799733,0.0181788425112574,0.0249814509190641,0.0268837176703423,0.0381737858041765,0.0348290550010189,0.0236994959884839,0.00851065481796456,0.251888274043187,0.0777780984447727
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",43,-6982.05575180735,3.02159378167373,5.53503902534523e-05,0.00307136178502579,0.667752887192683,0.632069349779827,0.0786087202279425,0.298533223229089,0.584722808662557,0.764908755595932,0.0937918884556171,0.12812053983743,0.0810413899012519,0.91166070868592,0.595206605128628,0.249880269551272,1.91602921458553,0.246569273732171,0.343372937864042,0.0279249950862686,0.0107323300079727,0.0146954818587691,0.0233219571283767,0.0210934154264813,0.00832858502196382,0.0404243832272431,0.323565969328082,0.186539945050801
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",44,-36540.5669626955,3.6385521466978,0.00218580599432975,0.00645219876837987,0.366963512022222,0.199357725343675,0.996581206559708,0.0770813021006706,0.930168057412614,0.138460748436746,0.00124793510625831,0.883547143690722,0.840103299286159,0.106651213636705,0.180606829968471,0.409714816644058,5.24637708684319,0.160370211684964,0.137935293388873,0.00689649093251812,0.0440415685620173,0.0451509770292437,0.00106339975592235,0.0537747036976618,0.0387183802733458,0.0244585981911945,0.135479151726414,0.512481436442809
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",45,-27060.8274311291,117.158643134651,0.000593530684981099,0.000629111630430394,0.684855826045452,0.699333338090193,0.639206603578501,0.48689620562078,0.906903995251128,0.467405287959316,0.0754569552901652,0.06015981304173,0.0103495399317135,0.452945328576799,0.600253012747779,0.696735148159685,0.0219309630982064,0.344270008652973,0.34925789141808,0.0296388635410773,0.0251320922626651,0.0375549103776177,0.025299082512937,0.0233569679967843,0.0127689348734337,0.01199770009644,0.366332831262721,0.118660725658244
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",46,-36641.7861737171,0.0526651176976705,0.00214969711124467,0.00146950807222187,0.34517924457208,0.429483183004175,0.914018651501051,0.00273820688555182,0.825790084806171,0.00396035271292984,0.0744521996820292,0.985958660549093,0.904676089561251,0.0222834068322104,0.110992372689018,0.000939291460085894,0.206144484114818,0.219334311628107,0.214725367263246,0.0138269484723384,0.00598605268317415,0.0248421896243654,0.00830010803772239,0.00313393563829762,0.0469532674863238,0.0454474831392786,0.202564560239424,0.43422008741583
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",47,-6872.3503741949,45.2030259946131,0.000630746066747886,0.00166060928341161,0.670589722040683,0.848191342036247,0.549228980060166,0.636485506349754,0.388704983878871,0.337573948956513,0.0744496547258558,0.249742777646471,0.387042718946689,0.760223674068158,0.998090247863745,0.140019152121006,1.79829241567673,0.0157205083271621,0.0724486174279328,0.0577680146187668,0.0227212922175577,0.04544789810881,0.0264139432977574,0.0497430947630626,0.0335525586007828,0.00264928324993474,0.363468124082117,0.325787173633278
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",48,-36483.2656552785,7.30866686954783,0.00674213875750669,0.000609061346180442,0.995798841957422,0.368809902775886,0.0661246610197255,0.969812381304813,0.0335085612657208,0.967544130058249,0.000764135533261776,0.237834361099798,0.204678752702145,0.726271479344713,0.900937207810869,0.0384234099400063,13.9311018241919,0.954949226618179,0.590924872689018,0.0441190075012682,0.0753870269853009,0.0166599074063398,0.0788570026672389,0.0293468611028874,0.00524104118775347,0.0476944730613068,0.092922698310787,0.0188471090880992
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",49,-6479.84790044555,13.2935786404756,0.00157960147214227,0.0014002679081769,0.747951788217309,0.584297657105191,0.82597888769923,0.0421153262424089,0.197919696504052,0.112405827887773,0.167530344657295,0.241536042928794,0.359471756231392,0.116737414376352,0.635540590466366,4.57726877501476e-05,1.14917295948961,0.29346244092437,0.161564387085031,0.0131207922790947,0.0368199370611503,0.0313011936374967,0.0454612061615768,0.0276048823167678,0.0434610650540843,0.030267189009306,0.432522409866216,0.177876937529276
