"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",11,-36639.9053475911,1.17101700612456,3.7574403641702e-05,0.000524905500583047,0.0925955358768901,0.303483886297112,0.646166145302406,0.939050379665326,0.0291008435377384,0.0338772942080422,0.000407020172646187,0.0253281202596457,0.00146129275119609,0.643575358533891,0.679223656546539,0.307948720706132,0.947807219494213,0.0169196937192369,0.384453464131999,0.388736008462008,0.0520500484279837,0.0155083957551674,0.0243837339538655,0.0595468484933759,0.0621220735966682,0.0452184623171544,0.0137319270527267,0.141742792197892,0.196959709743158
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",12,-36688.7700825731,0.0022829784293698,0.0014533665633232,0.000201677752445459,0.750691733231655,0.693293890950274,0.317494471967158,0.0185040358794245,0.348930505430849,0.177007179748736,0.00139720891375886,0.830211345200132,0.449083470181291,0.316992001266044,0.00236822468311408,0.975569021999701,0.0100438410168435,0.0860135308882129,0.259646927118615,0.0243982415270358,0.0157729293044802,0.0408232317070701,0.0474206857111809,0.0223427628572675,0.027393532189164,0.00942497089957189,0.0416198237608478,0.373351937097005,0.397451884946377
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",13,-6917.21673492067,51.8092389289038,0.000396576744619624,0.00113499769830159,0.024364292188251,0.0572559498499864,0.728240032499018,0.0898313573139307,0.869540999875622,0.070977452242567,0.183958265021742,0.49625689900983,0.145313889271405,0.335183261594094,0.809463042536606,0.973008160862575,0.00795746051139818,2.50560827947308,0.0348773708960058,0.345993816997828,0.0215228670280874,0.0330331670327211,0.0132201886255803,0.00054463183808069,0.0322709558669472,0.00315175021159118,0.0183247488085017,0.0360537372640547,0.495884136326608
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",14,-36571.452283794,0.368403708325785,0.00056337513018176,0.0003284105431668,0.10590957425665,0.396428474602908,0.890524924459475,0.132671432492618,0.507717113974162,0.00306730770647228,0.0102890594507195,0.987237212781762,0.786797825629864,0.114258148887799,0.297123776155339,0.427434477558612,0.445515129427736,0.188178711651732,0.417897515478496,0.106978628942181,0.0579265109182118,0.00621869346462297,0.0463858180473281,0.0318392436902912,0.00663860784071504,0.0367504638835244,0.0548273666455805,0.390430430194231,0.262004236373314
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",15,-35582.3423070446,0.689072835603896,0.000236002031476155,0.00084372073660848,0.948576461902721,0.710338831773171,0.298196027184841,0.195147208032293,0.050197818873911,0.313120606612088,0.447607138165691,0.976314429928273,0.285943116102283,0.0703384220900135,0.222796384385772,0.00394289593957137,0.000171978679886689,0.0312298424436279,0.00997645686752402,0.412013387423341,0.0304536593594968,0.0413219042669008,0.0222873357305519,0.012322094641451,0.0161771313698851,0.0138412754734191,0.00406475149602989,0.376975032038527,0.0705434282003971
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",16,-36687.8910136388,0.0202601957698869,0.00151587670454008,0.000400563427124283,0.173007636116024,0.959634977456519,0.254938341103873,0.106297941562867,0.148474717301435,0.00934225858069428,0.000303219642976726,0.19486225615404,0.931355381989709,0.747546530846654,0.275669481390209,0.616398227879031,0.0388193933882524,0.0643788383061796,0.164239611968529,0.237193097936135,0.00877112724933534,0.0192387086882696,0.000155303484626884,0.0418226324490233,0.049767323740542,0.0441148635063155,0.0331428912592142,0.182780826382873,0.383013225303665
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",17,-36504.3410356265,17.7394401574202,0.000469742875854373,0.0050371397687331,0.00898363624441526,0.926769826524084,0.851640541178355,0.870014639257759,0.274076818039771,0.0354193111270638,0.640532641007107,0.135729363216578,0.39357000465995,0.125893084618182,0.310926469142065,0.100142663592504,0.362340124580844,1.78724806007125,0.198454386290677,0.265649725614874,0.0215386241554382,0.0695382899172371,0.00298676429167038,0.00359222675065719,0.0165057570324777,0.0695478299434302,0.0349598130779911,0.0312028583363475,0.484478110879876
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",18,-36665.3636414652,1.70462999291416,0.00348154556289516,0.00118095882410757,0.215329106902983,0.485104393145026,0.20436386942772,0.0495518638447324,0.954727229334483,0.0160665190334129,0.000833788410366767,0.0213440516461653,0.0981562362616668,0.292084194135455,0.0914341839770328,0.199273057496962,0.426517789267496,0.100697847698248,0.0768609498858741,0.448754739685618,0.0362699213873721,0.0163513606629481,0.0263077469138747,0.0287407817692013,0.0382195119192244,0.017816554997731,0.0475000633822824,0.310092761672671,0.0299465576090776
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",19,-36696.6401590843,0.0317958412630013,4.67883507569484e-05,0.000251374749606466,0.481961276277028,0.324153480690927,0.382145512026949,0.466140084837512,0.237341468634919,0.171949625801759,0.0391426101372382,0.507299971070885,0.831367590567264,0.980782471369724,0.955377411124733,0.981652484504453,4.24161670719194e-05,0.150632327753974,0.233606782738994,0.046445275901981,0.0295749042137153,0.0335452570699987,0.0473336202741346,0.0185597598784573,0.0576260888468621,0.0356719220107732,0.0116478388125899,0.516722812326759,0.202872520664729
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",20,-36677.4563800089,0.0109649513783549,0.00224407618600583,0.000105846901797433,0.682029659298814,0.0343607301068283,0.510076501418339,0.0127234006616131,0.176350678687932,0.735522584378891,0.000417691431891865,0.865197860635081,0.292604259163638,0.565676793684,0.261989596346826,0.337668874295327,0.0319319307281921,0.0661649824738714,0.227475690681563,0.288555120469991,2.52339078075355e-05,0.00353496827783287,0.0146418233940696,0.0407962810807837,0.0226349203160813,0.0045815081005837,0.0367575472529596,0.152129828812078,0.436342768387813
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",21,-10335.7324173988,1431.3590653525,0.00385493469725714,0.000837533171818242,0.923134295688866,0.876109548406033,0.280159715168875,0.00752841508233081,0.569409328663357,0.495195693851189,0.144657479009303,0.0464489050997823,0.951340882435195,0.520919272103956,0.727688746836232,0.0350180655066042,0.963995854927634,1.6132769891259,0.19562390699946,0.0876698083756637,0.00537988234960684,0.00867569237185338,0.0416269991599331,0.0281097698446654,0.0257096556460116,0.00947800039160348,0.0134425390216532,0.364714128267503,0.415193524571506
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",22,-36073.6731028891,0.428101896093196,0.000447267180711414,0.000156946008675486,0.477576944763737,0.340484649866515,0.335265903971312,0.013233831605695,0.999702011578694,0.0065989766908235,0.110784580542927,0.997423924491388,0.243894655800219,0.00544983001353429,0.146174789421763,0.709854922963936,0.0107041853095641,0.188176730749994,0.330055675063121,0.378202251899629,0.0311501331067628,0.0372920883098793,0.020283817991254,0.00909566685887022,0.00417764302562493,0.0392708653721987,0.0422154070531554,0.211102561596627,0.227209564785999
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",23,-36688.9928879134,0.0716307233874893,0.00104188491363299,0.00129022515845113,0.0884666354152958,0.529017331684312,0.794567576160578,0.491723965474715,0.885848777678135,0.854785479144956,0.000632152452399984,0.607825837704821,0.650460320118344,0.342548642775202,0.879557117453353,0.811392476298474,0.0111638273554815,0.00641683543974524,0.9695017612409,0.404803806911382,0.0800270591217512,0.0367718144105933,0.0134039116886683,0.0776690556952804,0.0281690790603026,0.0415754842026805,0.00521864105731555,0.150028176061497,0.162332971790529
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",24,-7094.65776594018,13.8972676803862,0.00130920517026138,0.000740843606548535,0.805945502903856,0.051056338545744,0.300677619014186,0.451893732152766,0.265652095932909,0.869405890023353,0.0746465736991357,0.0598698148921749,0.518915761297399,0.298266202927608,0.372746366293378,0.477757745468109,0.731360044719039,1.42277672041637,0.255813262757784,0.336268945962841,0.0140153394282841,0.0374624562905035,0.0237931513155114,0.0145219551097433,0.0298930411056601,0.0362696137298789,0.0214208376203453,0.226860659357684,0.259494000079549
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",25,-6702.03651509544,1.55028632541923,0.00171855140910377,0.0029823774186499,0.171505316172259,0.54818309985949,0.342374926259046,0.947162052374164,0.346994871494584,0.979518278672126,0.0713320827159181,0.168655004204058,0.0874540418780037,0.967806134567758,0.40363849915295,0.603335881581429,0.182172689955144,1.56137855095312,0.10035266787911,0.207649624217293,0.0272779942245588,0.000530904665784025,0.0824759696580207,0.0289217024934289,0.0104610440953391,0.0436162835237892,0.00973594496262755,0.379367538503188,0.20996299365597
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",26,-36661.7384151578,2.93006103252727,0.000912240331076578,0.00189542414382065,0.92632999662024,0.997560527272041,0.979264848109237,0.0542442102869254,0.554423781673115,0.029342453660762,6.24470635010522e-05,0.19740543514345,0.809260315610296,0.500006025938039,0.472212547131807,0.0508885177516536,0.923876610798689,0.12093090725753,0.386736916704717,0.257695926391591,0.0287961663237354,0.0176104861001504,0.016893154784184,0.0299136571808999,0.0227599095800457,0.000843209355569495,0.0213439862153604,0.33448751688544,0.269655987183024
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",27,-7291.6894472152,1.02353225209182,0.000973279822188799,0.0048497748827548,0.735945915385698,0.108778798040446,0.578208309612526,0.131521129531308,0.606233199396558,0.100259587548595,0.0814184816588816,0.760664158272914,0.515372324254153,0.0822645936172228,0.821672073907596,0.0540151729943196,0.000377959458692863,7.92433409358365,0.106787659318185,0.00537461175657529,0.0279189364836306,0.0113195824000227,0.0100425914331345,0.00493992937198524,0.0418107886898609,0.0352101558526989,0.017674899261499,0.332410730770179,0.513297773980414
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",28,-36670.4909732953,0.616257504285091,0.000451634833428041,0.00496382570747573,0.0213615890205388,0.391125772489044,0.0230463751193846,0.00190118176921385,0.0516910178630904,0.0211225884542012,0.00023455020242943,0.960231652564355,0.923964824384167,0.419597542192013,0.873805027892608,0.797623472304311,0.899298948314121,0.147355206680994,0.96019710374124,0.318125251225548,0.00394066330776021,0.0495866337906378,0.0469618555121917,0.0376741130388418,0.0250182289637474,0.0170675201339485,0.0532860022602983,0.138859130295151,0.309480601471876
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",29,-6956.88708222646,36.1255398722096,0.000497450152046911,0.00502382997600244,0.992300364786266,0.295486112268887,0.196969704323635,0.240634501778391,0.796546207367448,0.766003690942411,0.0692934267972577,0.061639221977702,0.154667817234529,0.218959436779205,0.173345655989618,0.991106759819635,0.941491815948088,1.3790059588213,0.00710997812804897,0.0968371539453684,0.0131836682683373,0.0580289052720229,0.00671058277801311,0.0661687556832715,0.0356069611712757,0.026407189116356,0.0169131913995477,0.420452570173875,0.259691022191933
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",30,-9124.37478973749,46.100204589954,0.0133313742755818,0.000904123008283605,0.0334537241916546,0.900372352103115,0.0718471592324418,0.381799144781828,0.63048563517418,0.950791213966309,0.173341700099736,0.987708557248487,0.820076263018753,0.812620462524762,0.705917828845145,0.579250404174456,0.0113953090069157,6.78380439620536,0.790918242257357,0.340812776394576,0.037277989601037,0.0185410720716737,0.0303984764792156,0.0233820908968217,0.000606545737700057,0.0490088473687252,0.0402663358060143,0.0518038894448049,0.407901976199432
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",31,-6870.74036813828,9.4639916819087,0.00318798749706623,0.00120776129196288,0.0441392827391543,0.161198897853924,0.766037598886763,0.795506197112709,0.656807823757463,0.0299906945624784,0.444350759941171,0.731579639825672,0.0955639877732405,0.723982034621437,0.864789373943432,0.210738319459951,0.416396957715128,3.01976716599993,0.00529612388454277,0.221220042198885,0.0553806354704246,0.0379396887343438,0.0501255283658269,0.0424725322137105,0.0158096276364642,0.00871123840390909,0.0282639736944881,0.201903959507421,0.338172773774527
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",32,-6361.9769595001,1.86644274710783,0.00451471294709821,0.00558232920901801,0.452734940058056,0.449445798115145,0.927858181280772,0.978010478734942,0.103110826548228,0.688084893617004,0.0713784442090331,0.194087495446541,0.0991716395311684,0.107226823919573,0.976527046805363,0.947957828713653,0.00314027569489571,1.91183039087781,0.270908664606675,0.393558658279748,0.0196518778700632,0.00571905775265879,0.0156084589981603,0.0108102889059308,0.0355188659862382,0.0305599387076466,0.042953880459488,0.387287613669018,0.0583313593710481
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",33,-36699.6015035087,0.0123291157472236,0.000755480439317356,0.00422329920248107,0.112774284686031,0.277075510253296,0.543390547785064,0.00563789195717862,0.585095059679306,0.00535327681090811,0.00244604735481466,0.456692048241089,0.705590807282377,0.396003390565611,0.104809500740366,0.0328076401217266,0.018467924417631,0.0504251317053836,0.035036427883308,0.317496200756025,0.0361105184010437,0.0370492389257122,0.0269200561746372,0.0195032797548646,0.0402564105038416,0.0418383396462785,0.0225351120809987,0.343793512780895,0.114497330975703
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",34,-6637.51667347537,28.2569904675274,0.000294946241993851,0.0025746667709466,0.655807491308663,0.732161785996391,0.535447851412778,0.872633142332309,0.0399337990826474,0.938826785399368,0.0692426701354382,0.0645367459116446,0.236173864130462,0.184269303071582,0.531065372454259,0.869106012590372,0.0203610739814374,1.63429858582834,0.806418668340641,0.173019684594128,0.0253170280917301,0.0217110277865478,0.0113586581875812,0.0565567506423402,0.029345245148443,0.0290129609375402,0.00245205047558414,0.182695576512565,0.46853101762354
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",35,-36598.2283530452,0.258081220431965,0.000163644177784182,0.000714034050441914,0.521903467527474,0.37773424555524,0.712726963070961,0.0367991058313441,0.216300298876271,0.0675600419477362,0.00140926009273238,0.849892720682187,0.649519917558921,0.170925487836383,0.278169961591105,0.960402545117066,0.560527909027361,0.569791757613947,0.359505491039246,0.359066468664696,0.0110881182344325,0.0407628797966079,0.0297753413303459,0.0152738857197981,0.0166097659800359,0.0432459496708738,0.0566613744185826,0.0556537195042033,0.371862496680423
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",36,-36665.0982540391,0.423702691136026,0.000368496335139554,0.000365511129159901,0.00381239621192579,0.8997920379316,0.746496237287003,0.336892800489917,0.633722292100124,0.580761771229582,0.00716471878535038,0.118084295538032,0.3734007277949,0.349861854183169,0.898475599682623,0.61561668615138,0.0104991432904252,0.621223470274936,0.0500929787781314,0.0549636754679287,0.0614258138611455,0.0109690336560466,0.093711925646659,0.0697171603052723,0.0691852398488788,0.0204473332117681,0.0257703516178486,0.55177764583715,0.0420318205473024
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",37,-36653.2882620942,0.0318525554212838,2.1901441806922e-05,0.00147079548444742,0.887200005697671,0.250798668082573,0.327482882815952,0.922346768746613,0.623699064250488,0.436620666787908,0.00204034074415689,0.0507384672758099,0.671657502054894,0.495773909269722,0.177829579187657,0.136912398190394,0.0812320710236111,0.0130974192845015,0.835669613549211,0.494255797993877,0.0406883690190113,0.0183079013765823,0.0249214937385963,0.0631377143880652,0.0256104819681449,0.00765883792083414,0.0489767546198798,0.150079855674849,0.12636279330016
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",38,-36612.8478544892,0.570601135881784,0.000348012825863315,0.000160810958118712,0.162283640668842,0.336267382021997,0.254526700724521,0.0162524484282435,0.0491408828881902,0.161160901434061,0.000390668307625865,0.883081401201895,0.0281392777658451,0.961668082723691,0.897239101977735,0.773185549427828,0.898262830872119,0.179531433867025,0.252736613336196,0.0959960304893741,0.00232755305544444,0.0399006722572382,0.044563316768341,0.0189821814638115,0.0450404615579284,0.0312277346820479,0.00813614995383078,0.363450864391376,0.350375035380608
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",39,-6717.66537255143,9.52494331127399,0.000301005599019915,0.00112562322531934,0.0276508961830474,0.212339097386729,0.00587807199905293,0.798101628923419,0.548230718416189,0.313778572677751,0.196896213432061,0.304501639277214,0.932716657015809,0.870162632901917,0.36191563732598,0.207426973879402,0.0330228519480683,1.84092973348786,0.0299008659464866,0.292154000252282,0.00935930427462357,0.0152178415240968,0.0171688271516375,0.0181727197813506,0.0198553937753726,0.0109988748991243,0.028527846949934,0.300317076132931,0.288228115258648
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",40,-36657.6241351304,0.69059756872181,0.00129424047903308,0.00035835884284164,0.222627977441868,0.297213917663018,0.418376248997112,0.0122254792280445,0.982097716275447,0.000942745524363209,0.00182092388276443,0.897547064503877,0.0753569489117855,0.129513505097195,0.790645088342594,0.03124408234706,0.796220853356,0.0101366830407357,0.284166127175194,0.272956328390842,0.0471804688722071,0.058235020723438,0.00465918445288914,0.00743291843918326,0.00770009098629361,0.0540644351082891,0.0260033589685969,0.26990386413641,0.251864329921851
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",41,-6716.62115285097,4.05641368167461,0.000155057359008619,0.00626604854707308,0.010246372653894,0.464058452204881,0.911164509506604,0.137485510188239,0.80001851060698,0.0917535829687229,0.202820889927062,0.85775108750864,0.394229070774082,0.0119047707395092,0.218491635468607,0.875016462423917,0.0257305054835422,4.17545865343612,0.0140207737976117,0.308770255613899,0.0338331544914937,0.00174071541833002,0.00885365910715732,0.00609566774405823,0.030904808333314,0.0241816412734913,0.0322230818535829,0.210279302727672,0.343117713437001
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",42,-36633.6167887787,0.0019523088682718,0.0011757630063958,0.000402268659348347,0.502101393837572,0.0934261766199637,0.128885896896063,0.00402011890026004,0.00833340980433218,0.00228843865690433,0.0641066652790085,0.28162084760906,0.996480721126754,0.511835084952984,0.520898691211457,0.124224175586929,0.000332661008111921,0.0306781166074836,0.998606709062209,0.285100863148501,0.0340201791265823,0.0362564404615579,0.0545058795654544,0.0496901125709406,0.0310711940321598,0.0118868988099102,0.0344843281085311,0.112648595731584,0.350335508444778
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",43,-36695.6371442566,0.0761637951409444,1.76465594911428e-05,0.00379485469115342,0.725742388163745,0.59051682081799,0.875210250678568,0.3571273335415,0.250618456462122,0.905226604718801,0.00446033516961802,0.088524738904246,0.0488823586712928,0.937754623357097,0.920934126219581,0.226593276248646,0.967802944910287,0.0313689612694778,0.154214234536697,0.377355743042911,0.0158711344331633,0.0191967436301351,0.0330097569971144,0.0280026278803884,0.0120427388777508,0.0618427796566587,0.0453317051942953,0.265744774078961,0.141601996208622
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",44,-36653.2395353782,0.907990586451365,0.00265490906982433,0.000191981081079824,0.167749060619253,0.194007120521073,0.826662654406395,0.902636632584329,0.438131096002541,0.0104950187759274,0.00897158832227545,0.926112819878893,0.211422145434225,0.243427551318926,0.611715990743018,0.830550524004401,9.18801515707533e-05,1.2011404139679,0.109702453639857,0.0568518345825442,0.0350748723368188,0.0362002965679891,0.000856435031553867,0.0451527781480565,0.0306643024395922,0.0211150669106017,0.011695809775499,0.416563382963572,0.345825221243773
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",45,-6728.78366520321,47.9610497682303,0.00263585999503338,0.00436966705630681,0.529297729720534,0.44086539633312,0.2852645677169,0.900040399613572,0.879175374570558,0.470492640445107,0.0712447534715449,0.105322685465432,0.178409549161843,0.808316810575135,0.894345100548029,0.978555946320002,0.0430862979613299,1.58044876545652,0.949409718182101,0.37027745821449,0.0287292087040744,0.0423781207663134,0.0308033849267463,0.0274132343676173,0.0151974967213861,0.0137307005888362,0.0416949261786154,0.121358922460197,0.308416547071724
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",46,-36697.1007934825,0.00633681325424906,0.00144662731522721,0.00222864593353875,0.223599723727289,0.181774281336028,0.756803057080114,0.0141691575219752,0.251565613577646,0.0371726596345123,0.00725696655201179,0.906406019777678,0.528525046633498,0.18778783521,0.195047774073297,0.641063185556986,0.00202519424528885,0.101400536638355,0.0783567766373622,0.170496809124371,0.00725611694629273,0.030405417937786,0.0104737037909484,0.00394129009656853,0.0603272273403957,0.0545701695168535,0.0256421466202073,0.558585014244415,0.0783021043821626
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",47,-36695.6592474212,0.00696889612836184,0.000887906283336337,0.00175673658939978,0.65071259147057,0.833842764959176,0.953416392617818,0.0164021837161784,0.767877891994661,0.0131250591009329,0.00218183759464692,0.911507621669287,0.228540443516125,0.743981265475396,0.995541268508636,0.438803275550343,0.000550642111092646,0.196977515133309,0.0270023891202796,0.457926753057122,0.0170250331800564,0.0294663015253345,0.0189917441570328,0.0373796898914224,0.0242793746976488,0.00198728007403672,0.0266564676243185,0.236678536756822,0.149608819036205
