"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",12,-36702.1471371735,0.000967909643174784,0.000244867482366039,1.45534715953494e-05,0.000819608797776789,0.893497256690853,0.169895935658354,0.428216457266691,0.0299964896638028,0.890332062397114,0.0493505890056577,0.00767021280082471,0.0820231395020458,0.0361974182779139,0.00493418998437618,0.952466015701514,0.000603636078170773,0.0242479570197955,0.881027945590444,0.0227223969504183,0.0152770625562575,0.0380229738788481,0.0461698863189839,0.0190483220859171,0.0260355535256431,0.00977535478655418,0.0368097188448877,0.353183140871695,0.432955590180795
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",13,-7330.32737893688,32.9916743715687,0.00134374513071282,0.000444192428099141,0.00227796798510139,0.588596231823888,0.701230127843728,0.634489497491563,0.867199041584937,0.634529118650784,0.597059405947253,0.0736039429288492,0.0258526811782515,0.683958280743375,0.771412025347216,0.827532743232192,0.18684785095141,1.35436526692666,0.0131705330011483,0.346879325610257,0.0230610848428735,0.0326703889683046,0.0138612729075635,0.000542000152266058,0.0312775548149402,0.00313131971152781,0.0176575200103507,0.0360315787255543,0.494887954256362
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",14,-36565.7073312708,0.00695926746530444,0.00181946756835441,0.00347909924641778,0.000373340376488527,0.697050142990108,0.66703608399673,0.972226183404918,0.0892287995792441,0.018878038343181,0.827575939073655,0.0246776396367468,0.976960221063806,0.0206992292130725,0.0847243127401155,0.138938004056709,0.00376667931446011,0.035586171107963,0.353512962517956,0.107364506552851,0.0604329257252694,0.0062622626979986,0.0487706053726184,0.0337933810967455,0.00677108942653222,0.0362412858156347,0.0527343388029153,0.382649010282125,0.26498059422731
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",15,-36685.8533039943,0.0123094391422117,0.000627680195304284,0.00472890173029576,9.94861547069977e-05,0.145548489114356,0.0544335162154702,0.155966512407759,0.00794092152376061,0.436835147341643,0.00735923359308842,0.0177025543833192,0.434692465800914,0.115947441581667,0.861603562339172,0.0255228575922726,0.013286720660693,0.0484505938456925,0.0654095952684093,0.422264054594172,0.028831735207288,0.0385334097727087,0.0236403801304895,0.0117352372025618,0.0167653782253442,0.014058266475293,0.00408900683659377,0.368297216952503,0.0717853146030463
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",16,-7320.17282911382,12.560576323205,0.000483836333475431,0.000456371304480242,0.00524061946126296,0.805987804921858,0.35398370961259,0.814345051977647,0.322337314666705,0.448097284538347,0.371944805915921,0.125402065821566,0.105817204172827,0.217450631913898,0.151470338916149,0.229373974235986,0.856101699295237,1.48711327676531,0.19994086954066,0.230999351546221,0.00899191558431083,0.02108297310823,0.000148950862850761,0.0448223659785321,0.052832845693395,0.0448503636259338,0.032569152200134,0.179605678686966,0.384096402713426
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",17,-36698.6342628528,0.00635020850510477,0.00260501709714204,0.00749622970274329,0.00166737561722975,0.746467738253435,0.246315802487785,0.399425651761086,0.152934807613772,0.0963143523562216,0.0415117772746557,0.00303612006809548,0.304050363401342,0.2471439534137,0.577084931128545,0.215680478202923,0.00577226067922522,0.146220396159018,0.035783419776897,0.29868247374904,0.0226170088653063,0.0700089178647268,0.00296341080021587,0.00362484098479874,0.0189996736678946,0.069433668764805,0.0378591776209316,0.0336676813963823,0.442143146285898
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",18,-36647.4537117836,0.518026585383663,0.00100246710216733,0.000907464018322688,0.00401376017118419,0.0745184123065414,0.111448749207842,0.0454732196011998,0.0171792468632312,0.781684320458809,0.00873429723434068,0.00453373983432802,0.0290055352896055,0.709069572328598,0.0882463924710279,0.374567569871623,0.539677586491215,0.126381238052059,0.0623632525436588,0.454543020477547,0.0415418981711421,0.0186241550131295,0.0289568900302497,0.0287951490101358,0.0344095693405145,0.018676413692681,0.0514826809474901,0.288252276459628,0.0347179468574824
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",19,-36340.0818133167,0.00124133580033528,0.000124137739630364,0.00324202806206685,0.000974138721308079,0.486638023173901,0.0330273620072067,0.553915699249164,0.0706920175643969,0.191318308465663,0.647332718152165,0.113346947265329,0.854768612389549,0.66801401060529,0.741386508703629,0.937589602351401,2.78722248984372e-05,0.0113377380333103,0.051403139718415,0.0516148120460193,0.0319231142367947,0.0390761421910488,0.0559102197295558,0.0203921933655645,0.0628719590467898,0.0400787174750691,0.012628155547331,0.470650108779986,0.214854577581841
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",20,-36606.7406140315,3.02494853976399,0.00123996442093366,0.000216130513614306,0.00284058843364397,0.0344555231196822,0.60494294243161,0.0218681751419885,0.00191391088956227,0.736266025085861,0.0258221345970316,0.0172554632636291,0.305192340311243,0.609180128764037,0.387973856363082,0.561136648294074,0.0033512510200929,2.11081284519282,0.33395689449971,0.292998773891451,2.44029635802156e-05,0.00345774993666737,0.014494363831613,0.0433547463156249,0.0227435303725114,0.00483705325575783,0.0353123924754737,0.150530303100755,0.432246683856566
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",21,-7184.55606595522,14.8940487639958,0.000246348649183451,0.000414266755041415,0.00069231766811288,0.959774538544971,0.192254615450482,0.00764966546834156,0.41172475481171,0.797025277398521,0.837015986937928,0.235808661529957,0.850213738785321,0.267635976263122,0.842479962783942,0.060414020815455,0.989720301357016,3.5225170827418,0.069691691314462,0.0825248743107947,0.00521429907405192,0.00811770087502175,0.0374185720322892,0.0293968062344946,0.0244193945527858,0.00886676880086712,0.0134144345823317,0.398082551689632,0.392544597847731
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",22,-36626.8750275801,0.020068553377266,1.82039400333393e-05,8.53804980438109e-05,0.000570674531639383,0.233950882881785,0.81086940470039,0.884208896931324,0.997340685358569,0.221957800774896,0.0782547854827859,0.0233119566748943,0.939316428328004,0.0809848741498456,0.0703102716984834,0.861083503150384,0.00129275273927808,0.0141207655670607,0.270584077120547,0.3733865924656,0.0333468846693423,0.037357311955121,0.0220648720419143,0.00898410317116261,0.00402423738029806,0.0376092186875301,0.0427080603842496,0.212620896198755,0.227897823046028
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",23,-28590.1097599013,97.5631983420473,0.00174157289274637,0.00150395207402279,0.000690661460623966,0.955626717309298,0.95280928859176,0.317211838047339,0.8416972927524,0.795847212231791,0.959716789826982,0.0648275814342449,0.367227896311216,0.346518167951896,0.860077693692669,0.651529393405096,0.96014574453633,0.00696336709439706,0.032570720107554,0.394351328398808,0.0832166810976303,0.0415555683425627,0.0143647925954263,0.0784997743631343,0.0298322674361061,0.0426375921035666,0.00515170265477455,0.138836416074418,0.171553876933573
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",24,-36370.8969727452,0.615386217616087,0.00241533521990738,0.00385561090319913,0.000732402496860877,0.0570021125740614,0.520088110572993,0.549332678838174,0.00398670778951447,0.388751640621381,0.010969820062233,0.182888043229108,0.564543607661938,0.972598706260236,0.397293651535723,0.00881847289306136,0.000255332151038666,1.7296556809556,0.0329817471745286,0.373492557247574,0.0132587444417713,0.0332208639664923,0.0255817273776803,0.0137342309704151,0.0286724333275508,0.0337664711756956,0.0191206378835402,0.212840425606303,0.246311908002978
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",25,-7427.85326714817,51.3048604408161,0.00405004862663066,0.00632036140375392,0.000495883423266113,0.509457950824102,0.220460546873406,0.976267123859951,0.173418632758122,0.956954721478923,0.475930385660974,0.0687198269961136,0.0538892465970541,0.997994904672767,0.0661487118586281,0.778362962435658,0.47323042843066,1.29236151874063,0.895910739455614,0.214013933407804,0.0239446336281202,0.000523973483689418,0.0778809765567513,0.028413412040612,0.0108400146270927,0.0409240166299744,0.00981731682083042,0.405240784134625,0.1884009386705
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",26,-36544.8200619387,1.12757332799931,0.000757083044544852,0.000738576759489574,0.00205331530923484,0.997826241637856,0.670673791718225,0.40190900832607,0.0236881830832855,0.674668275241674,0.0169610071167967,0.00182771596996273,0.990179450088112,0.448763367743189,0.614956709443705,0.0323671894214567,0.908109863035299,0.11283552255971,0.412544180203708,0.25981695878113,0.027147146979207,0.0181839462721941,0.0165736926302607,0.0285566512679,0.0210744664209874,0.000927959176164897,0.0212949173366274,0.342156175797997,0.264268085337531
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",27,-31929.900970155,0.775825583074725,0.000177206640114646,0.00164166403671858,0.00127514325439529,0.755798856880248,0.741021381926358,0.958020750124606,0.712456347131329,0.570682980038473,0.994619799780732,1.16673510152229,0.290798330215253,0.0722060816000528,0.499270587638045,0.810108032278682,6.88170572507858e-06,0.101846920312539,0.052971347028041,0.00558016749904447,0.0281889224449806,0.0121065754200282,0.0110672897140266,0.00485344047454301,0.040973253946452,0.0414981324989879,0.0171089174610321,0.349743186672754,0.488880113868151
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",28,-36707.5843516616,0.0060487004653978,0.000148481017646074,0.000478891197488864,0.00194743398708888,0.676597281214658,0.0210007831124239,0.0688719545264591,0.00883683105061977,0.289267128552049,0.163304573865677,0.000582976615276838,0.987658191909024,0.608760327989038,0.535727397954704,0.34248096434348,0.00870952903527585,0.032851473292395,0.998350014041944,0.317297645298639,0.00385562405800187,0.0453776925452948,0.0468997778802341,0.0398084671990357,0.0241835891002149,0.0169428582602474,0.0544419853440222,0.140678398878477,0.310513961435833
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",29,-36654.0513690476,0.429578863309566,0.000433919003727655,0.00135097302030735,4.26161967053424e-05,0.0246643485807885,0.682798897902613,0.323145547177982,0.0655379409591089,0.120485517220023,0.111221859604044,0.000590927526555334,0.465259380058124,0.35799936632287,0.447269092886396,0.986219593304285,0.511957860330953,0.0496602393064381,0.0593332459329691,0.100514802723973,0.0135347728103851,0.0645298868075934,0.00676115746451795,0.066956344572958,0.0356934610567421,0.0292448536409707,0.0168876933829789,0.413470721754098,0.252406305785783
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",30,-36513.4538370443,10.9703043682838,0.000249522516814329,0.000564481614728344,0.000390067217767079,0.728812017951117,0.289104368879387,0.883796326456426,0.860383177676478,0.95286049745912,0.0726289307429774,0.00332333840183674,0.956185816113165,0.509270021623669,0.377744146700892,0.828154210631204,0.00255052410041284,3.49609456832702,0.263591146164641,0.32385105140339,0.0340600618367477,0.0190848814195172,0.029217125452222,0.022708748090581,0.000589183074195044,0.0430181278002129,0.0363530435433248,0.0455939326125695,0.44552384476724
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",31,-6848.88912265044,29.1715996525138,0.000381508591448131,0.00162900597067731,0.00184594300328477,0.0280386730251168,0.168031944247432,0.64359914565492,0.955495139050201,0.0994543594305995,0.8429172460367,0.0802535600903077,0.0447240341573089,0.297952015594583,0.460045108947182,0.251445835168527,0.679391086179914,1.55858361944106,0.980148963412593,0.213827043958211,0.0498491219291225,0.0348026402383178,0.0488283438274542,0.0392401032023058,0.0138114095355093,0.00897029022114433,0.0273219519031564,0.199167900107821,0.364181195076958
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",32,-36756.165839464,0,0.00854971047296127,0.000114436879113043,0.000693443547260392,0.706069419609157,0.944969976674955,0.816986104346006,0.518728083495216,0.382595945377628,0.702183560115745,0.0674368199046705,0.0918026622099948,0.13785182337469,0.991514729666061,0.938540282338176,0.384848328977766,0.00252204903694743,0.387292880363639,0.409468118427503,0.0205653051664067,0.00597856596947266,0.0161708326427695,0.0105339553156675,0.0338298011789304,0.030683519813544,0.0430509591319664,0.374015896183144,0.0557030461705956
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",33,-36578.4159738229,0.0162577408660698,0.00787694002606425,0.00229321637984585,0.000749681893836703,0.135775325389494,0.160531721014961,0.0455073034091879,0.405088801584044,0.304247143930759,0.178962637863372,0.0134873251153013,0.943940898311738,0.735291286327763,0.167271360244146,0.659964861151068,0.0498352928276148,0.0410481769091235,0.380681183733565,0.307474482784597,0.0372781077998709,0.0364087098235164,0.0282921924678871,0.0182697268622773,0.0418286190812564,0.0403818860752168,0.023456540451733,0.345171463969544,0.121438270684101
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",34,-6599.24254963119,14.2254056021466,0.00349239391276751,5.64848852798144e-05,0.00079991389104935,0.498557221842583,0.460262077892483,0.760879025151453,0.151186369796988,0.957521566933566,0.21876948521071,0.130820517827433,0.116586608016477,0.0129585746121222,0.433231715980967,0.385850580248003,0.00597771001784594,1.49311962350482,0.676836582202494,0.178416459973182,0.0241138390968473,0.0213600809075663,0.0120096195285454,0.0557991863660248,0.028648804965276,0.0275557516967412,0.00231188688525659,0.185545583734984,0.464238786845576
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",35,-6742.98504129434,27.5183530450745,0.000254440557697623,0.00225529216347459,0.000320735559267389,0.176062743586198,0.897306115300252,0.363934565670971,0.563218879887173,0.0870171359100603,0.17879600170667,0.0843281186823618,0.0643414905248338,0.032949931424954,0.181878715307347,0.80888474740095,0.406035780653776,1.54241411362685,0.107946344702499,0.358351717161519,0.0109569952498862,0.0417928179215009,0.0304078114549256,0.0167913499927059,0.0156678371393942,0.0482769897553536,0.0542613361415153,0.0561009202768779,0.367392224906322
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",36,-8552.32694932319,0.763791233411685,0.0993883300919133,0.000138578868640217,0.00268937749682311,0.847876482377144,0.175981058004482,0.970251245187205,0.367927244724882,0.756063995336287,0.0706346736974554,0.0121150462784512,0.00917430652635739,0.668910384050701,0.51214820719938,0.81656018149569,0.00830240333803013,35.5240049648066,0.176702599986076,0.0531428422996828,0.0669136169895184,0.0107791637380816,0.0836442474139484,0.0702547288431252,0.0695973373224029,0.0219495054404861,0.0264290771367235,0.556017031675113,0.0412724491409181
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",37,-36681.1654020748,0.000307001160541857,0.00910992319501338,0.0098661438149477,5.04787825429241e-05,0.173855131767657,0.760702332432617,0.957520916140716,0.637779855521773,0.690260025378029,0.993525209174523,0.00671636201506991,0.674382681309647,0.333389317823437,0.245922200142421,0.451253536612422,9.79615176808562e-05,0.00254982371042831,0.103567735289664,0.487377294207589,0.0411805121160876,0.0170023889639021,0.0243448285694699,0.0593694134234832,0.0272733389334539,0.00771622463511759,0.0525534950663264,0.155763315200723,0.127419188883847
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",38,-36713.7445416715,0.034669795364491,0.000132349151826853,0.000700032655759747,0.00521999528305357,0.167787479592909,0.204143669774148,0.129353475962208,0.00654884748895982,0.401384683856012,0.0627230137684935,0.000623851743836679,0.0495637624070333,0.880459497826944,0.701245344624828,0.934964436210983,0.0258454196057461,0.0895734168931944,0.655746412597751,0.0949730248273351,0.00254010535023516,0.0365499493356375,0.0414496539869179,0.0194443179011489,0.0467272051652617,0.0305840980835855,0.00800183327361751,0.377350442518525,0.342379369557735
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",39,-8264.43362989581,13.2357773859823,0.000267420482448247,0.00171477053932318,0.00113445736840241,0.18591459964089,0.0472741097535924,0.408519424359259,0.20966717836448,0.582534759201677,0.276694735215432,0.0231787548711743,0.665415378352561,0.480644344603405,0.493517259229962,0.260656226519796,0.00597431232573414,12.1840406641286,0.0771943870766938,0.283500843110545,0.00929077558463051,0.0151690062168201,0.0177322803032461,0.0193676814975183,0.0190195104898903,0.0105082128023102,0.0296523641122204,0.309432994560542,0.286326331322277
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",40,-36558.220858198,0.809489376068276,0.00240388437496088,0.00261532813576843,0.000402005704498899,0.754697725322425,0.142841294826807,0.137230031802619,0.950216101332104,0.0696165469077383,0.0729728015595539,0.0102938781774905,0.992811947568915,0.502491217438866,0.861540241572452,0.042894532995566,0.988423663583943,0.0752094774508307,0.457442967313551,0.265671870639827,0.0475703907400743,0.0612518607599118,0.00486151243317396,0.00736388910783668,0.00773155152062447,0.0515071430855542,0.0238454169754569,0.281912321455176,0.248284043282364
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",41,-36692.0099816064,0.0458484770969565,0.000742919316924378,0.000705764299702995,0.00349945172531823,0.102476841898134,0.852653362822167,0.154210873946251,0.362836983389258,0.491704344011206,0.960296970599526,0.000272001756057985,0.907761534385072,0.00150234113654565,0.940922244660806,0.664122287723018,0.0618358632363508,0.150176477503582,0.211744925470854,0.304853202895433,0.0354219566785284,0.00190029077893102,0.00941103597546674,0.00660524615880877,0.0303224070321563,0.0244912272993281,0.0336611464934503,0.219493236545842,0.333840250142055
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",42,-36622.7297441318,0.00129224977862476,0.000807388325817518,0.000279092220633005,0.00019417890308406,0.019723698406559,0.440326560600017,0.777611027346275,0.0019816831653486,0.0306792863942202,0.00340458121311358,0.158205311393952,0.921397210575794,0.674740002173139,0.249083925730103,0.0525986442538365,0.000412805745810331,0.00545270247977931,0.970550782212182,0.286412833127481,0.0345904957706993,0.0424043857152644,0.054996969496316,0.0498117301708541,0.0317319947247769,0.0120089124839079,0.0338748684272429,0.101392668882914,0.352775141200544
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",43,-7283.56729989395,51.0318346123531,6.55721600584177e-05,0.00191453243800284,0.000310806310265792,0.401563434215365,0.911202426243554,0.116012636599919,0.617730370597851,0.657255056804681,0.526834993938826,0.121640464078998,0.0813857979902399,0.701551279408431,0.421998058444383,0.298857629364041,0.95800994611132,1.75715134792129,0.103102727704019,0.399959759978612,0.0160941304769529,0.019221100371293,0.0329669811231754,0.0280136436820759,0.0116248696613966,0.0569000093755536,0.0493631243344852,0.242230745997354,0.143625634999101
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",44,-36383.1222912907,3.36540232002335,0.0011754311750567,0.000667823584028582,0.00112099130500065,0.0499365745843026,0.989962816517468,0.843668960330848,0.751462000152056,0.141943489700925,0.0246780631226502,0.004247154928131,0.956654575309313,0.209366850373483,0.0808444928308225,0.810527601787307,0.00955653747227694,9.51598050991094,0.0773502959680872,0.0534412140600915,0.0317341799047146,0.0358554565353105,0.00081867108482833,0.0434741224929817,0.0308140855777553,0.0188758493776708,0.0105315196190936,0.424085898986135,0.350369002361419
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",45,-6747.51632709183,32.7392071548344,0.00370399912603018,0.00466920368383138,0.000301722238779397,0.814972146486434,0.140503427776291,0.588695663940202,0.564116660351387,0.0575470805795711,0.618231025862785,0.0708405523584623,0.103292833044243,0.418096617636088,0.544939062452697,0.995050172908892,0.0173652470446466,1.50591833086353,0.974941494063273,0.370523742454499,0.0332092616836642,0.0449400043288198,0.0315547102165081,0.0298074183792424,0.0150500601899457,0.0145238482996474,0.0428725880977825,0.135214053316987,0.282304313032904
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",46,-36697.0160004795,0.00449863035054546,7.06194233958369e-05,0.00060529428556817,0.00108092237194028,0.050818362814295,0.705222151027062,0.48663865016368,0.00513825999959105,0.645310163659963,0.0055033864966195,0.00435187058946673,0.758947651007467,0.0517715554413672,0.384207636122366,0.192864882029967,0.0100825725169193,0.112338750746975,0.103098443108111,0.176599152052392,0.0081633374128672,0.0312889515993434,0.0106237326602144,0.00371306042749275,0.0552176852899858,0.0547807806425223,0.0247782261163065,0.556593681404014,0.0782413923948615
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",47,-7125.57946634851,56.0843459869462,0.000304630009127432,0.00405118956891162,0.00202031807566635,0.83466320173241,0.0870202120516849,0.738430677918939,0.412804509213815,0.441223505693668,0.317593214403539,0.137508707934401,0.227673733935956,0.198753487262724,0.992074946262176,0.248504066204743,0.558508446305634,1.5935098241615,0.0581040490384537,0.449339116637811,0.0157994415013244,0.0291143973445548,0.0170646600533255,0.0352967639625808,0.0255296951775784,0.00183858167401361,0.0274929338569169,0.241610357964605,0.156914051827289
