"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",11,-36642.3438143992,0.735472947266715,5.48953406558674e-05,0.00799852656000861,0.248300549022729,0.356011686353233,0.879850247978513,0.972546665783411,0.0090370863515356,0.511928851783907,0.0235399049234452,0.000296819290257517,0.00382205959938111,0.788012010896077,0.482717940813368,0.582961087738449,0.964510968731266,0.0742276707983865,0.345038032918657,0.392505228977833,0.0560549791511603,0.0148661194110239,0.0248913881318751,0.0594862522426566,0.0659053050875128,0.0484377957483885,0.0145734002847145,0.130023461826871,0.193256069137964
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",12,-36657.9824754253,0.119800770378452,0.00201063526101202,5.04847261766824e-06,0.280179685507706,0.607279111809721,0.342149026109444,0.0210729642155801,0.360463024910489,0.659639018072472,0.344881625376605,0.00197417925914172,0.857258887088015,0.155526264172194,0.00416982014139613,0.950199456554384,0.074373085274408,0.336704999308061,0.0338346245987362,0.0234125703650606,0.0156305832441596,0.0382079036381358,0.0470232232506424,0.0193474900492544,0.0253953988926041,0.0103250124149735,0.0377367748918182,0.357566187931032,0.425354855322319
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",13,-7343.71152202755,28.0401908868431,0.00456794901657779,0.000970792643863441,0.174461218973195,0.141132987581677,0.679686500258652,0.624811759639203,0.820531705588069,0.0677928254151767,0.128238596679535,0.0908503581896568,0.0716544778170039,0.316825426946989,0.942406017242827,0.797015701446821,0.197894898399605,1.54842779247301,0.0939326190682793,0.361813660982199,0.0223571581197901,0.0328816729609858,0.0139760030803455,0.000543557381590443,0.0301983937331409,0.00299929859535561,0.0179735465240059,0.038022549468263,0.479234159154323
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",14,-36523.0755608511,0.0116944349758353,0.000941548002088478,0.000116149244325268,0.671747281843009,0.843742283255497,0.361569260952458,0.729957270524329,0.732986546388818,0.00250079702936251,0.833522499821326,0.0349377884910504,0.988326400297466,0.0493030714192676,0.114466002552785,0.7250578255858,0.00782874382527722,0.0198195385898743,0.411163024393923,0.105389537928612,0.0596974837146244,0.00634096177878334,0.0511865641912234,0.0315801467523306,0.00649175175071986,0.0344682174184654,0.0548096145854104,0.372726267391365,0.277309454488465
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",15,-36286.1111318729,0.0593247650803287,0.00230402251172288,0.00728818578268247,0.967336673149012,0.239941794881294,0.0742186026100056,0.0036865394169148,0.111781900096402,0.456796778744964,0.00198063135722338,0.16703588454268,0.978814161521864,0.433772647863431,0.699228056108001,0.0169431693697904,0.000693043737357152,0.0448873529186226,0.233961444024762,0.425616877181408,0.0295939853652973,0.0348869135904285,0.0218355771484366,0.0114926600040782,0.0146494022789831,0.0136668576398577,0.00401064753512172,0.372615626371539,0.0716314528848502
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",16,-36444.4550653722,2.48246325920944,0.000171268200296738,0.00202498101856056,0.199402238957674,0.984810054226392,0.246171477359265,0.650337538070035,0.464918921918559,0.409264233140513,0.327267595120824,0.00290673487124935,0.986608007877205,0.450916052164061,0.0461400536274669,0.762275813147406,0.665556893405444,6.22158378857287,0.391298365713145,0.233044881019362,0.00879857877758702,0.0203824176124206,0.000141448405957749,0.0445704014152557,0.0505761532032689,0.046162858859961,0.0316879866806457,0.187099687986371,0.377535586039171
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",17,-35552.2828648877,3.32645710756303,0.00249705235632035,0.000563754704275363,0.0111582859492373,0.984200359494853,0.835138973926635,0.0947933216913245,0.360619445178618,0.0259183424470803,0.00355860560796312,0.0238634877545621,0.740855115187597,0.541909260934701,0.582777995521811,0.036016562280669,0.000269814944843205,13.4649721632108,0.117013013946872,0.281706464936833,0.0205433523752702,0.0704837414040895,0.00272493390337563,0.00338768281791169,0.0161334213365598,0.0700260293313325,0.0389297108156007,0.0338742227021267,0.4621904403769
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",18,-36676.4751720906,0.00225616368422184,0.00193472157736008,0.000270495240303628,0.621930406121139,0.107356764927176,0.486879088290444,0.000509670073356817,0.905490207833323,0.80866621584899,0.000230218369894816,0.00216612482928186,0.546805050226877,0.937112972856516,0.0294402588580638,0.387796449924032,0.00467914005805331,0.0191908436647307,0.030805333896841,0.469129789418541,0.0395213649225912,0.0169333247728998,0.0294875918728598,0.0293848286597387,0.0395164577671964,0.0177070184167674,0.0479688817509898,0.27675454225954,0.0335962001588755
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",19,-36654.591134943,0.422589404039852,0.000400233442069526,0.00100366457119691,0.750131173145298,0.640648372907062,0.143163017718372,0.0984328789535961,0.83397066860552,0.482721756190866,0.393256535202752,0.0162806858819566,0.965371873527767,0.980326888847803,0.940888535688284,0.889952523327619,6.93257862795533e-05,0.749003539494233,0.183991923129216,0.0520914599438652,0.034814586177717,0.038509030530428,0.053537646650587,0.0204666648148777,0.0642032211362848,0.0401729470804455,0.0131723997473087,0.475348927440077,0.20768311647841
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",20,-6713.9093026092,20.0065916395035,0.0016577400333771,0.00052008811086632,0.177207848884376,0.0669009360530082,0.686576556706868,0.275314115884684,0.0638890817230084,0.763230434809073,0.337884565904038,0.149026051476436,0.0673057092569871,0.0831568786683058,0.459499514374008,0.215020633465494,0.315155110356836,1.82659634619022,0.573813011889526,0.29883537226029,2.5840606094154e-05,0.00371093159881297,0.0151568689163747,0.0447109406504415,0.0227699497606618,0.00452930857645779,0.0366003905043448,0.145249322569121,0.428411074557402
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",21,-6954.30339147735,35.5955160571718,0.00129912569122598,0.00402136765535638,0.197952069488149,0.988284362596121,0.274645203913152,0.0014399088582921,0.690450040115703,0.382926259431315,0.580872379793671,0.184328317682109,0.810924518347817,0.887816980739935,0.760793626447176,0.271708602948367,0.746472249895982,4.44835221671479,0.00767021738922547,0.0839651912352219,0.00545561133356388,0.0079264839135378,0.0385516874291396,0.0285906843960182,0.0244798199516265,0.00889489139897052,0.0131307179545215,0.392908995094974,0.396095917292426
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",22,-25938.3492780905,4.95845724957585,6.60735496343568e-05,2.07973069671771e-05,0.0004470205952042,0.0298088080923678,0.67500930776145,0.125606989161387,0.997402179003184,0.67409807202496,0.0256623227242812,50.9527939617431,0.029913730680127,0.0750049887829454,0.0774876962687878,0.943217249096762,0.00804380032140059,0.00830328986695709,0.0417895701299787,0.376396736984996,0.0327915629611908,0.0352609471289852,0.0224707957880096,0.00891048899624328,0.00374010499992434,0.0371218956123173,0.0419712862276932,0.22378770952335,0.21754847177729
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",23,-36564.8960711283,0.00254386763182882,0.000692081172359907,0.00318539411804284,0.24863468970903,0.713966857399783,0.980049849168135,0.263818558374904,0.81927686133962,0.959933532433184,0.761060026054994,0.0443706066555701,0.984552992929288,0.174997586891979,0.95633903796788,0.490837119960369,0.00012464104769511,0.00931725657233363,0.261863037216744,0.391098710218455,0.0811052599044162,0.0406427321308818,0.0149453761547195,0.0844933456089582,0.0302031277303265,0.0412298668547313,0.00539607634310704,0.142915712437256,0.167969792617149
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",24,-15390.7320965386,552.408297575538,0.00458984816722353,0.000112964656920872,0.739049610926519,0.554202210566745,0.128058850192317,0.26954981547657,0.13964959467024,0.199148863986245,0.29792782041474,0.00474283982700894,0.148282788343251,0.54134005088264,0.18243368839206,0.0381217687974786,0.166853284128933,22.9032245526864,0.722215912338033,0.346380247120018,0.0140661404696623,0.0338711927810044,0.0243276270440979,0.0156564325588128,0.0316132771823221,0.0359466154441514,0.019636063611132,0.239929431325097,0.238572972463702
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",25,-36667.1887278062,0.233925434466653,0.000805468279594556,0.000342536784864919,0.201406879268983,0.279027259201458,0.102568318004732,0.434631537056095,0.418932688919251,0.987387476207105,0.191635296407987,0.00225631690012885,0.083652071368507,0.99628539925258,0.0803639064193933,0.760223678847479,0.0969470860353082,0.187995330014265,0.315038073597943,0.214533968149252,0.0257108225115048,0.000529707400908193,0.0758880816704025,0.0289382434112042,0.0106024530775281,0.0434093654461194,0.00983855266497658,0.385507355395569,0.205041450272535
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",26,-36646.5214051455,1.94310890301857,0.000851403585546118,0.000287744023462174,0.84413682257478,0.999378807453037,0.444320407052754,0.00588470881280982,0.86410293466085,0.334102933873978,0.00403576107492382,0.00567398421149121,0.88240515672797,0.302946425010173,0.514380259094581,0.0316003572419832,0.000791315219102539,0.808860740527074,0.196964117667396,0.273002226101625,0.0290353898663643,0.0183501200958071,0.01701002222511,0.0295478146728414,0.0223786808858373,0.000923577271936881,0.0226650868048503,0.324234697982679,0.262852384092949
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",27,-6240.60654980528,7.97771863773968,0.00035732065116699,0.00478939285974225,0.0643056177238731,0.303227186683294,0.235482926757416,0.240254697009554,0.693481603053268,0.869581952854393,0.914518188430264,0.092265790180213,0.276386489088591,0.0302504947778318,0.743651176071728,0.196622807139899,0.003190885218297,1.64934495289871,0.264938932536422,0.00546748706799777,0.027998098711962,0.0114144151488077,0.0106676348577346,0.0051620066606968,0.0447939309264607,0.0362602709945997,0.0190995512222136,0.342425981751991,0.496710622657536
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",28,-36614.7056499176,0.0062717732966551,5.2491689659014e-05,0.00025244325027625,0.000466087980418701,0.46174160427907,0.0055467009875725,0.0664429690095634,0.0139702267367715,0.101395958843208,0.0569446766880494,0.756404380246296,0.984884979977204,0.448851189002995,0.712460363443247,0.946615569272922,0.0035993692003932,0.0405250695727961,0.00567433703289091,0.315768832344936,0.00404762606789345,0.047569178166183,0.046621080277688,0.0368193082282457,0.0226871914898264,0.017375743299072,0.0513250048470199,0.134435285968728,0.323350749310408
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",29,-36674.7615167216,0.413061632960024,0.000234203408976813,0.000121128430525184,0.983941970566837,0.010396868329676,0.209850668477953,0.321652011571486,0.495318711996063,0.706870934470029,0.316547108686817,0.000576911596640049,0.438939087323205,0.103093169174842,0.449070920182446,0.993575574191237,0.353062113309093,0.0733015497016002,0.347915713304921,0.0970340379826065,0.0126804774860707,0.0606149039129499,0.00672638820579543,0.0678929227957873,0.0358166931342764,0.0279713008979648,0.0173322713256532,0.410317047867659,0.263613956391237
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",30,-6659.27866948756,39.4964284675158,0.000193417152675852,2.20232136206495e-05,0.044529037163828,0.337085049416176,0.0269604893257175,0.77654064746687,0.978133356275909,0.944646619838261,0.0737622316251306,0.188203521130803,0.415689286279721,0.88871832834032,0.79391272696668,0.690866692026784,0.158226033994007,2.06775597168589,0.305266541682213,0.307083612030929,0.0329641968728987,0.019966898392335,0.0300798232041084,0.0244668376908193,0.000599238326872957,0.0491205741263868,0.0386404455267401,0.048186438896372,0.448891934932538
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",31,-7110.82401769564,74.668085319468,0.000492073298980998,0.00385592972093624,0.454745694475828,0.119075537236984,0.567749242514466,0.454327208486532,0.495412302142981,0.119311207033599,0.582138380829318,0.0937257508804557,0.0678449800093198,0.949499289748732,0.4177847020243,0.256928959044308,0.67185979102915,1.62957881875664,0.951177303818694,0.214473755222108,0.0486648376235053,0.0390428556020671,0.0513302058754219,0.0416731142757532,0.0149661403848081,0.00890552033778204,0.0271640974279117,0.182447098481189,0.371332374769454
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",32,-7413.17549504607,27.1366831153246,0.00343886917376574,0.000109059108111195,0.97248924834065,0.575507612631965,0.971253221589714,0.953179401494227,0.0694250505251012,0.429607478176092,0.421527127413925,0.0903385799859305,0.0483621445464743,0.199330143158702,0.881004018925458,0.768656661766329,0.0102901484978353,1.57474207800442,0.0427828724967688,0.401135107672855,0.0194571015556242,0.00575348455510407,0.0150366738513811,0.0103662975907606,0.0339267783117634,0.0315393931264604,0.0492753471307849,0.377921454523321,0.0555883616819449
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",33,-36690.2896773881,0.000871562547686266,0.000276065678861006,0.0332749792169417,0.0552669631220039,0.0884551552125928,0.0441083923298613,0.0490424948538684,0.36064681233207,0.433432992666555,0.769581376219116,0.00290109297246459,0.921679130342903,0.598006385021864,0.0308869406090426,0.0666626724545839,0.0011947016610286,0.00316436352867708,0.0229338710079733,0.319806373454962,0.0371994078251973,0.0345108214304963,0.0284832026022898,0.0208925466085863,0.0405141833438255,0.0399361649398875,0.0212976110836382,0.339496738263605,0.117862950447512
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",34,-6558.85704778522,12.3841562825339,0.00508984099558522,0.00280750718464787,0.546247898865074,0.290856342638217,0.316741998847517,0.257710167066391,0.141103227899067,0.934333952764916,0.38322576685951,0.0826789615991815,0.177699843592156,0.158983194608605,0.237560504614199,0.774051830742961,0.0325980805064246,1.44286657106974,0.276571184036609,0.168775040008892,0.0229888415936489,0.0209608352409008,0.0117733260174451,0.05612656802931,0.0280524771144945,0.0279652163707879,0.00240754366356941,0.183518036044708,0.477432115916243
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",35,-7254.21107189225,21.8218763745363,3.18815108660738e-05,0.000991273026341646,0.441139855351194,0.314790188006435,0.873926583376661,0.173221319662446,0.0703788817000512,0.231258226132113,0.713939690474217,0.0846016586790436,0.149775118310979,0.0171530871373784,0.177800135322994,0.93212415955464,0.424607694921929,1.19247692132537,0.0481500995826281,0.360077733071812,0.0112430871679327,0.0395222879022423,0.0311712302745833,0.0166691487593443,0.0175812120848542,0.0469501175570483,0.0551001329644693,0.056507465068136,0.365177585149578
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",36,-6449.17451637465,28.7243751106631,0.000514357565966057,0.00113349485197777,0.010559230098323,0.986007511559937,0.107738647217984,0.849142331005921,0.815829892771575,0.588922002528412,0.0713905260490212,0.177955959104802,0.188440610777501,0.639440923788806,0.812823067610245,0.412788568813073,0.01917191123496,3.65591001333144,0.0500282733571267,0.0535305541037369,0.067780254825622,0.0102360852759354,0.0946426225264793,0.0692970925084711,0.0698063081692706,0.0216467415202248,0.028059769479693,0.540385435177154,0.0446151364134128
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",37,-36374.4724253535,0.000440344256552354,0.000781178951210055,0.00932566669112305,0.940714437203462,0.0120053851834647,0.721217866760258,0.967827976225766,0.78276437374003,0.844105568889635,0.991128678056,0.0443657071571412,0.931904559682298,0.723423306542315,0.128707807363764,0.273551901947508,6.82255977098652e-06,0.00201807668659794,0.994706393688515,0.500818795121943,0.0418447860738653,0.0177604564124164,0.0253030890515569,0.0640310551712039,0.028371224065874,0.00708427003996932,0.0475179845164175,0.151047834394753,0.116220505152
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",38,-36693.7103656693,0.0012621473205221,8.85405432571873e-05,0.00117063366748714,0.251076163708064,0.724674044734905,0.0982628937543943,0.0047583877032299,0.236573714557913,0.26808422923972,0.0582170745696653,0.0022306216240489,0.0928157105980505,0.829157986221541,0.888653073829939,0.39132379497421,0.00161675908449738,0.0559132729156061,0.321484713858597,0.0900788877492051,0.0022599671737955,0.0372086372637167,0.0417286696832906,0.0193498447447202,0.0457445864815503,0.0301580454237123,0.0086296908812349,0.383126402354389,0.341715268244386
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",39,-7345.88034892406,50.2799391195722,4.20198853781786e-05,0.00060247722723223,0.0152211140998314,0.637863959225368,0.0345333113777161,0.934810183691449,0.831747494997638,0.49019378194391,0.830817077059319,0.173631964617408,0.72063119817394,0.17109223566663,0.408562933849762,0.514482648342865,0.0576822808771214,3.32997413800963,0.019081566112152,0.297276277633446,0.00922388195834261,0.0158828894225773,0.0179678072866254,0.0186293385614455,0.0192848431783096,0.0109945770961423,0.031088788518509,0.285468976343935,0.294182620000667
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",40,-36633.6226734804,1.23495053058022,0.00257094156727905,0.0011243675721695,0.0598344292913379,0.853248035526772,0.152722089143565,0.0131231733079302,0.968960581813415,0.0589169170854572,0.00263844270149847,0.00170071636666505,0.914352680901877,0.185695480562859,0.929670197947271,0.018904704722291,0.966596927511492,0.316057715890847,0.287412328200401,0.244266533644639,0.048614636125489,0.0598824241056874,0.00497799638609124,0.00699373820589644,0.00749541081883341,0.0509808735738924,0.0250140899093978,0.277150540183534,0.27462375704654
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",41,-23821.075121318,50.8825312331497,0.000918389607185276,0.000123784223180408,0.0394113264710729,0.504410098071001,0.699216792718175,0.0995222916251897,0.660925715399424,0.715552856299042,0.682190814412527,0.00381182379921237,0.377212907290661,0.0110827525040257,0.258568474542873,0.411953096739145,0.514937766840357,16.3493833328229,0.507658178328073,0.297419035501908,0.0345923823139355,0.00187785855811469,0.00975182190161159,0.00678517620802077,0.0332632715224218,0.0226182598794215,0.0326691387289218,0.217431358321472,0.343591697064173
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",42,-34608.7520178356,0.52647972476891,0.00200690183717324,0.000159144475138672,0.285256925090071,0.0537330767904741,0.316257739614184,0.306548942095089,0.00915109572096322,0.0698641709134466,0.251304660235064,0.391182657968736,0.967344795980705,0.664721667357909,0.0315714829521456,0.11001419534022,0.011786269167002,0.0105319459954192,0.00263767203492394,0.28714802017457,0.0373730317019268,0.0394300343757327,0.0559980069246457,0.053767889850175,0.0299264852644077,0.0125218880913521,0.0368319554297385,0.106339429477505,0.340663258709946
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",43,-36628.0403440679,3.22943288625294,6.49663199910684e-05,0.00381544049633133,0.438907731494988,0.893393406828989,0.467635086458798,0.0945419306490338,0.13391453089359,0.857444004223325,0.09043303966977,0.000143912909640308,0.128060624620464,0.360275234972485,0.942203985051172,0.31281887264158,0.932505822044998,0.350951092683136,0.306293202321679,0.391872366893712,0.0138661095811461,0.0189542033082326,0.0332034064353035,0.0279178272113464,0.0113471874105118,0.0569561369374779,0.0429336502616361,0.255664272072338,0.147284839888295
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",44,-6731.00913781722,1.06279685814575,0.00104179829222935,0.0029523158796197,0.0366094152212172,0.167261310192078,0.986581559866298,0.982264629476152,0.989739415311571,0.15884651554429,0.206429496444152,0.0784061534973755,0.199170277319511,0.264900812289583,0.752126563796386,0.871745721402584,0.197254253760143,1.64428549208632,0.0370871903138212,0.0593403985351398,0.0347038740215611,0.0362929489681411,0.000844494676545514,0.0422658522858695,0.0317722742013061,0.0191778805980215,0.0104738322018424,0.409943690917131,0.355184753594442
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",45,-7510.21009249518,56.0184861909657,0.0125279901367653,0.00370860365596024,0.744649199678889,0.333129293258812,0.132159525856661,0.918688680152571,0.221845066137472,0.267445662856281,0.937964486127453,0.0683702294276841,0.0437118067431144,0.878843009833559,0.666278260286941,0.974955798839524,0.133043627008543,1.46615719949296,0.530854591776576,0.371384014830722,0.0303972572131178,0.0426868007500891,0.0296888442427575,0.0253067531581755,0.0149313644859853,0.0145049568625189,0.0408997993132416,0.130214004325861,0.299986204817531
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",46,-36677.5709133546,0.00330639876715313,0.000513059556227514,0.00029583139071471,0.141671740408961,0.0696958737668122,0.767093735202159,0.00350314251467732,0.256952912313716,0.559158871681177,0.00380881877928446,0.0391626838974116,0.484060828065412,0.141755787792891,0.0911702916276965,0.585934204022343,0.00137570431652089,0.042083760404448,0.0706002241842692,0.176057414701635,0.00813630608061617,0.0301344301458812,0.00999590014054438,0.00424587116137629,0.0588240513273554,0.0543803846505479,0.0251353426993191,0.559303709907661,0.0737865891850632
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",47,-18112.2007396062,2.27190838921151,0.000876101675682017,0.00203284487268334,0.197393249560041,0.656671870756173,0.85241027900186,0.316203722379702,0.409256931385252,0.191273762545189,0.364097099311011,0.16826344810826,0.071708625724225,0.605417548552891,0.995264258485333,0.0441586320356022,0.67328044348555,0.0106746715036036,0.0907165898590369,0.442588147784504,0.0160941201047625,0.0318021857626976,0.0179262083225819,0.0371092101901293,0.0256298345035822,0.00184817860952138,0.0261408360622539,0.231158563709515,0.169702714950451
