"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",24,-36654.67330435,0.00164162674284113,0.000271794697963982,0.000152366431556366,0.88444814268329,0.0433631871573498,0.424710260582395,0.859268097111661,0.0780740195344203,0.0394380429302165,0.91076944534809,0.32227730166186,0.249466575392395,0.984526383963181,0.000363581476339749,0.00635201801070546,0.206522069355335,0.207485197628617,0.0152989530645532,0.0369862029255541,0.0143560557358869,0.0384247269006282,0.0254568542388325,0.0160250376156958,0.0343257864562864,0.394281723856946,0.217359461577
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",25,-6532.48986895179,5.93083105084801,0.0012244007718745,0.00178702222196376,0.0278822174172048,0.244996761333577,0.0979812094764675,0.850195465053233,0.102101701492647,0.0823918930469167,0.210397326644633,0.827180398561011,0.316132086065736,0.998457495115445,0.0100608874222546,1.57570552033098,0.012491171267051,0.279628094290285,0.0569066009506778,0.0205078067305085,0.0250881449388071,0.000489420158438798,0.0790212714876819,0.0276575660773723,0.0115454079414912,0.406766943164889,0.0923887442598479
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",26,-13842.9029772684,102.577797065915,0.000430400497415234,0.00046154775114696,0.372199179847633,0.99965703263418,0.537570944548515,0.438507337924175,0.844064526921152,0.0738501560859071,0.124067046539118,0.123199086131594,0.300298982199345,0.507640107680012,0.931225001284045,0.0310805385799979,0.159301332935908,0.44178891468085,0.0123321758161287,0.0384193579544902,0.0423624206730768,0.0272259315416252,0.0250743134761418,0.0440802921201527,0.0319434805219619,0.0140216009237532,0.32275151229182
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",27,-36676.989177942,0.00973181012496816,0.000140429559186644,0.0143000157033003,0.138274964895253,0.0960971485178276,0.351464349019307,0.0416073339457149,0.147257377290365,0.092648252402247,0.992042727080112,0.245895439106001,0.165486774226227,0.144457930899977,0.000259076298930774,0.0947727872654095,0.139584805253542,0.308354145898514,0.0229840686276976,0.000549479206444392,0.0290217961929079,0.0129719399377501,0.0110473434948401,0.00543495164658968,0.0467298035744339,0.385361696060224,0.177544775360598
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",28,-23694.6518513627,1356.89660205741,0.00152317471029484,0.00361910900424513,0.00585606608544469,0.613572602734104,0.076567573097676,0.00683190153260176,0.00187516910643041,0.0427883214031638,0.975573087726155,0.760713802566623,0.851321329120592,0.834752224748209,0.312411216003046,7.60637043791533,0.358048093962432,0.0653502583163159,0.0608532976661971,0.0335433664557621,0.00389320891664176,0.0464563199325067,0.0432993148706796,0.0367852696470641,0.023669470891656,0.161208498149262,0.524940995153915
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",29,-9334.21754367917,24.1826985412596,0.00182587200321557,0.00365706000914549,0.982077816869144,0.600091011231541,0.660037504292568,0.132410520350183,0.685005348195246,0.0846803903387858,0.0999886608940012,0.435632691495159,0.13599851591476,0.435838968578143,0.326122101484841,1.33598766573287,0.0385058717720062,0.327298077013327,0.00772475175804163,0.00943805315838506,0.0138288970180637,0.0627723567353374,0.00725896329346069,0.0720778710350911,0.0367440263620086,0.297501256949197,0.165355746677087
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",30,-32337.6695544368,112.530834785476,0.00017821324854735,0.000217594909776246,0.504278377540928,0.94157462565792,0.0555419764739113,0.904270547335638,0.867286709705666,0.0718533596199322,0.0703984656993001,0.970395539604144,0.824793934613708,0.270745550826103,0.886405371038995,0.0668215808935361,0.0672060084168894,0.308969486121162,0.0205701225169674,0.0207160383351949,0.0237743862447277,0.0129554683083676,0.0193265119698452,0.0175738266451437,0.000417512078224162,0.326094301316517,0.249602346463851
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",31,-36691.3057675849,0.00464033255988517,0.00876668707855356,0.000459392568287213,0.185199083063012,0.0424740831091407,0.429616990299199,0.0183603123579226,0.035238165338577,0.00459294554689386,0.730998612979923,0.505100928921987,0.0309112469887382,0.374547677155418,0.0178083628087994,0.334967371565792,0.167321258153917,0.397448134325075,0.045782166487886,0.0198568039795432,0.0491841952292123,0.0359852606351438,0.0448204741698893,0.0385905971512817,0.0152391113359754,0.0799033927566538,0.27318986392934
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",32,-8104.22216714067,66.1761666999706,0.00268952284833017,0.000545179889560857,0.445032233263126,0.368594685668033,0.969775358489652,0.921949823768949,0.291808382324649,0.18693274059985,0.0887153265741143,0.0775625752773416,0.583811056138697,0.0633751060016836,0.97368191320904,1.2716001024447,0.0169329112490563,0.107455319752315,0.0157045562906599,0.0378678246472438,0.0191490973082705,0.00584234414655473,0.0145752541483615,0.0103284827014687,0.0340402629579553,0.292916600015331,0.462120258031839
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",33,-30556.1561943002,6.75394268674626,0.00665661044816695,0.00604099970158499,0.00110114051207386,0.0381826391316074,0.220974959482896,0.0131675535788012,0.157778801534932,11.3675796404629,0.950013369596518,0.952255876771102,0.547485976677845,0.77422679059222,0.000227218410993192,0.437080615823282,0.000501110447988412,0.0771645201416447,0.0141448535172204,0.0372541201035162,0.0412711830995243,0.0390035251879644,0.0339016963325254,0.022213285248486,0.0461588584763582,0.446928338259737,0.241959619633023
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",34,-8011.39030791212,96.3224462936975,0.000719848755468488,0.000198456858790732,0.407533084636567,0.777328760524163,0.720114531207071,0.293900141471564,0.172780290870307,0.141241450404771,0.0557518006839765,0.5646471394958,0.18131213872377,0.39854836746522,0.858943150278909,1.36347985915974,0.054239823523384,0.416823825143897,0.0519342547166257,0.0198285644270277,0.0282359138717797,0.0231270895343199,0.0128692071334869,0.0640335013550045,0.0309535501436443,0.324616779655782,0.0275773140184319
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",35,-8109.60716379348,22.1824348940323,0.000672959752985163,0.00671869323540554,0.551745491552173,0.764957681709031,0.982940044430788,0.576043738021095,0.412374936477679,0.117405555379681,0.042196009274905,0.211540350196081,0.789412592475048,0.244207376529951,0.382089432419397,1.35751658509351,0.514469984306705,0.348678144032072,0.0197997423316213,0.0206176299354507,0.00626910060893902,0.0230804033907566,0.0163717273210701,0.00906881928588864,0.00965118084109426,0.277605975528446,0.268857276724661
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",36,-36643.8819246163,0.624055930398702,0.000470486398642612,0.000503479363421729,0.0535317814475781,0.638488990666522,0.39202702264369,0.763957262713859,0.477969657568981,0.000222062315912001,0.0494494702344078,0.212442320688148,0.0103121848814504,0.397995467806433,0.940448470381678,0.0263598478528545,0.514850450533499,0.326757674300316,0.00424716054789701,0.00452601584284407,0.0508741794194479,0.00838097071996987,0.0750155055940381,0.0554549692894198,0.0617074439244342,0.175048979872678,0.237987100488955
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",37,-6649.25706493795,29.7374642917037,0.0034302344484117,0.0019825743218561,0.842100735197479,0.0519738545416516,0.655288950928717,0.997537503155249,0.627051986407222,0.169426109937103,0.634391523028541,0.0459960035146998,0.759037580187718,0.192710891465808,0.00328645866358631,3.30718085490908,0.00337011010244825,0.0248707938327031,0.0786543581210822,0.0556360516298609,0.0431174727209218,0.020387847706432,0.0279675694753943,0.0689839800800513,0.0315871939462881,0.0865665154372205,0.562228217050046
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",38,-36498.464665213,1.58397653026783,0.000146732328167563,0.000598056268006211,0.0694418795983837,0.851757535276834,0.0882778116724926,0.208530251871264,0.0192044086444438,0.00931267666305843,0.987774448299286,0.0964409304672414,0.127483839324003,0.844932921378604,0.737484665927729,2.22316196486632,0.411247841765119,0.310312314207879,0.0265049093306684,0.011379556223149,0.0028043804243454,0.0440519679004421,0.0522511178573663,0.0225953707055179,0.0526530312825909,0.368781081093738,0.108666270974303
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",39,-7119.3207217559,1.27011479057,0.000124380589202927,0.00388169482410442,0.00712181444531832,0.153982193108075,0.0240689534812513,0.469232356840986,0.160428838354634,1.16437156120928,0.957609826189242,0.685248906837314,0.410114113020715,0.969764322873578,0.147979688540032,7.8023028626443,0.00157440077322813,0.313560191041974,0.00767614341261798,0.0409712464929729,0.0120388778453159,0.0188626531091914,0.0242678617781593,0.0284992546623883,0.0259756254320047,0.140121036648314,0.388027109577061
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",40,-21835.7103021925,157.672869404338,0.00321417460392801,0.00130171275156792,0.562961889659421,0.961166730562358,0.822262623355248,0.169989232095264,0.985071791092883,0.0611587457696044,0.0857958530011384,0.118349012862089,0.406588966013433,0.0204660470298952,0.970254897060481,0.00435950924853844,0.662723015487452,0.15204050454121,0.0376517341422479,0.0216242051282501,0.0406967742067596,0.0535464774754303,0.00442169597015617,0.00629431318799511,0.00626915884148057,0.464665665615039,0.212789470891431
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",41,-7142.13237095645,9.42258791007116,0.000376745874564388,0.00752997457533407,0.146898315348827,0.557245588655178,0.705819374992185,0.452362313693676,0.447164767248264,0.155677766842522,0.217444063045441,0.987710971840286,0.219759409210442,0.00649426602205471,0.842922999055735,1.46241916924436,0.197295868338103,0.237941495235105,0.0186325531129708,0.0350733417326103,0.0399365028387761,0.00207629236027233,0.0106979683855492,0.00650736618694076,0.0378472380194843,0.242661269308281,0.368625972820011
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",42,-32188.3497833823,6.48230074814921,0.000300759752930353,3.23504119268914e-05,0.729752689326606,0.0493687757744191,0.11540096015899,0.0139005778748207,0.00371520693295517,0.578022269013161,0.355539002143159,0.449615462913916,0.967249025179955,0.762860048701731,0.000133098859707156,0.0252527174907167,0.529624496543052,0.0771644278142228,0.0852655618483646,0.0323975021217046,0.0411754862954446,0.0464229512288347,0.0709763933863776,0.0566994556100071,0.0388163486561749,0.131953175035719,0.41912869800315
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",43,-36653.6305194114,2.97768400099142,4.57700791747702e-05,0.017239673849174,0.671840359135981,0.166256173844378,0.60493779627927,0.0597676364763693,0.0274711294410096,0.000342964016423231,0.198320622559045,0.284237829435574,0.114578940434567,0.517819118271013,0.823235238234123,0.0235278030688572,0.974693927573428,0.150410210133288,0.0317393494159619,0.0257208405576626,0.010481534042457,0.0128733803280902,0.0219369506870312,0.0170283486905474,0.00717498735363588,0.409905420856404,0.312728977934922
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",44,-7054.15137160193,3.09968125367058,0.000335093945741806,0.00277901386522194,0.354171269643363,0.0824107762825716,0.994640488629823,0.862766128806929,0.945557292287958,0.0785292134786443,0.167691610805524,0.841887598815891,0.83614888560669,0.231262927722731,0.350865282848507,1.60444668129846,0.181546682602455,0.454090542691919,0.0136012953762211,0.00654792886498626,0.0389591998694928,0.043234896117143,0.00101448344831682,0.047678896493176,0.0366053696532019,0.233347189523654,0.124920197961889
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",45,-7650.3876693164,208.001721637306,0.000335296502011503,0.00457618423285759,0.687918541183315,0.803016542315885,0.62287786813381,0.901193263048469,0.871992196052381,0.0756649122406848,0.11637093078164,0.019390389930543,0.15289212621707,0.376821401992616,0.802782309390796,1.44827967390728,0.399514871733365,0.318472718963213,0.0365988731492789,0.0334440803538646,0.0241574570512258,0.0395750096670245,0.0249659928974647,0.024090424453258,0.0137518709580217,0.128817784082081,0.356125788424567
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",46,-7059.24993724829,1.40362729640739,6.20718729841721e-05,0.00196237485548763,0.6170132479548,0.0325493189496283,0.414696223897531,0.143666363387026,0.163281217459455,0.394906706739943,0.0858051519645644,0.204702919266598,0.907658498289997,0.0439427667407434,0.0769138397858293,1.66914517708617,0.160170191198199,0.145110168599892,0.0259844581283742,0.0165078266602809,0.00757177215623376,0.028407134764627,0.00937641358803043,0.00393296778377744,0.0540503696023477,0.479849601307609,0.229209287408828
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",47,-36650.3187216033,0.915144157499751,0.00161431658080049,0.00182845695418061,0.168980068486739,0.635830747685647,0.530160814808831,0.0235552090808268,0.0640100085138761,0.000285998641198165,0.0376780036625926,0.722499766903329,0.105997502639868,0.28714799769454,0.99808434606855,0.0312848285502242,0.108977964567903,0.313786604924545,0.00745481257552903,0.063803962019342,0.0232583787629601,0.0436749474538057,0.0265665591401954,0.0520228691395376,0.0372136958207765,0.0266095738211474,0.405608596342162
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",48,-7670.37640655979,82.5009718794236,0.00127447036743549,1.90348307476233e-05,0.999042379235915,0.355363895050324,0.159987878177606,0.0120351512240054,0.938045695871838,0.0900036216295793,0.00742634951477548,0.0904593140571199,0.646533071355339,0.989229846025135,0.121320700102533,1.35698666098079,0.911900833027085,0.497896616778399,0.0309018515674833,0.0264669301453691,0.0416234803588945,0.00907193665783017,0.046715035614547,0.0168292477137745,0.00285758388504813,0.273298713934652,0.0543386033440015
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",49,-36696.7564699262,0.00235084729750214,0.000615611299846449,0.0116135538785736,0.67474076649631,0.101502423614362,0.369024735449896,0.00177949351435518,0.00324464636003734,0.00174286432168843,0.150345370233539,0.422378409914194,0.776487901482759,0.0642002384391823,0.00971302131773145,0.00148680493399163,0.207679000828973,0.258055971660455,0.0126459441154619,0.011003533364168,0.0280450582828826,0.0262480979500763,0.0335108429729793,0.020225797922878,0.0353070336073788,0.215852965666834,0.359104754456886
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",50,-36531.4788963169,2.33661772645026,0.00417060261668306,0.000111769599016574,0.061184512499267,0.78896521640607,0.729247323335041,0.569116105826657,0.0748821616039637,0.00100712446078458,0.0927186824569741,0.0256832647482877,0.0896773066205425,0.831651773134799,0.00276165416006044,10.6925175429075,0.341080678259388,0.204578598354202,0.0889543838016595,0.0808797476372587,0.0226715933000968,0.0160020505326454,0.0458578873626775,0.0028026095219824,0.0411440946930167,0.080200666789872,0.416908368006589
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",51,-36522.00454019,3.03485267989374,5.67819695865377e-05,0.000748592349254533,0.0389086256601743,0.167323501426501,0.846701452487469,0.0178365545086651,0.548896579654071,0.000810721887085389,0.117258248138105,0.64825350436091,0.958574117815923,0.967833523293991,0.121035850671699,13.0546864838044,0.022546927170022,0.202481184358641,0.0255581903549614,0.00119010195548331,0.0199882619238896,0.0403090168686419,0.00732328289173085,0.0347144566938841,0.00690656990886646,0.37494597761658,0.286582957427322
