"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",11,-36654.9370010181,0.674840656526294,4.52834431543312e-05,0.000840531626640325,0.00141695000313166,0.0147020219844481,0.679595241477587,0.483608675959412,0.0137259744369774,0.0821542693870036,0.0125641268103534,0.000644027006579808,0.00142426972626728,0.987959554152523,0.434949874045089,0.539221080293971,0.929480438362567,0.0478751646414823,0.225698711390995,0.381532695079323,0.0550033426386894,0.017029628850254,0.0269189376199366,0.0639765656060877,0.0655132035422369,0.0513956700282804,0.014290535344,0.136633247632544,0.187706173658647
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",12,-36642.9048367432,0.0242658135483458,0.000357841192517689,0.000245462288292114,0.000486287922003614,0.941752511837498,0.163967806611182,0.153879921512164,0.937492796103483,0.425099967863851,0.836526318230239,0.0309586379037471,0.979722510621439,0.350141583425268,0.0102434441826779,0.764932291645831,0.00425238432163354,0.0719253174656535,0.342570178180487,0.0227443293876061,0.0138928766837359,0.0382515584979314,0.0444608699202894,0.0194891810514736,0.0251976367859366,0.00999286641722356,0.0372436185769531,0.373913626184831,0.41481343649402
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",13,-6577.78131966367,3.46758520410345,0.00716562643608554,0.00332406226603574,0.0035922641994579,0.1507907805597,0.946846680211341,0.167429325916785,0.575085208371054,0.821997098395852,0.1669679710138,0.0906217173269764,0.048102057499371,0.597003681203049,0.920782307776256,0.738979041890262,0.0382823526335402,1.55575029240402,0.0274259548046787,0.36594011315727,0.0209851545113628,0.0312795068642343,0.01353630091151,0.000540849918984546,0.0322941939532536,0.00310691382452,0.0168109849616806,0.0347704804923471,0.480735501404837
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",14,-36643.9371487021,0.466786195962736,0.000159053349089081,2.82580995710698e-05,0.000838288107403409,0.849603625093754,0.0691424167643248,0.949552528222075,0.00767875512901916,0.466327575289484,0.158979011401617,0.000548648632831448,0.275420106184098,0.0327630027709708,0.108847351333488,0.268798144173151,0.932140579543775,0.0107794830552454,0.0207024875485945,0.110059586539633,0.0598712477954588,0.00655055449972405,0.0474010236486777,0.0313310825079917,0.00667783153337528,0.036126089928033,0.0517726225159579,0.376766608569208,0.273443352461941
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",15,-36639.3772550051,0.165863218329057,0.000623727794460264,0.00455958520657587,0.000292245528406563,0.199234512036807,0.232035226522948,0.0697635203734999,0.931417112177534,0.383833281222354,0.0241735885002831,0.008388115817123,0.196031676449985,0.10103121496456,0.267343727384827,0.0976419997620793,0.569050394231754,0.0218969842793601,0.379882486062129,0.412480962234969,0.0305530674283611,0.0382279308823812,0.0230037156865762,0.0128566454617469,0.0168587885088928,0.0142277275633379,0.00424445670903422,0.373943361286335,0.0736033442383653
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",16,-10158.7815926409,6946.82529133283,0.00074132632095002,0.00117233947001229,0.00221125554212145,0.947634974590597,0.904204925675206,0.388404100550458,0.423342680880098,0.720965042043567,0.633957906709235,0.524447218210309,0.947965466976005,0.648243995063882,0.442053707668203,0.344065377047302,0.918716001848326,5.17549926299002,0.0280917725416286,0.246537304025235,0.00897443862315116,0.0198404991939891,0.000144261815544438,0.0450696662602381,0.047362231862892,0.0496873660727185,0.0361337181488951,0.181791645736973,0.364458868260364
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",17,-35993.3785280524,1.3592060736112,0.000822908754025685,0.00348412176578002,0.00215403456083693,0.612015068065132,0.539774300994109,0.545402409841278,0.00226721995440932,0.231297812034819,0.00196839220026123,0.103925484488964,0.961448817641867,0.106955588513223,0.543477137749377,0.119408312731468,0.00119626573656243,4.30620059635723,0.192058915393271,0.280643071034061,0.0231911053503926,0.0693311738670809,0.00266374528860424,0.00341077276852155,0.0157599623394162,0.0701896024296987,0.0354418527858991,0.0339228969002886,0.465445817236037
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",18,-36680.3710528923,0.715491025317995,0.000957803758857172,0.000476790303721032,0.00410956104735867,0.11325697067068,0.141079536025123,0.370995772575703,0.00130023604552877,0.909390412062147,0.00134350213692396,0.00358933782773243,0.0271854719832496,0.188455544249487,0.0876107621423124,0.92154003027106,0.00879666772425147,1.27954671655112,0.0232405260687931,0.479449958052225,0.0408661443578221,0.0166422951388389,0.0268650767901003,0.0278534440533272,0.0378846517204944,0.0174604677605218,0.0488917879379223,0.272578482466304,0.031507691722444
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",19,-31607.9189588812,0.252456130019474,0.000182072133742611,0.015520002182767,0.000140868095013073,0.865085514835823,0.0798784245680313,0.488726486435527,0.0472499611378803,0.379581076655506,0.0625539865838906,1.14112717176027,0.815707344747145,0.906440590171473,0.913332116110973,0.746556131278975,7.28689261973792e-05,0.0524841471424183,0.0353623644511025,0.0501530695592989,0.0321541630398732,0.0360530218561226,0.0491693246139815,0.0189474639882127,0.0646259611514496,0.0367075962308226,0.012409586063585,0.488302838064107,0.211476975432547
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",20,-6914.55522521759,7.39152318870666,0.00103178503646732,0.00104841214934475,0.00260230070740801,0.0301493768861451,0.400845052013239,0.00862325746368509,0.837900140636395,0.0817808385023076,0.0441658031952036,0.0670447046600246,0.418763016001578,0.210532124007594,0.308291741040407,0.482785897273637,0.228742877553659,4.72742220798457,0.38941983389917,0.301856020916328,2.75808850935491e-05,0.00375608229440761,0.0149486933868915,0.0407483259421921,0.025723344707302,0.0048038725178706,0.0368460526934583,0.146426586322806,0.42486344033365
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",21,-36640.9964168074,0.306684432035467,0.00192315730055458,0.00040735017444924,0.001188408757266,0.919914234670065,0.136003264789134,0.000652099925177826,0.684192296476859,0.774996466376237,0.785397315567887,0.000235532512997177,0.992361872771986,0.153047843471667,0.662339498593218,0.302367804764274,0.83349526017117,0.0415300737873003,0.0337175452318729,0.0825971367862679,0.00528256448487345,0.00862049148129202,0.0378699161171648,0.029657365284473,0.0252999142776662,0.00907216724104136,0.0140310516056245,0.397199665053375,0.390369727668221
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",22,-36374.2799304303,0.00539844783770636,4.04580960370335e-05,4.18051063476359e-05,0.00845011210151118,0.248813845805925,0.202547766427246,0.942563286315716,0.00285667662303515,0.99713341132001,0.00227958939183908,0.076306122076145,0.952526134466433,0.103601112115529,0.488469827707927,0.618394143774177,0.000566386042092601,0.0146796728046173,0.0946692455569312,0.3634570004858,0.0325964838203034,0.0354353466877329,0.0212518086434884,0.00851934795740567,0.00403724606919404,0.0370147781793464,0.0414760970197832,0.221669861243164,0.234542029893782
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",23,-36647.581656039,0.434689827488016,0.00264472610091708,0.000753821182528126,0.000468991016752887,0.196311283457903,0.891056007717758,0.200724687468531,0.886050296168434,0.928186983928146,0.960208558204663,0.000148620334644741,0.239172974918542,0.0734777151009716,0.668600702313202,0.58686292443572,0.409691499181832,0.015121575483907,0.356949530921667,0.415148733317589,0.0760387333846036,0.0384471005079136,0.0138899418228142,0.0816004050680549,0.0308871780806947,0.0394955243255485,0.00524755185188282,0.139878947599242,0.159365884041656
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",24,-8427.84472847774,64.3660243844259,0.0025260147057715,0.0110829273950827,0.00043173887521724,0.406565320868107,0.772798105725778,0.842077920128347,0.461994953265474,0.187426588233595,0.644592644494461,0.108018056216121,0.0916357474780201,0.582959444374575,0.331547611597533,0.08352769615001,0.302036767335394,1.43612886917348,0.287565008997086,0.342145346159077,0.0136812588156866,0.032466059676298,0.0210321406232474,0.0146622339606571,0.0296272584534622,0.0354894312842872,0.0196169787939401,0.238021503695642,0.253257788537702
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",25,-26142.3631886271,36.3135887684522,0.00144949399030114,0.00193389324565995,0.000850307496702548,0.667369782140654,0.203924161578645,0.350769764930052,0.977966535596723,0.121643619172725,0.88123730549476,0.0711950953145943,0.0838148507123071,0.991402404610366,0.0565681788794288,0.372924156076563,0.863201690804659,0.207929480707603,0.317554733289041,0.214187435322235,0.0257071699687307,0.000488574905043465,0.0774761068729167,0.0295785702272652,0.0116745612607332,0.0427141241435344,0.00973590846494843,0.387145658185365,0.201291890649228
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",26,-36524.9253159683,1.93990020075241,0.00107349776875977,0.00035791941537053,0.00021858415513075,0.992401006417609,0.935443057884788,0.480998023876481,0.0312863170886121,0.798377262347009,0.0115584153694881,0.00176187167111624,0.992783164113274,0.73558420751402,0.581198735596477,0.0158393826274831,0.895297389620387,1.2395069369142,0.416061975031073,0.250313655102241,0.0289285813381633,0.0183059864028885,0.0165095738075639,0.0295334883170624,0.0212877165274444,0.000875311073232783,0.0217106850588765,0.341421017012192,0.271113985360336
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",27,-36458.2035446245,0.23060453578346,4.14839897716208e-05,0.0113909309168418,0.000354405083661652,0.0268056749737035,0.461086664445278,0.261161203799628,0.211283830023275,0.519879901333763,0.822804268932652,0.105688917224528,0.68162844968367,0.276912430742174,0.0876254619136461,0.725329702674332,3.74139718201253e-05,0.0769555331011155,0.0732843688429496,0.0057031076014369,0.0283518822994632,0.011984305742788,0.0110809058264131,0.00501426434920099,0.0452570346100502,0.0387481120742091,0.0191563668208226,0.360733378409598,0.473970642266018
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",28,-36694.4706323584,0.00107712948686844,0.00293605012395769,0.00196811765130276,0.00279821473869892,0.67996244696075,0.00791616651280664,0.191988930446889,0.00452716323935748,0.0833022242334817,0.0289944455136867,0.0054242908107063,0.626975468542873,0.525333234115056,0.960769613542428,0.817729812465082,0.00235594815537211,0.0243420483586212,0.98643623340913,0.318736703767725,0.00393698333619857,0.0507615293060531,0.0439181644512109,0.036676685893241,0.0232998007020518,0.0166691390409324,0.0540712612805743,0.131478708683605,0.320451023538409
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",29,-6798.57299591273,2.99993685663306,0.000832692525717204,0.00224453637234996,7.1650541505543e-05,0.0878611406345666,0.702213387799696,0.341866646630765,0.57252994596121,0.262977700202298,0.756866846475494,0.0784895162490509,0.0752277404044357,0.279344762621513,0.0640040257262425,0.9708566079023,0.650967485926189,1.30399190571064,0.250340694610785,0.0972585219974769,0.0129124404721601,0.0624509226287234,0.00672050269650547,0.0712082915800631,0.0368282462365277,0.0284604490415882,0.0186644561112738,0.404773265912616,0.260722903323065
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",30,-36599.6852747741,0.157798715329453,0.00169546225957602,0.00188599912797774,0.000398102736213735,0.685728357700435,0.218856363444663,0.465375407433223,0.979422173607948,0.839118808183363,0.181889605871841,0.00771836161697071,0.933318578249957,0.526464073756021,0.526395728164879,0.819409964976087,0.0255556032273798,0.240765841539857,0.376956206061446,0.313505855078988,0.0349559230634563,0.0177069024628704,0.0293694147998879,0.0235738743521167,0.000573734181558671,0.0435791176766075,0.0371373864670667,0.0519960307032276,0.44760176121422
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",31,-36692.5982907317,0.00728929072390188,0.000380962965359589,0.000649339118667877,0.00419628998104206,0.126671259876027,0.272464176242319,0.558811219587434,0.0928635878881825,0.544168324616025,0.64358968031721,0.0162137676920496,0.161210668503442,0.269892019302146,0.101781468785297,0.479060697269199,0.0001496838664473,0.173138219863132,0.904330739677858,0.220296337851889,0.0527021166515662,0.0363140479676794,0.0505611825617882,0.0435040534754546,0.014626973341763,0.00949319851860333,0.027389491733174,0.195646105110968,0.349466492787114
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",32,-6159.96517187957,3.12116043069009,0.00312912602333546,0.000867732151958604,0.000383862904985987,0.453725809425893,0.954875523498608,0.619563901306828,0.0841712941351107,0.0457571570551148,0.18820846813665,0.199982033687712,0.356396760700936,0.115892245988726,0.983454717237578,0.48620763493211,2.67584054460151e-05,1.84233171372591,0.115424426302466,0.413168765153304,0.0206283940241283,0.00599579634454052,0.0153251970286312,0.0110073142518336,0.0361533257746593,0.0299627690946867,0.0479200843852416,0.365707330014527,0.0541310239284488
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",33,-36667.1366211633,0.00919564573616645,2.40600432037759e-05,0.00411182920168398,0.00301988837264156,0.00609128355062429,0.0501427973212466,0.514527211239273,0.389217121154776,0.351969367189984,0.618581074704422,1.29151636972865,0.979731188019879,0.331557064094962,0.05841100532263,0.0682925946983639,0.00489031365860251,0.072966857500498,0.00448341530984888,0.307216306068899,0.0362214221868121,0.0361546253580127,0.0300096337591819,0.020886763519486,0.0429454146166387,0.0410839558105566,0.0215369727850162,0.344113095172391,0.119831810723005
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",34,-6504.08942692139,13.1922278398904,0.00130631343725054,0.000571209770554693,0.000878540106453074,0.106151373657928,0.778292222922495,0.639206942919093,0.992869056785531,0.0637829398322813,0.420203753395281,0.116657828041337,0.182748584830651,0.188288527045368,0.0915678604034598,0.387113994821164,0.00450139289584905,1.59173941976437,0.421885268192409,0.186211351816802,0.0254332357848503,0.0214652136347261,0.0116791230386605,0.0614760635458843,0.0300580851661238,0.027808112305278,0.00248586482507899,0.178905139294112,0.454477810588483
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",35,-6826.70389536106,35.4275671765814,0.000162792318810917,0.00144311104614896,0.00209000845064117,0.410738324128084,0.848427070287075,0.255675456967247,0.0991859120235615,0.468200095539361,0.325803507482352,0.0971159844224771,0.097663043859244,0.0289637344383744,0.129603689410768,0.665692310492549,0.779246524285802,1.63684948532786,0.187385295703235,0.376173208727899,0.0111504217953667,0.0396504029044162,0.0279061575026135,0.0174934610326052,0.0156361024682376,0.046607471464775,0.0497359743106509,0.0514306028784403,0.364216196914996
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",36,-7744.45587362674,37.8443531677949,0.0281271081894343,3.69948082449472e-05,0.0029991134625035,0.928460790661828,0.228779693445996,0.923210243183597,0.677600770834376,0.9461516362219,0.336849129405798,0.164634867852568,0.00482768283177268,0.640276740081477,0.948121967065501,0.0426672975554345,0.0816407233479354,1.74827905930077,0.282190878144818,0.0527454101513824,0.0629598299126754,0.0105725157159612,0.0889955472869175,0.0741853636234225,0.070313308713964,0.0205189945902714,0.0280230489285279,0.550458868466897,0.0412271126099809
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",37,-36635.6369217736,0.000397826711196467,0.00359312424552317,0.000563197188518084,0.000437585821890775,0.114611625583872,0.70876561027687,0.966636953682953,0.907271226774068,0.783685105984348,0.994729152262533,0.0352015105633287,0.468731329130549,0.450779580854779,0.103187431198361,0.703336679572117,7.54303416789667e-06,0.00391994727893846,0.9614485136683,0.48395636721623,0.0388208392127289,0.0179865397233105,0.0239370814304484,0.0658796270393601,0.0297520734400896,0.00738541793880231,0.0477680988835767,0.160873296791038,0.123640658324416
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",38,-36678.5101100831,0.247311557766981,9.88685508740599e-05,0.00139871210366031,0.000731911186548014,0.703712637916357,0.0814921058272828,0.634866029447373,0.0251097314374577,0.324060151955354,0.356806115401043,0.00377979223501873,0.0614789164627828,0.951332820946781,0.732233757020404,0.8328499270502,0.00241332840410907,0.645632080891392,0.3309546134568,0.0974325292252613,0.00238273496965994,0.0378422626376427,0.0421934867760206,0.0186186148729862,0.0459308033820716,0.0322722616229403,0.0087810528129965,0.375529338675263,0.339016915025158
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",39,-7431.22473486319,17.6467399359752,0.000329625395690149,0.00179933964924635,0.00519098108272488,0.394650395215073,0.0370039723552755,0.804729743175209,0.499563249155523,0.364796359683916,0.540814274341136,0.802422292452966,0.980916350975993,0.0973476007246304,0.270040887998117,0.423887734541174,0.0991200332645356,5.00399183183479,0.00448890678673938,0.286944000819552,0.00956826081300682,0.0148687300393603,0.018138308014872,0.0201819909426732,0.0190440877426868,0.0116193657515219,0.0298427803233696,0.30330607869978,0.286486396853178
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",40,-36546.7402400571,0.417175746196476,0.00259319758691095,0.00452427907903123,0.00146793819368664,0.5961983846137,0.873377185829545,0.093573639477178,0.0339737315479138,0.96786665080183,0.00850263539303871,0.00801300049237573,0.993272128962609,0.086167650519839,0.973009579424568,0.0162691654002314,0.568588619406229,0.0264716817699295,0.41737020629161,0.262151037571526,0.0474779570804852,0.0599350233159744,0.00470920827540226,0.00682507201448887,0.00683011962439503,0.0518016145097116,0.0243657544677882,0.278773024556499,0.257131188583729
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",41,-6685.61943980766,0.900068031902656,0.000724633540054921,0.00151427879777573,0.00292274930663098,0.0994115978907655,0.947102801542293,0.0585653469415746,0.600130453089399,0.36169944183755,0.793268714393766,0.0828912788933883,0.275789692315429,0.000801499461261393,0.406235265748911,0.341729233121609,0.815390057924855,1.68572582488934,0.295710723561526,0.297539491223306,0.0344656250655338,0.00179364423861223,0.00966208197434567,0.00619719873213376,0.03063670743472,0.0220908545632566,0.0330719295408349,0.225923780918136,0.338618686309122
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",42,-31969.9370918512,0.187333964484572,0.00442067922048155,0.000996114744500228,0.00143699016322332,0.000540549431108733,0.00426051914013626,0.520945706247202,0.0558639334196517,0.00447360029310955,0.397284528682356,139.094722852083,0.662189489007222,0.24742360711325,0.19130346611354,0.0716878237763833,0.000128281379236571,0.0424342093042701,0.0104202472222356,0.260092236873986,0.0348976273874188,0.0371044787530816,0.0577718880281521,0.0510501650438233,0.0308963730377614,0.012022646427862,0.034236331898409,0.10627287244242,0.375655380107086
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",43,-12910.5641036654,379.089764294278,2.43622666832673e-05,0.000563384585529949,0.000332161734277015,0.985861783106132,0.765041965251348,0.114973404700415,0.926209100410245,0.369118296135516,0.768734539245564,0.0726187435755142,0.0945815944763329,0.794489259528124,0.883669029188472,0.415504644268113,0.99235131421011,0.465775194135025,0.346060688815468,0.38825181681777,0.0147748577902935,0.0198535410330945,0.0343013742168249,0.0275106736991554,0.0124964722951884,0.0549861762915722,0.0449359753550397,0.255044865798533,0.147844246702528
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",44,-6687.7753692455,7.71579448625611,0.000815739635737303,0.00114896279136504,0.0014672637204299,0.1356493694095,0.944672477987447,0.805167104332232,0.082717883267108,0.692359481340315,0.222166229817956,0.0701330365411205,0.155400959465011,0.359296774492629,0.407352457773662,0.93730685571718,0.62946077320814,1.63148899746904,0.0391849327209513,0.0578941412597446,0.0353516179401562,0.0413340808877208,0.000884006982266974,0.0432768307499015,0.0333946982981009,0.0200101968741889,0.010629590931796,0.410413484582249,0.346811351493876
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",45,-7311.40962637569,24.6053286680214,0.000868836024104839,0.00407973460083439,0.00116226962188886,0.673340190389469,0.624952826466238,0.914900311159535,0.228817809958685,0.507891474919841,0.474610822477711,0.0666505902652557,0.0202189331231677,0.492582869315267,0.663333915380442,0.906935023777247,0.223367197329323,1.35608275895569,0.778932187024089,0.370621208276419,0.0287647766227658,0.042517059003776,0.0291365533766233,0.027438882925891,0.0158268842968877,0.0141133089799192,0.0446202216609674,0.13694983845974,0.290011266397011
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",46,-36509.2510683099,0.0568369123250021,0.00209751632198778,0.0185959986326429,0.00148806818837219,0.0381161958119337,0.837603215232129,0.0973455669926932,0.00659031829901497,0.184243292231237,0.021170408349261,0.0595065842701131,0.998356071980794,0.035676437877049,0.574341120455668,0.25454373183663,0.118550822485648,0.0154584231742646,0.347364665193164,0.182247519582445,0.00797618051607653,0.0310152706317102,0.010278377681093,0.00439825002163242,0.0621325591362993,0.0603389022113172,0.0243485812542154,0.540270547509821,0.0769938114553907
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",47,-7406.48697856693,82.0628913399662,0.000417546681617592,0.00156642342044107,0.00128229287868824,0.810063806155343,0.243593962860862,0.729847393737342,0.352753083534388,0.149778666831222,0.60107705250299,0.111382313209113,0.0741625971504401,0.204873416346227,0.966491143236534,0.104508823710297,0.584164425452648,1.34242322471051,0.332077009566177,0.448519261456799,0.0154206981571078,0.0311524295591729,0.0162605079752798,0.0381163788174962,0.0248415172980542,0.00180641776793375,0.0260252842369057,0.237681865682356,0.160175639048895
