"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",11,-12679.7252910036,120.370245971554,0.000203060955422378,0.00153429935513231,0.0040853237220078,0.773119617006262,0.9377964665389,0.863413169210518,0.00178622719562357,0.230368039672551,0.280878931206224,0.0017233042937998,0.112548900746281,0.862835354398851,0.548120752794459,0.798865902651169,0.867347738716137,0.000149435658098401,1.59976621094568,0.216422145502127,0.337358259439046,0.0098802879522915,0.0166113302697647,0.0399686588240025,0.0442829061687051,0.0282049733860104,0.00876264449615432,0.00901339697800987,0.131953230238103,0.373964312247912
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",12,-36592.1122668019,7.82009190170466,0.000530544546573235,9.51472069268769e-05,0.000852873589098584,0.849563823873648,0.10992554702423,0.159507479055735,0.268728160222991,0.796765523602027,0.694927946764756,0.207742506340652,0.00200308382794373,0.0587191909793392,0.00782387693111016,0.917109213089656,0.122596326234038,0.00517414336903726,6.57255924868504,0.00566993769363375,0.158714032997973,0.0375028883607462,0.0473575136513985,0.0206388762635064,0.0285708826327188,0.00905977359928512,0.0393664126194707,0.0390803054457873,0.437646556586931,0.182062757842183
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",13,-36539.7342398961,3.22984396091454,0.00370292164152799,0.000656328381488741,0.00287551266389783,0.025675035332788,0.876758257714955,0.287817984758724,0.6798168400111,0.346971567714395,0.620945233022291,0.0254842214276653,0.0114112367986499,0.993368362435424,0.992759081148146,0.689022053951217,0.161405272579641,0.924348875034016,0.00214696370769264,0.406780590136294,0.246124483357484,0.0327479146901508,0.0155150311007608,0.000605416383890384,0.0347545196644171,0.00325497407166142,0.018714052172266,0.00426537163008736,0.513844279969968,0.130173956959314
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",14,-6858.23394562126,28.9677410839211,0.000219959152465899,0.000176058514799371,0.00067463551216036,0.557051433221172,0.407195360682429,0.860205025619035,0.265207728631388,0.0048703720328097,0.928743470753163,0.405928935918805,0.0974655467855574,0.0705823794897761,0.496267951790874,0.056497982452751,0.654511741412304,0.406080160064315,1.64657596579721,0.319242956310112,0.380573328174139,0.00401666537173413,0.0313326743875136,0.0218826500011786,0.00444497000148697,0.0226880918961886,0.0358053682018489,0.0247228250963779,0.177166029083831,0.297367397785702
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",15,-36359.3290769328,0.99575685501878,0.00442788815315368,0.000755201801343456,0.000961798630743522,0.332272485160303,0.213500364535849,0.10404368860911,0.054564588502251,0.803047010808533,0.130883595867355,0.628024810444746,0.0127861191232952,0.512074795791593,0.763073669795721,0.140719331334542,0.0607600918966113,0.000259069948511863,8.38317268536462,0.909872741725782,0.32106680102897,0.0400149403695891,0.0227340263547752,0.0123272060841216,0.0160908914905446,0.0138854244399361,0.0040845256310247,0.0392477134126685,0.0704818493400668,0.460066621848303
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",16,-36593.9040308126,0.0471939071612048,0.000478775264103885,0.000195739265004101,0.00113267910698749,0.983737289289048,0.322975686984571,0.853756008513791,0.443872049400065,0.243782663093576,0.658842759467614,0.318011783950743,0.00447878367295722,0.964061296883457,0.349387245612161,0.440542231171141,0.587432079684428,0.0453020050027135,0.0843182322707445,0.383297356381818,0.101642731662075,0.021674018985665,0.000145584578742599,0.0454570144254506,0.0541966046447569,0.0510607585166494,0.0357774263681155,0.0208774583104364,0.39187326844951,0.277295134058598
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",17,-10614.367681246,164.013896949797,0.00595687251387376,0.00542573246673116,0.00123150666338275,0.737924865229371,0.976305506290991,0.958145544168657,0.328575777350957,0.0245151759728968,0.279011424169433,0.451402687518668,0.109545896879532,0.183440829716841,0.294042834790823,0.611156898741548,0.298699115979223,0.980327190310702,1.38176870504327,0.26734089518341,0.138125073847299,0.0423897010716055,0.0016740258177548,0.0021642226185067,0.00982829799586167,0.0432353461922356,0.0222305465457287,0.00189638077264016,0.318665781430998,0.41979062370737
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",18,-36087.8417724845,3.22697837225642,0.000307323923040166,0.00900266851570637,0.00382602194750931,0.0973885730741298,0.258866566925585,0.0397326223302484,0.224685932992357,0.54991179165073,0.0144392728754119,0.0164183626144761,0.206621648706,0.573896454454454,0.0307548658594524,0.391703015898704,0.807920845883579,0.000120897573208265,0.0329857746730568,0.124632393802089,0.472797621860959,0.0211763691663623,0.0355577389600306,0.0333841517668328,0.0484444484009957,0.0217896964247351,0.0591411092408428,0.0337149619887029,0.0434391801875356,0.230554722003003
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",19,-36520.310676311,5.77783039390988,0.000125165188620778,0.0125713358391159,0.00193686262133057,0.750580031117477,0.0570019216645251,0.216452204596188,0.262435602882951,0.204375925329139,0.7302939896966,0.0369245652771123,0.00305564683740813,0.935560945956501,0.499981976243544,0.780180660117129,0.121367790623809,0.00570426056894523,6.61253165617181,0.0206053330527766,0.39766011796046,0.0441856760914682,0.061082015818444,0.0218647167534115,0.0714578383751681,0.0454787458201799,0.0137426983693391,0.057424911410515,0.241167824567144,0.0459354548338706
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",20,-8722.21989994943,68.1524200097794,0.000930850115633291,0.000713922605973615,0.00183890441578702,0.061583488542242,0.614198765073556,0.292588043717043,0.0446381870975515,0.734468773042528,0.276834196140885,0.838316744068556,0.00609118755359604,0.477125520550443,0.0351646987393181,0.409685680132795,0.440119064530823,0.333659446819932,14.7117000790603,0.211112599690248,0.000321643396709828,0.00444079197298528,0.0181250572998807,0.0501002433918526,0.0282536568999393,0.00545130814038098,0.0441044992207444,0.0186104196103566,0.494826778795779,0.335765601271371
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",21,-36640.7900436908,0.773962335282096,0.00121114905223048,7.52957206151436e-05,0.000148660029475089,0.828511042774259,0.0958148613659251,0.00333867577265446,0.181678549284461,0.677959014406068,0.671548230597938,0.15728317958933,0.000389347523331927,0.800223571782347,0.696208146575489,0.516182931432022,0.975613964065378,0.821814991204299,0.0425425137942986,0.0434859346393399,0.0552955508506939,0.00845958860641895,0.03812013751187,0.0285428859436328,0.0251955346314003,0.0086289642098044,0.0136018306660187,0.0378206606766748,0.394470249982951,0.389864596920536
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",22,-36692.8102988789,0.000822798108806123,4.78242243364392e-06,7.77726246765271e-05,0.00732880622487513,0.111272102327255,0.258135980002498,0.334737914395164,0.996501980307586,0.267483512375308,0.0665379044815414,0.376026756578108,0.00441371335659135,0.0318859941466813,0.0596829740144333,0.827553779271633,0.314538356959629,0.00161989066020836,0.134616009391906,0.715722306865879,0.330369125885771,0.0369812316161646,0.0216246539770601,0.00938731031140361,0.00418022055869908,0.0376282913252311,0.0468452750111424,0.0238108937722626,0.239551832886271,0.249621164655995
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",23,-6678.61348433161,44.3684258075094,0.000362814958583754,0.000880096416237449,0.00326268411437459,0.659929048569378,0.956092149684369,0.608580035482164,0.749214840790889,0.976522546099747,0.79103886924186,0.299688103871207,0.10872419448386,0.105283492423243,0.973892578440634,0.561043248368321,0.492078377467834,0.00288328978040447,1.77403121359033,0.372444500696291,0.568777284916676,0.031770516220793,0.0111345065099624,0.0636111263124906,0.0209196052710016,0.0306139732359959,0.00377330575364186,0.0110425524336487,0.13750521107743,0.12085191826836
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",24,-36533.892718174,1.47329353102818,0.000241104061113576,0.000796422166615112,0.000285849713755578,0.18568751705099,0.690953406182814,0.679485370403619,0.0104200898597223,0.196458878507244,0.528479457439228,0.01160552944756,0.00903872222717355,0.996440103653894,0.154150600154589,0.0275559566202404,0.704791524120335,0.666208425066362,0.0507282443570985,0.4318911808547,0.162538222430981,0.0407642622320211,0.0308382062347934,0.0178583874157139,0.0368600506155736,0.0421993706051868,0.0248945424479552,0.0303643184232536,0.314555995140091,0.299126644454431
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",25,-7263.1767237138,8.2258142427215,0.00113456988056687,0.0014652248726534,0.00298159816168403,0.818211701365949,0.0450587566033606,0.718752388019676,0.344721872424714,0.942160821162284,0.810608789600089,0.421594874726095,0.397200204287795,0.831996978733414,0.184501844574145,0.639836432565285,0.209641579877305,0.954434460235932,3.90609932753141,0.0410353473798813,0.204039551191959,0.000391614878169556,0.0609076089068568,0.0215500073888498,0.00870342181828348,0.0350294724214602,0.00788939682687102,0.0324049044099714,0.162702538252973,0.466381483904605
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",26,-36578.5842312969,0.563158336115537,0.00302992751463568,0.000430286783775844,0.00233908550766791,0.999464900259718,0.939872880107337,0.291426833983603,0.769434513086462,0.705352530140481,0.180055307770449,0.526207349081597,0.00216825204547483,0.996433971157611,0.51906141028261,0.0576268864115098,0.771692349868159,0.748665953636294,0.0302944747724834,0.496917298330862,0.351417093319774,0.0241098391274467,0.0197732402565635,0.0407279032489594,0.0288636951131244,0.00118293686926046,0.0271800175196605,0.0461587491722681,0.353595113730035,0.106991411642908
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",27,-36468.3748655447,5.31715559171953,0.000945594304127219,0.00254815886588099,0.00349815105695317,0.0547535295747459,0.256417354408082,0.219563688522431,0.535726420665469,0.832125305461477,0.928647177232362,0.0496389927782567,0.0128503815759068,0.277651321984312,0.460613784432391,0.199608653164627,0.114967496973425,0.626346628313962,9.80179436487507,0.0233956555287593,0.232585263594175,0.0109192194448886,0.00884077989521718,0.00452052823815747,0.037038291070816,0.0327190394069746,0.0144006115908268,0.0300142975989881,0.425014545809787,0.203947423350169
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",28,-6464.64863168025,9.45429615533379,0.000764331507090275,0.00174072027719566,0.00265275377980696,0.78494198843693,0.0139115091323128,0.0502282128276201,0.0365107506987817,0.207602379454371,0.567760571071055,0.800440085573387,0.0859446525147066,0.381435920772836,0.948335062520192,0.962379321622017,0.253115541871548,0.00997658916928677,1.715289839496,0.254272382208128,0.0318883824428383,0.0413366590854943,0.0396700558286934,0.0298190897431173,0.0195184751042907,0.0147716766481104,0.0460336077819349,0.0115082170193918,0.253306335614698,0.512147500731431
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",29,-36701.9182912364,0.000699761912168139,0.00595587657969839,0.00316489780149646,0.000120025022898074,0.161614761426937,0.903392977888162,0.355476598633282,0.0186696788938223,0.255654552586522,0.766566238928181,0.0398403749937068,0.00663679942724756,0.706195512956331,0.305541891688664,0.99445641927288,0.178344792473201,0.000489163403958407,0.0171845858361553,0.132744934774469,0.115639766387198,0.0549959969121089,0.00618133083809109,0.059950395346,0.0337265587358498,0.0266313597947052,0.0162005605877917,0.0373925079435623,0.242085222322864,0.407196301131829
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",30,-7921.57258054596,14.0743382209588,0.00146772354785232,0.00225881441702456,0.00253771644992611,0.875879625433482,0.129503169619154,0.796471902043493,0.961741895464098,0.858984390592587,0.246713736668806,0.950045886356414,0.0978208287097106,0.604371684096619,0.903884953795254,0.637676178103807,0.529800058481466,0.969963431510657,2.79793035883483,0.0143322572486722,0.328493579833631,0.0188781190537809,0.0324799307218439,0.0263738424021831,0.000680826040552199,0.0489497141591644,0.04240637836166,0.00539864527559765,0.433506455246157,0.0628325089054299
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",31,-36493.5574700592,1.2534910873431,0.000269736274521301,0.00462816794752505,0.00287755806701911,0.236094342468421,0.219969413577996,0.416699887201493,0.0071675256759666,0.300269442731448,0.730064425236577,0.00985326818089304,0.0549835796233573,0.993952086522312,0.503202072318554,0.426733147881272,0.463715372237898,0.0647407474086581,0.298559569505819,0.349360165871145,0.391868483303576,0.0282451600797292,0.039125728657967,0.0329213266232912,0.0124419724378542,0.00682866479211299,0.0220588129050529,0.0160239189725832,0.287899261225654,0.162586671002179
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",32,-9767.88177449248,95.9316908378216,0.000775497322352182,0.00274752064988282,0.00202797577727253,0.479837268734867,0.914433805966974,0.468799431269107,0.0975526667885393,0.41754824536442,0.360706865446557,0.36869589697156,0.00616295622785611,0.112714173463047,0.984210628228541,0.156477810262341,0.0506521207029692,0.0152030654987417,15.4922681695203,0.877444926812035,0.228989134881143,0.00728296133362094,0.0183122980703248,0.0129408907414595,0.0412226177708365,0.035145686891678,0.0548262638474949,0.0472744089426185,0.0655194904672902,0.488486247053533
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",33,-32278.7280265632,0.176947360181865,0.00374610193133313,0.00346088908895852,0.00172775749133943,0.0296079759993937,0.00926653741958474,0.0846373231258176,0.762735801296241,0.47316411099577,0.91773874580943,0.977267575267569,58.3667543533399,0.536186983723533,0.0106265279160346,0.076099221223277,0.344756773061872,0.000100540062651751,0.0196029764567372,0.00443072824686883,0.344532987074029,0.0305095852447694,0.0262238567271752,0.0185887177742773,0.0365890762172173,0.0368845155994811,0.0211917207309673,0.0315406134784144,0.105134831168926,0.348804095984743
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",34,-7375.2128909734,6.05255664746322,0.000270232281503517,0.000613081372492095,0.000814240970158434,0.614413873055957,0.352489864070851,0.201627638688408,0.0600031833444312,0.96077159657917,0.178430654204239,0.348378351501934,0.176654160603572,0.0895810817493379,0.211619185516433,0.806967474916155,0.0207209017812424,0.51257959461655,1.39052136952519,0.357756769393858,0.225510578007678,0.0181727966436594,0.0107204864861795,0.054090763077056,0.0261027806745933,0.0229508876640512,0.00205336254455747,0.0171850236274658,0.401457275641035,0.221756045633724
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",35,-36651.2134888936,1.22440466328921,0.000201523060081593,0.000263740698559198,0.000633399037653042,0.0987742962370191,0.970423760939882,0.463931270371999,0.0621362496139994,0.287617103997113,0.515493131644043,0.00831419130606188,0.000125200630809362,0.0173896011874721,0.155438697319264,0.906933694598283,0.715742809682846,0.982555798551998,0.0268376568695271,0.844223225663972,0.135022205430233,0.0490149607662084,0.0364316559346806,0.0197757086233175,0.0209660726003174,0.059088687340104,0.0657624375120763,0.00683875859056808,0.46595501691276,0.141144496289734
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",36,-36691.6375544492,0.00119368794475701,0.000470001625652985,0.000209105947782759,0.00158515877337935,0.918240317816848,0.422594159691988,0.566356321875189,0.193544624363405,0.501137864372527,0.133990550955872,0.796176352837455,0.0162275209690856,0.605901893999788,0.733743122260682,0.37542200513237,0.15729143529221,6.27804277076571e-05,0.0118915181268844,0.12438234218792,0.38509113191734,0.00669451915252591,0.0540886644297652,0.0412015255100694,0.0439240389630717,0.0129060973718994,0.0172413318656671,0.032243485423675,0.0266990951375071,0.37991011022848
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",37,-6287.23750953856,0.803060160369458,0.00455567547110992,0.0788412636404095,0.000157109223146283,0.033867483319752,0.901303790150426,0.989542765492848,0.693102029478703,0.573771846570619,0.987903888440615,0.19962576566191,0.366160325229444,0.250105608724659,0.266249486099489,0.10448668435058,0.0129811365480452,0.00158171784785814,3.35691434706758,0.17787541517215,0.315996312004849,0.0138159862931271,0.0192524641904584,0.0523773354527691,0.0205193451317419,0.00605207603204305,0.0404074976836477,0.0115888131569883,0.0960033117888219,0.423986858265553
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",38,-36703.432045308,0.0122759195547419,6.20949874803339e-05,0.00120352147844655,0.00203173876825029,0.186491123638886,0.280969745789331,0.629472700236214,0.015101227074632,0.271285843462136,0.24781182151579,0.0228701794731293,0.00106566240596024,0.934183418820072,0.242997575977026,0.818847763726535,0.397262341145292,0.00874535963803849,0.155157172754925,0.103305705165135,0.030140321649583,0.0510529473073702,0.0563760375848126,0.0258011575874962,0.0624725270777852,0.0408188911909301,0.0117536930623534,0.0505349542450058,0.474055045176667,0.196994425117996
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",39,-36560.9844911453,0.160506867494892,0.000143724065684942,0.00180427710977461,0.00759848642234406,0.271001198632383,0.0247561114980928,0.913701040774082,0.584231174230083,0.643127497989454,0.61653185605987,0.705788998424362,0.0381299205703922,0.987431476548232,0.161699395518073,0.176016463887674,0.483608667938798,0.0324234109173948,0.0126895134322947,0.412812608576805,0.16195422254074,0.0266030102157718,0.0319775015019714,0.0318264935389138,0.0346115644831448,0.0186277305489527,0.0511340249632436,0.0530088212074586,0.565074953538777,0.0251816774610263
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",40,-36703.526378987,0.00222671706482661,0.000174224581786399,0.000962973011546395,0.00078011204641918,0.139644424193207,0.945362034356092,0.0716536462746491,0.898188215147563,0.154867613708436,0.0986745743295004,0.0200735693614036,0.00707864978406209,0.307343890900573,0.885492316434717,0.0212610687042501,0.921459980496316,0.0020622369318199,0.0123031937478612,0.357363860621919,0.385918994165455,0.0474060867247618,0.00374921335990066,0.00591784541336881,0.00612278410463709,0.0415961124919408,0.0197498553260036,0.0236754580944097,0.198912101219677,0.266951549099845
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",41,-7067.60043081584,19.2073841021796,0.00259365285372622,0.00231236320193238,0.00272397782099317,0.593179339442667,0.801203020328137,0.1067841551019,0.691826487116837,0.539007998022816,0.554372430807911,0.990465719980153,0.061780523151635,0.030082215588473,0.286499961516151,0.845986199277359,0.513861685761846,0.902840479550488,1.6732959904961,0.914709313738329,0.36248831394529,0.0016852148683402,0.00840322525514089,0.00595957458119723,0.0288235263720965,0.0207486254722501,0.0336760477887312,0.0214118210527222,0.326365081642734,0.190438569021498
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",42,-6771.6383036627,120.297704801629,3.08618615418518e-05,0.00027742776136443,0.00324571118850452,0.0394397007716149,0.222701995825862,0.737020573609298,0.0218157439395784,0.0124888620307634,0.352417008596577,0.407303673841078,0.269675725443051,0.086456835234981,0.0716295681955289,0.0294353946611529,0.0932313617803103,0.186112685638353,2.44324404126876,0.0808798851042034,0.356952693582906,0.0400846551392782,0.0574082473345903,0.0482933163003841,0.0309524234324566,0.0114435110154964,0.034399318570854,0.0108932019935126,0.330023842157938,0.0795487904725839
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",43,-36696.8678325983,0.358428251984843,2.3531125462937e-05,0.00146671166326576,0.000253622629939476,0.871191798754715,0.121642764707941,0.218761934024467,0.017379501474618,0.732703053786534,0.805028551409556,0.0338207497244484,0.00721955294954832,0.898904492996913,0.927234643736964,0.153848624104038,0.793181510536608,0.000682109353287311,0.203657969901907,0.0848894354540878,0.200570581047029,0.024545004039503,0.0428237814075348,0.037111358774134,0.0141075057200705,0.0760314025127331,0.0531284963451739,0.0309256422850538,0.198032117372213,0.322724110496555
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",44,-7146.7475868175,43.5370372290236,0.000691115548995282,0.000314282843549705,0.00152782157648604,0.300586666776288,0.996995323260475,0.790935075761161,0.900673227311321,0.344854829023815,0.118457892736597,0.476010912238138,0.0863406509717602,0.125573546854453,0.565409065709807,0.712110532301685,0.611453101583532,0.435652210353281,1.43039581178343,0.190910345218982,0.2742886890705,0.0290665395133966,0.000665473855429699,0.0345156784776399,0.0236454438632838,0.0158322726068472,0.00836565044736094,0.0340443047305519,0.260770428112846,0.318805519322144
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",45,-36047.0856772702,11.2509348014993,0.000890997221904104,0.0132906295806397,0.000821296423968563,0.677415917674304,0.216661949672563,0.888335222815451,0.19425805431339,0.302835283278913,0.742656443391116,0.0771740296503779,0.0414505637414586,0.965025770317163,0.979944466468211,0.960782971477646,0.443527410392188,0.00271628336612073,3.94290527285946,0.266122143776905,0.261124280741354,0.0412154356334067,0.0282635392097352,0.0231938565874856,0.013821464647759,0.0125840452426921,0.0354346073095947,0.0116902263229525,0.243515935277449,0.329156609027571
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",46,-36656.7460228768,0.00342494359307595,0.000515843945062953,0.000832194304541402,0.00169451375421595,0.21450517751509,0.750873142435762,0.133719349094948,0.0152657485187455,0.601022070107625,0.151123542647416,0.00535097683135312,0.0201490868790286,0.0671599894090413,0.363193485388396,0.488725238894929,0.720820564311105,0.000113739380747667,0.0767373534186172,0.363886960509838,0.146770371808,0.0559562350364303,0.0189239135541853,0.00730146834349995,0.105852845866591,0.101502417665505,0.0460132595091353,0.0930232935544289,0.139089766249331,0.285566428412894
