"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",11,-36398.8949723278,2.57943491348618,5.63916600350371e-05,0.00118694195262409,0.0108749470872892,0.239080738990287,0.662241825170851,0.767688966432842,0.00228977174612763,0.100656675256919,0.00347646797488902,0.0811469103618055,0.0075747600844151,0.7945127837979,0.664047445425359,0.696670022565079,0.867245316465156,9.32666431424958e-05,0.12607285931233,0.795620880475935,0.337679696388659,0.00949875929084336,0.0162612948260806,0.0370525972666065,0.0435192021565468,0.0293126401245065,0.00864716727633908,0.00784649537928853,0.123048465579054,0.387133681712075
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",12,-9400.99977780316,71.4550509002756,0.0149047660955755,0.0001560835481493,0.000669510504024708,0.77038946515489,0.583430501451011,0.16015146034823,0.392767659451154,0.91531051197896,0.465116330127615,0.124319161260688,0.226424721927826,0.65551986909129,0.00134658607295168,0.953232567410758,0.330905727536296,0.680072133597915,1.49546648951274,0.0885927115098366,0.15084940520693,0.0394872828477702,0.0469081079518653,0.0226501973334824,0.0258108990008769,0.0104102663093083,0.0370394904583264,0.039748192366569,0.43850670578461,0.188589452740261
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",13,-36561.3109634167,0.75785754595857,0.00103023311407123,0.00121213426318964,0.00555620284167017,0.144530370886856,0.920208648632033,0.392603994137969,0.956590995441674,0.37736556031016,0.0163193385800144,0.00290170401521093,0.968506925266896,0.80736674579115,0.877030945762972,0.731644539490818,0.0952338166149482,0.972701484915053,0.000695606792963447,0.406739758849708,0.233932903871636,0.033379777718001,0.014358110313097,0.000605152300841536,0.0383484114171116,0.00338410271351464,0.0207833799592999,0.00408073377220938,0.522536755235472,0.128590672698816
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",14,-36704.8496117479,0.978617880042943,0.000214761438326068,0.000312195388049,0.000289858886819117,0.672205340489958,0.484342092685116,0.991280428706101,0.0417732279619888,0.0252905405778782,0.564110248653883,0.00340442022366334,0.637688326285043,0.0299652870017348,0.417698676305896,0.223405030613612,0.0831710337410965,0.000550186776226876,0.984719283530524,0.0141723364922652,0.372245981115433,0.00443591347683589,0.0311500073929249,0.0222402815302463,0.00475852762262305,0.0252374082230618,0.0367893398568722,0.0219888015486823,0.172343574082196,0.308810165151124
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",15,-6095.19188706671,2.35989204439349,0.000294119533135648,0.000233487233146473,0.000192763577376903,0.458057600246335,0.0216513260631669,0.114254000472917,0.0255395549093679,0.62455353685482,0.00759408588934932,0.400939991461849,0.170083167453417,0.490143929622436,0.567465511538471,0.0228475743503006,0.231979104969005,0.0018567466279163,1.88937235983464,0.98724620272476,0.306269943823619,0.0394570784441304,0.0248979089797954,0.0112826089743418,0.0170845951335101,0.0141455829208237,0.00416707988819664,0.0385499780286889,0.0683990473502549,0.475746176456639
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",16,-36690.1422727986,0.000754224845509235,0.000687777835945991,0.00524592759650261,0.000860367634931401,0.910842733947527,0.434154419302962,0.269738257176914,0.0919353486207832,0.301390005086208,0.772763984183914,0.00319024340328047,0.918684244415663,0.657745813749261,0.141758602536325,0.415114863088793,0.721857311534563,0.00236367567939787,0.00774859795334337,0.265235865691723,0.0938734990457639,0.0221896214542755,0.000150721910803419,0.0459647845437984,0.0523111876088134,0.0510417436831574,0.0380971836464805,0.0191369771860165,0.414375636136997,0.262858644783894
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",17,-7061.88355904675,30.0211655934429,0.000540179505069897,0.000412370883645149,0.00214438771034697,0.677084137617151,0.265657613670601,0.901613786370341,0.940662549264396,0.0651536377073939,0.695689738663177,0.086894647844645,0.135401493546063,0.14271325696396,0.756832315354569,0.455574317009739,0.548219386966666,0.991869975155735,1.85474865952897,0.0568350894971931,0.133820379639705,0.0428142387227776,0.00167063912847064,0.00215063542666832,0.00967769491944066,0.042978391786948,0.0225620066207479,0.00200787883225257,0.303728932278287,0.438589202644702
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",18,-36663.1236175935,0.00234575693239752,0.000531440680070627,0.00392781857071082,0.00102389821297238,0.341492232556785,0.390160459792085,0.41231116304788,0.613450948527696,0.549253770046583,0.0267758069311035,0.0565154323770184,0.0263299415996684,0.745338114609158,0.0334680611228338,0.666531556532107,0.793949163958983,3.3127392222116e-05,0.0222684432295017,0.65181305218543,0.495442217192192,0.020293729777491,0.0344531528892095,0.0355862766192532,0.0474685309633785,0.0221797334296224,0.0636980288416685,0.036980526076908,0.0416196210708997,0.202278183139378
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",19,-36703.1647719121,0.0014334207620735,0.000248763526926924,0.00535507001372832,0.000650614904456665,0.857020759433733,0.0255037066039935,0.716630310075481,0.368908290433088,0.206663223300327,0.256887448469773,0.0117827710440299,0.837947211169308,0.938303011936132,0.888398791346942,0.985282663328944,0.0359285431260458,7.59892727544437e-05,0.127978115928955,0.0488833784432615,0.378148801000119,0.0434641359465057,0.0646359919526493,0.0247710571785448,0.0742544711864723,0.0462897646441545,0.0144935584984685,0.0632061530819122,0.243123679664903,0.0476123868462705
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",20,-36710.3499925939,0.473329135034736,0.000129847952870483,0.000326172324145693,0.00285883811706368,0.00158863205301803,0.815131356319923,0.018023249221269,0.00521024656669277,0.701744005217105,0.0653500815254134,0.0273738784617425,0.303938291558222,0.474516800922986,0.0923181839768994,0.319265653845249,0.309346503451321,0.152276639149071,0.0648162079944977,0.236356164518157,0.000286169629791818,0.00411857405450231,0.0180170550719417,0.0467013974523637,0.0276993361376898,0.00549620776446222,0.0380194171477545,0.0164064769661095,0.495275418761211,0.347979947014173
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",21,-36645.9676458766,1.8337403575037,0.00101179559241335,0.000197920088800519,0.00251415744231868,0.898766433555569,0.0248595791243103,0.0010828639763712,0.222122257108429,0.844522588452336,0.410477920104671,0.000603509076318903,0.98757034471878,0.284826669602238,0.445050472552601,0.396902802256977,0.987703705446635,0.578478624733447,0.0402650396394065,0.00864028805609117,0.0553704818819623,0.00761861775317398,0.0359152299068689,0.0275408111858216,0.0234030778591693,0.00870232597670774,0.0135327972391764,0.0375929295553337,0.381881648867763,0.408442079774024
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",22,-7536.24028497472,154.712209231462,1.28018242908373e-05,0.000136482658395884,0.0026283568888982,0.50271771122297,0.50187389773515,0.845768354916196,0.996263817743309,0.386918717178804,0.0484623045314305,0.155881087146263,0.161778640206828,0.130476442903218,0.201707409549483,0.679652777234667,0.559327407272516,0.652810493274904,1.67537764918614,0.308386119608271,0.3478485170715,0.0378995892408682,0.0222970757552493,0.00872314640217982,0.00416770992629906,0.0414511322865211,0.0456609469335912,0.0227662746374649,0.229932332641786,0.23925327510454
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",23,-6683.73713500055,8.45893996905339,0.0028159243307246,0.00149410244276035,0.00106530521651715,0.195545064289455,0.924393772395723,0.613554228081252,0.581475861912343,0.81082250674612,0.964042014098969,0.0724968544241973,0.253252208552958,0.100142237184914,0.70850581516312,0.606446866273853,0.438197576921779,0.0113933516422222,1.72733296418821,0.175371953333985,0.58110136412365,0.0306920519110161,0.0103978363592092,0.0580801640269184,0.0234251187900956,0.0326909736036763,0.00391714999505562,0.0109211203616618,0.125206490988899,0.123567729839818
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",24,-7421.55986118134,14.1233127803718,0.00269631264792705,0.000266740788416502,4.87702762984123e-05,0.142395402220965,0.0815982673824963,0.861597616420795,0.124705126034789,0.30166050742381,0.618448826627048,0.109735699064126,0.0486305189996908,0.896868562518177,0.107066599615146,0.0593087924297433,0.149380091864094,0.904440397678925,0.991739708686502,0.96112219233791,0.17074897771823,0.045403993426862,0.0269276575426212,0.0179950302286567,0.0352770788120345,0.0434809765949393,0.0223983727579324,0.0289282864872307,0.298965387093255,0.309874239338238
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",25,-7156.95387687358,43.7758498092817,0.000795773279609908,0.00275612948567329,0.00210327962481899,0.464230602539935,0.860793884415225,0.854494826421008,0.497617886226023,0.975592885589699,0.858538642141006,0.0852266585058477,0.017696276676675,0.990193145591951,0.0565981150882629,0.667302697165146,0.0476867759228953,0.520506097655913,1.65001591437141,0.170943114706914,0.189747681416549,0.000384677793343279,0.060835775781324,0.0209907100250149,0.00832847521986084,0.033388334851149,0.00747989416392726,0.0281221054936786,0.164158447420393,0.48656389783476
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",26,-36630.8795497028,1.18269056759859,0.0104654711040824,0.000477692639169567,0.00029980841343741,0.99777456845407,0.15084044834565,0.429546448255046,0.0830052003029021,0.482114025502719,0.196993498195599,0.000255854715684802,0.342562908040911,0.609743142660412,0.249815413806648,0.0272732817670506,0.986603160232665,0.805727087920396,0.0148448709379728,0.280526462034098,0.363600491357164,0.0223767745299613,0.0213372065076035,0.0403678761373094,0.0272099452680653,0.00124669025816765,0.0293069935732886,0.042579651300471,0.346562044241282,0.105412326826687
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",27,-36716.5626445671,0.00134527126197849,6.82540415826567e-05,0.00695330790237485,0.0028027250465709,0.527880107127924,0.55990687986286,0.662546888602447,0.23717222535933,0.806384630397419,0.887635315870275,0.00523180174239712,0.258672705827543,0.0471845626866291,0.45962746436069,0.57554680696945,0.0150322486987413,0.000217560967619779,0.0628149583539373,0.0119431647448839,0.221439671608512,0.0102010840215272,0.00917262048375528,0.00425258986818801,0.0369417950433881,0.0318019308079554,0.0145629543800697,0.0306731384040296,0.428478288059305,0.21247592732327
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",28,-6298.82683967984,0.847658586885402,0.000261172702115293,0.000444607808541088,0.0015314989407821,0.539307720978283,0.0014655657100306,0.0684984046674651,0.0155496480488944,0.236790042106814,0.090053377916905,0.223058482881652,0.489920478205083,0.33045757315038,0.953072931725436,0.944394599466845,0.487041832527524,0.0149716820946032,2.77322098231064,0.483316723180816,0.0325440332339343,0.0391516849844143,0.0358179755257112,0.0307198317540391,0.0211295852380745,0.0155310716624997,0.0429158828562786,0.0123755575882329,0.26940334931581,0.500411027841006
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",29,-23448.8781496757,2.19478036192187,0.00541329234312089,0.00230393333917076,3.96470479047286e-05,0.0945515693902591,0.319559180049757,0.23963545048979,0.654966664516823,0.135459058950021,0.463592469897769,0.0840973326902736,0.0468425275272309,0.50296226570974,0.0690659107002823,0.987868672277008,0.561639547687528,0.73291498919597,0.0199959422807277,0.020982996501663,0.11988266178528,0.0581863798759613,0.00630856434181201,0.0619838555066031,0.0333110209496906,0.0272842826595851,0.0157948066672755,0.0402383815061871,0.241397920728471,0.395612125979135
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",30,-36579.4052969792,0.681586340553743,0.00154260096573512,0.00136151927320654,0.00188841544922395,0.862155928580356,0.14995648595343,0.541881721135594,0.922537271723694,0.741242456935573,0.145763147894066,0.00754486172444874,0.982209708464394,0.575378027336984,0.808961206874947,0.57092686808367,0.15497065259816,0.992577491265154,0.0962745710463255,0.490591036197045,0.3284505447328,0.0184024289905807,0.030042195467985,0.024296590188498,0.000656295651789716,0.0460686145523062,0.0382586390750771,0.00518007741309041,0.4440046905034,0.0646399234244724
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",31,-36692.890702593,0.000804096025372121,9.53859036156355e-05,0.0033452501656798,0.00344795409565257,0.0781261357685032,0.274537788516468,0.502614397344713,0.864094116445891,0.0752587539607094,0.0663444412404446,0.0113136912860455,0.289694030138549,0.245362645294408,0.557944565443182,0.296034333016261,0.144188544076329,0.00145784079643572,0.0345877724121911,0.16307439224999,0.422205151805672,0.0269945315487528,0.0368265832866274,0.0332138641509749,0.0109606283706103,0.00626690911466877,0.0224271530143436,0.0140960239556514,0.265249794075471,0.161759360677228
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",32,-36214.4366149942,0.0099996107684977,0.0031612354324486,0.00221243903336355,0.000425621010166825,0.713843472055082,0.946992962176935,0.927277200071423,0.00667227678694329,0.715454988442341,0.0148689632092347,0.0865856295014092,0.971220463919004,0.549509467015741,0.955400760019711,0.847339324454614,0.00270935944095923,0.00037031130208204,0.0150675641961676,0.242654057869509,0.241126256135455,0.00678303114150608,0.0190024231902946,0.0121753749232676,0.0419379432806933,0.0341386317262184,0.0510353534065707,0.0463121793552404,0.0628280047997046,0.484660802041049
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",33,-36692.9287790956,0.000725815737489432,0.000492736529965882,0.00139415574130149,0.00423167569017432,0.0741276416274408,0.0805196831374626,0.225987546887519,0.412910644347607,0.751624897355765,0.869335024525762,0.00188465403003283,0.595564086386732,0.491259376674482,0.0112922821885987,0.421889256900458,0.291333707089568,0.00127374593287872,0.0259990458966282,0.0179935890764438,0.34298831676159,0.031304870065013,0.0270142606946161,0.0179853975549515,0.0373151717123494,0.0371555392924232,0.0193252848189156,0.0314464401638203,0.110196265705737,0.345268453230584
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",34,-8410.75852375101,61.625784623141,0.00769075672110284,0.000364087901382564,0.000504956674980192,0.299082043285591,0.571087811112614,0.787033727201309,0.00769042656208728,0.973648869698894,0.196678025110224,0.278484490991855,0.163114662020969,0.0666269421839897,0.525159181134008,0.741175675873227,0.0268877673560702,0.681573307670965,1.37659627640027,0.163046769273619,0.221654156212645,0.0194089192770561,0.0100293991707385,0.0513735097559871,0.0246300205122615,0.0249047425448346,0.00231748015084065,0.0170246500297763,0.414299366499971,0.214357755845889
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",35,-6751.3647903865,15.2485564393219,0.000584448778964016,0.00183347565046026,0.000662832848120794,0.278497760025358,0.92193896513475,0.659787437854959,0.195224781930366,0.499338664667778,0.89122246020274,0.0714221558116098,0.155820478200319,0.125334346579905,0.124033411812694,0.890022588564763,0.746200882509728,0.977060287980302,1.52431083091063,0.279446359122582,0.139650314078511,0.0467209545526484,0.0371353363769952,0.0197363007645207,0.0199268328476234,0.0612487962055256,0.0650720876393915,0.00728231813854608,0.468693741998339,0.134533317397898
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",36,-36679.1581650002,0.0150190139756318,0.00160474702517947,0.000190520221010986,0.00315623646105474,0.995707177046891,0.471579843959568,0.912912176498873,0.863076053966162,0.803127048083439,0.0186113804035404,0.00149753492627311,0.00254011800852049,0.430055134648765,0.980843030699091,0.685142732950733,0.347161182743227,0.0164716016850061,0.00330656014907793,0.0510126529301451,0.388468875684514,0.00614968771500771,0.0525197773375322,0.0430577423481487,0.0434864551735185,0.0121236188660414,0.0167315803778336,0.0326923093238158,0.0271916106036491,0.377578342569939
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",37,-8520.49150029017,79.8712362998964,0.00104678098986904,0.00114103749931454,8.66876943899446e-05,0.565478355436529,0.977891652750163,0.992109258280314,0.281558902062045,0.881065738634188,0.959386224782058,0.316391337154346,0.993457588301362,0.326073361334554,0.304212132358518,0.309772143089204,0.168097688578608,2.13941997421214e-05,6.31931227724072,0.357148603128654,0.301479826702692,0.014027204252126,0.0180517380842289,0.0493717615029197,0.0206344956163673,0.00585599012902843,0.0383618644203139,0.0118539006579995,0.0965324235128739,0.443830795121451
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",38,-7192.31200026697,23.7214131497089,0.000402800368973997,0.000144835833468308,0.000842404942881856,0.504501673042986,0.786137797643235,0.635239755875806,0.0826549996239193,0.381065209023148,0.557519095451688,0.0775790333183924,0.0963295485812118,0.708130168828287,0.906382335800741,0.807370362418758,0.725170361093597,0.834781986324158,1.31290562580987,0.121017359559444,0.0322031131478695,0.0529754224172782,0.0597126163615403,0.0258350012539442,0.063595353990789,0.0410919783414891,0.0113617856496154,0.0474678031692157,0.450168205698886,0.215588719969372
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",39,-34733.6573617909,1.98290240308998,0.000128881737393068,0.00316485357189939,0.0014645224661715,0.0129527026830984,0.0126481190677564,0.588041683904239,0.233821073679878,0.841159139971505,0.811660615157508,5.86895403157953,0.994660382177706,0.603069385281555,0.397695108024442,0.74238987969516,0.117708791025507,0.03968722599381,0.046953961035177,0.000802126472784684,0.181197676149675,0.0291997507596612,0.0347603313840034,0.0344341748537154,0.0361864431281317,0.0195744519188047,0.0528193204110315,0.0564024571447551,0.528951484393408,0.0264739098568134
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",40,-6622.10756502115,2.72221825288122,0.000480084071351048,0.00314802340211515,0.00138245764704887,0.796012158116909,0.624699316177352,0.436248469781886,0.970440911278285,0.117246950255171,0.427588305616027,0.0785996211594728,0.0567643090996561,0.0621713325695653,0.898505495267101,0.0164573192295854,0.793306635722284,0.00843924859059865,1.58636646976153,0.145283811505762,0.38701180030774,0.048664326834291,0.00386391156983988,0.00566069145659454,0.00611906116586431,0.0407362774369429,0.0217266535768479,0.0229075419049419,0.209156674195566,0.254153061551372
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",41,-7104.99338436403,7.59980137332485,0.000851450510808239,0.000631122972733571,0.00926286788108741,0.637345838397789,0.935695243254445,0.0642936773307137,0.41483933101629,0.661775871642162,0.623310537796127,0.0732742046343243,0.130515871961221,0.0133135335259219,0.899021200534553,0.27946045263317,0.869385610722452,0.219090478185314,1.39263072318695,0.948534087582969,0.323280785665983,0.00163840739342997,0.00851615947075732,0.00579253085255528,0.0294956476304802,0.0218740893588378,0.0316284994083965,0.0219367201514,0.340370868579694,0.215466291488466
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",42,-7103.04527539633,5.02279580719739,0.00128490905550192,6.84867990915066e-05,0.000892337336540405,0.00729602159979071,0.165340108487875,0.458067729689768,0.0145437446171209,0.0209188730134121,0.293632423428251,0.335439219754306,0.929485647929798,0.345834295498105,0.290434449260454,0.167657869176223,0.53073397556681,0.0226228053514698,4.14060501492278,0.0242574375595331,0.351084516829718,0.0394010975314309,0.0526477283855878,0.0468208261348226,0.0301698357254911,0.0114637855831304,0.0363213695723404,0.010495962727875,0.347207200933594,0.0743876765760092
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",43,-6598.09527169688,29.8430806645141,0.000491356664868452,0.00238625121641931,0.000411737445820312,0.457817091232404,0.505872811795321,0.120878879444461,0.847915552958499,0.722453441395123,0.505544054723257,0.0723281086942494,0.223222697269549,0.587115977151384,0.76514832100453,0.714630957605253,0.897174613865536,0.0987950385439875,1.79043155468439,0.230793179847457,0.206854908742249,0.0267205142025595,0.0426612535014434,0.037210933236592,0.0159869402155619,0.0816638175922598,0.0636696669494614,0.033414609522226,0.19232863085505,0.299488725182598
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",44,-36608.934445834,0.595628042974355,0.00121036926956257,0.0695677886002044,0.00115359285178969,0.0937557308129877,0.992060430527333,0.988428949213056,0.193586045076774,0.244828074042808,0.0824789014481859,0.000659911329516968,0.503733519628111,0.0311012677919944,0.50605017084352,0.962007892588799,0.407435458726929,0.478873585846212,2.59350744813519,0.0314844327337329,0.2734847345299,0.0302804389237977,0.000639326616041311,0.0358281413148081,0.0273789159940345,0.0161573385851093,0.00810444225726898,0.0320255659134457,0.275704354739029,0.300396741126565
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",45,-7563.76287781394,230.298641853116,0.00154194844617551,0.0146964304403034,0.000208988635141369,0.508384500878431,0.197704205269943,0.584812169866235,0.453260528140828,0.17197543101051,0.632273098079959,0.102235988813933,0.0299659744840613,0.69176142905397,0.87052714705824,0.987922854978185,0.0421447449425562,0.832728465662679,1.45308905018637,0.350896203247398,0.253070552516792,0.0410850953274177,0.0262911033614727,0.0246306654018938,0.0127540366557777,0.0123040318389134,0.0373085604936167,0.0114147076096493,0.254184356517278,0.326956890277189
