"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",19,-36697.8969519748,0.000755119961723191,0.0024481932148045,0.00316925185850599,0.877509794474068,0.718827592607973,0.0804961754276344,0.978165912307342,0.68242134841325,0.286524807417867,0.724455600345392,0.00296106874367989,0.948807866193134,0.723923674685562,0.83899102318721,0.977494280452281,0.0241537803909704,0.000113647306968358,0.0297481929063594,0.029598438431289,0.395340311784909,0.0425807715449214,0.061016433280213,0.0229964178652289,0.0735937545510362,0.043718927347796,0.0135848474596499,0.0614371991811483,0.239111587573109,0.0466197494119893
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",20,-36705.8948488989,0.113094084769392,0.00247196308624219,0.000524136436509742,0.0813161138922767,0.0225483859266163,0.205484295058346,0.00164730276434346,0.261067222033815,0.895777705861036,0.0437421255344339,0.0278170096420113,0.913519349004896,0.341910113926359,0.735936761176651,0.722324263981224,0.307806457755553,0.00674542416598383,0.37946532286827,0.213106714717805,0.000326046733920903,0.0043133582189229,0.0174188965155849,0.0491674604891844,0.0284544323003704,0.00577498183910584,0.0431863450076403,0.0180041580931829,0.484391138247661,0.348963182554427
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",21,-36630.3983654929,0.91497283004205,0.00397551255017795,0.000371256768841312,0.0245958969777189,0.818089813193957,0.328857161232142,0.000577940010407493,0.459640754882913,0.489349016026091,0.102849045878106,0.000517618006253282,0.996091749771745,0.539796232373254,0.412428630269958,0.495904818389957,0.960704114587113,0.818101496957201,0.00443912991087153,0.00562277443294743,0.0532897010545334,0.00802887821284053,0.039464669435717,0.0300189223389944,0.023958941467023,0.0090424363142919,0.0125174811985631,0.0385940957577517,0.406579516114533,0.378505358105752
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",22,-7058.219373746,27.228402518564,0.000306212181013957,0.000101335543484075,0.24223586937919,0.825317975141435,0.76451234213711,0.165901684788057,0.997466327682322,0.0503990176623125,0.0304137781216731,0.825463133147113,0.980989583926902,0.0633519362479389,0.0280529708621815,0.890758691280142,0.718924485716651,0.000277213524248421,7.5351573644406,0.763657485339277,0.325916415381999,0.0388977859915193,0.0215948020949376,0.00913727827369651,0.00438251262810939,0.0402925277593589,0.0473191060350263,0.023688181316969,0.252417847810111,0.236353542708273
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",23,-36294.9041423638,10.7165311345848,0.0015478743442124,0.00304656696313129,0.209092829318328,0.685358149100903,0.835292662330726,0.233404304698189,0.787732457811757,0.980489964043613,0.815765167007443,0.00301836542445065,0.749729183684399,0.610754723722936,0.854879271468224,0.603535177114921,0.726040121245527,0.000220905508629559,8.62100729357066,0.132170537825716,0.583271093732109,0.0282195380224063,0.0102296159659864,0.0562175148698949,0.021499823841545,0.0306921531234988,0.00357225643450374,0.0101648240449583,0.125142885760228,0.13099029420487
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",24,-36691.1485323317,0.0039976099736097,0.00144707736336909,0.00358473884791555,0.948474820600694,0.148574387267965,0.304510826404963,0.0328013790788288,0.252846379413157,0.378204683176362,0.0146389814712138,0.00509737706147077,0.162682166021418,0.299990227631621,0.400548276592015,0.0408560839092111,0.0753730883917578,0.00290298627851896,0.0781005314973713,0.968676201928428,0.163419228265766,0.043269216806367,0.0286609988325142,0.0177068787330117,0.0366282926889118,0.0440277477117891,0.025030276991506,0.0303301007096774,0.312520536076819,0.298406723183638
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",25,-6710.08832630064,75.8020587860462,0.00508663093235345,0.000429549767646541,0.656208994644934,0.254620098070627,0.179261446765657,0.430300160410946,0.225114491625149,0.969188125270067,0.512542364953037,0.123527633348356,0.0414791557395214,0.944808940080919,0.191587418105344,0.45794294617012,0.24199012902595,0.513150724551289,1.86747043868289,0.175664244071833,0.196349079485125,0.000380497952336039,0.0591846855356686,0.0223792275179988,0.00870525524053453,0.0333179323527357,0.00731921830009621,0.0278167131792856,0.157383242219738,0.487164148216482
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",26,-36653.340431373,0.907888166396304,0.00367293404414607,0.00181667604581724,0.926478096666932,0.995085158380058,0.853489081655033,0.169736380059805,0.91793031289117,0.205028253428753,0.0561022079399054,6.38998189839187e-05,0.465515821567922,0.33916123843273,0.0501231189542872,0.0650321325800518,0.896801408917988,0.89274277519045,0.00942823963808304,0.0354773185694408,0.371698582207978,0.0225212876830048,0.0207892968799118,0.0399257087758898,0.028344511542196,0.00111824600095324,0.0284133696201531,0.0464090053446126,0.326923247820997,0.113856744124303
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",27,-36692.5253429462,0.00139788510282038,0.000161177870218144,0.00773833851774982,0.0303563937935513,0.180502723891614,0.633906314201795,0.73854942823156,0.686572404149868,0.755583966756301,0.9856308625158,0.00144556131621847,0.49233137185737,0.0859028763062072,0.307535459202283,0.0954423583499678,0.0967076897827956,0.00301165290332368,0.0408818456478336,0.00362807451746412,0.245461803175346,0.0108397631721707,0.00932027060232767,0.00423700228948843,0.0381841652448705,0.032336847526806,0.0157699419070239,0.0319967799389385,0.416165295973739,0.195688130169288
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",28,-11456.0369960411,91.9169521493348,0.000362652888255983,0.000348941516280144,0.0114934004302658,0.631997363545884,0.0327993898051392,0.00923119628306787,0.0210515298947656,0.219627427112845,0.31254823296247,0.52723052561343,0.450137915438276,0.797040518659906,0.969135675408093,0.971670095423392,0.575247073650962,0.000788129121672472,3.1479026030742,0.355469375433544,0.032581989612395,0.0395732103762247,0.0382145174814924,0.0315017275988382,0.0197417008909136,0.0135679133141209,0.0454587804639357,0.0121644266323493,0.250596603598956,0.516599130030774
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",29,-16909.5385479125,0.848021857573519,0.00347933407254945,0.000790894620178252,0.9914389236207,0.133157144535813,0.321715007385404,0.471049017437563,0.31295012105153,0.568592765192341,0.783944417647239,0.0665083507702234,0.194263324526435,0.7130331731734,0.362477828074062,0.992331691651476,0.825509312158622,0.919630567388166,0.00393549045136311,0.247523617137986,0.120566297929375,0.0600446976933534,0.00626090813730274,0.0625315509148946,0.0330585354371521,0.0267414948462479,0.0153898291686965,0.0397445269782841,0.238542763590012,0.397119395304681
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",30,-36521.3524439678,4.08768883204748,0.000691364515197366,0.00172089121870318,0.180295372038235,0.97706401207921,0.0300256278883846,0.355653885488378,0.982266106440631,0.869287662425839,0.0544330398536476,0.00346953415257515,0.761778421127033,0.62805628112229,0.084485971988499,0.328318315872005,0.0728144673819505,0.935760838251232,5.78598402288455,0.263835250186264,0.341908195907091,0.0191385083810948,0.0297462871343019,0.0227851178287264,0.000569432418241671,0.046203545838322,0.0346563924348919,0.00522999958756514,0.437233002162274,0.0625295183074909
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",31,-36672.7523939472,0.797983074255367,1.27781982667121e-05,0.000553303896133019,0.0987007332979487,0.515287454696643,0.480313937639911,0.330931056950157,0.718231710926588,0.0360941491948263,0.334605590648101,0.000426060999381443,0.015476474976504,0.560398814586189,0.605186377652039,0.118389047140598,0.186707433613858,0.299049315732635,0.167502638193447,0.159070987454179,0.414865765902599,0.0282074456256942,0.0372578526753243,0.0334670129434993,0.0117443787648985,0.0066241198903996,0.0218366479272819,0.0149598888452184,0.262980523112818,0.168056364312266
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",32,-7323.69695441782,98.0535960146553,0.00283665971374328,0.00176732552218677,0.898339137466959,0.0713530530611268,0.640248303740228,0.797436655079874,0.0512847472886008,0.680502159565908,0.42436074497203,0.162981544429362,0.207642550888898,0.0131780583595857,0.98676627633113,0.583413700513616,0.00221766951408585,0.551890312591895,1.5214873962666,0.274664649637948,0.237259612040049,0.00733816511081327,0.0182161733833925,0.0138385188370169,0.0413119884766375,0.0344325886259382,0.0540167687977125,0.0452183571731503,0.0704954075366474,0.477872420018642
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",33,-6975.82998669716,116.61260724695,0.000580147567535266,0.00260431568172774,0.117562136833518,0.594954063413666,0.136366965018601,0.058708167376599,0.553677830770918,0.267226617822402,0.920530322171774,0.241598065030201,0.904890494589652,0.558279649448046,0.025399136449871,0.128532695627843,0.25606244058674,0.101800612428379,4.6420225583666,0.0272213268686925,0.350562080641847,0.0321301895152156,0.0283443880319135,0.0176733445821104,0.0374430710607011,0.0357785375008008,0.0189229793902758,0.0301245418843924,0.115176292416863,0.33384457497588
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",34,-8308.69212819836,51.9154983023715,0.000529750506992384,0.000431450612673442,0.498934713503444,0.419339507245181,0.867049171232397,0.838664994069226,0.0664825213164304,0.981115875809615,0.353717293550205,0.197721510479855,0.102010039537605,0.27701796214612,0.933002410790043,0.808216300288962,0.00216182782520988,0.620347473167022,1.58385573920395,0.164973710504349,0.218649100528514,0.0189066766014268,0.0104617283295501,0.054503548520483,0.0256680562366239,0.0241540230092379,0.00212856653994707,0.016202592878309,0.422506615550398,0.20681909180551
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",35,-36651.4772103968,0.0298334141831258,0.000264293359883619,0.00103280210389635,0.142203449244001,0.291892091745174,0.965898582071884,0.016688756726931,0.169202355353693,0.698015914516406,0.0349163171704973,0.0110498081637764,0.971028500785719,0.0499154563339439,0.21204915941833,0.880863411614984,0.751444483862801,0.0283689923439821,0.0964307756567024,0.30605731750885,0.150364047865451,0.0516991763221091,0.0388266829308244,0.0205973232706507,0.0206493630776862,0.0637605573554261,0.0678361612401473,0.00695009075696102,0.442892668767843,0.136423928412901
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",36,-36678.458376633,0.0226155915016415,0.00111909483376408,0.00037219341509992,0.00996163911400002,0.658671069891635,0.0543763481579639,0.40374516311791,0.751869278585335,0.721583455839288,0.0299167032385197,0.0161489384539873,0.0101221165563373,0.654684689959416,0.819036753377635,0.174460098891244,0.0565867998773139,0.0286163771027536,0.0114523545303606,0.0745371224940207,0.384991576971151,0.00694133343403194,0.054973780102045,0.0439190749204267,0.0437428451410336,0.0122422155581453,0.0174571364526365,0.03366264330334,0.0276756678877028,0.374393726229487
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",37,-31935.2914870965,0.56537404902918,0.000490335783915873,0.0444359534375586,0.803561812122573,0.40398928496369,0.885391346435069,0.983426760342583,0.604014477041301,0.529093037136475,0.993353930596954,0.944320803368765,0.590487484857838,0.685290808866006,0.346450026924917,0.171778890738022,0.0473002482877327,1.33137048817754e-05,0.0344447494202524,0.121088099095265,0.300682717227495,0.0130063021406816,0.018693212772718,0.0474067163521027,0.0209773402209616,0.00572781486895143,0.038071401743866,0.0112910409601396,0.0955185448228921,0.448624908890192
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",38,-36519.3849337158,17.4053393496994,0.000208228888223309,0.00286024105142672,0.243121059109013,0.212739352328269,0.0974692521696571,0.102150395064441,0.274486382628547,0.501224681570297,0.0960593255256213,0.00335704327525516,0.0339982593041724,0.979839801152066,0.856749643764461,0.635104390257663,0.45625595728317,0.131281403074992,6.86494562400228,0.358624872357312,0.0319347771801339,0.055061598343437,0.0577673894447171,0.0266806131702236,0.0610390611605158,0.0403791667373685,0.0119977461798408,0.0497438720759517,0.46364719310571,0.201748582602102
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",39,-36705.544217986,0.918643461289695,5.58223756838227e-05,0.00149898482713801,0.0105539268537435,0.18018063092203,0.0403629621063819,0.833101259724269,0.0969426723430366,0.785210033526054,0.42966912593691,0.513543783931618,0.994279585142713,0.506687166230795,0.285123733300046,0.469876983627003,0.35803002635151,0.426656769567908,0.0684829365494212,0.00376627795167503,0.165002028229711,0.0292343696408487,0.0326445581111124,0.0370827673754114,0.0378636521797327,0.0188731880008729,0.0523662177051178,0.0581476373116921,0.544270724000887,0.0245148574446138
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",40,-6747.95424110341,12.761567661024,0.00460788536504277,0.00255305067710202,0.19194022748936,0.422425353833647,0.288671928373113,0.128635044138989,0.90546215035143,0.141452704077511,0.0454276275821712,0.0827232850489044,0.151520382882568,0.354710859042078,0.948640579272615,0.045803594958989,0.864543489534148,0.190647495582298,1.45280536247212,0.240411693181373,0.389654535165462,0.0455959029767688,0.00409277850839713,0.00565053907055718,0.0061661982821983,0.0407530047230796,0.0198907242766314,0.0217631581434685,0.220101700362445,0.246331458490992
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",41,-7514.64573810111,2.98541648622368,0.000240573840205042,0.000323209668310594,0.142709202210061,0.552909575441687,0.441534741271249,0.297222907468124,0.463613586271284,0.284856758313139,0.673642367119014,0.020449919292189,0.185150783985283,0.00294579575883885,0.407510045716877,0.123753758919517,0.584937304025861,0.162640724146672,9.14554732937683,0.892665416794146,0.335473377099505,0.00160323015815237,0.00893477009753607,0.0063838743895771,0.0298288822658808,0.0237262996254129,0.0323792668967161,0.0226330093874661,0.322447035908993,0.216590254170761
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",42,-6878.58981759491,2.20004831054349,2.71132598047894e-05,0.000113166684587157,0.229826994524309,0.00181390325985296,0.803087668607328,0.607223939875789,0.0494890182708894,0.0523734001669092,0.147397168529143,0.826559882098115,0.671351936822816,0.22777169741698,0.180757914252228,0.0789579776815806,0.0753550056107847,0.0425679922710374,2.58180815793317,0.0357233686907687,0.329770689334638,0.0378609844566053,0.0538697376108308,0.0463303641292838,0.0318487121136896,0.0110813319786541,0.0338270898842235,0.0106013129025551,0.372746194568489,0.0720635830210313
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",43,-7141.33718765507,82.6717456095035,0.000118904371551073,0.000352542940679758,0.906566653357592,0.971197251961347,0.587974138806697,0.335719488307581,0.495074247508979,0.612994959789907,0.805481479563606,0.0707405189216448,0.0964684168062886,0.848147585470514,0.685464615141435,0.407857903283519,0.96544681031706,0.0969333741339229,1.70077565573498,0.237808285309064,0.207564863925212,0.0266206918216208,0.0445961573250585,0.0394973710393473,0.0148964414965792,0.0747626076168166,0.059503975556852,0.0328213629125224,0.202197258479333,0.297539269826658
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",44,-36708.1992203347,0.0430738450429505,0.00014987994450987,0.00224466243229626,0.105612209109838,0.725286687779442,0.98232938701,0.963708823205341,0.767600263427307,0.192716573663792,0.0266176656360318,0.00302221011447386,0.920239186380226,0.376187522088565,0.799233010565011,0.919856039383072,0.45389400146466,0.00938480829208591,0.0505825655971946,0.306646671568634,0.261789286990451,0.0291538176817634,0.000638312361208449,0.0339850501308181,0.0253018971587343,0.0155913852433708,0.0083032508896634,0.0343085024082712,0.269026562199653,0.321901934936066
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",45,-8655.48459356992,428.273262884685,0.0133801075376645,0.000910161528475914,0.853964425413551,0.673169952028643,0.485498552740199,0.885162247465523,0.680655345635705,0.0586955261648387,0.612795996960669,0.097561202054929,0.140977723045351,0.309918010145472,0.828199980231306,0.892183696817923,0.168960934975768,0.801340831785323,1.30622171992226,0.648398063295899,0.258893194320968,0.0371735146851061,0.028779136489885,0.0247972855021052,0.0135227965348876,0.0120638337608954,0.0367152217582284,0.0117251985424517,0.267118029584566,0.309211788820906
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",46,-31888.5238380387,0.0619761181290231,0.00181602436125897,5.0456150517036e-05,0.00147434605300379,0.00361547055150964,0.940201707347218,0.146883534189785,0.11786081277698,0.360064313517058,0.296899201867716,57.6282798376525,0.64653135980466,0.0325233977586972,0.577400085977158,0.284314273749044,0.778159533439037,0.000365053377373795,0.041776685160182,0.0057148960470034,0.144766540406419,0.0521376717498922,0.0178032398421052,0.00714807378550654,0.099966410732352,0.100283883621113,0.0430443336556899,0.0971263990474612,0.138669952873448,0.299053494286013
