"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",11,-7511.58808784083,15.1250742520138,0.000160639025408392,0.00166976164290747,0.0015544306281327,0.687792096184598,0.922442264725718,0.907021984225157,0.00127938438828326,0.477580840859585,0.0166522825689603,0.0150352200070982,0.00593605429377086,0.892134477902853,0.477580450754664,0.746579171958733,0.99478260060873,0.000491543999065021,13.2002446514441,0.734089390953978,0.340859650906774,0.0100333858997019,0.0162109992166735,0.0422139524637713,0.041884511534249,0.0307161945150389,0.00958881794142273,0.00821280923894247,0.12701473848898,0.373264939794446
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",12,-9274.32113868764,89.4212972217952,0.00539224215265053,2.52358753054687e-05,0.000799069619403823,0.887803190321761,0.27571366898562,0.615838336352092,0.235351645214028,0.894597489594195,0.850644260222058,0.0904639733405832,0.106160439004814,0.340072324718141,0.004194585169641,0.731656539627629,0.458828846125228,0.738147362582439,1.46497249417714,0.0049562556163178,0.153373699267626,0.0406228197508659,0.0482994251881187,0.0204683713864482,0.0268019483195461,0.0100439559965835,0.0419314949801947,0.0406083265058846,0.43465030817182,0.183199650432912
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",13,-36561.3109634167,0.75785754595857,0.00103023311407123,0.00121213426318964,0.00555620284167017,0.144530370886856,0.920208648632033,0.392603994137969,0.956590995441674,0.37736556031016,0.0163193385800144,0.00290170401521093,0.968506925266896,0.80736674579115,0.877030945762972,0.731644539490818,0.0952338166149482,0.972701484915053,0.000695606792963447,0.406739758849708,0.233932903871636,0.033379777718001,0.014358110313097,0.000605152300841536,0.0383484114171116,0.00338410271351464,0.0207833799592999,0.00408073377220938,0.522536755235472,0.128590672698816
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",14,-36689.0014095894,0.339411405752273,0.000785831792025046,0.000447456829515606,0.000567501200198363,0.898500973239952,0.438791459217619,0.982677139613347,0.048171652391896,0.00246792908929553,0.489532747505963,0.00278375642751112,0.865134538531251,0.127676624811379,0.382272784997989,0.288700594453821,0.772772198761788,0.0114187123315881,0.2286575596463,0.248638086436517,0.385232817088057,0.00420771742265119,0.031969319652177,0.0231367042209265,0.0045759294058195,0.0232748495651885,0.0381163759000349,0.0230444248761045,0.158611789639145,0.307830072229896
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",15,-6822.4291123542,4.17103386697962,0.00105267167386258,0.000777864661584107,0.00032408087405481,0.262260047449277,0.132630593711246,0.259593192361324,0.363375529755456,0.832615042909177,0.525321101094893,0.121133745609396,0.0638782994519813,0.267827440603978,0.658221045091651,0.154231129804371,0.187028854414685,0.582263602215857,1.62770687275115,0.972041398732941,0.299885653870104,0.041182664806325,0.0236811015013679,0.0117678392118127,0.0167308595512167,0.0151961023426954,0.00431737766271926,0.0385300513630267,0.0703111167779133,0.478397232912819
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",16,-36641.5126550101,0.599730759439582,0.00120998370962035,0.00228923042427522,0.00117087473281719,0.894264254719658,0.199055850345277,0.718160577097846,0.0750826095209124,0.377146294389742,0.142556074314067,0.000112082245632343,0.656734910937276,0.810938725364554,0.0194189040794334,0.520450494440292,0.852334129217883,0.84102994438386,0.0129748496494007,0.0279276433270655,0.0944274226544625,0.0217319940137135,0.000149947556123759,0.0474887581355768,0.0536200820498471,0.0483655385124651,0.0383824040039361,0.0190698244016458,0.398038191116619,0.27872583755561
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",17,-11795.6899042682,1515.55216864818,0.00507106269268749,0.000814452001730516,0.00196125756981504,0.870478249988056,0.835378984311144,0.900130385705672,0.376254332893311,0.0592600976710878,0.215371877548911,0.136451355418271,0.0686529874778236,0.0473115068452798,0.0703527224821312,0.0663664611537924,0.3543771805819,0.970346454799191,1.23542513808766,0.184396381837456,0.140093484926492,0.0464181344863101,0.00191571342077062,0.00225441584358737,0.0109057458480952,0.0472264697430352,0.0244161561284363,0.00223400910891072,0.295863454851297,0.428672415643066
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",18,-36663.1236175935,0.00234575693239752,0.000531440680070627,0.00392781857071082,0.00102389821297238,0.341492232556785,0.390160459792085,0.41231116304788,0.613450948527696,0.549253770046583,0.0267758069311035,0.0565154323770184,0.0263299415996684,0.745338114609158,0.0334680611228338,0.666531556532107,0.793949163958983,3.3127392222116e-05,0.0222684432295017,0.65181305218543,0.495442217192192,0.020293729777491,0.0344531528892095,0.0355862766192532,0.0474685309633785,0.0221797334296224,0.0636980288416685,0.036980526076908,0.0416196210708997,0.202278183139378
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",19,-36499.8858768507,0.304865329817242,0.00010655699272177,0.00330372593104279,0.000555313839507615,0.586242571059292,0.193702142171086,0.746042651824149,0.630173568020445,0.20924966870979,0.534482363236916,0.0825574466067113,0.873904087258061,0.79691533586316,0.960417777653374,0.903683596160368,0.39294281755095,2.79400383413709e-06,0.141610067796444,0.0293488381141381,0.383811355477566,0.0433534751822302,0.0588459560753451,0.0224806902460013,0.0764334214953507,0.046786673472707,0.0142470047896272,0.0617455840718849,0.246583763397208,0.0457120757920794
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",20,-6724.28195860112,12.8248955477026,0.000884294565953218,0.00113209999492561,0.000845984101077664,0.0333787253629919,0.604775696030029,0.0203606549339752,0.0600451143528516,0.677922499327281,0.379242641538082,0.100659612325031,0.35977668399885,0.08042512998444,0.381559837057355,0.804902028381464,0.655954549998838,0.831362209550307,2.20555483057569,0.0434204800321046,0.000290799862255414,0.00414920802517604,0.0170302664238861,0.0491959769037428,0.0258022973424385,0.00539459704943695,0.0399107854062696,0.0182040053711985,0.49928117234819,0.340740891267406
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",21,-36666.8206231508,0.979107783655266,0.000512400731697654,0.000436006632793734,0.000711278930113983,0.880251785310446,0.158056291664633,0.00589218059108695,0.0827482744689811,0.714036473695329,0.231841624801325,0.000192205411255606,0.987863449334553,0.536897479608843,0.455518899281805,0.327802651993757,0.926311419480213,0.446976051554436,0.0159174635695293,0.0127407163454533,0.0511659574485202,0.00843476958033082,0.0378501708551887,0.0290852760268946,0.025956367118659,0.00897417856350465,0.0131642469210627,0.0384844029194736,0.403800308757546,0.38308432180882
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",22,-36374.5678192483,0.0334786442389262,2.31955571499835e-05,3.90779421693704e-05,0.000345421929717279,0.160563399330888,0.170542692846098,0.238981462390247,0.999436850755698,0.130833738099699,0.0557233736452921,0.35565240666867,0.989131006472649,0.0211348548515613,0.347828338741153,0.904371746617682,0.253526230127976,5.91207076330662e-05,0.0328304166096916,0.169691219176211,0.344870846165721,0.0398189430391517,0.0224181311974906,0.00884623221885135,0.00402058440068854,0.0410634387483085,0.0424694124658654,0.0219906311779266,0.250215731809117,0.22428604877688
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",23,-36693.3139449883,0.00694062281323986,0.000151772955635796,0.00767343178176465,0.00157559925062421,0.503885734100899,0.873802518715503,0.226571104770498,0.538766296220643,0.960690087381439,0.840255842565071,0.00454438013681152,0.679521181474214,0.120134061477395,0.970002504898839,0.34862070531879,0.312690430439697,0.000125814363248557,0.125491072421761,0.106929926109085,0.59441513715475,0.0302990544208713,0.0104469471736852,0.0594582495181288,0.0211207182287657,0.0302658099434513,0.00354406457463968,0.0109412887383332,0.119313804361024,0.120194925886351
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",24,-36687.9319664166,0.352258047828074,0.000732064761297749,0.000285636248107213,0.000164117530321105,0.332433689239716,0.440373849699776,0.518996907435618,0.0044614871696281,0.183942487686796,0.00957140708885412,0.00129529991839355,0.0254096159460951,0.769372277267338,0.183118578603043,0.0034571330775883,0.132472776283021,0.0113738939090868,0.594569441449587,0.972874908329264,0.161857165741693,0.0433690370208509,0.0305094691995069,0.0185740711217005,0.0371556165235322,0.0461546032098015,0.02605327965731,0.0310540040646023,0.305399895850981,0.299872857610022
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",25,-7360.67009624293,6.9376385984018,0.00164371299607568,0.00575507778624749,0.00798530119593369,0.55044770929295,0.323201355760221,0.456264683556122,0.355855315658751,0.974971697453033,0.706725656991569,0.0962494306775883,0.115221050192629,0.997057920899101,0.135020173127133,0.805168919432783,0.183281800828126,0.668517772088047,1.71660161031616,0.341972542794895,0.185953793849813,0.000405517133402922,0.0653625650775334,0.0210546211707123,0.00889773172883222,0.0324583724757176,0.0075727886842249,0.0288694783367375,0.167282452006989,0.482142679536038
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",26,-36756.165839464,0,0.00285691712855321,0.00138572977992765,0.000125082977400248,0.990094091914685,0.525379218586558,0.276969675871439,0.868994587203947,0.208565691693553,0.647639284594687,0.0805877542258588,0.0910983932322744,0.747359077878763,0.480572187817069,0.0494529043581323,0.883931099663595,0.900047552567589,0.0520289305491952,0.244863913968457,0.351894472515171,0.0235625755577763,0.0215383547029675,0.0398166313902224,0.0285412983186602,0.00125513393330248,0.0295265241600818,0.0440744869875107,0.340192844294885,0.119597678139423
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",27,-7375.63559792567,123.025506659243,0.000128948907591005,0.00544350804208375,0.000708629218021922,0.0781419548287791,0.0805956386287359,0.711420044899761,0.582683772150952,0.710645857874705,0.986457726764072,0.391786246797467,0.934351330766776,0.324077681407625,0.471931022953078,0.426925004215176,0.0691293762006573,0.349235026755296,4.78000094902846,0.0031888911241426,0.242722408301514,0.00997796891598942,0.0092125235001125,0.00422748479418852,0.036367019977837,0.031854475758789,0.0158158540636839,0.0299372778974599,0.41123212906041,0.208652857730016
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",28,-6564.62407524083,18.8236811081078,0.000899937504435078,0.00267802858674931,0.0101900598328169,0.817559509909219,0.0614360168555317,0.0210425916047995,0.150406962535293,0.275128539364936,0.734233528257352,0.0660844545277859,0.192487669111084,0.656068466050705,0.804722318019045,0.802375552339085,0.940394851945492,0.148197483752619,1.50565824571575,0.203349866345772,0.0347624532929984,0.0406533920125119,0.0365225231226607,0.0318288795485651,0.0192082949645626,0.0148564137965946,0.0483002649249625,0.0115914764324151,0.252975925335873,0.509300376568856
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",29,-36649.0575445136,0.413853476162962,0.00191467621373062,0.000429106229644866,1.93765364106597e-05,0.143970112006908,0.811229920020506,0.248437653011661,0.318134503703903,0.696121659953214,0.49416475126517,0.000372304788349256,0.0335401032568087,0.631527336621953,0.65990202672616,0.988771871649769,0.601776693087556,0.431804212709037,0.00657102416714929,0.0304233759026924,0.125871556764389,0.0558966210946627,0.00604312926610918,0.0636041698765725,0.0325665297784872,0.0248407374285501,0.0161859077456418,0.0362519868277077,0.245496661103578,0.393242700114301
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",30,-36049.2857519194,0.966083450768386,0.000120547893747031,0.00072480774445731,0.00332326924566992,0.947942928093638,0.300616782841251,0.750171747862859,0.965422120631652,0.816507478609466,0.0249988199144764,0.0107049701183932,0.987592281665505,0.881513645079982,0.716217536941504,0.619513567216165,0.0867905585439848,0.985168077059172,9.10311375106819,0.401099332779447,0.334566294935008,0.0193091519973415,0.0278084157466038,0.023149992744408,0.000592519242171597,0.0442886355131362,0.0355081099498327,0.0050130926411152,0.447568129259963,0.0621956579704201
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",31,-7351.82071298795,0.877260514293489,0.00017576481934477,0.00178521804898267,0.00338853922368755,0.268950283386103,0.530655736576134,0.463922766330678,0.62849039599004,0.231063701160853,0.853769350730369,0.0809360042466751,0.0160473808823596,0.822254374129183,0.556414163112022,0.174399649990022,0.709992733481781,0.942063584337262,1.29967589730835,0.477272677594201,0.418554325756224,0.0282847842077393,0.0399088310889971,0.0304238596430739,0.011117895178539,0.00660986820235498,0.0213020074996826,0.0154209003552633,0.264940499612769,0.163437028455356
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",32,-36430.9659633878,0.533292902880715,0.000322252600413237,0.000769567682080675,0.00114964477020359,0.363441458495545,0.938929586214463,0.970782547455293,0.00712837433301107,0.30848574910592,0.0182305039807057,0.0225605233374191,0.830689799803494,0.0253557923165698,0.955724738109599,0.657838476436203,0.00376639178996262,0.000412769519481046,1.10708185974169,0.107260743068144,0.22568961926178,0.00754204509122418,0.019063584642077,0.0122375411199436,0.045447202323967,0.0366880164424808,0.0515024993887231,0.043830613938996,0.0664744662021904,0.491524411588618
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",33,-31404.827668094,51.3788578851436,0.00115173500783264,0.003991667194445,0.00302065858633007,0.144888494475372,0.185530592418907,0.090821446221284,0.68017201893312,0.806223056731205,0.941739995376279,0.0906617468074519,0.99255247814564,0.730506028833315,0.0594901919969129,0.306627524509262,0.475727545418432,0.0498589414873061,0.41363583394971,0.0017472362508306,0.34745916803447,0.0290515118158328,0.0244270637859433,0.0181154889490081,0.0330592452912521,0.0354651935410683,0.0192970239400522,0.0309815123549534,0.108768289032773,0.353375503254647
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",34,-7774.38260313862,136.999129465111,0.00161415874471911,0.00021675726326717,0.000209294205925048,0.828675972933841,0.580272830384861,0.552422179633243,0.13948636951483,0.985779724979663,0.694112892493601,0.103508571097974,0.0325958965869123,0.465497002419224,0.534913197556875,0.945382264147679,0.017451409309482,0.33885359612079,1.61164660399665,0.769769205192668,0.217647356461368,0.0196245455556736,0.0109390603076319,0.0519804106988075,0.0258568967962647,0.02559661571374,0.00227337605657963,0.0186837311246486,0.406688696391771,0.220709310893515
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",35,-36561.390235581,1.85953843652569,0.00107570611912719,0.00142565854218914,0.00157531716167982,0.127287899346594,0.855646677636354,0.368128312866571,0.0220913053639471,0.13071616658887,0.0107928543803052,0.00154981019586029,0.972864206898357,0.0474989091671039,0.174801079991936,0.829418524875886,0.971689287965102,0.925709397590075,0.0151179117973344,0.394155816255752,0.150150701142137,0.0497207899545246,0.0386018916730431,0.0198457448684038,0.0199611431098027,0.061743057707971,0.0637401926490587,0.00698214539227955,0.44269791243119,0.14655642107159
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",36,-36696.7090452551,0.000785331296188214,0.0513710148282016,0.00120542173523304,0.00570688096342586,0.900317494951715,0.256293268951798,0.877187921345814,0.022686012724534,0.777028062181779,0.0568870183458498,0.00778877018713737,0.00755605656846297,0.0658586467895117,0.793817787574003,0.323041933060017,0.301768907321902,0.000651345749817803,0.00423214937921039,0.038918861741741,0.384018887468006,0.00678960058318861,0.0537045118662726,0.0414098453036585,0.0445073432405566,0.013362283694328,0.0177934432266568,0.0337675443242602,0.0241770160545398,0.380469524238533
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",37,-6837.80831509557,6.25891849522865,0.00114968952282316,0.00112701446867734,0.000125019794926857,0.654500818600614,0.964074036587248,0.979143696158068,0.439403802650078,0.884877260303569,0.939628848226491,0.538685718541769,0.983550510709579,0.443648194744178,0.261113544616169,0.375595884463895,0.226780913706506,2.47983095087284e-05,5.39829743461478,0.28040820803769,0.291960793603625,0.0136218211431413,0.0177285098579284,0.0479221821727505,0.0206392526012421,0.00553458311380956,0.0366200698481194,0.0112507269583297,0.0938265829665539,0.4608954777345
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",38,-36662.4381261446,0.481545534371863,0.000200109674590042,5.39569411336642e-05,0.00316311907399461,0.0559995656418218,0.138745620696643,0.147263089049574,0.0258674894566454,0.330450781958016,0.0350503402572406,0.00380769613878153,0.0194795597809608,0.965558201508993,0.552662491429143,0.9098883141533,0.797666371789156,0.269779137385775,0.105015629297988,0.147045228905885,0.032600676050643,0.0488256352611344,0.0554125087940233,0.0239889387706792,0.0595167071969409,0.0421843770169869,0.0120652323827731,0.0467139984356173,0.476163600199532,0.20252832589167
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",39,-36490.0048222439,2.36892069644477,0.000780581055250497,0.00150045203988865,0.00292967987889084,0.0575826944756688,0.0152846339583304,0.587260460853892,0.010232678415654,0.265643405440252,0.0362613176098468,0.051087396572354,0.996919351046528,0.540636113428376,0.390937124717618,0.559151730209087,0.199966813933383,0.688812896028629,2.07986224716101,0.419777253517911,0.179437097278657,0.0273839300606794,0.0363952028792953,0.0370969309067691,0.0368216607711077,0.0199321473704636,0.0543690773344578,0.0575237967919475,0.523655593633691,0.0273845629729324
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",40,-7788.82958489122,3.04243616571832,0.000368826953501348,0.00256817981381371,0.000196113473058745,0.881505776458697,0.450791108697999,0.40069034915818,0.731541697729728,0.233902194955429,0.52465631255419,0.0838762694983864,0.143265176427696,0.195587262585819,0.970108131051439,0.127215676104919,0.989260948091454,0.630126706655194,1.43301256794538,0.178751860993038,0.391458586013085,0.0497455286151474,0.00403741795458686,0.00584337180206805,0.00603704858571419,0.0414446480296459,0.0197177066198393,0.0234868086513051,0.206941154954431,0.251287728774177
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",41,-8401.00114755636,39.1524062447885,0.00135968475614928,0.00127538859214501,0.00242531961829822,0.291217586299951,0.826694258081085,0.114246348225487,0.547723164274863,0.452443376290941,0.894406369752891,0.0866283692803164,0.348947771352736,0.00477833693355077,0.332397458407255,0.680243469746684,0.210241260911979,0.844258750141068,1.00445455013094,0.0416141325840684,0.343177101974502,0.00180272238027719,0.0106971666033532,0.00645864233978384,0.0300711789503965,0.0237137169276289,0.0352426283668592,0.0232534359450898,0.325830358863054,0.199753047649055
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",42,-6769.46746361792,1.2597055268362,0.000205645313565826,0.000176504246088307,0.00252412564953884,0.010713049035928,0.199018980677901,0.80537639102325,0.0190756118115872,0.123140737600362,0.125720370747565,0.886101175057057,0.791030628245526,0.455745465227285,0.0656215313988053,0.258931875553264,0.0505034955742429,0.0127230910163212,6.8507765633337,0.00265375085858128,0.345957951925735,0.0368621333299432,0.0552554000086094,0.0459264664874491,0.0298554079775672,0.0115663874136636,0.0342619993021541,0.010133209583568,0.354515746945342,0.0756652970259685
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",43,-7847.47384953786,1.19960317721884,6.15466390710207e-05,0.0140933160466586,0.000637346083906584,0.826480205438295,0.634113448294339,0.40568526113946,0.610669625108129,0.731199810132746,0.821308172956013,0.0750531752561262,0.105151314420155,0.475965146553736,0.94979145831117,0.306095096798464,0.972617422937023,0.283683374648405,1.39814352359763,0.287854501900586,0.210677029316612,0.0253992184657323,0.0474661928522485,0.0380240915220315,0.0157059801300496,0.0801166280521513,0.0613312404714142,0.0340625808792053,0.191332035852456,0.2958850024581
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",44,-36656.5789220544,2.07149459767431,0.000344567990283221,0.000460402950223779,0.000622859713886789,0.0803894907183768,0.980872325127936,0.949852283373281,0.222294572474047,0.186326159160609,0.0840805470302146,0.000247601066429769,0.588739881539898,0.105661308960213,0.382868659683887,0.810626031206024,0.498417525843714,0.603790139304172,0.0202449168519787,0.023443433766282,0.256480210287045,0.0279959265983394,0.000694180417739682,0.0336066771296298,0.024017367809485,0.0151270806108868,0.00888165270418528,0.0328443760789556,0.284617148148325,0.315735380215409
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",45,-8264.8878408268,131.019040135129,0.00261716593506422,0.065159450220617,0.000778296923431848,0.817659576748216,0.112549608026227,0.659112076134416,0.249643941236046,0.0453222857336279,0.824733737156548,0.0888521843613152,0.0669084792262562,0.523441667152144,0.781783515617088,0.986749335828243,0.0261694276675885,0.696482323939191,1.71957372839703,0.938739219735519,0.257702787327622,0.0421527758092792,0.0267272521348833,0.0248236383068368,0.0146586333310491,0.0129345975506562,0.037924970880381,0.0117787037604081,0.265706293277825,0.30559034762106
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",46,-34526.0816636169,3.48569050918745,0.000661861338513688,0.000500395515777242,0.00782168398356959,0.235771173753643,0.892290685747207,0.365443134739659,0.0348050491471701,0.824595266764203,0.0026152980420036,0.93453569604557,0.987394418666115,0.400426143791924,0.0226193643047188,0.269898122839528,0.704394266368991,0.000123129017726254,0.187734415466466,0.0121095979154904,0.141564620024194,0.057871044171494,0.0183104490393388,0.00731048466243043,0.102683153253963,0.0975530384083905,0.0453742930545524,0.101618400436588,0.145946264135104,0.281768252813944
