"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",17,-7081.71539257592,6.49065961224486,0.00130352798915506,0.00113400627560184,0.000762425868350606,0.958293354454343,0.873310485368622,0.865858505199173,0.576614100705238,0.0457388471625143,0.412895284080682,0.908318448098225,0.0667272244055634,0.184388439595135,0.610555896335846,0.0826256356496131,0.338484362782276,0.805759901796906,0.270585709911083,1.72397784697132,0.292287426731058,0.331442213548429,0.00129055829915339,0.00153605394427487,0.00757892530828009,0.0305875544503878,0.015940258353858,0.0014448684905905,0.021954370164475,0.284042976359092,0.304182221081459
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",18,-9015.63792908161,24.3381298385466,4.70862442287623e-05,0.00138095842398096,0.00035671030129374,0.776092610797757,0.513339647155292,0.582647488124597,0.674619189077028,0.875818075720941,0.0202243183636543,0.00115328645075149,0.813239676717021,0.867339382701352,0.00697180332217033,0.839796100517681,0.645652663284689,0.267607568044747,1.87039965545691e-05,2.11448221703581,0.0539543542731567,0.250589851061102,0.0420864921321269,0.0417347621939472,0.0534035179617646,0.0246314721054695,0.0719733956025862,0.041017477325509,0.00464915173134593,0.25643033845057,0.213483541435579
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",19,-36656.7827064396,0.00101238337175542,0.000448128612759137,0.00249368237706737,0.000574378467485849,0.547713747442249,0.0727358048093628,0.174867514604758,0.00931647045100423,0.196573615445418,0.688268582950987,0.0129445588335625,0.0365767310602541,0.965055000076328,0.551691055732931,0.834390472297194,0.166561773444902,0.0882384090479665,0.000550900214384455,0.00524034946187466,0.0472481144123553,0.366793160687127,0.0482255642786372,0.018125962146599,0.0604721035195787,0.0372828905342881,0.010897690163146,0.0522441489502405,0.0191336936055374,0.0395762462355986,0.347248539879248
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",20,-36655.28438584,6.29971137364247,0.000264162174178126,0.000991335116276445,0.00258412761283575,0.138091163276858,0.585191272792149,0.175925433020806,0.00827341669526956,0.809692999881203,0.186453220091515,0.0354921687022596,0.000250570266994482,0.174159105019015,0.485629244055273,0.449129453706182,0.742533768725526,0.640604570385972,0.504496541623136,0.167138704397594,0.000145843194189933,0.0695345661261139,0.0275868336390876,0.0771576976273722,0.041460184972095,0.00874204347721413,0.0713824018448713,0.0275826845394082,0.0747140420651666,0.564147398049819,0.0376921476588517
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",21,-6733.81628987057,43.0304480907957,0.00471843217748081,0.00259866086297551,0.00510639371267029,0.476412180310521,0.0912350956741209,0.0021194750862138,0.169283102307906,0.675148305807549,0.664365165703821,0.596421251225024,0.0958544615027567,0.392590054427892,0.936310697196698,0.416841967340516,0.770961460825414,0.741599615740689,0.326048270556246,2.42645764644174,0.0105205195222189,0.0792747895081955,0.034604421216348,0.02533077631552,0.0213153012297221,0.00837160020777256,0.0125472204364238,0.036977178388765,0.0369269070347464,0.368927485846453,0.375724319816054
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",22,-6879.15522703031,4.94776197902473,0.000108686784837789,0.000625878356991907,0.0109324678781721,0.174182632354632,0.783344760745415,0.760609297413603,0.999397371192201,0.0864267583530214,0.0874688778054575,0.978843527609413,0.0769240526077249,0.015127096737557,0.0851136773272564,0.699284483734069,0.295639078762682,0.595734189111483,0.60299289387205,1.88240803874153,0.494537147203337,0.366069154873219,0.0209702019706429,0.00926697168169321,0.00407140382555083,0.0393346981436583,0.043635033534825,0.0236612493270417,0.025043274750418,0.230474104395993,0.237473907496958
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",23,-36756.165839464,0,0.000595095997253225,0.00737136203958188,0.000998741371725018,0.624319558516726,0.967748493543551,0.243316059421313,0.936443672953361,0.887458150354534,0.892956202800718,0.566951836737944,0.10852709420227,0.0626959355904338,0.844523271057323,0.677456629395629,0.696178975674376,0.0500681502813965,0.865778681965013,0.159733356407504,0.526215769511325,0.303279288300042,0.0107763142326114,0.0590974800153775,0.0214674773006004,0.0287918362947536,0.00375323492523745,0.00979528995495884,0.0127932152018237,0.128067843633181,0.422178020141415
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",24,-36526.4048329186,3.33984173847808,0.00176395124565075,0.000153852114297088,0.00198561739534778,0.0506552080470069,0.740614674832976,0.787281511375082,0.00150463677616514,0.16948119895058,0.67951949559798,0.00111780150029852,0.00157026365126058,0.44854169734159,0.59764906794734,0.0110773715842875,0.0985751422159224,0.123922354910642,0.0181375535568681,15.4722039094299,0.0473909717580962,0.414838212895832,0.0276429879738716,0.0180843973877913,0.0350683561252539,0.0429419046221223,0.0258926809280752,0.0299298855125308,0.028792532545791,0.304552864375727,0.0722561776330052
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",25,-36701.0541112111,0.00299860005530441,0.000732081241529502,0.00074416424434632,0.000900065740417044,0.192374336696408,0.406841383314705,0.824096927636149,0.0884926169376734,0.965652470118481,0.742874119807442,0.0253887978373395,0.00155802830366604,0.993820711107154,0.0695035968829917,0.69038751853633,0.463551026051581,0.41015055647342,0.00660234145477341,0.0379233715740034,0.0211903104374601,0.00357863813168803,0.0538890626995799,0.0209107644817752,0.00744755264574687,0.0301188170563285,0.00704731821898014,0.0284713615945745,0.0146082434064545,0.477211078588002,0.35671716317687
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",26,-7004.75248048546,11.1303131775731,0.0131530102490105,0.000724975875052106,0.000352498074198802,0.998558622931713,0.521636114763279,0.320269491505259,0.804189396858786,0.516077214452823,0.0752365240545109,0.0084405977935769,0.0768375064468265,0.145970958653238,0.381678399377469,0.224603596428046,0.773263200044389,0.911543348485652,0.109530335046662,1.52318897655296,0.316346667535612,0.404693101216417,0.0373718237743234,0.0702168190082409,0.047812116191734,0.00208734255509921,0.0510697148286239,0.0726636888619397,0.0551797181554192,0.180913641986816,0.0779920334213858
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",27,-36564.5880687166,1.93260693352562,0.000231504747927432,0.0231791919760845,0.000820481136554697,0.0964257917331615,0.358159442711518,0.724552279898074,0.0229479923294273,0.620454952994824,0.926369255493876,0.10506024716982,0.00721238554769751,0.958384018058483,0.529124242823931,0.379581337259355,0.0913690038937,0.32886378104438,0.43408309863767,0.00198673348560814,0.416713399273121,0.131850029760454,0.0110835933843787,0.00534909417197602,0.0451317315514922,0.0367015185813085,0.0189316051566623,0.0359830490344033,0.0533222330420095,0.2546906943496,0.406956450967716
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",28,-7385.25940596845,6.13019479376498,0.00498251862509158,0.000189622191295182,0.00163933559651028,0.406598768121968,0.0038070899743345,0.0769878081598838,0.056247619341265,0.16230166407279,0.397201507832481,0.817733006427476,0.0927214329276776,0.228696741642807,0.637239771640681,0.749920375252237,0.5763542837126,0.0106822826128145,0.993641085397359,1.8230537675568,0.0109627737377629,0.288777480302386,0.0268178412482444,0.023568034401544,0.0152680801321454,0.0103131961519168,0.0352106859298063,0.00865765047326702,0.019486040141727,0.426340868474295,0.145560122744669
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",29,-7184.87451913701,2.46501660603291,0.00187392559105228,0.00453746918802043,0.000236499865379642,0.171257205353674,0.766442865280964,0.209686372312351,0.588037799603516,0.344972333796619,0.890933854160627,0.154008603243824,0.137176613887611,0.0747723751695486,0.141495394930896,0.981911957373462,0.422906839291443,0.428864281511106,0.287696587418634,1.24221542169309,0.22011245776752,0.346083350598575,0.0037332202239156,0.0384420629092725,0.0203643086493347,0.014765498885164,0.00960386390865524,0.021771066334495,0.014220219636198,0.233864485725679,0.29715192312871
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",30,-6928.47141239787,11.9442173556516,0.000852266508331657,0.00143543798225776,0.00431944395212019,0.629081287264301,0.0254800782877432,0.654951713853362,0.952683087452571,0.841207577733644,0.190015064082363,0.876819077730387,0.0672924577092145,0.2141210900354,0.221104768000185,0.408769589881482,0.164973914453738,0.892813142223736,0.373495364613574,1.42335164799617,0.316556144367455,0.345025963383007,0.0581654808649035,0.042800476445936,0.00108548798882186,0.0781714587510836,0.0701563481521834,0.00942729600589594,0.0768450229573395,0.113906117828066,0.204416347622763
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",31,-36661.5039659434,1.02729394828838,0.00160059200721218,0.00615558995520728,0.00141641460700982,0.0546276480540357,0.561316234483766,0.293641430814888,0.112218246473463,0.0852366551245299,0.846289610267583,0.0272895475031259,0.000400955793677949,0.0654186758758643,0.510584192557287,0.0965516766030424,0.337959209590946,0.818239515595341,0.973649959512892,0.0634777902727435,0.920026166170342,0.267446862338789,0.0375894645250876,0.0319054684120932,0.0111811349238286,0.00648112786060052,0.020853737293496,0.0144305348290861,0.0268711332718152,0.154227779596923,0.42901275694828
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",32,-12608.3263870615,369.488855407455,0.00775507119809777,0.000258413682028723,0.000953624544583357,0.695563547838002,0.699518617540574,0.859587429137771,0.52789050194299,0.604530227413947,0.139215337642445,0.137834117274973,0.114564426959667,0.00774580317127386,0.961502308194838,0.706400249066116,0.00904125052809996,0.551508327826547,0.178552523503335,1.34174232482298,0.665289516270469,0.0676114311368689,0.0184435834099394,0.012281581349812,0.0399545224131775,0.0356417325180481,0.0523881865066116,0.0448840315741085,0.0062246859540851,0.457107395224706,0.265462849912643
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",33,-6844.28582995932,13.400281433688,0.000306433322675736,0.00076883963097713,0.00115848095723149,0.302813021813337,0.340999610423441,0.118641293585854,0.488022480184699,0.573646028935407,0.910522540452728,0.895224739057994,0.0779563183877086,0.0848064611751949,0.107123197919138,0.0354647466578217,0.641158404179677,0.266675322971142,0.567768936386417,1.66218019755263,0.885300318581851,0.382553919499828,0.0305756449929287,0.0198213433450896,0.0436785332032151,0.0410394231739445,0.0228876916630716,0.0347701408710747,0.0128424655134654,0.402363830835298,0.0094670069020841
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",34,-36658.6055473752,0.243543395614974,0.00550512124907454,0.000329925367358792,0.00034057416781016,0.628876729370555,0.448026776257337,0.402159617209228,0.028121346733946,0.993284545680859,0.198310686845994,0.218148673871677,0.00193711627215931,0.331986918609102,0.160579158122415,0.2733456576178,0.0507456589020458,0.315087056462645,0.101559765628457,0.14773556263162,0.260668358821224,0.214067914603493,0.0125277906340553,0.0562797044920461,0.028952082002583,0.0289067936302031,0.0024400609766287,0.0195685804849999,0.0459207908056514,0.260593482672288,0.330742799698051
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",35,-8294.13000707143,3.00361270828819,0.0003232463983163,0.00508618026638284,0.00125648360179452,0.051227993621292,0.924382177627016,0.220723108036771,0.151607137732868,0.144308493222173,0.800885459380309,0.103487279548986,0.00661091482382187,0.0761846461014625,0.180829759586834,0.845662939134269,0.712345235782535,0.89465819408689,0.30136769199438,14.8923001902846,0.0230004219465792,0.432098597419676,0.0340654233004547,0.019227118713275,0.0181225941751408,0.0566932047231588,0.0569411225093225,0.00639457344520295,0.0383115222461366,0.129526644929408,0.208619198538224
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",36,-36389.2973626515,0.30549054663917,0.00810723078724131,0.000101464249524486,0.0106451655832502,0.928813183169826,0.752094922510115,0.829867294868856,0.896591417157928,0.601352349476788,0.100314065226598,0.143430985921629,0.102551548929549,0.970261923160347,0.967642651246475,0.192484479195094,0.527802967782636,0.368237826885575,5.3819922523451e-06,0.137201465523953,0.155330799763892,0.0672287122827765,0.0532675544251514,0.0417734788539253,0.0366391427142474,0.0121553387993455,0.0144560233199078,0.0312708335102458,0.0024208014920941,0.340878932869437,0.399909181732868
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",37,-36673.7230680523,0.717122588352132,0.000255232527406294,0.00669734884714479,0.000397000402651239,0.0368694882251503,0.389272707842153,0.998983517443269,0.010546572408233,0.975557064876718,0.981050465750267,0.00879262232241575,0.00745855586164864,0.908679383237008,0.22064072059517,0.111832774919544,0.114366124499987,0.0183727133744474,0.927198587421235,0.118941657386423,0.362889138847065,0.158188398423191,0.0212486094108322,0.0617413563311321,0.0242770956901444,0.0072025339505573,0.0432394231309266,0.0141319664067195,0.0117174009850339,0.558053784125285,0.100199431546178
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",38,-36722.801091644,0.000571766119645284,0.000310773407108279,0.000174208090260697,0.00106533051620926,0.510916904676842,0.471755591730841,0.307539260298759,0.0110368777322389,0.431016982033404,0.370084528707352,0.00644461522118174,0.00239957491826483,0.892397227848514,0.830361297177025,0.297453246569792,0.53611588876106,0.649639552167419,0.000495038695746729,0.00431720297239464,0.0244782543745398,0.349795720866984,0.0409199909208078,0.0170550448664617,0.042857669435302,0.0292798561654942,0.00809034683398753,0.0341265027429275,0.0315128611826391,0.145851524006515,0.300510482978881
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",39,-6685.85892269063,28.2552402193684,0.000413584457624312,0.0018976120294189,0.00228996857121311,0.0467392434208192,0.152233184694761,0.605029713231227,0.899713350774134,0.281010523897319,0.870511531057494,0.743553997130951,0.0783632149728173,0.192981253100457,0.269623972585603,0.166163187918418,0.293341125533145,0.874793006919319,0.353833079813491,2.11622102623156,0.153572934051055,0.328479010706851,0.0391192339934695,0.0411021984751809,0.0432128570842648,0.0240400033944169,0.0614112177817589,0.0652338603920225,0.0640140908837416,0.0319288593302277,0.301458667958066
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",40,-36645.7691707981,0.481530819562561,0.00168112536685585,0.000253337828702985,0.00159929384117528,0.210372651693571,0.244511611370665,0.218316699288899,0.981100176449074,0.388411915826105,0.751307409989415,0.0534660348760579,0.00050792213499199,0.113634956571939,0.963351895675616,0.0701433440308166,0.802499968041868,0.228806960678456,0.960830952702104,0.280561559901986,0.841050244603133,0.384265777380418,0.00322273193835769,0.00451470075961093,0.00454681270971823,0.0322666342506397,0.0164407139495645,0.0178944483731687,0.0155081798229406,0.191410709881057,0.329929290934525
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",41,-7574.13398846514,7.88101300095613,0.000734189174183236,0.000303106789067951,0.00773872416956758,0.282386973289343,0.322757703323002,0.0173546131451593,0.200192538421125,0.721115634786099,0.973520297080729,0.986125260924444,0.0182797759061807,0.0108470522394276,0.111982301689443,0.343149304695869,0.71913527164497,0.235178414823514,0.376228457282533,12.2949599751758,0.981230959449636,0.0381891952134269,0.0190878127542526,0.0132194039925066,0.0648360131801106,0.0475726485170003,0.0717774608845989,0.0449881058113604,0.0696945474758174,0.391541510171749,0.239093301999177
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",42,-36647.9424306685,1.26836599325586,5.32463494842816e-06,1.64235032411e-05,0.00185116078777358,0.000186360973061062,0.0194010542732435,0.895711939755469,0.00236222772801435,0.0354758144836274,0.401794748674767,0.00560671025244627,2.10969039397777,0.882108244886681,0.0110888614875754,0.313844531036146,0.188402814528136,0.210858563014337,0.98875252287058,0.0117875366564153,0.00493520869274517,0.294671269573078,0.0427136634394554,0.0362113253255132,0.0248831327453165,0.00918559670615973,0.0262992489642995,0.00864570867000415,0.027883171176557,0.0596892740774886,0.469817609322128
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",43,-36598.8639322219,0.128428352335617,0.000118769105898419,0.000959447807706529,0.00027058368158654,0.586992113478903,0.590995586488512,0.508462276607423,0.00871174745629,0.593520625765188,0.559886654843494,0.0105997130459486,0.00195752766282995,0.986880953935189,0.94952703354582,0.223312220219864,0.934264049871486,0.190338715536599,0.0659732223140285,0.126055944589199,0.335761592069269,0.281120960641332,0.046875624729214,0.0387452955376742,0.0164641727139247,0.0829925406689983,0.0708189279589886,0.0383478326574185,0.0211357305469976,0.322943097548534,0.0805558169969173
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",44,-36683.1850697742,0.0900816603471039,0.000917474883352151,0.000323946494859828,0.000370704676025494,0.26423471465162,0.968215831308142,0.922969104173316,0.696389875838648,0.285715081303681,0.0532757719791827,0.333998541807133,0.00113277042530364,0.0518696193956078,0.015374561251925,0.948390955887809,0.569483575156958,0.851769601301464,0.0362470871921875,0.156678907070937,0.770219724544581,0.32010245822153,0.000692574607243851,0.0344988797575148,0.0261598549737416,0.0158212751834054,0.00903594915657426,0.0326484688422275,0.0266099001441202,0.309821945197816,0.224608693915826
