"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",11,-36490.1996154649,0.00734815381472863,0.00013309778163611,0.00284740712294898,0.00184245695897134,0.751834672314627,0.780613358492619,0.856919564065637,0.00628007747972615,0.737737135124123,0.0176556151830207,0.0139281651907486,0.0240398319282816,0.967456757775359,0.712337286267895,0.560241751268184,0.872785371468904,0.795156042082536,0.000184998880071369,0.0339339938900067,0.269578010898319,0.0348923884162564,0.0574133302940673,0.139050505728963,0.148912147571819,0.105646033445347,0.0336864727967831,0.0302000716883105,0.0440819506331106,0.130236062110492,0.107480219321785,0.0925270036774088,0.0392907493953278,0.0365830649203294
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",12,-36640.9520430621,0.0775892873608094,0.000822370604605347,0.000251170261829627,0.00060838313810071,0.418489247825666,0.0610679190961939,0.386411229864631,0.280698023203676,0.973303547755016,0.435239687736285,0.389741641100568,0.000329939141612713,0.732742749932092,0.000424358675464846,0.811339655972679,0.376783364071636,0.665037311650127,0.390480039493076,0.00478799188221819,0.278717256926856,0.100850897989575,0.121571640085212,0.0525841412558375,0.0714846578740804,0.0241732115960187,0.0988276912691126,0.0945321929415854,0.115973498389263,0.0540994481580723,0.0285583402076127,0.0168834427720916,0.117758691227758,0.102702146233781
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-6860.76040529254,11.1800058091639,0.00113438436702841,0.00175708362566232,0.000497176737814348,0.140648738700278,0.990810721059836,0.612141836912696,0.866753281361886,0.686726679329419,0.470407445219768,0.0273782824043959,0.126719817301365,0.175700477201837,0.963270238698796,0.898681776360508,0.0438400377612319,0.951422624409368,0.00251830659648514,1.26829404027012,0.259977834982968,0.102817600157972,0.0416638092392063,0.00162839860394423,0.0936342222742349,0.00991086512417233,0.0559628336078934,0.0117625682775257,0.151725898887151,0.0344127970831917,0.124955436068469,0.126892894654639,0.147294966702511,0.0973377093190892
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",14,-36662.857581237,0.257502293793027,7.48639081923635e-05,0.00133270097050971,0.000788374929343782,0.158787282605671,0.0815870489950659,0.92030034301041,0.423422355909951,0.0223630206158675,0.946961080116034,0.561056849765658,0.000558221226483164,0.021958305173572,0.404324825815885,0.160274332399585,0.336342023969438,0.69611922117289,0.267420341202207,0.079947805921844,0.269895042670093,0.0184599221541405,0.129090258648426,0.0947725876935914,0.0182045653026129,0.0993014316843552,0.141264450843069,0.105173695618349,0.0771150415426407,0.126771641676818,0.056357667817482,0.0440646937348097,0.0719779978086725,0.0174460454750329
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",15,-6872.37830216945,50.796237119337,0.00152735645861738,0.00220566019294463,0.000201929241547892,0.195226011715375,0.107829479618115,0.119770785369198,0.277531335439385,0.844453788656309,0.13932012347432,0.69903859708234,0.0984181400102068,0.150795239351867,0.739796835956154,0.139807853394722,0.445421426503785,0.0893836923109454,0.621220687645852,1.32008294563366,0.437034715044007,0.144982261647624,0.0863828574340168,0.0453071997809539,0.0596294153383447,0.0543388917984944,0.0143815268233182,0.136831346111087,0.0272291465303682,0.16785636101997,0.0939790920870373,0.000438157490947374,0.110225207286438,0.0584185366514009
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",16,-36637.5053584847,9.67345255847787,0.0037696825017937,0.0022266838241942,0.00143313444706317,0.936219296110184,0.143187760771396,0.804496826686576,0.590815512068955,0.0689300048490244,0.528866052001165,0.422784535509829,0.0011912882507584,0.797916011478654,0.0608612714609992,0.505819816156064,0.764929990264126,0.707711895987603,0.000455244979546908,4.83544699916083,0.0413622875262474,0.0527914341094507,0.0003913269411056,0.122320485882692,0.133222353543607,0.126605565994945,0.0977820399927818,0.045122758242281,0.0946378621554123,0.0757628526950925,0.0115334583991022,0.0790273167810163,0.0203912354141873,0.140411309848327
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",17,-7302.36925075117,3.47438084090867,0.000775392997033126,0.00143808514399258,0.00194522246055755,0.901404377528498,0.55727550942828,0.827019907622876,0.336305883416475,0.0998165878310059,0.600477008383469,0.696045404743326,0.0634594535723297,0.0316152067451144,0.84719420331881,0.346324640837754,0.103954073653763,0.963642743038093,0.765919992687546,1.54272251736252,0.329634938497687,0.129283738437672,0.0056981740322384,0.00635049384761067,0.0341294773553329,0.139529722389892,0.0708935768893706,0.00667549515178788,0.0869827544227511,0.137640559217159,0.127562225581417,0.0144380225755892,0.0839449992527534,0.156870760846426
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",18,-7474.04491367546,148.38420320372,0.000148417835377994,0.000991670510891076,0.00161298782230723,0.714542815325264,0.520747317908182,0.410140194809953,0.522394930829026,0.682033990988126,0.0025683390848342,0.0528396112811257,0.277218754676539,0.884181878516333,0.0249256083812989,0.872448042177721,0.614265921374851,0.0797866815889217,4.01775957216522e-05,3.25734622401852,0.345710632502184,0.0578725680039446,0.094791830115736,0.0975575626408021,0.118725691388714,0.0580254996307274,0.165999561633897,0.0948017104340058,0.0118788505464555,0.0544732815333515,0.0524079073279588,0.104058453839628,0.00828439763180551,0.0811226852729735
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",19,-36639.8930782904,0.00230167952631339,0.00019779405856402,0.00203618988572841,0.000854500421454687,0.258574595667184,0.0952281800458281,0.301767877283336,0.334330629267667,0.118485345823943,0.675474927615314,0.153841809817584,0.111571059481321,0.913396926030383,0.58179666238753,0.935635418630569,0.162004147178842,0.560087853513976,4.47253179052004e-05,0.0135675037483502,0.172173634179658,0.0821398840918919,0.112410986457832,0.0452482030791766,0.142380820768488,0.0867628820225996,0.0276483677721076,0.112190238929139,0.0444026276199528,0.00836484209234966,0.0771980730697251,0.122546634510993,0.111523440388094,0.0271829991976509
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",20,-36442.5484275583,30.6431466738497,0.000362217096695592,0.000164615892363924,0.00533621343915594,0.0118321544163002,0.749477938624054,0.111048189016812,0.137634174393587,0.70872202942582,0.272726382180345,0.606508927156023,0.0825384780544454,0.0329890157767558,0.143076264011799,0.494916564898067,0.158020676467333,0.704176855204547,0.603092236733459,2.02935661018571,0.000832249313924395,0.0130735669182053,0.0520770545982029,0.143350350950735,0.0806084758625616,0.0158947771796303,0.122631110820077,0.0545549373012747,0.156379092428328,0.107263629968955,0.00683802272961155,0.0616130734615219,0.0535817897891487,0.132134117991748
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",21,-36662.4916353383,0.025282510833483,0.000978746024649181,0.0033926004940034,0.000981582308420454,0.945988025477654,0.0571738931985489,0.00190482028728105,0.603143694008047,0.791887556585556,0.286002984300875,0.207808057855875,0.00313977772378059,0.753011776188713,0.346901811643413,0.608975512269522,0.836875476419524,0.939295020265414,0.00640996015406655,0.203384064076304,0.045712970982037,0.0240090353562042,0.108483028096544,0.0787383431989307,0.0663622223155872,0.027617914192381,0.0358297510612016,0.108778127537268,0.106104741148774,0.119503481173593,0.112335074933695,0.0890785091897623,0.0542870515599771,0.0688727202360819
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",22,-6766.75903527088,4.7302423174419,0.0013412754721875,1.3675771566348e-05,0.00395225374711749,0.107792299623655,0.388575239770486,0.483168944685719,0.995558234254076,0.146708932963407,0.231119748970911,0.805169944512534,0.0849185192482625,0.128414388377908,0.274014412358779,0.784258906215239,0.381235819434526,0.152267365811735,0.873457147896907,1.36213874477404,0.158954434718152,0.121047322334636,0.0691767712376873,0.0295220850905109,0.012628905783839,0.115148454493236,0.138151902836209,0.0710106530943584,0.0809448020613042,0.067872463582861,0.0742618123458551,0.0398162476037375,0.166829622231391,0.0135889573043754
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",23,-36680.0802495356,1.22016721627521,0.000846503330698231,0.000735440131048753,0.00250841366165064,0.0548525517223519,0.928440624180527,0.46788939638302,0.623178335727793,0.867564886679424,0.975729173711725,0.237825368118602,0.0311088515858878,0.0392264770929074,0.419109504111703,0.732246982804527,0.869163646496806,0.0840779913645467,0.826536029260247,1.29095272102906,0.796386311581552,0.0972649179020515,0.034837293804165,0.20200863099553,0.0729910597085048,0.101630048913241,0.0124806359864632,0.0380483896228019,0.0387919969199341,0.038917254821087,0.147155412021247,0.107804635745352,0.0389416984623938,0.0691280250972287
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",24,-6885.20012129053,7.94222163398506,0.00112533043575021,0.000134741386895653,0.000212734764388466,0.094488035083084,0.327763158906797,0.658886314823927,0.0955458594209021,0.52644698285852,0.332818103378482,0.402904705270417,0.0924263871399047,0.0665285976090103,0.730010325462639,0.171319263703872,0.156135368814596,0.716435679344419,0.435106429475244,1.18201407558619,0.0141728919301309,0.10439995386428,0.0701894499659657,0.0452836534353487,0.0951683240058108,0.111234209378793,0.0607777364113046,0.0700505284486766,0.0804405955352857,0.0745947118707909,0.0183631730038,0.110216052352128,0.0696561504840342,0.0896254612437823
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",25,-36655.1265221844,0.33824583446461,0.000714556141555459,0.00127342498296659,0.00054827519093388,0.217697495899767,0.376722186507402,0.871138584299343,0.104095278529776,0.992599579800953,0.653295410665042,0.109574434230538,0.000100938072323118,0.884209351922704,0.0626788419705978,0.310631408131626,0.62787118728603,0.420149982659935,0.72815571309766,0.115734557066998,0.0150679677554534,0.00104733159218348,0.173777006977364,0.0614514070159734,0.0242624812993695,0.0877167104374651,0.0198916816757941,0.0760061499733584,0.0399060585327787,0.130444422225995,0.104889101935056,0.0870871676826425,0.16896370360426,0.0245567770477593
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",26,-36651.1665015986,0.00856382263606107,0.00336025676601206,7.53964156167007e-05,0.000117392499729101,0.999362985576294,0.894677982383405,0.141331860286681,0.971545619260555,0.650960793709653,0.247708683893253,0.028117545957487,0.00111813470426244,0.863927057248063,0.817676069756748,0.0790481656412954,0.8555715588447,0.788182851855506,0.00922394791152487,0.0522708311412558,0.290691647221222,0.0850934678146897,0.0737239059565953,0.133595060473207,0.0929270341155599,0.00398999848500192,0.0988210086306132,0.159354974036071,0.123875349544671,0.037404294663118,0.0160494088523326,0.00472377049594874,0.0736935191215616,0.0967482078106299
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",27,-36670.1953967817,0.0046853517023604,4.51357286022827e-05,0.0201939294723576,0.0010887224931554,0.0148464953036937,0.146192426206657,0.695048165241457,0.250656434338322,0.758705091591987,0.914733101519354,0.564687692387353,0.00555780564971164,0.314236697974661,0.0312737281908842,0.0935934204523015,0.227794210703095,0.722236299937395,0.00458705886806057,0.00591926232928081,0.219665755048662,0.0333302978365538,0.0298236911017973,0.0142418804385639,0.123339468654092,0.100888161659592,0.0469031360718947,0.0977704848059155,0.128454774582228,0.0636713703536194,0.109568899096375,0.038605975250673,0.0948017491222569,0.118600111026439
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",28,-7203.70949164663,21.9455929256655,0.000527317730472195,0.00207898277713281,0.00398347987222513,0.657970672588032,0.0355728832979014,0.0213950929138359,0.289705948147949,0.097649590948586,0.409835581304793,0.693495516981016,0.0975939620123727,0.0800303943366896,0.567680683773677,0.774706989129803,0.594814940256192,0.0169931266019404,0.871809787603522,1.23551090789997,0.0897099794667181,0.108677126665559,0.102190256439806,0.082264527290697,0.0527076815216462,0.0372184252367111,0.123867543605071,0.0329270234097992,0.0733297896461647,0.141020814138924,0.0512143613452195,0.107347082697827,0.0335734263465616,0.0536619416560139
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",29,-24247.6429626575,18.3216877686042,0.000944436771429023,0.00381553122818251,2.73383679372213e-05,0.748613902884532,0.714199049676555,0.192120426396479,0.412389977873244,0.246343969139137,0.820692634999682,0.471569030610762,0.106198270948876,0.165983026244076,0.21795740373818,0.987274034658949,0.68763924009824,0.534975331685574,0.331097470474518,1.28779204917231,0.208460307432256,0.151744345104051,0.0158838062496252,0.163732353882413,0.0862823361938255,0.062846260156164,0.0373884301097924,0.0995545498139443,0.0647052393382538,0.105163819983446,0.121922861103249,0.0266201863284988,0.0182277229481782,0.0459280887885598
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",30,-36655.8169379481,0.712221164904465,9.40317698565711e-05,0.0020962236246941,0.00180692443607948,0.852729313205097,0.0556955964397009,0.4820287794198,0.910805379618376,0.860079192991371,0.0503356348502586,0.950866577894774,5.93912900140317e-05,0.567016318188491,0.722416255004847,0.588238357527482,0.433517506806329,0.997432238382581,0.676913773123263,0.087278689866095,0.0277076072958557,0.0598964305747889,0.0942207815607526,0.0709134056136004,0.00184698112569163,0.150247228073702,0.112587721348622,0.0154626878345627,0.128835908139615,0.0190083981225608,0.0343617875288599,0.100522249434116,0.0933175895373105,0.118778831105817
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",31,-36542.7968980674,0.00993549627236036,0.00739435259061273,0.00255753254932431,0.00233007006150074,0.0197773960812336,0.475059064767626,0.435571049786085,0.814115348978348,0.0879558510609467,0.842263319052283,0.447875846858267,0.0228602008982213,0.982819575256402,0.279239523648244,0.204908082235149,0.789562204244881,0.48979812994858,0.0121119042616036,0.0975011707395252,0.411157661496879,0.0873933245580082,0.112912889809311,0.0961639504855652,0.0344863312924671,0.020700531346667,0.0709197231928132,0.048759337605732,0.0903854167139206,0.0531454736886724,0.142341813039114,0.122819064203066,0.0515348136790495,0.0684373303856132
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",32,-6833.91043667667,14.0833007312589,0.00101889746340917,9.87900145991275e-05,0.00124412657665496,0.24539213408668,0.91647729354628,0.940599931545929,0.307808087728224,0.335412745052576,0.809557562016362,0.280432971147905,0.128908092551041,0.185692955809558,0.97403766494728,0.422184714325929,0.0107161584036183,0.339870933252861,0.770214760592756,1.97315999403515,0.350625582041604,0.0186843097359883,0.0523338646778369,0.0326193299392743,0.114349509535415,0.103715310683222,0.140799569015998,0.126180583187492,0.01733694681616,0.128448150943363,0.0728613066950713,0.0633888452155837,0.127389069925965,0.00189320362863115
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",33,-7906.38486630295,3.97797593666983,0.000170114572019631,0.00855673812275272,0.00112472778285642,0.0469470890907688,0.0939741093616942,0.211429840390022,0.594659640035127,0.477603309083042,0.897412689826158,0.857855328398603,0.392937573149484,0.96565215292335,0.0752742990197126,0.0926438508993926,0.640696719526549,0.537952540885287,0.0453259318636221,4.32059205012512,0.0272495674866694,0.0957521134653064,0.0795909675087552,0.0611559208833259,0.11950425681378,0.116207796261389,0.0657307944629233,0.103021078750981,0.0329857687146946,0.105813188939673,0.00270115674232661,0.00575691178285134,0.112415184245779,0.0993648614282147
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",34,-7028.06179011906,89.4048629655596,0.00081274717582317,0.000327431371619771,0.000148923994623706,0.488563791567788,0.891272883056757,0.811605841369451,0.0208533291483167,0.92378570708166,0.67562801163662,0.700062360535225,0.0870755331710743,0.0551228958547583,0.139363987296727,0.593206680890566,0.00747576193623219,0.502663199113902,0.69591147572864,1.6241424628,0.283296551278723,0.0626284293361556,0.0348430677971714,0.162760672590326,0.0849805630693127,0.078039748463076,0.00697152618562246,0.0570923185606831,0.132320079981961,0.071404383723833,0.0847788242543622,0.0930542846193871,0.0827194308623134,0.048406670555796
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",35,-7765.63353077218,2.46243679457653,6.08584901107796e-05,0.000434068431622366,0.000803619750581511,0.581964270090739,0.843717329096914,0.0829430691052764,0.0768481502273514,0.216285009250918,0.657233945375033,0.196570589418148,0.114717963457503,0.00163485660270341,0.713166410245796,0.862884465313509,0.742411744060179,0.584430946139002,0.620738526686586,1.72626238284971,0.124225300199642,0.108302782876863,0.0843058131521386,0.0465274695450578,0.046403733451553,0.125880911112877,0.140628396878197,0.0150962344104818,0.0906419235926906,0.0293189195099499,0.0460550967598621,0.138651465854126,0.123272123348679,0.00491512950752479
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",36,-31770.376424956,0.0544453239893911,0.00474608773496607,0.00217680323275309,0.000619035169494882,0.994394484433394,0.153284863403158,0.753859669230596,0.249600239802723,0.628189058512784,0.0919123568449951,0.671215446434939,3.77299547414233,0.861262967624352,0.619865905327373,0.39532418198084,0.242725583895106,0.456868316473966,3.49160019742834e-05,0.030441221805055,0.0412617825038055,0.0173841054352688,0.157561708682925,0.114394321292106,0.119110397468302,0.0373424884878158,0.0463502349501941,0.0924641188457848,0.00704922537690792,0.111278754810731,0.117419371328014,0.0470879434421111,0.0408501021445826,0.0917072277352565
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",37,-6735.34067264051,3.04931271350727,0.0016066315789135,0.00670971838062748,0.00024070252622795,0.0025978452039451,0.256559083179467,0.95495741570106,0.596247616165568,0.942426336124177,0.974229349585847,0.0100494878316915,0.589536007419193,0.484662506183505,0.182010428310737,0.18938686946978,0.646249386779523,0.0805970530340198,0.912570374297967,2.52934358469742,0.50020269613199,0.0465210603930464,0.062114577340444,0.15900416323754,0.071421411554022,0.0191866185396841,0.122811877704014,0.0402295354751013,0.0330285614463218,0.156832428905236,0.0289140129801322,0.121925737068105,0.0244735464500107,0.113536468906342
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",38,-36691.4696214825,0.00174054426609206,0.000816821107787656,0.000638870763157647,0.000373653034566022,0.206223216737766,0.129468684918735,0.568110038582868,0.0614290746019803,0.222484364158185,0.239827731384305,0.145044752993056,0.00451713103354736,0.85869211016555,0.581288115061362,0.838236112693313,0.394678495345569,0.399118474156023,0.000877450317253241,0.122034577516232,0.000789153292632648,0.109741442998714,0.122970650846064,0.0546189781679129,0.124413465221563,0.0879525993995407,0.0250944413375281,0.103205832828137,0.102640609817868,0.040327740071938,0.0933919049208627,0.0244870794892485,0.0891955571026605,0.0219596977979618
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",39,-7492.09729404357,1.61519051695335,0.000126364455363042,0.00259058418094279,0.00240025887814916,0.324711618734701,0.0401387548249933,0.565952631395947,0.0869337766828388,0.504433309453049,0.876563750324744,0.434540928438152,0.028603083335597,0.426791866331186,0.218764212731797,0.413771689061631,0.323772305577138,0.92923305104719,0.0568803556270735,8.53751960695541,0.637502982643916,0.0695893026017184,0.0824710590141353,0.0908328572753956,0.0869013482616955,0.0495095710202871,0.125562206723369,0.138626782976244,0.124174983974444,0.00639636905441243,0.0579077996753723,0.0593006643879705,0.0501358603227659,0.05859119471219
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",40,-36632.3669372193,0.78915802646333,0.0200875190487255,0.00021290528647197,0.000209932993804149,0.641893091823426,0.785205750910444,0.0645068364263213,0.878929696689915,0.0910927516741921,0.180805350047578,0.176976175320408,0.000339405076756413,0.767296979359548,0.742526739213296,0.0685126385335492,0.847968678794275,0.0333675867353159,0.928212337227166,0.0646897236584483,0.428503956485847,0.12944585823822,0.0106749705410819,0.0157844853518029,0.0151442341559786,0.106640889292745,0.0566177228644463,0.0662902368254767,0.0538327342330839,0.0705752288377263,0.117636161832811,0.121485373284749,0.116868435292303,0.119003669249575
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",41,-6774.89498926436,6.52280511718627,0.000936462834954133,0.000813761073615328,0.00208816647964532,0.384647854993312,0.613152319064501,0.06640779932778,0.617406291368615,0.373312510002548,0.874510477369429,0.9560422273449,0.0735410808563659,0.00221554301905463,0.677327774560556,0.959850835262106,0.897210395379723,0.533553800579288,0.658678791896873,1.6007119935512,0.984346905037901,0.00765248420831779,0.0382570486659982,0.0267042150292021,0.129539461219767,0.0968099716246126,0.151065392185507,0.0900093669601296,0.140989096027415,0.0904248515807143,0.0496557691606682,0.0862954242738881,0.0802287874601989,0.0123681316035804
