"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",11,-6205.57795537101,20.5100578775128,0.199983691728843,0.00685123344447907,0.000344367572917102,0.112355929012819,0.816209106096312,0.998577163307947,0.0303958535902597,0.89840438803524,0.00452513127705508,0.016313760983535,4.63020041697903,0.301033097995395,0.935626608089694,0.84713124376311,0.991866361152344,0.00778007345181572,3.58805878360033e-05,2.36702670544837,0.530113535129688,0.0350738708674462,0.0574653340222375,0.133276889392889,0.149953587376593,0.0918950947397529,0.0428708262464814,0.0258298652448554,0.0423878515740617,0.162117681455893,0.0912740119279552,0.0914639562697607,0.0380348959231778,0.0383561349588951
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",12,-7178.47355014151,32.7741318703157,0.00972122893014905,0.00207224975233609,0.00343426071769757,0.340409692934239,0.199057552764298,0.0170615893253734,0.0224581353055097,0.972439584305385,0.839439658109993,0.129496225296543,0.0787278767288252,0.13870901570294,7.46162475742546e-06,0.225885120270389,0.981487853994437,0.753621998440068,0.911239604573443,1.49311141888771,0.0390794696429632,0.10291392124549,0.10418006568662,0.0616128515477772,0.0675566902900315,0.0253860518038647,0.0939886675441574,0.12052582672287,0.104606481121404,0.0477391559125646,0.0287176047331971,0.0188771265518179,0.114694789815598,0.109200767024609
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-6582.28493265187,7.97903751676267,6.13567282542525e-05,0.000233614240712806,0.00346367249786406,0.163835557647983,0.996834114245285,0.872333692841566,0.96372882339838,0.411908467646685,0.792252418456888,0.0593486295753576,0.201211193483809,0.0616127037065705,0.999819787421322,0.99873500689274,0.208520673632872,0.991444108691943,0.00243706547381071,1.96326646652605,0.952380303011652,0.0858398798440141,0.0457283707209302,0.00183597145951071,0.10614298077299,0.0102627284217263,0.0580394816645824,0.0116261144763784,0.143950298296323,0.0309691113456958,0.167125333407703,0.0962637661861253,0.135348794470085,0.106867168933935
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",14,-6796.48295488448,10.104270168917,0.000247427370088317,0.00484424480290669,9.85196990487948e-05,0.0211519062883963,0.35291790937444,0.277157918831649,0.857029948127208,0.00506666571571996,0.0330427060340944,0.206993316777909,0.138573749753909,0.00756530716544679,0.998915537297308,0.25284401834257,0.554181037858075,0.461583631634923,0.00567846183345672,4.61331640067799,0.967064097552656,0.0204336008778547,0.149997926642198,0.0778647722300495,0.0233877635851692,0.0880446061443427,0.144038145930994,0.0964461666840508,0.0669024228669161,0.14427875379416,0.0549854372641479,0.0457840553133033,0.0656581188254739,0.0221782298413395
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",15,-6575.19849405165,40.6392714359531,5.2173679826064e-05,4.25501094080022e-05,0.00120307337533017,0.285332810516709,0.212943326057631,0.40829732729008,0.000952198506842732,0.497890868152771,0.0189542664776239,0.0012451333732754,0.738759382281041,0.0856094348288133,0.0996658771832996,0.0198435749613324,0.225638477416814,0.745397670142096,0.000594947032629893,1.58658473510004,0.995361594800886,0.121352595655821,0.0929892198227391,0.0432414828574151,0.0640036864018879,0.0567117058848773,0.013475654334638,0.13655784348175,0.0310277711065052,0.165949968475358,0.109388473993911,0.000425355317602698,0.0922049048897523,0.0726713377777421
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",16,-6861.69061088237,14.518796545304,0.000645863761496474,0.000933835384944905,0.000101472789673733,0.989669526854723,0.10452500690329,0.032526075491311,0.988902021933818,0.67729968133107,0.176022550923834,0.974279185486191,0.0748863501381481,0.000709400101070106,0.0739818004638863,0.407965128285578,0.714393477033302,0.998982328565144,0.969190792869128,1.68045066578619,0.000851311560125086,0.0575470645177562,0.000352951930824513,0.133009672122626,0.141586409784502,0.109224747993391,0.0924674557913373,0.053378086815132,0.0884129518601977,0.0862493985532444,0.0116201917476625,0.0800777072832285,0.0252221565611883,0.120851205038911
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",17,-7164.2902001013,92.8278431751765,0.00387586774070876,0.00113372336596202,0.0964817562632574,0.315539961817292,0.995701354899827,0.0951114800243134,0.0514590126339122,0.0515825827903324,0.618932569178163,0.370857318957192,0.0730046939465418,0.0846558646939639,0.0370987127371055,0.407646872887664,0.365568302396212,0.979664466160817,0.419926796616601,1.56256505307125,0.13502310483306,0.137685632480143,0.00608255461730382,0.00706735137951077,0.0325924206957193,0.124674657127256,0.0767065801934312,0.00617122939351003,0.09024017770893,0.134916558587926,0.143789493060639,0.0147160433284622,0.0851109851273019,0.140246316299867
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",18,-6511.83044630745,103.124985561483,0.0506732208518745,3.0567315224695e-05,3.6869486778965e-05,0.0571027059420306,0.00694875669434721,0.0106735680194136,0.87905433510189,0.199021463324459,0.0121908939639454,0.103305413932684,0.160666956649776,0.250713251899017,0.0057818592039895,0.999257606018198,0.965450600387169,0.470373899464446,0.00134910111253923,1.65761874736752,0.259874579630444,0.0474676654374478,0.087146586460813,0.136326246870582,0.121834513927346,0.070098687331515,0.155581417309483,0.0914665949130888,0.0109453128562797,0.0539416117413605,0.0451362370531288,0.103409847198066,0.00796357717306667,0.0686817017278223
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",19,-6206.96106403478,46.2851736941318,8.87540405648591e-05,0.00530037804534763,0.000628688811634971,0.989892667637462,0.47549979499582,0.0854221195349535,0.61897052658021,0.382961781031609,0.679214769329363,0.871663173515432,0.0833134017802537,0.100479218615501,0.768178093412549,0.85683978083146,0.00169098117020306,0.155210774979034,8.28733275953212e-05,1.59352560615564,0.210388766905234,0.084275695715364,0.132557843563727,0.0396579595071846,0.135511995301181,0.0772529886392293,0.0332313257969284,0.1027686631162,0.0434333482974531,0.00867574895305904,0.0729667090925686,0.114515798545181,0.124307658640689,0.0308442648312354
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",20,-9175.94383642813,75.6388860889632,0.18720934457699,0.00244943385721907,0.000499920914559233,0.0616453683304891,0.962117631433653,0.750193798947399,0.079003995225281,0.99818152955074,0.816473579279341,0.985874831997823,0.0695061638439773,0.000313721189883072,0.662633214590406,0.344399216946344,0.781912747766453,0.0469745942668953,0.983583065687492,1.67406110727079,0.00872815004411294,0.0112120595540878,0.0554425953282904,0.145343894721596,0.103926797544332,0.0146110677572263,0.130545690716579,0.0515908365651956,0.145984251321846,0.106851240556403,0.00606251237721759,0.0702838023418877,0.0528349396622847,0.105310311553054
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",21,-6576.670755758,8.76772210835073,1.65958698242334e-05,1.75758345233685e-05,0.000201965066523725,0.679084274437879,0.958814390849539,0.00142205873723929,0.212471103860671,0.557771876644836,0.852012776813433,0.939537825001857,0.119797091966817,0.102259715352934,0.0117459688912332,0.973529232481735,0.980449363105608,0.28109373385801,0.000187529594744925,1.69245980115138,0.0791653651269069,0.0218472304030627,0.10496460940049,0.0879494952923437,0.0722847884559342,0.0233413804423878,0.0357879136049104,0.115631264103288,0.120825568141353,0.112838987512497,0.0980446932054103,0.0926881626387415,0.0506692927202405,0.0631266140793394
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",22,-6269.29918713066,79.1468734468738,0.000192741548585594,0.000691224937698594,0.000666686182371159,0.964443445665167,0.35762473373837,0.964662910245549,0.976147348066433,0.989835625803254,0.164210960724256,0.120872166742685,0.209575221474466,0.00383486796287591,0.0273038898372436,0.998157273595722,0.475883081405258,0.236892255320811,0.000106353870815442,2.01856576243993,0.478600626926983,0.129574103363725,0.0749229053369021,0.0294671947190437,0.0125697832433875,0.0993304019207463,0.14685937739106,0.0574353283213111,0.0891881886251995,0.0756049063889175,0.0752171696527418,0.0319914481172327,0.165550942495502,0.0122882504242319
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",23,-7261.7357536059,89.3211909953447,0.00234019443668288,0.0119998751589336,0.009153588448483,0.61960592505921,0.3535363533245,0.0129847954216113,0.979937985767289,0.918776424411997,0.96906129160442,0.994201735170873,0.0658007877509835,0.0328272440932382,0.404310145045883,0.0343174673397091,0.211146119588074,0.0217162426712367,0.940910282493551,1.34573654595072,0.00212186064783823,0.0998493863660255,0.038322790445331,0.174448173970762,0.0765516420968333,0.112408576186446,0.0144581159182808,0.0384162007916308,0.0422154645257124,0.0513277989630766,0.141152208880375,0.104374541158211,0.0343075702430372,0.0721675304542789
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",24,-9344.20049869365,1465.30469333775,7.66091235876698e-05,0.00216288330600621,0.00231122105775379,0.534255663483794,0.0609190252782178,0.813444691404423,0.0257272650033537,0.833625898043464,0.00879540490860705,0.000394238453103838,0.326981912133655,0.000782287987433237,0.383518929705864,0.0525838011217162,0.181740523909335,0.170596767223659,0.217637180526875,1.35135987612961,0.830324141306154,0.130660357927652,0.0716274118452451,0.0441646509567152,0.0859963743754347,0.101030896638106,0.0546271514272531,0.0835122650206997,0.0884862053260462,0.0624564030380185,0.0203434401408212,0.100578963730398,0.0711048771958257,0.0854110023777841
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",25,-28725.8284357744,5131.51840955628,0.0260270651400941,0.00334789996117951,0.00175501695302745,0.0203104526777784,0.698936045089261,0.964781673148463,0.0388102340589694,0.379510640064328,0.0301776424961352,0.374102998825681,0.00366238947518402,0.00124686620832272,0.790705565287271,0.457623414441264,0.935484606344818,0.772209928011937,0.856705215509913,12.5594737913368,0.3145017242105,0.00104181887886395,0.157165258038805,0.0586953475320462,0.023219905449517,0.0957122104497282,0.021332029008618,0.0830587261621552,0.048306531224192,0.119843742451438,0.0971072954159315,0.0933964524022477,0.17886385366067,0.0222568293257875
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",26,-6644.5378696159,2.38118449912209,7.8652282342198e-05,0.00114107023415308,6.41727790678396e-05,0.999771601551274,0.0126800770161706,0.00123040111634118,0.753053449876701,0.0820472259924801,0.0654235018045065,0.095570175918854,0.0973289123808316,0.000330581740057215,0.584720672050973,0.948967502937751,0.647352316465003,0.994428906982402,0.0369869098324465,1.51346111942711,0.996506416748375,0.0962148168888881,0.0731034064580814,0.149322990707364,0.104145575874998,0.00457857094841629,0.106445912646999,0.132873038349711,0.0972621135203754,0.0363656533778721,0.0177336511424517,0.00523494051470209,0.0847042157710605,0.0920151137990806
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",27,-6531.65586239883,117.649545692402,2.58216583660481e-05,0.00294508335850796,0.000247140937587523,0.0350099863936108,0.693916719456728,0.68021821996694,0.00698941508176217,0.441212552687301,0.984579308878353,0.721643322430771,3.15098090322394,0.0549257221553241,0.179230590022784,0.843795991436415,0.561624175448974,0.192062184904883,3.61932833299563e-05,1.46850743383929,0.0015113846583199,0.0337613731623287,0.0302461311149703,0.0123927883272175,0.114302085282786,0.108730425924042,0.0458241090023327,0.105949199187299,0.151299756542971,0.0740604841607828,0.0873069972051394,0.0326918597325885,0.0912150890521898,0.112219701305354
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",28,-10355.4376700817,102.538676593183,0.0856609165303147,0.00608323308908628,0.353469494193945,0.742888360878468,0.00190067060776874,0.290273609361281,0.0239577786868349,0.551055589961288,0.923278228326829,0.534290844437698,0.108420972618392,0.00312974010236676,0.917571141380005,0.994110384818432,0.0267676349770695,0.165818284565271,0.996960244102968,1.33862915587001,0.0349971759092492,0.116347120737358,0.100270957476202,0.0820520812336291,0.0587932415001748,0.041856213252538,0.123761346880792,0.0256464996985682,0.0585238440035628,0.153818388005289,0.0473233985506075,0.0967189519819049,0.0340542937126303,0.0608336629667441
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",29,-6403.48664442578,53.2810842354284,0.0119224009544823,0.00233744468666407,5.27547312398609e-05,0.888539848060751,0.090195829161343,0.628456016855956,0.9972911083113,0.0129694555455991,0.963823276529816,0.010732845490829,0.108773881746613,0.00353744280983303,0.993325900637916,0.235340063049135,0.851281629601022,0.71332431524738,0.000705607533885454,1.61215971607168,0.0378150204250757,0.126842417470989,0.0146903076121062,0.188742140125461,0.0915547737255965,0.0543886060385935,0.0465588755733345,0.114855152570514,0.0522148970421843,0.105174115674782,0.113460429813626,0.0270944667096919,0.0172284400762505,0.0471953775668701
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",30,-6249.02520241599,6.22209051747279,0.00291051227360187,0.0456865258623311,0.00352045678145554,0.995656705613739,0.00288460754497217,0.935475807061483,0.977220962082135,0.584250776091118,0.0173612971093536,0.988889741580479,0.098581677761519,0.00108965542917404,0.0400596793185742,0.778804127640385,0.0117541311053002,0.991918725439268,0.000290012783426091,2.056844566461,0.355504646212311,0.0537916674417424,0.0905518608522997,0.0792957097353542,0.00177036719782038,0.144570565003359,0.110320093719327,0.0174813540811691,0.149830490326643,0.026437715518388,0.0363944616357308,0.104850402312589,0.0783799344790638,0.106325377696514
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",31,-6117.39363295927,6.49845797613917,0.00453052661887217,0.000675822586458854,0.000316630920034941,0.316680577727586,0.9237421699419,0.172322170095627,0.00979722152825933,0.0836418017600681,0.877492679675112,0.00137937936830164,0.203327090547996,0.0346164163510567,0.95090177527912,0.517370702003366,0.0202318238236456,0.915357256463639,3.5132422865517e-05,2.22881329211759,0.998689772691925,0.0865004977605887,0.119629240975641,0.108374847263758,0.027112568442836,0.0211220521780743,0.0736063736591529,0.0470669357413761,0.100213699209021,0.0437470139283402,0.11604339272474,0.128754090237477,0.0440788100514791,0.0837504778275149
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",32,-7033.37950828218,0.834000653494149,6.6528012670213e-05,0.0162887823594728,7.32080799167216e-05,0.0191924061919577,0.0580682950097317,0.99589309816741,0.202497473915092,0.914779832939382,0.964478640382673,0.056373766292468,0.263921798710144,0.0655649107460055,0.816806090739518,0.960093687344733,0.0027895597601672,0.344422298464296,0.521998697338873,5.08003874146393,0.065100666693156,0.0181075618993425,0.0490610375932618,0.0393198114840591,0.123914576829526,0.107918133104039,0.165885528013703,0.110659173721469,0.0173520747680447,0.109599190607878,0.0777380652675285,0.0549764316260039,0.123697976242172,0.00177043884297167
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",33,-6404.16784266176,1.04306557095974,0.00777475628785643,0.00884040799502196,4.44306272547795e-05,0.801325358504254,0.534395057130082,0.826033156030266,0.990721699112371,0.287176241005789,0.795006982762339,0.0810658516635964,0.0874960590888446,0.0750884749781201,0.265890132762463,0.481981883855128,0.91660127964552,0.973851838877976,0.000303789826300654,1.69072842077608,0.373415011559979,0.084911160934185,0.0812810497830814,0.0607630213072604,0.158813140858863,0.118533271526595,0.0555824487605751,0.0787994063100863,0.0344081632887855,0.124613764638102,0.00263782907292778,0.00537544288563232,0.0967063605980696,0.0975749400358361
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",34,-6612.85007146849,24.5968655036517,0.000376348162953023,0.00117750321626249,0.0011102523923285,0.718514069236421,0.229217912091892,0.995043733444374,0.0211319666106088,0.963941187067685,0.132768759368645,0.825600876263006,0.10943793480401,0.0207775540809663,0.603593182033743,0.956893333509771,0.0459670280587332,0.239199150539101,0.00103255664075847,1.57554894753481,0.623688737161441,0.0594518865431439,0.0339991571008696,0.144633656421067,0.0786378583537525,0.0924929577485689,0.00704076258967434,0.053600316681059,0.135063695090234,0.0690792947757118,0.089793560056559,0.0937363907502725,0.0924034014030615,0.0500670624860268
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",35,-8092.721018583,4.8520905505547,3.55960504836127e-05,0.00039079106202247,0.0629379310335725,0.0837501763868086,0.651888522366682,0.170513280461141,0.0189238442775005,0.86830991609901,0.0472890468243367,0.276325550824052,0.0250118421038866,0.0193491634009111,0.984278802993997,0.908725193835294,0.946764172578601,0.88066219344309,0.999192988978583,16.8046426449586,0.659333944186987,0.107403332403783,0.0830092764530125,0.0409594034786647,0.0477412503584636,0.135541065425278,0.156417281045972,0.0119665888802792,0.0868173552732885,0.0252004180501447,0.0495762988271939,0.116486016798406,0.134197885911669,0.00468382709384537
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",36,-6252.96316347909,40.2906215590063,0.00574889271413324,0.000429936511566384,0.1514958327797,0.962368156381313,0.641913190030211,0.999354845199698,0.0463297224473765,0.726154333587289,0.0205303324357775,0.0435743501651331,0.108045060204478,0.112369182124076,0.636256643181143,0.99392389685672,0.0235198680435409,0.569777632488557,7.51911280765522e-05,1.81121853211757,0.0167307761690692,0.0180269798350935,0.153383693074185,0.148260909930068,0.105142692870238,0.0321324424886418,0.0391100856350019,0.0994426041903609,0.00641102323852145,0.0984296254340609,0.129197258056036,0.0501394922796034,0.0314343190026857,0.0888888739655035
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",37,-36528.1315335873,6.62976865332402,0.00143704073625878,2.90485091792929e-05,0.000127349309324856,2.38425769400844e-05,0.73250651906734,0.999664114598453,0.917046227294077,0.890421329423061,0.980279319525071,0.139528152471101,0.440091269476978,0.00116532434122633,0.0420580683701325,0.134115850488361,0.189802005295319,0.00151424325921249,0.00269641322808248,2.0513338725676,0.519635946911873,0.0471311130437278,0.0527203504822843,0.159836287744626,0.0802734322433759,0.0207773528698715,0.123617732944296,0.0424957800092998,0.0281602775596147,0.1780043332642,0.0300663256670619,0.102798073473021,0.0210047688814944,0.113114171817127
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",38,-6512.95191451353,4.45112341077812,0.00877817536095534,0.072080212085377,0.0304582391312322,0.00603341122377561,0.00811544954563417,0.558060601104455,0.00553633598617576,0.912082898979446,0.0864124663425705,0.0136446503370171,0.0824132624345038,0.0714408569261437,0.543664216357297,0.677591744271822,0.989763910463593,0.928363719481696,0.0178235757891972,1.36567137423304,0.0261267238831616,0.121248828169773,0.134682094163164,0.0458376708756048,0.116991385659898,0.110136087167143,0.0239353129267424,0.105215657080025,0.0830685417584574,0.0401211208905521,0.0951063256627726,0.0235003385314673,0.0803355187622375,0.0198211183521633
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",39,-6201.93058395862,7.14414738699086,0.00423160296611123,0.00188876234653821,0.353238316588051,0.278953285849594,0.0804360729220958,0.0608302818687687,0.0205235330114705,0.996263714722529,0.961767068401969,0.13188343005127,0.0759479393310176,0.059973949938487,0.123976379955707,0.175178936443074,0.65630170007822,0.994572442370953,0.00193393976962215,1.93182880204166,0.417786795922289,0.0634512018051541,0.0841214292611143,0.0880472913038379,0.0825821729300443,0.0524144810939284,0.12484716670796,0.138178628105785,0.137944402544345,0.00699523409846021,0.051187376161327,0.0703346700251549,0.0499134667311265,0.0499824792317632
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",40,-11406.3987901931,2229.67975901881,0.0830290193313738,7.41066428526055e-06,0.000742602515789712,0.105819130228553,0.357854184354727,0.519936948828575,0.999592137025817,0.170299323992614,0.536537217385767,0.391786153584957,0.0818638486059964,0.0121314242262667,0.997338778658418,0.00949863295047408,0.991169072514897,0.833781502159567,0.998643805498981,1.3393181049952,0.000403993396409415,0.121806410546487,0.00985650900793557,0.0167610150905861,0.0168936359289456,0.104850799701837,0.0639922215773849,0.0643359834742641,0.0563731493948964,0.0669501739144427,0.121658840323876,0.122877430073821,0.111135417880219,0.122508413085304
