"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",11,-36339.4237759234,0.670540242495069,0.000290233632403785,0.000277736297935442,0.346659537368596,0.509213365928414,0.766511791894308,0.0191823662410446,0.00644456284788955,0.0974566159234812,0.654657286292844,0.014591145522125,0.0023511099786325,0.764679576041232,0.643015274816319,7.46905976697264e-05,0.388901143999187,0.114141474606785,0.309528788636351,0.047307350292454,0.0605358096071701,0.0182117591875343,0.0313212772866643,0.0784933734756636,0.0777982865232132,0.0527526300900189,0.171266220176165,0.152784504724765
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",12,-36629.8961064721,0.309652525699929,0.000552468599429424,0.000172686972465422,0.358895498716211,0.867309660100093,0.00994805147583296,0.0917621029781977,0.167838234986629,0.000181032581372459,0.864788381372255,0.847471422131294,0.519682932107128,0.140752894893132,0.00122081616685968,0.959024530210704,0.538055642041856,0.0531599610322237,0.365115403107629,0.00170934354043648,0.0100764662791004,0.0281031624727898,0.0336522999997687,0.0142619420912641,0.0179404387518116,0.00703980722498678,0.269042911257848,0.253058225274366
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",13,-36643.747313851,0.227943312676374,0.000897441877435495,0.000737050357452759,0.00908011159472805,0.282991096254062,0.792973885015835,0.0965358685333381,0.42479657216371,0.000881692798092902,0.0231023344836029,0.00997918716151953,0.341822527416015,0.307760114706831,0.87097855727673,0.60143481442099,0.00393369285154804,0.991407691693428,0.0119085082249224,0.104375534770001,0.0595895983853223,0.0880499748990753,0.0379514835256222,0.00150422858478576,0.0867104975264948,0.0082500819376473,0.499726068617087,0.101934023529041
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",14,-6816.89190169902,3.22777825467175,0.000718422220529068,0.00192362320192931,0.72759366480598,0.850839076276977,0.10700979873589,0.853331249219352,0.0200928509505488,0.287731907627809,0.944534214584417,0.8194028584516,0.256228288557409,0.0221064888329835,0.306450381814944,0.000324331813921053,6.35850009019645,0.530700302828497,0.230733149099266,0.0077316792231779,0.0405329016427949,0.00456398900650598,0.0328554766875275,0.0242166219058295,0.00464612060299176,0.0253443565353863,0.376372377768055,0.253003327528465
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",15,-36587.1262613181,0.00147198244590943,0.00102197533522683,0.00108830171040129,0.953563046839499,0.461492360883733,0.219174881547388,0.00791682763683786,0.00353955807311404,0.0518759817761449,0.0605266635303439,0.658404433280356,0.645453133816278,0.484739074950892,0.556823295220774,0.000129500568882049,0.0219717570798144,0.217072044732134,0.372672105166343,0.0449093801300141,0.0319315059230612,0.0411432367080736,0.02492599382505,0.0125575104080654,0.0176971602424978,0.0148117459418752,0.0443269394556701,0.395024422199349
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",16,-7389.96414323584,68.9899548706084,0.0057984723772505,0.00191541274297716,0.49751133587507,0.805658640435251,0.326855535384323,0.751862476341616,0.83799079922322,0.0786049559270018,0.147778732766253,0.172520869926855,0.949461120963351,0.863653216167044,0.299785829171566,0.623222089828344,1.67334634935738,0.225462373687029,0.167287131577503,0.0282489691142581,0.0101876959145884,0.0217232178177789,0.000164592282299625,0.0513764626498318,0.0551407679326446,0.0522841186712295,0.403871235775186,0.209715808264681
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",17,-36697.9742859497,0.00206785587405912,0.0311172016959507,0.00444062453035289,0.0132060062622289,0.870778810345656,0.83227318602439,0.378957370450048,0.358170896770194,0.0163956775643296,0.187460742657298,0.299507022767327,0.75052092584321,0.369287420949114,0.486147230147127,4.8179388949906e-05,0.020098180439443,0.907585933311292,0.420989716461517,0.025250418356803,0.0200987151359683,0.0634809473305103,0.00277257395640335,0.003187741443541,0.0164391132566722,0.0756315122736494,0.341001950439764,0.0311473113451716
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",18,-36705.2655141683,0.0187196045529376,0.000186897588786563,0.00286468565575523,0.0164961525308538,0.588087159620237,0.15669543257748,0.0981398305880974,0.184244807364648,0.0432249938510416,0.0447561567331835,0.0244972924625936,0.448614598181728,0.729187278286535,0.018090314452049,0.00105628393835112,0.231144256038324,0.710968189884019,0.0230788296071056,0.041199157809453,0.0380982877175201,0.0161274707525861,0.0287493050054548,0.028578133478829,0.0365501914961193,0.0179141738943212,0.48839204098336,0.281312409255251
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",19,-36669.0090246642,0.864226748836964,5.66593343704492e-05,0.00221920346559629,0.439851088171785,0.083759549717761,0.00849058552352976,0.144677522136067,0.0476781233885835,0.000724213001197941,0.813274943703163,0.088207369885908,0.60894080564454,0.92181967806044,0.891398986555667,0.38386627975303,0.00236575725868375,0.0151497409113495,0.16344114244472,0.00505585021216637,0.0314903443014494,0.0339378839414964,0.0467756918357861,0.0193161782895774,0.0622513883836036,0.0381163615397624,0.113072142459652,0.486543016591786
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",20,-6628.55105910472,14.7470147586026,0.000701827779682069,0.000530681229174549,0.198184872123692,0.0602370656044429,0.223567626385158,0.268629840732332,0.369268628324251,0.177152601666918,0.158688131568856,0.191871102501592,0.346728014344115,0.348286058477944,0.0717123178176435,0.673827307441944,1.91398972068212,0.197257383753586,0.401405343933665,0.029010127874978,2.46487073721275e-05,0.00355374981167275,0.0140711715476353,0.0358064249960169,0.0215797516677848,0.00453202807891915,0.345934773561038,0.144081979820918
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",21,-36696.6721476902,0.401961409939432,0.000566500107763697,0.000995782564214637,0.531683977215222,0.912766660145396,0.107531331944053,0.000639936654256456,0.0204946482379663,0.00108493034075258,0.853370780440134,0.288701344088952,0.979030218730801,0.233033411650014,0.296970068978257,0.00629784351380482,0.458027667238796,0.229021164030108,0.0963743201273979,0.0109509583050572,0.00738384606607742,0.0111554180496762,0.0539409612210386,0.037906541858202,0.0347247059914143,0.0124942278599238,0.185898934911285,0.549170085609928
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",22,-36645.613714744,0.249507753203536,0.00020104289779759,0.000290787017263329,0.104736573965693,0.481566955272776,0.92223891111361,0.654288913343084,0.998063398607688,0.000159960033493574,0.168455396697302,0.888354685767908,0.21882330797011,0.0823160261641527,0.246445844543498,0.767528765445753,0.0384145910672066,0.255774767578517,0.295749817670838,0.0307376982645734,0.0277634939149024,0.030399866034668,0.0167591876681018,0.00695480260107574,0.00313825883324906,0.032175561372553,0.370585836530144,0.185735477109894
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",23,-36692.533954642,0.00216842404342843,0.000687239366741297,0.00260624358475779,0.303064404689327,0.933219699714766,0.952035975423079,0.138308224641905,0.165187969032858,0.000550475957826745,0.952397397299248,0.716948494679149,0.7860441666162,0.203231907480192,0.858465206240931,0.00486804817392599,0.165395941499463,0.0116303076771839,0.59818446236367,0.0312593246494969,0.0604854378403313,0.0299913709902361,0.0112623540586109,0.0648059377712937,0.0220914281482006,0.0307861408193714,0.0389964005430641,0.112137142815725
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",24,-36689.0892726255,0.00308459140948646,0.000207931761858667,0.00130085034006519,0.85814499214175,0.116528308822801,0.138779616559762,0.822357900124787,0.158662198845114,0.0585988901092175,0.0916479455477906,0.183040617057662,0.647745827578078,0.896109789116441,0.535695907405808,3.16627567360497e-05,0.0413601244258876,0.0136767709994209,0.190184718200918,0.0418896193941638,0.0183762888449076,0.0416680606253111,0.0321410167939742,0.0196252789149859,0.0397785605506584,0.0464015675522321,0.257665604097342,0.312269285025507
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",25,-36666.756756829,0.0101260225717743,0.00346373804964532,0.00144373183602424,0.420054323185355,0.39504994270313,0.0529104417582882,0.886804894388324,0.00418526244318504,0.0396522217379882,0.973921445742783,0.910691086274593,0.268116124986013,0.997016885234035,0.0137591090830137,0.00303293467785748,0.100918551869847,0.270438465032815,0.459920375546568,0.0169666427039439,0.0206761349545892,0.000396525889368465,0.060734827800817,0.0218491065748833,0.009287711042233,0.031835489782283,0.0748184696054624,0.303514716099852
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",26,-6906.70058016561,26.4318785441777,0.000554205194299906,0.00110769545097631,0.945986281270248,0.999208525034272,0.169507141161056,0.204102606540826,0.3444957189769,0.0743327097383091,0.170890027421702,0.0377437588483332,0.634532006377226,0.400386262512201,0.778825896268229,0.0564796578594248,1.46798252726379,0.954330169694957,0.103087495723225,0.0357636600856296,0.0357670440165598,0.0224820151544371,0.0213824453048206,0.0376484168425772,0.0290029627515949,0.00117186244104126,0.283752991092593,0.429941106587522
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",27,-36448.8356902645,0.0359351292442103,2.2582413336132e-05,0.0117699085691307,0.902987141750167,0.0560149960553181,0.146808474369953,0.0250670577980384,0.30701150684854,0.0476654597499669,0.998317186637032,0.238949020690868,0.447701722638619,0.207567239157345,0.355735288928396,0.0130905734735896,0.0321137079510098,0.318869949212981,0.240956738064898,0.00055335632823551,0.0335351085331037,0.0139557557391737,0.0115014919010795,0.00543809538242739,0.0454583187311547,0.0427033523510624,0.216040756470971,0.389857026497894
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",28,-36626.3306949762,2.93622224591555,0.000607790184837501,0.0018603472649461,0.0936370243825918,0.853302603057519,0.000352120697415664,0.024016425658391,0.0102135338009487,0.000343864768515463,0.18863657602412,0.80260755865719,0.692740288633547,0.779220276825668,0.743697581101285,0.9436031256272,0.989128339909874,0.10291633127135,0.411668439279812,0.0215709823862604,0.00253934060913363,0.0312948839971945,0.0311609925842121,0.0245608130767765,0.0164976277641308,0.0116623863247995,0.357545466755379,0.091499067222301
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",29,-36542.0753925916,1.55984699145798,0.000145402725809937,0.0087801936928411,0.990489933499885,0.295821171249196,0.777711381475161,0.00562428323640899,0.0677615740982357,0.00267651204333681,0.987119692303403,0.693262524944476,0.124933235632956,0.514156994856562,0.144280995294681,0.99859129748497,0.0896608890851529,0.401912988070893,0.0784160116954493,0.0104924057550198,0.0151214556391389,0.069799901638339,0.00756440894228755,0.0825715317789645,0.03984216219493,0.0318441972003216,0.18511882831492,0.47922909684063
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",30,-36692.6152762486,0.0524711623076819,0.000748157352151484,0.000504044796816422,0.172357374455712,0.832171092065328,0.527175464236302,0.752362522795578,0.261703641219075,0.000600135437135637,0.0590942744793368,0.948279410531891,0.931827284867203,0.795001079150502,0.594485349109947,0.0501453534492638,0.0437474907678245,0.97135573480355,0.322074857168596,0.0343058468495753,0.0377982820110742,0.0224282736508922,0.0317616163168887,0.0259803528776742,0.000674478612090719,0.051183951867337,0.416622947063446,0.0571693935824252
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",31,-36691.1730905512,2.47656032633673,0.00107270286305888,0.00126356134021364,0.159740780598142,0.34180626769993,0.248969852967225,0.0106661907433567,0.0263542955672772,0.00727413108772306,0.710877894560789,0.686985089559323,0.0894641397565475,0.397446548786887,0.217696378491608,0.00286288179836871,0.783675383852827,0.0194192870943621,0.397798089600259,0.0191133129553694,0.0458261931028971,0.0298865072477064,0.0389124900881761,0.0341489242108066,0.0133388704525645,0.00764613444181035,0.245990409017297,0.167339068883114
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",32,-36664.7127900967,0.958385506851838,0.0179158246692077,0.000595785100056076,0.875360788716989,0.513044427303818,0.602370925070108,0.930776531745579,0.171874171231016,0.000114510690425219,0.155543983087412,0.289799760317897,0.392203276110872,0.148681430455238,0.991560614656635,0.560180114421567,0.00607339002131478,0.030700812569053,0.139736599733693,0.0347959590905476,0.0173521910538231,0.00478394738347515,0.0141420615036642,0.00891135638388377,0.0328259394571253,0.0236696009172543,0.387340694962901,0.336441649513633
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",33,-6602.54068729835,17.6442302800079,0.000529366584181935,0.000188514243027318,0.181030181227318,0.219714987442289,0.110153843694856,0.200100113370617,0.615786149533363,0.124500933118183,0.0694616488193382,0.956230952361931,0.441533528730844,0.82253012919572,0.103384894992231,0.112060996503569,1.89272986947609,0.0207557825644037,0.138703769229437,0.0370404035497061,0.0412424261177949,0.037098989009069,0.0317158388652401,0.0230974527064234,0.0415810281910433,0.0441653894138285,0.243555399586429,0.361799303331029
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",34,-36657.5555760358,0.593908561419019,0.00695960445944271,0.000272944332702584,0.584158159958174,0.530483227707819,0.774444333275002,0.104579172979437,0.0240702092495599,0.00172223874527386,0.58398004914522,0.296320603406978,0.379914543096844,0.353987938747179,0.041016523219897,0.337855892265924,0.00185493936446479,0.31548928584969,0.546040744221465,0.0208769959934194,0.0294748057068845,0.0227018738884527,0.014006126025378,0.0664942165265492,0.0352161553977418,0.0298609196152087,0.0264938536944964,0.208834308930404
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",35,-7708.308788537,1.70935987335655,0.000297873211333402,0.0099358640950809,0.0837713239256312,0.300867911359158,0.956140100586696,0.334859532006943,0.0873809926390074,0.0582866752308133,0.0755603322413994,0.157107132819082,0.378391158038426,0.0726245955120512,0.178763023097136,0.845642564064847,14.2743945306433,0.206523643163826,0.292155898283674,0.0314672565207879,0.00934641762809543,0.0341874957722722,0.0257573746377188,0.0141330473707571,0.0143225181986623,0.0435106159900675,0.487581481892961,0.0475378937050037
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",36,-36690.4675871303,0.0012363316857868,0.00143669884548699,0.00031535091512665,0.0269574698271187,0.955069247524849,0.110436054697735,0.920199928752642,0.582341414600917,0.0180797550143227,0.0313519356851398,0.340585200275496,0.0283507487875734,0.557517139390275,0.436254030020909,0.000395362806303599,0.0172222772798683,0.462603356989928,0.043478750337741,0.00482349628007766,0.0539645141525134,0.00873178651241651,0.0727754555395178,0.0581978852344783,0.0568855505341015,0.0175439094815241,0.23325458814351,0.45034406378412
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",37,-7557.94375577199,0.846335362624525,0.000830336075208221,0.0102776563638996,0.936368378752219,0.00165336422298513,0.80594550064551,0.975879993509378,0.887179215573526,35.1519683460063,0.83910726617471,0.00184482195062334,0.342050215149783,0.684189490612383,0.179824029954094,0.00177495447798078,12.9072840827939,0.0110271012425896,0.434228210698515,0.0305946321855842,0.0279920922737373,0.0121010067636086,0.0154784748507454,0.0390670172527295,0.0175536058331856,0.00500451463689645,0.321264912884383,0.0967155326206155
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",38,-36623.6953700487,2.61333970148337,7.58848668368437e-05,0.000318021364296703,0.202063917904849,0.331923318954538,0.0499604670950926,0.00341526154263286,0.0111081925900713,0.00498383590558959,0.985344109162132,0.126503044784549,0.456610236069008,0.943275716699169,0.119429830803239,0.180776241744264,0.0359463969629809,0.311017885849923,0.268662216993198,0.0111501115602251,0.00283226623757226,0.0433478941042898,0.0498088351174273,0.0222216139477732,0.052722395940191,0.0357279249494994,0.101101725031055,0.41242501611877
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",39,-36703.0819704552,0.00066576052161474,0.00022232916951796,0.000718727417050212,0.00877625260580697,0.126526515086598,0.0814463838733367,0.825685313980717,0.114516549228513,0.0482112025537165,0.932256179115354,0.917129258811068,0.776005279643342,0.454071733296749,0.692132722900162,7.87523896993275e-05,0.0609981359798907,0.0174485419488891,0.0791547960912833,0.0374381935337831,0.0131442295974845,0.019365889388443,0.0234623588100394,0.0256397886001882,0.0245704442374035,0.0148843369334828,0.369950662184524,0.392389300623368
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",40,-6748.06308072554,9.65565646353568,0.00568772029445743,0.000998817982436442,0.245879189641912,0.46590615163993,0.435066523609504,0.505058541281895,0.974474807879907,0.0708107150775658,0.123578189393937,0.301394315031284,0.0541087290151985,0.2631385891495,0.86922807683782,0.0459943509711786,1.45700735890162,0.14883876880103,0.359865912927707,0.0223908690089182,0.0424294981068579,0.0494220432094962,0.00441091296751468,0.00606624548467151,0.00634074078705577,0.0462496024384156,0.209392642137009,0.253431532932354
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",41,-6770.20344628017,2.58916239179956,0.00353350245101945,0.00108255359192995,0.0679299135588931,0.583321789776531,0.2228155884137,0.303515780666558,0.76847266559597,0.0773132896429056,0.186776989669617,0.987153474963932,0.457922400700496,0.0133832102101449,0.706921877492445,0.187838768319858,1.46397550706904,0.0776704516329516,0.197439702666181,0.0348570066198145,0.0411882703610828,0.0021217436506478,0.0108369897150643,0.0077250848756623,0.0385302649872839,0.0275411867668369,0.387085245747057,0.252674504610369
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",42,-7469.88530314097,12.9724819840298,0.00523121527002514,0.000187695574650037,0.660608011179965,0.0309830257883279,0.645968063890058,0.00294638958309796,0.00561540399130019,0.518116396047616,0.528881558236812,0.393036943062327,0.812682878062854,0.553058733002928,0.376030476593574,0.00034162304145987,2.42225837341526,0.0317500820920456,0.497549758333815,0.0195508150947257,0.0245362628614612,0.0270056248309109,0.0397275215269058,0.0375481408292039,0.0219981443697369,0.00839178421560108,0.250654516756791,0.0730374311808489
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",43,-36697.0571110173,0.00296274758710247,4.17410157544875e-05,0.00399625664091316,0.832764507664068,0.122494088733199,0.272652448030581,0.627773781263299,0.0442261512319693,0.00517750230338656,0.611428580414489,0.783736540089524,0.228583668029357,0.637320377246916,0.820777653710311,0.00104758380622606,0.0597145391730507,0.0189541420925938,0.327759267234753,0.0280498987689041,0.0109490329773347,0.0135276143619185,0.0252794262405247,0.0206660785526723,0.00894017966858413,0.0447180769190152,0.339120268482022,0.180990156794271
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",44,-7362.35359528507,69.1642196121592,0.000329339934248896,0.00786335896183619,0.568045834561168,0.520942777816829,0.99416856905137,0.918521698045107,0.814976074107794,0.0817722721090883,0.0330264058852482,0.674265103826365,0.311534969582737,0.222869636100906,0.422973465188309,0.831751114524256,1.63529217501895,0.698122415669381,0.133050015172406,0.00696103451616728,0.0395659299920957,0.0448293854856961,0.00102613827844954,0.0558311100114885,0.0405052130280924,0.0243466149720355,0.1272306881634,0.526653870380169
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",45,-36639.4780976028,0.118876038559036,0.00142374113916515,0.00255362251651953,0.954704002424077,0.180168481310311,0.112201643559878,0.264536086374217,0.284924807439617,0.000258582117758983,0.300738528804714,0.0475086282312952,0.0153805066865056,0.63318046449022,0.898038798056737,0.993206501208067,0.0247924664460532,0.0284151972827616,0.332434085434243,0.032719921487508,0.0260584946958754,0.0402867626816636,0.0278852909978602,0.0227200548471309,0.0129573912200391,0.0128203285298264,0.375064898508257,0.117052771597597
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",46,-9884.99993619508,27.7755378216101,0.000307786653966737,0.000527527098941271,0.00128966263689888,0.0345545789571703,0.89407224658521,0.058293914020876,0.0183947256128576,0.894589378142884,0.4007090027031,0.1758050037098,0.504741910950576,0.121686924236391,0.316473545882321,0.0181887472440401,3.19114873242739,0.0201094116735587,0.216930233002602,0.0144509995603593,0.00593380358125115,0.0241836762533775,0.00840418928922382,0.00334295469275625,0.0452566758682337,0.0466291732360189,0.204689145749635,0.430179148766542
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",47,-36657.4357759019,0.317902163357424,0.0028240744348575,0.0016999926023933,0.224562959345896,0.704171640446685,0.730359710372961,0.0909074578072859,0.0260157429668143,0.0194843524193542,0.901960771733547,0.863402988567135,0.267097706553569,0.308704275887812,0.969251974417197,0.000152689959376376,0.771925173608879,0.147151583813581,0.0703739756298863,0.0608157846734616,0.0233176423550843,0.0411265905635811,0.0252630243910889,0.0504172939018336,0.0345090781386496,0.00264395151843799,0.365331886495787,0.326200772332189
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",48,-25898.9317924375,12.2437874230473,0.0114432227202044,0.000319310536269744,0.997099583666915,0.51046536069972,0.0921090205721036,0.095333806567411,0.741884775912442,0.094543299933408,0.0446690492844978,0.224550185353213,0.896674345489062,0.652309605667159,0.283514192248405,0.866169394428205,1.44922348738,0.939563539238916,0.5789292696223,0.0438968771296083,0.078417954028531,0.0160565410322424,0.0828825551790294,0.0278492396995522,0.00539838698544234,0.0500301767019719,0.0959591605899594,0.0205798390313627
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",49,-6479.18362592924,30.7364905311064,0.000825938511660646,0.000188984920330775,0.879943246525829,0.280719236601847,0.619314094442755,0.204886123129103,0.0337404381567716,0.160653394863524,0.120973355364998,0.283592451278788,0.773285052264733,0.0865826848963886,0.816396080671563,0.000219157492063508,1.35187523172978,0.334576110892757,0.151787925846226,0.0133044421491724,0.032186145062764,0.0323872662962664,0.0459491094261488,0.0251669551586329,0.0430569439776691,0.0276343233732048,0.445960629472948,0.182566259236968
