"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",11,-36639.5744664657,0.218387416740076,0.000113441913298952,0.000307231017399458,0.0864969498715316,0.0928504087863828,0.792095249707451,0.689674928122642,0.0140192670918137,0.0209929041594088,0.000365913788251129,0.0771520111854998,0.00599617232980795,0.878725576812573,0.557763265272449,0.483934317897337,0.930835239330777,0.0182296295688406,0.0503000526908306,0.387182068932743,0.055408280854994,0.0143959129975661,0.0268012023997921,0.0645060444603025,0.0665244822318889,0.0481052791555923,0.0149969761897929,0.130069563988286,0.192010188789043
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",12,-36524.8609847433,0.310410075782914,0.0004643966083331,0.000444497528926895,0.855811460494535,0.569319976021334,0.0448968505186635,0.0487006939767384,0.125150243781531,0.925219854011061,0.0290097800868766,0.991891835079763,0.750984565167816,0.0869558402543939,0.000419191436054143,0.884382015541843,0.0375634072428876,0.398657123476865,0.405697871159914,0.0229702970785866,0.0148002570281671,0.0373203764429551,0.0451607419399336,0.0191945574821152,0.0251815193292385,0.00985571989973147,0.0376811611614133,0.376827582714421,0.411007786923438
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",13,-6771.07531118743,45.1099972848249,0.00022258294990552,0.00500509154151069,0.105599719610154,0.0658449274535675,0.810019624129426,0.867429188025618,0.954384835176842,0.272937456244852,0.104576146823333,0.0119106193142278,0.143308679845641,0.434007370720726,0.909697698040226,0.577071793996027,0.0768173162345841,1.82051769987989,0.00326088638581256,0.353906074258312,0.0219977151448207,0.0326589936119173,0.0125370203767622,0.000538994642656364,0.0314736373777962,0.00315759358762269,0.0177816772205917,0.0368836036456342,0.489064690133887
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",14,-36699.5956174621,0.00157889925232014,0.00595744658500071,0.000301419507022223,0.340243516537641,0.83181927319876,0.354060527447947,0.353705015111376,0.086540398821408,0.00465503847754184,0.0241077580087721,0.771310462500597,0.717586015978627,0.0241072241562116,0.256948192123446,0.589107863970139,8.41958193622867e-05,0.1212189708932,0.161863314479194,0.104423912162948,0.0591016700847823,0.00669108194683567,0.0481977497287893,0.0351306988262418,0.0064400212328952,0.0381211781940705,0.0528783140447109,0.381866749827098,0.267148623951628
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",15,-36203.7420892609,5.30578571460057,0.000128102785758939,0.000337639154489323,0.975800527470258,0.695421025117374,0.0560706139371935,0.0355805668197356,0.318294161103614,0.0217150205401998,0.0819746971025198,0.987039565282197,0.450912880128766,0.14998888361593,0.605304892078486,0.0243491287223056,0.000141712606110185,0.537917499784091,0.179385450727271,0.428165560954243,0.0280164737215293,0.038435130715497,0.0229557687661086,0.0111747177464485,0.0157795714592268,0.0134131108938755,0.00386041357527839,0.3635262966913,0.074672955476492
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",16,-7125.22404556923,40.4809852960619,0.000313710154461064,0.000336909366790637,0.151964671903334,0.852282651112719,0.599409245011852,0.418876144726152,0.491717827303661,0.14630844121467,0.196834548931987,0.114264131287787,0.930967095337688,0.764100231162858,0.0898408521870505,0.227696364414358,0.836508280715982,1.57253598445018,0.163196290635845,0.233622179487476,0.00888777372191065,0.0209978125920666,0.00014207165008897,0.0445983926213503,0.0516655471284534,0.0461554076430806,0.0308833215038636,0.182914010349853,0.380133483301857
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",17,-6983.60735792144,36.4804001286384,0.000401469287105722,0.00103215850865419,0.00558240238653483,0.423208251598796,0.972334792242523,0.927240262418501,0.115904280997143,0.0198694338482292,0.637219541952557,0.576683799175452,0.585242845315334,0.359043364062451,0.61441368945216,0.165149611464293,0.0992877094369041,3.08124658842391,0.0257638141535434,0.285869329015442,0.0221421181666552,0.070875089255949,0.00305084413170016,0.00346356145274201,0.0170082783386156,0.0695199013772969,0.0358010517263668,0.0318889552392401,0.460380871295992
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",18,-36665.3636414652,1.70462999291416,0.00348154556289516,0.00118095882410757,0.215329106902983,0.485104393145026,0.20436386942772,0.0495518638447324,0.954727229334483,0.0160665190334129,0.000833788410366767,0.0213440516461653,0.0981562362616668,0.292084194135455,0.0914341839770328,0.199273057496962,0.426517789267496,0.100697847698248,0.0768609498858741,0.448754739685618,0.0362699213873721,0.0163513606629481,0.0263077469138747,0.0287407817692013,0.0382195119192244,0.017816554997731,0.0475000633822824,0.310092761672671,0.0299465576090776
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",19,-36694.7315191285,0.00173673537247071,0.00178651888881982,0.00222565023523152,0.285421232861056,0.537253962382027,0.185225722995025,0.776192235966976,0.663788135627537,0.155914417364578,0.0131788085340326,0.0985986768280277,0.642903290160883,0.896521746575881,0.583878299548095,0.978035833969051,0.000163832082245294,0.040497469910211,0.157979199921578,0.0482346736360368,0.0321468610984496,0.0374425269049793,0.0483047474024556,0.0198891882252098,0.0632705083684087,0.0381188868093917,0.0123907884447546,0.489584383558858,0.210617435551455
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",20,-36660.0121291383,0.00609988534783948,0.00283595178689739,5.64747150875492e-05,0.170604799777484,0.0787833739265903,0.816974432827802,0.00353833473054381,0.152801936664989,0.793516317648141,0.00113769962453277,0.92359276248064,0.771003261138252,0.673686841996368,0.562108018134955,0.340565543792327,0.00767821126233053,0.0247937938432914,0.215144593495744,0.281588557824815,2.64187029705791e-05,0.00371850985628237,0.0147085844324408,0.0428480641304578,0.0241690410849458,0.00497146061240448,0.0361491609576929,0.165614252380329,0.426205950017661
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",21,-7099.36563788931,0.98318706841432,0.00601608316968929,0.000345403674108504,0.692225226109661,0.849405457425232,0.0771996434443563,0.0159137088218197,0.381853969194857,0.863367912122206,0.0766977664946884,0.145673123626397,0.898473771911816,0.652699977016625,0.914019590855678,0.0893013415536816,0.947145999400609,1.32890348832149,0.210826421897546,0.0808542322542616,0.00527169696571502,0.00811036137278075,0.0396350742286051,0.0282986832685851,0.0257049718625246,0.00961801182317134,0.013263955430491,0.375533012017009,0.413710000776856
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",22,-36073.6731028891,0.428101896093196,0.000447267180711414,0.000156946008675486,0.477576944763737,0.340484649866515,0.335265903971312,0.013233831605695,0.999702011578694,0.0065989766908235,0.110784580542927,0.997423924491388,0.243894655800219,0.00544983001353429,0.146174789421763,0.709854922963936,0.0107041853095641,0.188176730749994,0.330055675063121,0.378202251899629,0.0311501331067628,0.0372920883098793,0.020283817991254,0.00909566685887022,0.00417764302562493,0.0392708653721987,0.0422154070531554,0.211102561596627,0.227209564785999
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",23,-36569.8499462796,0.0126930327501511,0.000319165286973844,0.000907314786704439,0.494422314598889,0.606867247435137,0.92198925313732,0.218461899092912,0.731830700785305,0.671242158079814,0.00760794054141209,0.995199581810594,0.223328280465048,0.210759431377794,0.939600189257343,0.525137757121712,0.0279336610405872,0.00589713889394671,0.404856209726847,0.391527817283957,0.0774564036371051,0.0424059599095063,0.0149117349183303,0.0829539487834075,0.0280186566238765,0.0396821524124494,0.00490801087269868,0.145312297606689,0.17282301795198
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",24,-6953.55930003175,5.20937816943672,0.000663809881456306,0.000282857042192134,0.906250023457171,0.322284435148407,0.472036758500051,0.753564935402762,0.176222940549557,0.674095800731225,0.0948415683382618,0.0958405063151921,0.122082563255513,0.826890760348775,0.381456802898048,0.157210906902799,0.207175570738282,1.67883608056274,0.217107814431358,0.332357059468238,0.0135625902539874,0.0359508917251713,0.0245519397143529,0.0156543452816357,0.0311631755433703,0.035260395304851,0.0200115000770235,0.243143428242286,0.248344674389084
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",25,-36558.1424762115,0.0501108661534525,0.000471975119484939,0.00207193264801315,0.0662583750852359,0.49920462238436,0.155838234778599,0.513569320783647,0.437168236005489,0.93892173011389,0.0210436690951563,0.98994662186636,0.160952436442925,0.9943315293283,0.44409115309188,0.907930842800571,0.0192945644704208,0.182773570348022,0.409750464653893,0.210444809566936,0.0248913074559491,0.000473765733013576,0.0760628370418105,0.0301044229463611,0.0114582903464968,0.0417563098483008,0.00987319186463387,0.387782977607629,0.207152087588869
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",26,-7229.08665507088,96.7748411844655,0.00629522441759352,0.000338676437002139,0.303568323765495,0.998451240851033,0.385457757475021,0.348657785360188,0.663478576305438,0.522010441101013,0.11669723857383,0.0442047262594826,0.238199057653128,0.442188114893163,0.745035710424996,0.0518464252369954,0.779781702800619,1.46812491313196,0.0848589039072874,0.255454974631259,0.0300499253336097,0.0182331369776834,0.0174836166960281,0.0297453373633654,0.0219741495227456,0.000880922528057091,0.0208667713026356,0.336767525845239,0.268543639799377
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",27,-36702.2389364997,0.000360100550119743,3.29908891815941e-05,0.00301403289712632,0.509018511936993,0.0639712069281173,0.460027524951224,0.514323594393962,0.842693243983178,0.635155982937089,0.0425776372692982,0.380553942760427,0.296604071786462,0.133680401935056,0.477289360545792,0.589708902834685,7.06027328849247e-05,0.0343565342535012,0.228235405289854,0.00582723759574084,0.0256932313833993,0.0119999329897076,0.00975362497648854,0.00483654258772693,0.0450931829599224,0.0370783500150797,0.0177203474886823,0.350328748569584,0.491668801433668
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",28,-36665.4576379247,0.00125866553408406,0.000355576368570546,0.0010413370903615,0.296105191069939,0.402032311357068,0.0303352966188277,0.000971373612294558,0.142967558448845,0.0109549944095999,0.00491230850532546,0.689940673939454,0.910486633902875,0.618304482261675,0.795738650636946,0.721919596416735,0.000922188408240975,0.0237328183428645,0.970268243063166,0.311788351374984,0.00379010819366493,0.0456918033628564,0.0458042329478611,0.0349090472775178,0.024274700190102,0.0175047207136659,0.0539586566237021,0.144386744869578,0.317891634446069
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",29,-36643.550053215,1.92884510276328,0.0142340278952406,0.00151734726323694,0.981664961605661,0.073485612665687,0.724811594965388,0.123306594638273,0.16691986091274,0.0280765540539587,0.000350960447970333,0.032157041515795,0.286488856563999,0.261844351033186,0.514028825242117,0.995735780980272,0.838566606331507,0.372537973406402,0.055475457794983,0.0921341245822622,0.0141068847155541,0.0617585366522313,0.00729712595491637,0.0677993797693096,0.0333475279749907,0.0271032664131707,0.016463475605544,0.414202492880399,0.265787185451622
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",30,-7096.94288290876,340.54831426259,0.00118479499354476,0.00484086936018082,0.962222977058877,0.976488197191917,0.15206421756024,0.197516773438846,0.9467005510589,0.744666358039703,0.0800219818779196,0.157570023082839,0.583692976492283,0.419266987089637,0.577941548665986,0.66825860334152,0.235960108547373,1.96250571547275,0.0247932102755643,0.31223586289065,0.0351682641977241,0.0180510156868913,0.0274942752265032,0.0227170747566809,0.000583149291589624,0.0473545414500444,0.0366487048077428,0.0523072619964996,0.447439849695674
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",31,-6855.49934368738,27.6554093163878,0.000378540085090113,0.000773713192632928,0.0372079867102434,0.0337231172313732,0.490845166438314,0.351849958800511,0.77691944094831,0.274185584695477,0.189792650729451,0.656132428739093,0.00628333740229673,0.649342394230347,0.626748909802212,0.345942591316849,0.592304354539683,3.07659366796983,0.14791776719438,0.203384622900393,0.0538100247269402,0.0361409677127493,0.0461542788552814,0.0412191441025995,0.0158280089165596,0.00843930776570414,0.0305131933830919,0.19977366656477,0.36473678507191
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",32,-6734.43930657169,60.447065810925,0.0022131558903906,0.000422812574258203,0.932782517027775,0.856769801571135,0.95996642958345,0.937903420324254,0.234248095974741,0.64113137522544,0.0823594695824287,0.119510704326539,0.475713928452005,0.0752866348321004,0.989660454353117,0.480181674463024,0.00327001150540646,1.64077236762827,0.236793335128099,0.393946098947796,0.0203431347750369,0.00620747925844314,0.0167420122443313,0.0109807646592209,0.0355625160272379,0.0306116103597813,0.0462879478910024,0.384537100298208,0.0547813355389418
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",33,-36692.1220498372,0.00115783863617418,0.000973257767419729,0.00210795627603871,0.16928564192139,0.112748113177918,0.0338740563140161,0.0872832948108417,0.731280146429357,0.0651608899334606,0.00269011072124575,0.947388667393486,0.662703801189966,0.980939901636228,0.0271899859743794,0.142004554794808,0.00919022353841571,0.0749628398627769,0.0468522712052654,0.321309950655247,0.0373149577709144,0.034976805255147,0.0276791700986937,0.0205515856214219,0.0409905499805212,0.0385727447542462,0.0207390007549486,0.34129304495974,0.11657219014912
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",34,-6545.19997454364,2.01738719129288,0.00206340644330371,0.00313199348931586,0.532890915176589,0.416482966177516,0.567230756874188,0.678587461311478,0.032822831897498,0.985620551546426,0.0678598151225096,0.0377805159609249,0.548139619982342,0.154723895941329,0.601416098648808,0.240951250330676,0.0215624581564834,1.73983868269807,0.681078357313026,0.17960157752822,0.0277049686057067,0.0220766010928393,0.0128577160164347,0.0602005950312226,0.0292350127279229,0.0283156536535773,0.00238576359252753,0.205298373687501,0.432323738064048
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",35,-7882.14123450976,2.44400934563977,0.00113159574427285,0.00209740732604011,0.662029735509934,0.565421133200576,0.949218222410249,0.795221683675982,0.218964414356474,0.121012929577248,0.0807396555965906,0.152315081779332,0.686417345503538,0.0313454752263983,0.357620815476346,0.866071946084977,0.730200429951747,1.50788014073232,0.340784469829193,0.359146256260302,0.0116326875746241,0.0405215226275937,0.0300276310825983,0.0162944536723225,0.0162092629402268,0.0473021051726759,0.053491901480863,0.056834900106823,0.36853927908197
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",36,-6268.43699952603,1.61735452426357,0.00096631175982543,5.36381477742541e-05,0.0852264772634095,0.861083087390338,0.273429289957847,0.672580814478407,0.934987619729407,0.673219421914305,0.115402308635353,0.181678933329533,0.0388901293231738,0.550849721025436,0.95624194061115,0.333215194920677,0.000968984835196714,1.83387250851896,0.190578425553846,0.0543224439974746,0.0613746374110911,0.0103421001872365,0.0948982669333065,0.0718768456752087,0.0680734839584833,0.0217574936597769,0.0294582050637082,0.544188393720896,0.0437081293928186
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",37,-22606.7074641473,29.980604897673,0.00230275354739504,0.033639815129583,0.814271599101553,0.062085583931888,0.845083873783341,0.973219624714057,0.919220043297106,0.872718391489333,0.0692558552039186,0.00649664169449356,0.77590251629817,0.684156169865614,0.0996432078774933,0.272619878468429,0.709491807625708,0.00277221725128647,0.925680583778914,0.486589552763655,0.040748163220882,0.0175107666023411,0.0229568548513694,0.0630271527032348,0.0256253597909641,0.00778961591100182,0.0503527604916866,0.162533506472977,0.122866267191888
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",38,-36691.7072296068,3.34041699229831,0.000165786678558793,0.000764590822646243,0.0254285167022833,0.250881631310005,0.106495562245988,0.0159072277218269,0.340857702689881,0.237464521464587,0.00103787171271063,0.391967537806916,0.0689451012352866,0.951005390514272,0.521771217422078,0.718911559503445,0.0617439305963422,0.88774445160658,0.0589033456597408,0.0967135486696162,0.00251708759590461,0.037261681794408,0.0422083544936784,0.0204050890655549,0.0451290963999462,0.032254837248406,0.00857843715947439,0.371032752684951,0.34389911488806
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",39,-6623.94275051091,77.5378828620783,0.000163529083466969,0.00318969059162642,0.0197056759377393,0.230481156762344,0.104687406455169,0.734293758100476,0.308291875273783,0.566010627961766,0.0972347543804178,0.183998012465271,0.902685290434333,0.130296858121008,0.351051810119315,0.469295019585353,0.230527651914017,1.57560708090688,0.173995975477917,0.302212447440258,0.00988752620072343,0.0154289433828639,0.0193011612917896,0.0197540641273752,0.0185194959370353,0.0119808965753926,0.0282134043531825,0.294087773350526,0.280614287340854
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",40,-36657.6241351304,0.69059756872181,0.00129424047903308,0.00035835884284164,0.222627977441868,0.297213917663018,0.418376248997112,0.0122254792280445,0.982097716275447,0.000942745524363209,0.00182092388276443,0.897547064503877,0.0753569489117855,0.129513505097195,0.790645088342594,0.03124408234706,0.796220853356,0.0101366830407357,0.284166127175194,0.272956328390842,0.0471804688722071,0.058235020723438,0.00465918445288914,0.00743291843918326,0.00770009098629361,0.0540644351082891,0.0260033589685969,0.26990386413641,0.251864329921851
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",41,-6868.52602839614,42.3353148225596,0.000480811171644581,0.0091509305743578,0.0746043666573968,0.169767460177383,0.743826391654947,0.107461885652906,0.661212705910711,0.501913454274374,0.142893268362475,0.622595751352366,0.428185523836455,0.00922568280676116,0.537120914844061,0.472934431081287,0.650703834859506,2.84956670489508,0.0222024375344157,0.298556717210185,0.0326128987985587,0.00178983531246234,0.00935226734293966,0.00627233716525647,0.0329627141835448,0.022929015255065,0.0358863726628599,0.225924936133461,0.333712905935668
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",42,-36692.0316011048,0.0013752825363404,0.000150556980660309,6.41914275681107e-05,0.340188151899986,0.00563688618956152,0.335094732206276,0.173944723411509,0.0585610379337854,0.045583963915907,0.179386785449863,0.260845760430763,0.969045891353058,0.233750134905324,0.0234427422733491,0.146459047032708,1.69857928275749e-05,0.0225991380373714,0.93410432051425,0.263008479846185,0.0360332748502984,0.042746871853947,0.0568272051124258,0.0474009532464098,0.0341426546973413,0.0130942567039002,0.0364850604452181,0.10749733251031,0.362763910733964
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",43,-7375.08267217728,22.6332734561948,0.000235669569532082,0.00103498492560012,0.787739431024528,0.549940244218771,0.579959121716513,0.348080230426682,0.55421883480459,0.713274250244194,0.0975130662576492,0.118445920598082,0.247946650760289,0.770939384593666,0.943164845682751,0.0468245532844078,0.976661636989939,1.75511805050183,0.654680787936785,0.404563326707727,0.0159760794453398,0.0197879218009402,0.0321295542494513,0.0264995348233204,0.0111182195335148,0.0570788799873778,0.0472370983514439,0.242399228810379,0.143210156290506
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",44,-36698.0093319878,0.000841491297147128,0.000812492992443626,0.00383626511372023,0.103835330590319,0.420710036506732,0.996826128078615,0.848459121856551,0.608478630269219,0.0116779456092563,0.00195053705439547,0.680623823007674,0.854015232908517,0.652931755222896,0.454592251394795,0.692756108479728,0.000840568679133569,0.0424788511979447,0.192308663009251,0.0554297055076322,0.0344554183990975,0.0385690630396846,0.000808825663813397,0.0451349091493004,0.0315926298786052,0.0188363786902672,0.0104245660857155,0.450465671972766,0.314282831613118
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",45,-6855.47979455208,18.2680365755151,0.000442719519680368,0.00666373442597977,0.875461166157859,0.269082359658082,0.6820828610284,0.893950514061036,0.64147001778165,0.506617631470773,0.0645744981028314,0.121885036187588,0.00483149581873694,0.700071695181476,0.450769806264855,0.994880094018952,0.134654271307409,1.51648526222157,0.335151737908054,0.386081197123962,0.0308239753716459,0.0446884594316555,0.0308404604107106,0.0280739606870757,0.01447409627827,0.0144195192416709,0.0440863366997867,0.132185970909243,0.27432602384598
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",46,-36695.3621313114,0.0124222018899035,9.42536320441691e-05,0.000420526729125861,0.134287014198068,0.0185371185614643,0.617649272103944,0.0222658901379051,0.220751348991638,0.0383231420422706,0.0429030166798629,0.987550492514078,0.601247656116131,0.0226209811059377,0.0527296758040997,0.51773775469286,0.00165212447764079,0.0880751409358777,0.113931219073323,0.172841449074617,0.00755228618079605,0.0309031402663533,0.0109869242619332,0.0042089675876266,0.056927061553736,0.0565579683143938,0.0260823378844795,0.556622084917279,0.0773177799587856
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",47,-36686.7895332063,0.00253868220673496,0.000135904688493207,0.0010994416911821,0.360918417339284,0.966029332570388,0.534960944079644,0.139385875906116,0.405384076523352,0.0594580728161288,0.00866248316546716,0.966560778913891,0.430397702951183,0.448833845024681,0.968128336208093,0.501208379785314,0.00332407549856603,0.0387973465904937,0.277087110866325,0.437103738041898,0.016034711873022,0.0299675169349616,0.0178262687454158,0.0345906133533191,0.0257710185812561,0.00174770105110982,0.0260651063301553,0.246990362776969,0.163902962311893
