"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",11,-36658.039788861,0.200607939582582,0.00053409605273818,0.00184572445088521,0.00117057485250893,0.136100260117441,0.57463767836016,0.659331973158968,0.00237188684155003,0.0021987160122876,0.000868256369269722,0.867123106728511,0.00469562769325717,0.600246023874897,0.383482219087024,0.646438967811351,0.170061960655563,0.0342518204040723,0.271619937189239,0.389212570915469,0.0547558009778759,0.0158555810239456,0.0262641437581849,0.0643066728968889,0.0663505651623638,0.0473779801475149,0.0137489033798151,0.137694257641239,0.184433524096703
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",12,-36686.9108809403,0.038660632791215,0.000722951387966721,0.000598874615563194,0.00094638957196307,0.846700352406952,0.406185617840225,0.627739794518079,0.815380355170808,0.899922300215141,0.000343020582451298,0.721434352673267,0.557891901690606,0.446147145277115,0.000286898239215847,0.959919003870196,0.0489143392864697,0.0316914528906977,0.0936648293520294,0.022264041902576,0.0146874660653418,0.0405097297048669,0.0457379074601963,0.0196106175587697,0.0237529124709263,0.00941262051447952,0.0345098155242872,0.384122888439027,0.405392000359529
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",13,-6587.90336804045,27.7098477176023,0.0218988771453209,0.00109574287226423,0.00218794220019878,0.027741583818567,0.952040018230315,0.106563745191446,0.954180193350542,0.262169230070949,0.0708655183569614,0.0299984858818775,0.0547160804358642,0.187624001854503,0.922898318996546,0.987855852967038,0.00641035901034441,1.25586940997624,0.00432522521660913,0.368706317498385,0.0234195378378216,0.0327024671077179,0.0134082545354427,0.000528024901573818,0.0331060662198097,0.00315795571152445,0.018591403814052,0.0370493579331838,0.469330614440489
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",14,-36631.9838644659,0.195823407491918,0.000999935505010452,0.00282892637500821,0.0023438590310033,0.181575036964308,0.632715511040462,0.96418669995497,0.00809434282697335,0.00784698760724961,0.0149417931285055,0.963621910330174,0.667789087705518,0.0203728743959267,0.464786193786984,0.0933026979726522,0.0308460538505171,0.115421796217352,0.30206137106705,0.110217831002253,0.0601834548275068,0.00657369685943093,0.0491512960512276,0.0335926833430633,0.007224461692934,0.0378322214017707,0.0544793466932171,0.362751435544983,0.277993572583614
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",15,-36689.9176164152,0.00258096872849365,0.00107701381983267,0.000733960412466502,0.000356738773314232,0.49519539616218,0.0207064012189956,0.0726500521731606,0.0307435820630545,0.0334636336866055,0.0105445987574986,0.857660823190303,0.480437291908418,0.105861148150753,0.850288792019276,0.104405941159465,0.0205660518657537,0.0115317417500982,0.0952349128670066,0.42538616354744,0.0300958313679159,0.0394641120057991,0.0223601662612679,0.0115543455964755,0.0156004984016508,0.0144816479789022,0.00422595956445552,0.366286191339271,0.0705450839368217
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",16,-12584.7354065547,4201.01204724313,0.00119357170353747,0.00453796614715745,0.00420780097920878,0.934325094183659,0.52660914840042,0.488628864306497,0.392965775923652,0.0220215982286592,0.0913154235663461,0.122636321136491,0.879738999196496,0.89931308381079,0.206156873824448,0.725847098259986,0.380894119335304,1.17945022236372,0.19960708097834,0.228773155804268,0.0084136243827289,0.019974743381415,0.000144838095298406,0.0416292085099057,0.0527254683866147,0.0477338067369197,0.0321864220819281,0.194302405398781,0.374116327222141
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",17,-36385.0382478459,0.117035342923079,0.000816177159976415,0.00578840174484841,0.000440721688680076,0.924925909390178,0.834751711363849,0.718546095985841,0.00401266766503513,0.000531491508133719,0.0615260964765452,0.979767665851315,0.160896516219302,0.479905332970603,0.400565583677786,0.296209613697884,0.00390681593794578,0.0859322164382475,0.266567602662266,0.276548218974099,0.0201698763809978,0.0645796751295463,0.00252916504431287,0.00345992387278909,0.0162420037895921,0.0635683712378091,0.0356423176178727,0.0325997728911663,0.484660675061815
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",18,-36645.7076482707,2.25020266779874,0.00188704437699653,0.00766683319357677,0.00119795574740028,0.16781994401236,0.345525297089639,0.628664793732184,0.149730113845329,0.0226933134451072,0.000786382637239869,0.00202942838778416,0.101673681354207,0.533126620474485,0.00667655659839932,0.285224474500606,0.812036439628557,0.198047848045859,0.0450120504277078,0.446283622837848,0.0407441154202331,0.0178596534418168,0.0303309636817781,0.0291309776925231,0.0381546841969354,0.0175768218795679,0.0485970450890871,0.296839047921458,0.0344830678387522
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",19,-20516.4568772727,15.6247446869776,0.000174597503954532,0.000483684536633793,0.00040121027888883,0.512246656852156,0.0458231156840487,0.773167383372045,0.0105347545567116,0.0444660550494048,0.301957121776507,0.664976434513373,0.914082102447655,0.906630084696924,0.846890814250063,0.957601619797209,0.000210729453199661,0.775191223801754,0.103524895915798,0.0481893952626928,0.03029027792234,0.034114982575512,0.0521026306556147,0.0191171112267082,0.0631156823261669,0.0357317991245471,0.0119225162486689,0.512542494442899,0.19287311021485
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",20,-7138.49871124985,17.2749726263244,0.000151346013987105,0.000244562118872531,0.00726828665117548,0.0192694824534027,0.25353173556938,0.0885489807835196,0.241119437765343,0.355950767955505,0.280027908601503,0.668130791956523,0.10901394875087,0.86433154252819,0.37177299263153,0.139073864880872,0.593385644583234,3.0781337627544,0.0229659898166938,0.312296521679479,2.43253863000908e-05,0.00332445544615205,0.0140917717256425,0.0417236394349172,0.0218028193061553,0.00445956771086572,0.0338127509724826,0.154333489683155,0.414130658654851
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",21,-36630.576125502,2.39499852289653,0.000924122934821436,0.00226326582834645,0.00106314234711987,0.789975086759684,0.0549721127797165,0.0176624010825398,0.541575147284069,0.183715239512179,0.00152050134846863,0.232976655771599,0.952596642557151,0.470025445787747,0.762436257446433,0.262093032761648,0.928130709212172,0.818148310175302,0.171740402083762,0.0823490745097828,0.00511901109914999,0.00846100297893783,0.0386257877598056,0.0262963939777829,0.0238963143220996,0.00921590697470066,0.0133629357128128,0.410448351258601,0.382225221406327
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",22,-36376.2200574828,2.93469040789735,0.000122930120533797,8.62193663527793e-05,0.00370560670571927,0.126605362162712,0.60969642191564,0.139961605610509,0.999564106667889,0.159834239500698,0.092631029722638,0.960420084424785,0.223419412300014,0.130805379489883,0.0989960117025677,0.928476827611616,4.63009602720496e-05,0.268613749556567,0.157471611670401,0.379866957192753,0.033987497259052,0.0363546853707848,0.0222787815448587,0.00903458074273343,0.00370072899566485,0.0381773282727795,0.0434132354915315,0.197937852457898,0.235248352671944
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",23,-36681.9432532681,0.35635679824036,0.00109332243258348,0.000283187911329461,0.000902456886485593,0.478685932203202,0.912410123885289,0.204487818765703,0.332283989427208,0.963244099695133,0.00158123096327749,0.18376731635668,0.861820588082709,0.19528970872661,0.896692570145673,0.566786189052512,0.228795549051107,0.00716787676709988,0.329155444348833,0.408167601039944,0.0795526224322419,0.0371910139655497,0.0143553537432245,0.0772370713150562,0.0295008965254523,0.0389855546811616,0.00543336399853565,0.138159287151866,0.171417235146969
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",24,-7342.4300034245,26.2574084716328,0.00271994736092731,0.000537665718097984,0.000155344764614441,0.263225650268812,0.432239925676218,0.669446996694696,0.201582472938923,0.277540260638548,0.178957052607378,0.0610032490628574,0.510756967410265,0.917938780653645,0.534404222844938,0.0974937539038297,0.0464608981868825,1.27790464808851,0.181203679260256,0.349782657125346,0.0138395708734806,0.0326271967464891,0.0241934690887664,0.0150937824954008,0.0302415855343991,0.0377225034084808,0.0205529818551685,0.22711841350807,0.248827839364399
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",25,-36615.1221374451,0.0484497175141537,0.000824218210454717,0.0050149870944783,0.000786766069212329,0.116002036667865,0.627139222021818,0.82764583501602,0.188835541945438,0.936776453195223,0.00221923352354022,0.97089014964236,0.202208644143404,0.973989528577822,0.246173574868625,0.532192226332792,0.0349722670692356,0.03130862330197,0.341402408950989,0.227204603375441,0.0262632237168161,0.000532892955784342,0.076567685109991,0.0289676581260342,0.0116157104445779,0.0433380156986393,0.0100978737661495,0.375868220407152,0.199544116399415
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",26,-36472.2420540294,5.80727842485926,0.000325595507890032,0.0005762725369212,0.000537425247567151,0.998520631597735,0.094534502810005,0.0169312279033959,0.551690499514131,0.0996078668760105,0.00407062862119723,0.0591532324481992,0.554256397588423,0.523308891610191,0.677818846554357,0.102395627420977,0.742455358843137,11.8988184948629,0.4318363616837,0.270642197288914,0.0282122339144476,0.0172600376525459,0.0167791800652717,0.029583049659425,0.0218787437874353,0.000890898429523931,0.0224257538909309,0.325517528582044,0.266810376729462
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",27,-32179.7512973548,17.1413272195652,9.54260260147404e-05,0.00282005434723579,0.00101045079536613,0.385175566260501,0.824858671156068,0.380437796095279,0.0361918529628189,0.0349604817571028,0.0231754987909326,0.292758586010697,0.440879559146529,0.443718394579221,0.441570482752434,0.879498174990574,0.000113490247265674,4.36375646000242,0.283534400271434,0.00513182797855545,0.0255989692138038,0.0119267619948494,0.0107100000227049,0.00525922922453223,0.0433172108026538,0.0392149249853703,0.0175146242373888,0.351791705969679,0.489534745570463
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",28,-36643.4165534182,0.747656553674663,0.00128056476941867,0.000975482079613439,0.00231566714205477,0.829887762036339,0.0316865499786851,0.0174619370146246,0.0114087653888987,0.0489274555891844,0.000368647090293966,0.447051740758352,0.965060440405802,0.864319367827607,0.80395942684252,0.847333019175592,0.698274134313927,0.0040270367551837,0.97779752678459,0.324440930846239,0.00397006321740022,0.0493286858122535,0.0435909607585946,0.0412109398459744,0.0263502625566392,0.0173184575351692,0.0537266652393928,0.13916660117156,0.300896433016777
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",29,-6569.80183519051,18.6870393333236,0.00111154208277068,0.00319616695020786,6.34301591172424e-05,0.0448766240030192,0.521343667188776,0.0465897810223011,0.500715106334996,0.75788342064122,0.0760636205622053,0.0486366248230276,0.223427862660867,0.297200494401956,0.219964301092007,0.997379814965055,0.442602392186283,1.57232930572412,0.030091287310342,0.0950530630076478,0.0123947665513615,0.0630290795927403,0.00671032152574572,0.0681126163590359,0.0360928541246266,0.0274873616109073,0.0171645340428839,0.418371857602506,0.255583545582545
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",30,-7451.09364669892,825.350785879449,0.00131127726822952,0.00109093743745704,0.00308030708533718,0.876895251221617,0.0535449836277718,0.755238321144596,0.938201970267719,0.873508040212173,0.357835215607671,0.959939875373959,0.806560007794789,0.819484054518585,0.762041691198344,0.855611355040828,0.710662794884386,4.76295544517879,0.0386551699615682,0.321390694543126,0.0351027444236693,0.0196429280683596,0.0301799113277763,0.0240535285401957,0.000569826204424183,0.0453579241178869,0.0374849994201565,0.0516322439042686,0.434585199450137
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",31,-6826.92638282725,26.1638523140366,0.00190097245187236,0.00197685330501589,0.00367118150616117,0.0875181209421358,0.250375733543473,0.580748026707534,0.436132271387509,0.098245002622022,0.218873601884033,0.079570201373059,0.0927276625694593,0.758511945647908,0.238762311438528,0.219509583702796,0.627129733924215,1.47539541048843,0.084694949422491,0.220630655897073,0.0522873351266537,0.0347853248428626,0.0477786863486183,0.0375338994097758,0.0149254093087442,0.008382460738244,0.0273328354830197,0.197043103498755,0.359300289346254
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",32,-6800.00732190349,9.37386146505959,0.000896622861019105,0.000485811531754621,0.0010353170083909,0.370990138518205,0.787216683785456,0.984333529663991,0.309491784543894,0.682174031656267,0.0811993045654637,0.043046176125775,0.115401338810691,0.0213646082499287,0.894658949286875,0.623248190463006,0.0396332333838027,1.38878240947291,0.192313362166702,0.397276776931246,0.0205060120022558,0.00632694603787198,0.014428007834066,0.0093707556294834,0.0336432503901904,0.0290879659968701,0.0458688456509217,0.388396864221576,0.0550945753055188
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",33,-36700.3568466392,0.00120384656507079,0.000530358746158811,0.000900241651650076,0.00352674040145305,0.196656234846072,0.0613958479164274,0.0818176835207948,0.677846975817987,0.312548648357941,0.00860383922728383,0.947680632186212,0.897521739202662,0.5457778609183,0.0486818165888581,0.191086013174673,0.000468701820337746,0.00726201981252072,0.0239450684501068,0.334302555180216,0.0362252433418483,0.0345196912224594,0.0267305950110697,0.0200292015015741,0.0412782018763278,0.0387686591534884,0.02159990608765,0.31867141780407,0.127874528821297
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",34,-8992.035994306,20.2301414881325,0.00056287701477139,0.000214935286047469,0.00135344000397711,0.928839690581974,0.581828400377542,0.331147877437544,0.0515582531972181,0.993753860971916,0.244113394981024,0.971964951124985,0.321413148649719,0.274776916020012,0.638592397690241,0.87172492999374,4.90518293616146e-05,3.71037683687506,0.3089812862975,0.167342250495668,0.0235046082739345,0.0228130448289145,0.0120921088194749,0.0559600491196772,0.0291229237835681,0.0275223998654734,0.00224462282873161,0.190682689050276,0.468715302934283
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",35,-36710.5864426072,0.0126220642364211,0.00101167679659514,0.000757306227643189,0.00104952075055273,0.458880116016143,0.947310018930417,0.672601741331841,0.0124319550517449,0.0482931804453611,0.00186175458683814,0.93102322755444,0.906721494412743,0.0655513705516668,0.0972188537962319,0.946714222176072,0.00259498294797278,0.112284260871316,0.0839237251147204,0.364010326925265,0.0114850643564422,0.0422708830217267,0.0316836192270981,0.0161373694442286,0.0168585308266753,0.048164127612808,0.0530292507767932,0.0598065021582637,0.356554325650699
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",36,-6821.84258090753,11.4424512383062,0.00160881580011553,5.1834617297211e-05,0.000982509957727213,0.938365545810222,0.341467601558269,0.970475597313106,0.940597991045048,0.647020396286017,0.0711302765139904,0.0819176662147577,0.0105104372853962,0.369225298333041,0.96607383169093,0.739719136038789,0.411277621104772,1.593986027201,0.0332228817005401,0.0549559387579654,0.0611157835843426,0.0107749683224549,0.0890574153596777,0.0717994398784,0.0722288343820027,0.0212956885878078,0.025607265562664,0.551168482719682,0.0419961828450024
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",37,-36701.0806626903,0.00154180315655583,0.000143544057240825,0.000785032281689095,0.000867950057848566,0.0394732061288332,0.978946877411434,0.995148252813383,0.556521624852585,0.0675981600126579,0.00986727917274557,0.083047144511447,0.82491805094545,0.425952640870983,0.284080023596995,0.192158926111939,0.000425400000109678,0.00158009697355734,0.977963536457789,0.490723144549998,0.0401180863108342,0.016743057386225,0.0238738547190062,0.0622471926762471,0.0270453579226717,0.00753922888992062,0.0479002756816014,0.152667455308385,0.13114234655511
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",38,-36623.2974602147,0.0352077570735137,0.000204593744984192,0.00165265821069004,0.00169032984182071,0.630300699490421,0.190006448835034,0.546460928067554,0.000217611526895313,0.00500550606533764,0.00528495966093503,0.969913595709249,0.279727311249209,0.85413375968693,0.85349081298735,0.572817792852712,0.00777170721693511,0.272358358028675,0.241593767902668,0.0991839156764664,0.00249909316076858,0.0368633095365029,0.0411268017480707,0.0193039084516574,0.0423960666372517,0.0307550631438913,0.00901842721475197,0.372662328510028,0.346191085920612
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",39,-36706.4772714757,0.00674743905416696,0.00027157804771807,0.000488336126760348,0.00946965825652063,0.357197582851344,0.0395944811341059,0.679719031189725,0.0387521383472046,0.064587935635809,0.0104970278980341,0.576154172030125,0.875441373078422,0.431632766001349,0.39683841885002,0.224729259839226,0.00127156288490184,0.373328041499086,0.145672663119981,0.288052177788056,0.00960276042451155,0.0158508307548685,0.0189395931150207,0.020469131344303,0.0190492738944879,0.0105916184623311,0.029695688639265,0.286540818637864,0.301208106939292
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",40,-36716.6304515895,0.0123613282054157,0.00336798516139952,0.00103466210632515,0.000544524801455693,0.400406064856498,0.113220314441296,0.0346013805956946,0.683293896112137,0.00585265129421861,0.0120616747401606,0.54214608853134,0.114499834950795,0.145018149544108,0.938927278931273,0.030539305258729,0.0306103689957626,0.0557910222038353,0.238185892084683,0.247009400969875,0.0476979044896743,0.0563819252821822,0.00476930587162362,0.00725747420980197,0.00742887088811897,0.0518735538585113,0.0260604743677944,0.288202658527543,0.263318431534876
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",41,-36648.7546116641,0.701569522682597,0.00705780036258469,0.00112759854884312,0.00578842047994882,0.209432686571771,0.127603694646987,0.340055154004742,0.11405070532479,0.231653783523549,0.000152095081285939,0.966651106001592,0.634751243240585,0.0078319725902249,0.471891990128304,0.690962231786162,0.792118492597415,0.144244523850912,0.0187357632230217,0.295918989938825,0.0374972544022118,0.00182086496850988,0.00892780588020928,0.00647683789213056,0.0326796364592052,0.0223869913816578,0.0351366633677193,0.228580140778281,0.33057481493125
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",42,-36390.1597559439,0.00814759354119697,0.000517496225194294,5.00841568601537e-05,0.000496065565760396,0.0058754897384937,0.456272766726205,0.603508336894283,0.000198407283734178,0.000379507950784243,0.209582957932991,0.647286496655438,0.969290102224408,0.598607565527265,0.022658254238859,0.345120808701438,0.000970073383321926,0.063550357463517,0.995404590250613,0.290801803246277,0.0334659957540603,0.0389786688011865,0.0537852995092367,0.0477524388834986,0.0313441232867533,0.0112943071539235,0.034666290137482,0.109682277000536,0.348228796227046
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",43,-36628.2906663455,0.83719793902458,3.51972086008603e-05,0.000819431513344886,0.000180836528397412,0.714296818274345,0.109755393575251,0.212803533525783,0.0576550225458898,0.0807897444167918,0.00048584904132289,0.0312913185391314,0.227694875220531,0.729444305769443,0.879841636926684,0.228556472098583,0.980451146425411,0.0225778619746012,0.271487976472529,0.384481055953998,0.0147341579591999,0.0186995258551431,0.0324386210767373,0.026672477243453,0.0119542073259844,0.0557216035488326,0.0463948899647123,0.262456338567438,0.146447122504502
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",44,-6742.24183454323,6.15265361907787,0.000874933412825666,0.000893604888120904,0.00579994399564645,0.147107111739496,0.925971168310309,0.664859468063228,0.687085277064105,0.523811526734018,0.100316101864322,0.0739596062597316,0.602659463651293,0.14980347899896,0.374826418259247,0.265998128740655,0.808541804389623,1.64135987389289,0.0178999294462498,0.058048777679663,0.0346961620597708,0.0384815427272444,0.000886448589500611,0.042538267042711,0.033525907408001,0.020398794235673,0.0105540811693873,0.421807053439628,0.339062965648421
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",45,-6651.19680431179,7.52963252540262,0.0015047548319697,0.0447850288923982,0.000557125234640746,0.394440654573378,0.121623312173402,0.633154920041388,0.585902811134818,0.195204014645343,0.0761465721544939,0.0631375265376048,0.0487781873782941,0.479363890256559,0.34695142973477,0.840293432812461,0.0935147383551353,1.73769725184615,0.93382284802665,0.37425533562204,0.0293877822788317,0.0446675446969727,0.0316552470233899,0.0290875096756665,0.0146986904838681,0.0150844512224474,0.042661447719167,0.130554177821654,0.287947813455963
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",46,-36674.5761134653,0.0242697919114755,0.00079859712008945,0.000104880348436806,0.0113637511937523,0.23485193019552,0.854335590101911,0.383106702227469,0.00781970909009484,0.00864993297837655,0.003888250236296,0.965511041455036,0.422192795865098,0.0445918941572586,0.1355250707268,0.31417583146385,0.0120506571858536,0.176747282507076,0.260643313693566,0.180528342972326,0.00720176642875483,0.0314563544354274,0.00932376435853722,0.00419602419237136,0.055193303993109,0.057536475029854,0.0241543850495878,0.547913363340435,0.0824962201995976
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",47,-36525.3807508073,0.0291561564048869,0.00100917370258079,0.00292857617612646,0.0004015486109649,0.547290067597129,0.133789312022803,0.972522246029539,0.0348348528705638,0.0313870480284209,0.0794899702838767,0.950730233975144,0.482908125474951,0.552918421121158,0.985331612096004,0.256923619127467,9.91570989271288e-05,0.0321819799893399,0.0432720199926666,0.448655037980335,0.0160187218074434,0.0308622180018493,0.0182969411144843,0.0358715212604589,0.0257467090006693,0.00187408871358839,0.0252226954741472,0.237345655798717,0.160106410848307
