"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",11,-6964.19534840211,2.94575230764599,0.00397893501750207,0.00218933357585027,0.0103081495852737,0.0320913992648046,0.486663848053134,0.937624994416069,0.0194070878878976,0.309989697104127,0.998069633319593,0.883041143190597,0.0928769386059862,0.895495377882881,0.979551881866893,0.962620920442936,0.897540752246899,5.93568494952921e-05,4.08943405608947,0.996177180004688,0.186764134139833,0.047761076326887,0.0867598885536362,0.211390123334319,0.23858302854602,0.139720752128432,0.044428126845477,0.044592870125396
"US","none.equal","all","two.weeks",12,-8914.05816039455,55.9285782857767,5.10030563297187e-06,0.00520146395319469,0.000152233900469762,0.0012103417532585,0.0126045630891041,0.00843739417727705,0.417896522000118,0.885955343033075,0.254588525660624,0.0638968627591081,0.00162950340033196,0.357974344572429,0.00418802199821171,0.918258233518962,0.975388398069474,0.00881371805243143,1.95999904511003,0.588508663617714,0.0639350902820126,0.181174193765917,0.183827452711574,0.0988392899071195,0.111464339150838,0.0487572256876523,0.15662301642176,0.155379392073127
"US","none.equal","all","two.weeks",13,-8070.16924506176,66.6995774904668,0.0379639210074125,0.00725126341124868,0.000244990458825511,0.0206038449090209,0.999983483679536,0.982804407428432,0.732953983187847,0.289983401384499,0.0108608396291436,0.260980071685109,0.026630597414043,0.493950740887657,0.979466708751899,0.942014325080325,0.337937242969048,0.739172934708596,1.66095972431887,0.113475935073925,0.172163332392073,0.233778553978562,0.131957276291757,0.00359355909193237,0.283062345887217,0.0238652308904018,0.122804820259488,0.0287748812085693
"US","none.equal","all","two.weeks",14,-36756.165839464,0,0.00271171854873057,0.000406209717070199,0.0702948958671031,0.0602956741357246,0.37071549041837,0.926065636913898,0.811720109279611,0.0762994996524018,0.977130131744526,0.454682084518944,0.0628634858593138,0.0249644041987769,0.925780889062849,0.825180552752877,0.965651931534692,0.968330446955094,0.86373161459055,0.902077826632838,0.201617463769704,0.0236333132129804,0.165446187288199,0.125552768629286,0.019137029032247,0.134058845398361,0.204140171838238,0.126414220830984
"US","none.equal","all","two.weeks",15,-36371.8566333976,4.9128098792415,0.0029574352458996,0.000434079038007879,0.000236671289834122,0.0884618668486624,0.829958990948414,0.116814481266594,0.0655102003978457,0.0714662217658544,0.00685281875925094,0.165850457830902,0.00376790429335032,0.218154795286017,0.992905430301247,0.0307283912897346,0.0218058678003792,0.912597948137942,7.1394100869641,0.998352490540779,0.158424589873831,0.201046886067523,0.148334238422918,0.0748991019007083,0.104159825855115,0.0674263142650944,0.0232777345499911,0.22243130906482
"US","none.equal","all","two.weeks",16,-36508.9082502037,1.52958252970024,0.00702285693681786,0.000217870071078619,0.000789211624721095,0.00160892186066095,0.827527362944443,0.921180584227394,0.420494611606101,0.0746600532886399,0.846491180081288,0.999348811542725,0.00320590275332804,0.785589970768378,0.00112588932988191,0.481211195441679,0.0406216134910388,0.216142674614716,2.66947964767489,0.478530095427115,0.0486880942191357,0.0915430408928029,0.000680515216071744,0.179366852951683,0.241219790833811,0.206189845047568,0.15073115832771,0.0815807025112179
"US","none.equal","all","two.weeks",17,-36268.4123837735,2.51161158724103,5.72228843532282e-05,0.000729923754814502,2.62950477908963e-05,0.0598549633700319,0.906103547478434,0.980207210557107,0.913596850495574,0.00321155267527364,0.9736329537063,0.131033481090859,0.00214930188820633,0.186457400591597,0.160157980554156,0.832313016877993,0.0059353025301769,0.964238787824996,7.5665646887048,0.396392011620556,0.0896834214067505,0.286029443216331,0.0120183260992327,0.0143092374246542,0.0650913296800466,0.370219572779084,0.149350556174087,0.0132981132198135
"US","none.equal","all","two.weeks",18,-10151.8572789064,24.4551962050064,0.00150865404805636,0.00102606127009661,4.23287605263218e-05,0.00293856221711248,0.167493382234817,0.00114225456243799,0.689305252532299,0.002731563142025,0.00725615626171019,0.0597730815695935,0.00418508263779177,0.676931663286288,0.855328353556384,0.0806397077457594,0.976047985276061,0.0846037678979774,2.27950661773863,0.43399632555228,0.161330684123075,0.0620756736896223,0.123752763225663,0.0936356073971702,0.165306659807275,0.0683180273265253,0.212354631591564,0.113225952839105
"US","none.equal","all","two.weeks",19,-7619.08535077788,3.20313723422916,3.65937593713474e-06,0.000739350832051746,5.29543417564703e-06,0.0199954383690309,0.00754038718548714,0.95671036766528,0.409198207159248,0.388515039057386,0.996179062457312,0.180997156657973,0.119785958068962,0.91743975102368,0.913533359474268,0.17723479239955,0.645207679411018,0.965723446195414,4.50691428419361,0.989846179665541,0.110586879143217,0.118655633107667,0.189184747339926,0.0680759941862194,0.181587766060912,0.127305487006577,0.0399197621222762,0.164683731033205
"US","none.equal","all","two.weeks",20,-36756.165839464,0,5.15080612774835e-05,0.000387495024018128,0.195855737370135,0.0255678112505168,0.549078963804906,0.180667268867056,0.0717928066891572,0.181446344891485,0.502298855789695,0.974018940103299,0.0344003955515935,0.431137597788685,0.445621925465598,0.599272498582485,0.944796347865229,0.138710076932663,1.46769683245033,0.993183018917388,0.000190041506740608,0.0299233846092251,0.128250806831007,0.27073910462817,0.167093552538414,0.0342169778617469,0.265733577450328,0.103852554574369
"US","none.equal","all","two.weeks",21,-36756.165839464,0,0.434136166094665,0.000143143657826118,0.0100650314678049,0.00801381580759074,9.67506846204497e-05,1.65137368273275e-05,0.0348072592301381,0.506164804863244,0.00886849710535311,0.0153692505890977,0.0103225334830774,0.53219146576565,0.899061253633654,0.0400152706095128,0.145707491922329,0.990042096540502,1.65010351383286,0.440983420928449,0.0298143091986991,0.0442490755422693,0.232134662432959,0.1758491474936,0.138368191735993,0.0592166815019264,0.0871864718688474,0.233181460225705
"US","none.equal","all","two.weeks",22,-24254.7676281845,11251.3532146156,0.00514002820408709,4.40276699765544e-06,0.285902377370888,0.144207739484026,0.996385454996418,0.919582631929629,0.99715523347793,0.320917379888969,0.730421670710898,0.0122928980614447,0.141765853103511,0.0500402157946979,0.877541180960671,0.990205496402903,0.698022928578326,0.437776497096529,0.531057195351343,0.159809819866738,0.166511741327731,0.15374365175926,0.100187347358478,0.0380455611748565,0.0196365651028884,0.198761458154763,0.213593338671219,0.109520336450804
"US","none.equal","all","two.weeks",23,-6414.17061512636,24.5548328044637,6.0016685304145e-05,0.000267201519020324,0.0199898080698113,0.0117249897730557,0.97616080494816,0.00134679362489891,0.0460024060263038,0.974227173952991,0.97868714894681,0.0556772925559367,0.016122717994841,0.292855167433231,0.985036448921649,0.20366382673461,0.0530570882924928,0.000207433523410808,1.25183242544633,0.328418311174282,0.237614579394002,0.130971405263202,0.0491139006721979,0.28422742957072,0.0995324144579551,0.139552541423928,0.013721396011613,0.0452663332063813
"US","none.equal","all","two.weeks",24,-34296.1935646482,26.8604286200803,0.00234011377215405,0.000430616776494814,3.42349585821826e-05,0.00358638589115879,0.120644666547406,0.993231306354596,0.00466066973953268,0.00291844856781079,0.208954569417383,0.150974121584519,4.99996502761664e-06,0.826791928890179,0.0291358524286418,0.426816063800384,0.162813594987334,0.472851912927296,2.61248394827535,0.607726161736502,0.0669899307245863,0.167088189998538,0.136209244878415,0.078296088251381,0.144951751361082,0.16937338315946,0.108095143433704,0.128996268192834
"US","none.equal","all","two.weeks",25,-8162.77583985128,17.4428824499988,0.0547430104390704,0.0181435487556149,0.000378823760893655,0.0118597151581279,0.758709174028634,0.994412060041621,0.552263159010171,0.945169762387368,0.463499033897376,0.657189674106012,0.079518171776216,0.988523501581966,0.275034391731764,0.653983043368769,0.986820938583928,0.0146931007380794,4.32848009340867,0.999187033121795,0.102329229045316,0.00158124312923711,0.351520254476316,0.118332079880997,0.0566601447834522,0.159621664849955,0.0415206886214632,0.168434695213264
"US","none.equal","all","two.weeks",26,-8792.91508080262,9.97864556512113,0.0467282691838844,0.000876255174389766,0.000618011891353256,0.0150589051748653,0.994325900377645,0.90545849064641,0.991044825903414,0.581920340370563,0.0608639893168029,0.097643324854318,0.017321456527207,0.508206654605303,0.0401235084524956,0.176561548081379,0.929873058873179,0.383575687311231,1.53667689068922,0.343904025928049,0.18298338011309,0.0985715151387757,0.0819027859727499,0.175512790368948,0.110204541383992,0.00482951108642664,0.122424435533468,0.22357104040255
"US","none.equal","all","two.weeks",27,-36666.1838504597,4.51167852257326,0.00389076048043569,0.00577604788505131,5.3072356193649e-05,0.172706526945712,0.722756145595932,0.949043285612101,0.943612072444654,0.240257386843338,0.998984289097982,0.112798113630315,0.0352606822549087,0.225803393422901,0.0439620620591241,0.241297526076533,0.0398718107621615,0.00438085209399188,2.29431319338002,0.234707782089769,0.154885237443843,0.0686070749274018,0.0522359059398708,0.0238907508081499,0.255221246708004,0.194469232714212,0.075844833887263,0.174845717571256
"US","none.equal","all","two.weeks",28,-6696.01246401753,8.82535126776222,0.0141420747876896,0.00288902914982211,0.0137469934607365,0.00138714666028658,0.000956963776321554,0.356835484444782,0.0674307165776995,0.229883376339313,0.806134502030529,0.379069070902087,0.00218588339976054,0.738398372506847,0.395611123098121,0.944481059304906,0.919861739382454,0.000713614564141483,3.00725535522753,0.569243480772623,0.0132856365575825,0.213092285038001,0.176221050741989,0.178260021221762,0.107010246049359,0.0719994511178987,0.18329063174012,0.0568406775332872
"US","none.equal","all","two.weeks",29,-36756.165839464,0,5.13994674211693e-05,0.00423389226822535,0.00759196068474307,0.0102255577305234,0.800694365822523,0.870388443416445,0.0257610408281079,0.855912864752832,0.0660246564555743,0.21212584166114,0.0115977524407624,0.359654726617363,0.425754827629101,0.998254907058137,0.475535522865785,0.596778321896188,1.36790812479875,0.32982986653425,0.0475554504393853,0.244634151275856,0.0285020567281992,0.249269893750902,0.140688596145297,0.099186541014488,0.05422165689815,0.135941653747722
"US","none.equal","all","two.weeks",30,-7716.28732640894,49.67622994606,4.91211076368932e-05,0.00891470836561652,0.0115277539693829,0.00181300055873789,0.363070419671073,0.353467044220768,0.842025912004503,0.976557878936079,0.0847063996858196,0.969078114924775,0.00476048809359303,0.861515675896646,0.191724827337541,0.0353945642260598,0.293170384311775,0.0141734340242045,3.27269600171299,0.931221938049632,0.201503086952912,0.103590717282909,0.152242657614111,0.119438389286053,0.00268998040943573,0.21653882482278,0.177228545770882,0.0267677978609176
"US","none.equal","all","two.weeks",31,-36756.165839464,0,0.0121832749719964,0.000206410245192158,0.00918068204568517,0.0118531585780572,0.742733669815455,0.262283967150667,0.922472611341628,0.0265181839094142,0.979643158083585,0.811693803217662,0.0147907925961348,0.60108585480907,0.0495036314523137,0.171808476305233,0.130700545617557,0.931993297603541,1.97344816532149,0.356841587059306,0.199527461597251,0.145046288705173,0.196719941807625,0.164032902342423,0.0701247970788393,0.0290990618912214,0.113271132872823,0.082178413704643
"US","none.equal","all","two.weeks",32,-36154.3055370615,33.8168401593903,0.00145085453578101,0.00113718907771829,9.68321389741682e-05,0.0559752873487406,0.997596569218759,0.979778214139311,0.316921068527944,0.433975755268067,0.9593040163275,0.0137453455935684,0.00929428151776283,0.110716122674212,0.996847058211884,0.732568771513397,0.0072333894019319,0.0485487369342685,9.3673274134003,0.992662844579125,0.107888732479851,0.0335169564399119,0.0771843583800345,0.0520140334873037,0.172966375896485,0.165563206560575,0.213850615312067,0.177015721443772
"US","none.equal","all","two.weeks",33,-31300.5271450292,112.21333873309,0.204219543101532,0.0018084193967513,3.12505518618117e-05,0.0173636389127564,0.709996621550963,0.0413365933991452,0.491271257511572,0.714330653502553,0.94610052132351,0.982391412993233,0.0370673040874107,0.815407334389837,0.0439350287628289,0.0171715871930126,0.0313818557711294,0.0179767989173571,2.72669948174225,0.995430007790236,0.14469675078727,0.139559197186081,0.102269119663693,0.0759089848778671,0.16898351216225,0.151521112382804,0.0871618459030265,0.129899477037009
"US","none.equal","all","two.weeks",34,-36575.5526223554,61.6857569985106,6.06010823264703e-06,0.0860914052084115,2.45410795252262e-05,0.0758255903503945,0.0152249232298938,0.485395398869655,0.475498292348999,0.688203171005289,0.00167225392783775,0.844565870909698,0.154412377783303,0.338863525959534,0.188952821767441,0.207929520317515,0.00536157213161855,0.459580908761802,1.79401217275436,0.962868333186561,0.150124505038206,0.114242083868584,0.0652929326151562,0.273646453355668,0.139103047920064,0.139178526864812,0.0107507279548463,0.107661722382664
"US","none.equal","all","two.weeks",35,-36720.6018695243,0.00962249472036575,0.000106293948103108,0.0140663624391395,3.3109413845258e-06,0.807354847729313,0.996823880421723,0.981578173055775,0.8237181689237,0.535452051283589,0.924601474488332,0.0145878933705931,0.129763027922909,0.0614042922301604,0.382356908071648,0.769501225832216,0.189037631511219,0.157238739519466,0.442169220238915,0.471982791387512,0.0498570623943446,0.175002129996762,0.143960729623449,0.0762465919897062,0.0779462751578141,0.216253631458571,0.233643111884776,0.0270904674945779
"US","none.equal","all","two.weeks",36,-8372.12414305566,813.057823310018,2.35466402706066e-05,0.0012197430607566,0.00172805316458899,0.0111747264878599,0.16977264161767,0.652984632284597,0.40928826670411,0.947987001595017,0.0127589983385037,0.986051128604379,0.0158420477087532,0.574383181271746,0.0525990639682316,0.727074152826701,0.0157576836726475,0.16663702878156,1.80895286368559,0.467999153656484,0.169368116260211,0.0317866696670114,0.21322828318909,0.184004352318225,0.163884444096077,0.0520660990747716,0.0553858885412543,0.13027614685336
"US","none.equal","all","two.weeks",37,-36704.5991330872,46.5048602031559,0.0239033134544916,0.052318609558226,0.0841401956293169,0.00887591872419997,0.672997330772487,0.993381316268194,0.143194599876005,0.933184199662101,0.999069620033426,0.948811177188591,0.0101043955754389,0.454568056565891,0.0915680659768452,0.25814156830092,0.0123461031044612,0.0113391913102765,1.30274807301145,0.359730804725699,0.15075997081799,0.0785460351986504,0.101093575022224,0.263794491980933,0.120197393635174,0.0304444474711885,0.186859421211826,0.0683046646620138
"US","none.equal","all","two.weeks",38,-27482.9089672437,5893.73338030314,0.00522021866062686,1.05246010515116e-05,0.0627981702930651,0.019614610723127,0.0260005788217335,0.994854074277678,0.0193447971502061,0.125548722494277,0.977295204954491,0.957973450328268,0.0928759266695387,0.94393674284875,0.843096057305554,0.662600142657832,0.992680644722889,0.175237816382985,3.89278387571299,0.997107403357725,0.00991979229207336,0.165220291223272,0.15456658321304,0.0903590681218949,0.213647180576816,0.147488940696732,0.0422797744518034,0.176518369424369
"US","none.equal","all","two.weeks",39,-7448.45680633838,2.7979000260576,0.000169904963837373,0.0223395331232224,0.00475182675330167,0.0271139227467937,0.411766736979664,0.457520456306941,0.91919734983292,0.293771158183803,0.0192101972275409,0.820379966470964,0.0420839235613129,0.692338175769389,0.964746267183004,0.809069550117111,0.799448611663578,0.023791962786321,2.05279312628567,0.999164608405248,0.0688658945745797,0.0950594622667367,0.125148435407229,0.134641846863234,0.146600244369096,0.0745388413456582,0.187891040378431,0.167254234795036
"US","none.equal","all","two.weeks",40,-36315.5123313948,10.6510499655944,0.25345277476102,0.0237347197031383,0.00012263219677364,0.152640601807704,0.861501209732843,0.657223000578286,0.98423073236248,0.075712719821113,0.982831225433831,0.00153054260527088,0.0329487989202927,0.187275429351173,0.517226061738948,0.00796375330564926,0.0270426185420521,0.787134343358221,10.0325848494789,0.0127776247567368,0.231922634876739,0.239711184328611,0.0217316366217097,0.0363425620891974,0.0271791871520189,0.222132497439819,0.101713890559255,0.119266406932649
"US","none.equal","all","two.weeks",41,-36720.7078400158,0.0067127187873144,0.0059622327449475,0.000163786452259858,0.00278219336313331,1.08406169427845,0.769892474934107,0.596448063144647,0.211898360851587,0.376236311677999,0.00479128127829241,0.975891680489269,0.452198914439344,0.00560860198607731,0.00329648087755836,0.848862110218243,0.818097680971146,0.41140102785794,0.258878530752163,0.868150310905499,0.195394684538563,0.0133459657799434,0.0465947677466498,0.0371758705096377,0.200434751381587,0.141209891600936,0.211332744248052,0.154511324194631
"US","none.equal","all","two.weeks",42,-6858.2190553267,13.6223119223418,0.0432973793537746,2.59998406592111e-05,0.000872546050211981,0.00194560861018168,0.969879355148001,0.0315264470470789,0.0144430062656302,0.406941612942934,0.753778321388156,0.732607825173596,0.00362590774804527,0.492137562102881,0.139737765484429,0.00402505702411446,0.215271962205791,0.00124575014719569,1.6143549554363,0.529067009539896,0.120744776153396,0.127899226317143,0.218971976154543,0.19536322995758,0.120911517881563,0.0405718773288486,0.132668259135185,0.042869137071742
"US","none.equal","all","two.weeks",43,-6844.08923332202,28.2551958409082,0.000598715284820111,0.00143270397639167,0.000130863005018179,0.000111017892403618,0.13921005775649,0.000335944559199866,0.280271853253545,0.758302685437305,0.482655058857125,0.181439815593466,0.000406271442053317,0.705391201621983,0.368299705536462,0.903686394769085,0.98860996989155,0.00403456291672115,2.58479702063261,0.470893138635694,0.0605831819034402,0.0821145551633901,0.143453075729598,0.108142041666628,0.0460226721495996,0.240946822879886,0.205683129789229,0.113054520718229
"US","none.equal","all","two.weeks",44,-36375.5608831014,9.24108500272688,0.000168762311688235,0.0263644324735426,9.54034708938741e-05,0.359456092795854,0.98815057052158,0.789560307492986,0.962099918139606,0.0976913856317132,0.715942079851155,0.00253916491907841,0.147747469761385,0.2635588609258,0.00952946051087271,0.376337292979444,0.0580120896997298,0.971019323392462,9.37932982435789,0.201212912994389,0.147971455557996,0.155590505440989,0.003565020787717,0.182502102112941,0.168170626037761,0.0733607972634081,0.0445997612124341,0.224239731586754
"US","none.equal","all","two.weeks",45,-36756.165839464,0,0.0136862958420205,0.000268645849168563,0.0186821727666734,0.0141540539664631,0.436858953859308,0.975164526658252,0.525423669120223,0.293350216071889,0.571636280327178,0.0246820206920722,0.0179746770213275,0.611997190743957,0.97472873223027,0.994876774103014,0.428556618317298,0.999710487933154,1.86190227107591,0.387048812900745,0.124914789800217,0.196949311913328,0.142793087833621,0.136017491614797,0.0718416551969067,0.070808673300701,0.203325327356404,0.0533496629840253
"US","none.equal","all","two.weeks",46,-36756.165839464,0,0.0018754626919682,0.000131095375153879,0.00117694711611942,0.0183932462578675,0.0651759936398771,0.567264131966246,0.00629146047357412,0.41989881177325,0.623768527524974,0.0725493900402743,0.0228362138780783,0.145321314324712,0.372903731842899,0.287123652381902,0.854631734260505,0.339359661352765,0.998107327672989,0.989120632717833,0.0283606235968058,0.135101304036184,0.041136332222328,0.0167767030943316,0.222019263831884,0.23088313361768,0.102521794397738,0.223200845203048
"US","none.equal","all","two.weeks",47,-9603.60852787526,819.749618865244,0.0176509973698474,0.013788112987371,0.00213514492533464,0.0314553489416058,0.0480650078981777,0.766558492722121,0.580806646645898,0.0164641902917525,0.44826371097592,0.560853661783024,0.0368296369298793,0.403462379270365,0.975141847990106,0.135726530033998,0.250582606177474,0.839731036661055,1.4315431644162,0.999584641720742,0.0768656146506675,0.168021661347583,0.0999009232300478,0.192617880705234,0.135744241803524,0.0100240244320015,0.179977636292547,0.136848017538395
"US","none.equal","all","two.weeks",48,-9020.20431192882,3.11657725091811,0.0765874448660949,0.000623278867991497,0.000192531243765706,0.0011649465458309,0.0534449350876081,0.0764829778592725,0.939655910378765,0.177431146989189,0.000407549625274724,0.634980579630177,0.00165375343108887,0.878248425015372,0.151667705180638,0.509718583838084,0.908771204959223,0.998360170943479,4.18277919297982,0.76468580190696,0.278181091077659,0.0637948518947991,0.297994921464956,0.109887423586878,0.0208173023894935,0.188475380349798,0.0323911396972909,0.00845788953912611
"US","none.equal","all","two.weeks",49,-6504.10993302651,22.9458178612201,0.00351963993590256,0.000754243027931037,0.00250112218511519,0.115088718953317,0.659179887741229,0.905518213542895,0.331597720862629,0.884504680825877,0.0580772316450625,0.998910391530161,0.182566262814908,0.0401832690064486,0.350613748954932,0.00326428714078205,0.110112335441608,0.00691785441393304,2.02480562430287,0.24721845550316,0.122829277066981,0.135130664957102,0.165803622595878,0.0810858554695335,0.147764386450698,0.109560167964926,0.174167212040991,0.0636588134538901
"US","none.equal","all","two.weeks",50,-36756.165839464,0,0.00919730777542268,0.00368458438902934,0.00742031663652626,0.0290135085960054,0.795521805201472,0.951345433185892,0.927872995109007,0.0995713856167496,0.954836672884952,0.00168965847478267,0.0392854947680092,0.552156549720883,0.0099772708183461,0.158826572405817,0.994538379594536,0.521822440070029,1.9639832195415,0.971884492063037,0.0684491731710861,0.0551942167696305,0.175140792472729,0.0101621369359799,0.18167934452744,0.0307589293334817,0.158636997220806,0.319978409568847
"US","none.equal","all","two.weeks",51,-8445.18708870986,19.0704344349191,6.19547172245888e-05,0.145318590068433,0.180914048587995,0.00087099598816636,0.991952709911214,0.143837423072461,0.636096402981983,0.18118013390906,0.9828852196824,0.752219970668936,0.00189215235605047,0.800578233620725,0.216088482435527,0.14297259481353,0.350460122621084,0.980324589282172,4.87198830520544,0.851879736587762,0.109831278459785,0.180349629969565,0.0349920500181745,0.190593748296233,0.0356814201368264,0.165229617932711,0.147285803600592,0.136036451586113
"US","none.equal","all","two.weeks",52,-36756.165839464,0,0.0095361260725786,2.54167197499174e-05,7.68603414599677e-06,0.0224003264810889,0.577395774723178,0.340125611292054,0.766102843686335,0.797657042920937,0.883473358852997,0.991508628762581,0.0282612472223198,0.26795341422006,3.251246995548e-05,0.0381483809651161,0.84984171005279,0.930111018332847,1.36309625552078,0.4082772793779,0.266815802366161,0.122068473993186,0.156003588960218,0.0947153301275285,0.196362688137041,0.090087556538672,0.0388993308994521,0.0350472289777418
"US","none.equal","all","two.weeks",53,-36756.165839464,0,0.0231243227880739,0.00012216849869559,0.000694321039577194,0.00727173754268321,0.670561371586706,0.0258025485653472,0.719529130605084,0.00108357763531935,0.0481669329539392,0.0352948197980878,0.0100195199095603,0.626174399979102,0.896767596588065,0.304149887532586,0.999436971868558,0.760914664173686,1.61725899504039,0.442061756537893,0.221701479655571,0.0783750544616101,0.0175369967793233,0.0414190194339058,0.0857343097512328,0.124531464100712,0.233313927691176,0.197387748126469
